# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=25263 (random) output_file=output/simulation-20260102-094235.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.272500000,0.727500000,0.037019510,0.198178089,0.264362681,0.037137569,0.198507754,0.264794397,0.002504586,0.020153706,0.053903082,0.047909102,0.005033790,0.026895190,0.013508468,0.071938514,0.036018301,0.096033174,0.000684815,0.003658933,0.003668358,0.009767838,0.009825415,0.004896417,0.026145693,0.004887371,0.026162333,0.034902712,0.000686117,0.005488277,0.014671387,0.013107214,0.001845952,0.014717177,0.039216068,0.034925898
0.000000000,0.272500000,0.727500000,0.037019510,0.198178089,0.264362681,0.037137569,0.198507754,0.264794397,0.002504586,0.020153706,0.053903082,0.047909102,0.005033790,0.026895190,0.013508468,0.071938514,0.036018301,0.096033174,0.000684815,0.003658933,0.003668358,0.009767838,0.009825415,0.004896417,0.026145693,0.004887371,0.026162333,0.034902712,0.000686117,0.005488277,0.014671387,0.013107214,0.001845952,0.014717177,0.039216068,0.034925898
0.010000001,0.231000000,0.769000000,0.035528264,0.095366183,0.522545273,0.017743872,0.260089545,0.068726863,0.004318781,0.006206045,0.051441248,0.332972951,0.005685958,0.011864064,0.003155193,0.062517083,0.018994453,0.361777577,0.000918700,0.001788217,0.000812648,0.007614580,0.002337616,0.001874600,0.043257321,0.001371246,0.026017686,0.250752793,0.000933508,0.002408841,0.006036846,0.009615037,0.000231987,0.005826312,0.063835117,0.253056052
0.020000001,0.146500000,0.853500000,0.016580790,0.038554777,0.692204102,0.004818909,0.211645823,0.036195598,0.001744023,0.001009302,0.026789149,0.543671178,0.001977400,0.002700646,0.000496385,0.030303364,0.009315035,0.564641573,0.000237603,0.000294493,0.000077457,0.002060756,0.000415480,0.000332307,0.024723402,0.000225761,0.015166005,0.460849260,0.000241417,0.000348621,0.001458386,0.005811853,0.000016874,0.001075756,0.036508377,0.462448517
0.030000001,0.197500000,0.802500000,0.027438719,0.074431716,0.572366683,0.011488244,0.242714357,0.071560280,0.003189040,0.003779537,0.040380917,0.383205856,0.003986268,0.008016966,0.001907701,0.050800082,0.014874966,0.415300247,0.000584184,0.001098424,0.000434300,0.005323997,0.001368435,0.001131396,0.036829425,0.000821643,0.021344488,0.301653420,0.000593590,0.001459568,0.003844148,0.007920727,0.000115694,0.003583907,0.054119193,0.304275932
0.040000005,0.207500000,0.792500000,0.029151076,0.082544772,0.561122561,0.013822911,0.246507254,0.066851426,0.003303016,0.004403860,0.045764972,0.373238080,0.004276129,0.009136309,0.002288843,0.056565639,0.016724479,0.403596158,0.000633134,0.001261149,0.000525681,0.006131231,0.001724564,0.001428876,0.040667282,0.001003896,0.023871984,0.290588030,0.000643907,0.001675392,0.004608849,0.008773721,0.000141055,0.004435239,0.060099009,0.292898370
0.050000001,0.188500000,0.811500000,0.026148574,0.057744872,0.610697849,0.009307154,0.248343672,0.047757879,0.003249247,0.002383094,0.035577833,0.441501862,0.003824443,0.005461713,0.001168802,0.041679788,0.012606478,0.464697317,0.000564621,0.000733738,0.000242582,0.003809157,0.000883282,0.000713295,0.031708261,0.000500782,0.019080614,0.353852364,0.000573865,0.000921401,0.002712110,0.007257990,0.000060768,0.002286264,0.046694284,0.355769826
0.060000002,0.161500000,0.838500000,0.019400700,0.050295648,0.653913457,0.006613807,0.220675338,0.049101051,0.002062166,0.001727677,0.030579480,0.490667887,0.002445967,0.004250820,0.000871704,0.037563502,0.010860476,0.515417289,0.000310676,0.000501867,0.000161013,0.003078724,0.000647677,0.000541131,0.029601993,0.000370859,0.016991673,0.406532845,0.000315736,0.000634180,0.002093336,0.006269713,0.000039524,0.001760061,0.043505668,0.408768032
0.070000004,0.134000000,0.866000000,0.013576788,0.038267634,0.707042021,0.004321161,0.193936468,0.042855928,0.001267554,0.000990125,0.026557629,0.557742856,0.001453274,0.002444452,0.000484387,0.030144020,0.009282169,0.581656202,0.000156913,0.000237969,0.000069102,0.001861191,0.000404364,0.000322032,0.024799790,0.000221406,0.015230053,0.478797207,0.000159413,0.000288427,0.001314397,0.005864452,0.000016084,0.001045363,0.036539541,0.480905902
0.080000001,0.188500000,0.811500000,0.024004002,0.075026513,0.594177589,0.011451726,0.231062031,0.064278139,0.002542088,0.003652304,0.046214835,0.410440904,0.003212129,0.007156628,0.001852158,0.053198498,0.016744991,0.441191240,0.000434993,0.000879543,0.000369550,0.004955152,0.001529415,0.001193290,0.039490405,0.000847390,0.024713881,0.327881767,0.000442760,0.001142682,0.003973042,0.009460293,0.000102282,0.003713311,0.058337016,0.330321742
0.090000001,0.178000000,0.822000000,0.022486243,0.060485243,0.637821411,0.009124562,0.232293147,0.037789395,0.002487386,0.002417737,0.041673376,0.478282936,0.002996668,0.005212352,0.001195996,0.045773290,0.014575350,0.498519636,0.000403875,0.000626302,0.000217780,0.003864285,0.001063616,0.000822232,0.035785559,0.000575859,0.022713921,0.389868918,0.000410764,0.000778362,0.003053222,0.008718520,0.000054359,0.002574305,0.053012693,0.391522722
0.100000002,0.224500000,0.775500000,0.034350175,0.086782891,0.522881441,0.015962981,0.261590795,0.078431716,0.004374826,0.005268005,0.045063956,0.329850325,0.005526731,0.010253096,0.002700465,0.055487896,0.016833465,0.360714070,0.000898839,0.001545333,0.000680432,0.006322233,0.001859264,0.001480408,0.038210360,0.001067875,0.022877512,0.249221108,0.000914671,0.002056443,0.004738060,0.008713491,0.000200100,0.004665841,0.056137278,0.251572610
0.110000008,0.275500000,0.724500000,0.054486243,0.089716858,0.455939970,0.021314157,0.309682341,0.068860430,0.009084640,0.006239624,0.037770484,0.265042724,0.011259770,0.014051688,0.003195394,0.053348332,0.014339548,0.292505408,0.002343610,0.002783206,0.001069935,0.008101184,0.001781127,0.001570770,0.034169864,0.001147243,0.018058631,0.187890201,0.002383148,0.003726841,0.005247709,0.006383956,0.000281593,0.005117563,0.049807841,0.189777803
0.120000000,0.214500000,0.785500000,0.033230615,0.069644822,0.561254627,0.012695348,0.267503252,0.055671336,0.004474734,0.003424748,0.038255049,0.379933185,0.005408907,0.007864830,0.001730840,0.047728291,0.013817594,0.406183030,0.000888312,0.001195275,0.000420129,0.005232876,0.001211267,0.001017973,0.034527138,0.000711025,0.019848064,0.294193345,0.000904115,0.001528604,0.003679852,0.007244437,0.000105246,0.003256717,0.050749887,0.296183623
0.130000001,0.203500000,0.796500000,0.027609305,0.084056528,0.571250125,0.013721861,0.240281141,0.063081041,0.003047627,0.004610281,0.050860259,0.387206125,0.003923892,0.008783643,0.002352390,0.058420977,0.018462047,0.415999126,0.000564129,0.001154181,0.000510517,0.005973358,0.001927993,0.001496565,0.042533368,0.001064729,0.026693021,0.303212397,0.000573883,0.001518179,0.004891334,0.010140621,0.000145078,0.004640543,0.062862838,0.305604104
0.140000000,0.205500000,0.794500000,0.029494747,0.075176588,0.564657829,0.012653827,0.251526263,0.066490745,0.003632160,0.003964996,0.043196373,0.379613833,0.004458764,0.007959070,0.001974547,0.051008321,0.015741724,0.408427095,0.000681563,0.001111470,0.000448254,0.005215712,0.001465762,0.001156404,0.036863899,0.000834262,0.022557568,0.295731828,0.000693454,0.001442847,0.003989938,0.008570076,0.000124230,0.003652768,0.054236569,0.298039163
0.150000000,0.321500000,0.678500000,0.072292146,0.109025513,0.380525763,0.030960980,0.327468234,0.079727364,0.013294690,0.010029794,0.039471486,0.192607068,0.016937017,0.020310557,0.005043467,0.057155091,0.015667918,0.219264570,0.003998268,0.004582985,0.001996893,0.010294807,0.002539620,0.002168023,0.032820421,0.001709077,0.017545919,0.126611642,0.004066391,0.006250462,0.007128816,0.006098023,0.000571878,0.007018646,0.047728142,0.128209356
0.160000000,0.415000000,0.585000000,0.124761381,0.119565283,0.270912456,0.047342171,0.366227614,0.071191096,0.031611491,0.015688270,0.032176822,0.110660189,0.039104426,0.030294698,0.007562553,0.050369935,0.013501081,0.129628242,0.012337576,0.009234868,0.004139808,0.012239318,0.002883801,0.002393796,0.023933948,0.002075532,0.012307152,0.062214194,0.012548642,0.012753876,0.008194401,0.004225605,0.001243148,0.008125584,0.034295079,0.063165480
0.170000001,0.438500000,0.561500000,0.143527764,0.118017509,0.245360180,0.048631316,0.374664332,0.069798899,0.040330847,0.018125248,0.027380054,0.094755908,0.048898472,0.033058008,0.008370043,0.045485060,0.011886337,0.111362343,0.016747335,0.011036310,0.005124944,0.012137820,0.002754322,0.002196765,0.020407937,0.002073307,0.010038531,0.050743736,0.017016903,0.015406057,0.007905884,0.003368576,0.001645412,0.007789923,0.028946084,0.051541317
0.180000001,0.362500000,0.637500000,0.096322161,0.109599800,0.325160080,0.034968484,0.352818909,0.081130565,0.022018690,0.012330572,0.032448526,0.146719719,0.026771088,0.024105179,0.005951634,0.050743435,0.013511520,0.171003988,0.007490030,0.006508663,0.002858424,0.010669157,0.002433658,0.002024794,0.026515259,0.001715347,0.013562562,0.090170293,0.007621048,0.008943608,0.006897668,0.004726376,0.000861503,0.006956779,0.037967796,0.091444997
0.190000001,0.360000000,0.640000000,0.091295648,0.115075038,0.337210605,0.038189095,0.345955478,0.072274137,0.019125461,0.012294921,0.039534338,0.160618775,0.024125386,0.024136228,0.006014585,0.056406514,0.015659994,0.182832593,0.006426344,0.006129202,0.002694972,0.011401523,0.002832883,0.002386895,0.030457736,0.001928987,0.016492283,0.099365427,0.006532307,0.008382860,0.007956100,0.005833492,0.000782319,0.007737183,0.044259143,0.100638070
0.200000002,0.440500000,0.559500000,0.144956978,0.108505253,0.256671836,0.048959980,0.384660830,0.056245123,0.041183077,0.014692799,0.027957458,0.106867916,0.049716731,0.029477182,0.006933785,0.044693238,0.011381224,0.121463245,0.017146638,0.009848804,0.004149480,0.011570647,0.002331978,0.001998396,0.021002013,0.001704418,0.010259215,0.057629270,0.017432933,0.013467993,0.007146017,0.003445930,0.001249238,0.006951003,0.030066066,0.058372676
0.210000000,0.465000000,0.535000000,0.159238119,0.117415708,0.227994997,0.056862431,0.380383192,0.058105553,0.046012231,0.016941769,0.027195120,0.085412114,0.056678940,0.034225485,0.008130249,0.045489452,0.011469840,0.100110462,0.020281810,0.011918035,0.005110284,0.012770082,0.002674065,0.002322750,0.019841242,0.002027399,0.009572248,0.044076549,0.020614186,0.016522442,0.007975362,0.003163025,0.001493722,0.007999326,0.028393940,0.044704792
0.220000000,0.449500000,0.550500000,0.150824412,0.117833417,0.235588794,0.051102051,0.377313657,0.067337669,0.043583555,0.018132735,0.026778388,0.088059603,0.052720655,0.033781501,0.008371291,0.044920297,0.011527664,0.104354291,0.018529339,0.011568229,0.005245465,0.012296723,0.002686779,0.002228121,0.019679484,0.002057654,0.009577213,0.046398425,0.018841651,0.016118810,0.007831181,0.003180600,0.001620569,0.007879379,0.027951502,0.047100357
