# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=54098 (random) output_file=output/simulation-20260102-110634.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.253000000,0.747000000,0.032061031,0.188920960,0.278783392,0.031853427,0.189250125,0.279131066,0.002033299,0.017920909,0.052785446,0.051903505,0.004067320,0.023916347,0.011956532,0.070438998,0.035255566,0.104008459,0.000516240,0.003035593,0.003028772,0.008921659,0.008929550,0.004451602,0.026292486,0.004462405,0.026303157,0.038822835,0.000517318,0.004553276,0.013395919,0.013173624,0.001517168,0.013381257,0.039440714,0.038848721
0.000000000,0.253000000,0.747000000,0.032061031,0.188920960,0.278783392,0.031853427,0.189250125,0.279131066,0.002033299,0.017920909,0.052785446,0.051903505,0.004067320,0.023916347,0.011956532,0.070438998,0.035255566,0.104008459,0.000516240,0.003035593,0.003028772,0.008921659,0.008929550,0.004451602,0.026292486,0.004462405,0.026303157,0.038822835,0.000517318,0.004553276,0.013395919,0.013173624,0.001517168,0.013381257,0.039440714,0.038848721
0.010000001,0.334500000,0.665500000,0.077011506,0.115610805,0.370248124,0.034767384,0.329831416,0.072530765,0.014376065,0.011301238,0.044592527,0.187664271,0.018467414,0.021940490,0.005651400,0.060538766,0.017414653,0.211546625,0.004466654,0.005028067,0.002265677,0.011127873,0.003024026,0.002493702,0.034496262,0.001953164,0.019428213,0.121105866,0.004543911,0.006820328,0.008264784,0.006908434,0.000659053,0.007961158,0.050350492,0.122603440
0.020000000,0.332500000,0.667500000,0.078427214,0.103515758,0.379069035,0.032018009,0.340593797,0.066376188,0.015573263,0.009121282,0.039256404,0.197200930,0.019374998,0.019388381,0.004662797,0.055094712,0.015169032,0.220287382,0.004824702,0.004585055,0.001879263,0.009948246,0.002358429,0.002018977,0.031939417,0.001498962,0.017231009,0.128216415,0.004909135,0.006159618,0.006609604,0.006201070,0.000527587,0.006560888,0.046509718,0.129603531
0.030000001,0.329500000,0.670500000,0.075003502,0.112934467,0.374856928,0.033456228,0.329146073,0.074602801,0.014146244,0.010789990,0.044468910,0.191440738,0.017882098,0.020718553,0.005420004,0.059089763,0.017334380,0.215549612,0.004303862,0.004700639,0.002125692,0.010426931,0.002907635,0.002350682,0.033863503,0.001813293,0.019450927,0.124214288,0.004378515,0.006370490,0.007635002,0.007195777,0.000630281,0.007538265,0.049358185,0.125750481
0.040000003,0.365000000,0.635000000,0.092176088,0.118817409,0.331629315,0.040932966,0.344964482,0.071479740,0.019122992,0.012554434,0.041121903,0.156127615,0.024344259,0.024625699,0.006389910,0.057918593,0.016388143,0.178152898,0.006484661,0.006240806,0.002825131,0.011571918,0.003085049,0.002555356,0.031001323,0.001987744,0.017094126,0.095917147,0.006602449,0.008488035,0.008224812,0.006119602,0.000838660,0.008256905,0.045069968,0.097153737
0.050000001,0.365500000,0.634500000,0.096786893,0.113456728,0.319872936,0.036687344,0.350594797,0.082601301,0.021585632,0.013096657,0.033096907,0.142809341,0.026722841,0.025312951,0.006311837,0.051958517,0.013816674,0.166615802,0.007425603,0.006802423,0.003047987,0.011109717,0.002583362,0.002160624,0.026865122,0.001862553,0.013708427,0.087059164,0.007551079,0.009405216,0.007337885,0.004697544,0.000917125,0.007344486,0.038509024,0.088351262
0.060000001,0.352000000,0.648000000,0.088886443,0.107981491,0.349989495,0.034903452,0.348438719,0.069800400,0.018658000,0.010783127,0.036153049,0.171781750,0.023358589,0.022555685,0.005319231,0.054163720,0.014294752,0.194135903,0.006179421,0.005730560,0.002378008,0.010923488,0.002418390,0.002120960,0.029931798,0.001696211,0.015374578,0.107907214,0.006282817,0.007808237,0.007192602,0.005233228,0.000669932,0.006934412,0.043478778,0.109173537
0.070000000,0.374500000,0.625500000,0.097370185,0.117829415,0.322891446,0.042762881,0.350904452,0.068241621,0.021059105,0.012319671,0.040814900,0.149499138,0.026549080,0.024780377,0.006316092,0.057112393,0.016121154,0.170975712,0.007303809,0.006466822,0.002837597,0.011581746,0.003032543,0.002551122,0.030136466,0.001928977,0.016669953,0.090729044,0.007433979,0.008786680,0.008006043,0.006064338,0.000813340,0.008233092,0.043835996,0.091872506
0.080000004,0.394000000,0.606000000,0.115387194,0.104797899,0.305574287,0.039729365,0.372968984,0.061542271,0.029132267,0.012061616,0.031650916,0.140260355,0.035221948,0.024963599,0.005743207,0.048181399,0.012599983,0.158412429,0.010818058,0.007377209,0.002997156,0.010980058,0.002248487,0.001934721,0.024854664,0.001600181,0.012590428,0.082297151,0.010991661,0.010035162,0.006912161,0.004366513,0.000855777,0.006654571,0.035668915,0.083365621
0.090000000,0.547500000,0.452500000,0.234878939,0.112711356,0.156223112,0.064753377,0.383024012,0.048409205,0.088280464,0.023841165,0.017587496,0.046575863,0.104170818,0.042805141,0.010337946,0.033680541,0.007977251,0.055928931,0.046360577,0.018777795,0.008542855,0.012259976,0.002386746,0.001939348,0.011872523,0.002036573,0.005193724,0.020107304,0.047059380,0.026529863,0.007419085,0.001571156,0.002670072,0.007453502,0.016540302,0.020441876
0.100000000,0.549500000,0.450500000,0.249374187,0.106123062,0.152799900,0.052452226,0.389224112,0.050026513,0.102027031,0.027016138,0.013922228,0.045076024,0.116287026,0.043698838,0.010983201,0.029475239,0.006657467,0.054017875,0.054333844,0.020278938,0.009811284,0.011623189,0.002235576,0.001630559,0.010144201,0.001952264,0.004056720,0.019200870,0.055030371,0.029020685,0.006825959,0.001165111,0.003337512,0.006932700,0.013850808,0.019512710
0.110000000,0.526500000,0.473500000,0.218640820,0.107789895,0.174367184,0.058436718,0.391055028,0.049710355,0.079990478,0.021208947,0.017773857,0.056127546,0.093864056,0.039238765,0.009216476,0.034321654,0.007912931,0.066474722,0.040427961,0.016659382,0.007340456,0.011957679,0.002161184,0.001800980,0.012900072,0.001846384,0.005514765,0.025437166,0.041002267,0.023506962,0.006844359,0.001688420,0.002298656,0.006926728,0.018047717,0.025816848
0.120000002,0.522500000,0.477500000,0.207971486,0.118126063,0.174325163,0.064909955,0.381111056,0.053556278,0.072237574,0.023067399,0.021557738,0.055583636,0.086142911,0.040642296,0.010354268,0.037467632,0.009604948,0.066185134,0.035847263,0.016566676,0.007828380,0.012251927,0.002722414,0.002132215,0.014015440,0.002114759,0.006692875,0.025240347,0.036437878,0.023230106,0.007858894,0.002197014,0.002542934,0.007849329,0.019697224,0.025653050
0.130000001,0.501500000,0.498500000,0.191244122,0.125661831,0.183364182,0.060133067,0.374583792,0.065013007,0.063071729,0.025108662,0.022404581,0.056938387,0.075730168,0.042574872,0.011124508,0.040347005,0.010338577,0.070054685,0.030120751,0.016649902,0.008180313,0.013096774,0.003071956,0.002383599,0.015128851,0.002471387,0.007178932,0.026910042,0.030589936,0.023697964,0.008607007,0.002297775,0.002676668,0.008779867,0.021234037,0.027356459
0.140000000,0.518000000,0.482000000,0.206311156,0.120997999,0.173596298,0.061887944,0.378603802,0.058602801,0.071378761,0.024723055,0.020450993,0.053501135,0.085183167,0.042722296,0.010908209,0.037728795,0.009466510,0.065023918,0.035311434,0.017432249,0.008364596,0.012752547,0.002836566,0.002193773,0.013891000,0.002307851,0.006413098,0.024476031,0.035880686,0.024670714,0.008238244,0.002014900,0.002721296,0.008216507,0.019424655,0.024891385
0.150000002,0.469000000,0.531000000,0.163316658,0.121330165,0.216891446,0.056519760,0.376996998,0.064944972,0.048745537,0.020302765,0.026241319,0.077747010,0.059276187,0.036282561,0.009377217,0.043630980,0.011434751,0.092057645,0.021629491,0.012921900,0.006144084,0.012412279,0.002891742,0.002307777,0.018257876,0.002170221,0.009004691,0.039254864,0.022014434,0.018002330,0.008191220,0.002993880,0.001979307,0.008219505,0.025839501,0.039883745
0.160000000,0.510500000,0.489500000,0.201729865,0.114738869,0.183720360,0.058755378,0.385290645,0.055764882,0.070195992,0.022418155,0.020811760,0.060137974,0.082809715,0.039400272,0.009821099,0.037264117,0.009205766,0.071583164,0.034137252,0.015944245,0.007426718,0.012172201,0.002520436,0.002024279,0.014279977,0.002035888,0.006570795,0.028018575,0.034670378,0.022441777,0.007497706,0.002099805,0.002390672,0.007588760,0.020029010,0.028453772
0.170000001,0.624000000,0.376000000,0.317064532,0.097725863,0.109069035,0.072194097,0.371756878,0.032189595,0.145794704,0.026127092,0.012029275,0.027979058,0.166364521,0.043680499,0.010797935,0.023478235,0.005460861,0.032934151,0.087537344,0.022709012,0.010679770,0.009943097,0.001853458,0.001404782,0.006941046,0.001566060,0.002930619,0.009990687,0.088657268,0.032241703,0.005711878,0.000907841,0.003574602,0.005837141,0.009538126,0.010150472
0.180000002,0.655000000,0.345000000,0.350158079,0.097149575,0.090300150,0.078753877,0.355026513,0.028611806,0.167867605,0.027972756,0.010234200,0.020582878,0.192650937,0.046716624,0.011501898,0.021124730,0.004803308,0.024604537,0.106253219,0.025526329,0.012049176,0.009714874,0.001824499,0.001379910,0.005629342,0.001602278,0.002296334,0.006736681,0.107660752,0.036378036,0.005704672,0.000666069,0.003956204,0.005781348,0.007707715,0.006849749
0.190000000,0.659500000,0.340500000,0.359659330,0.103205603,0.084677839,0.075168584,0.346138569,0.031150075,0.177050687,0.034452583,0.010160839,0.018011056,0.201518724,0.051783469,0.013778281,0.020903599,0.004947302,0.021995358,0.113144631,0.028890124,0.014919928,0.010064273,0.002208145,0.001532479,0.005244585,0.001892431,0.002177392,0.005752843,0.114633054,0.041586251,0.006400539,0.000619333,0.005196934,0.006512146,0.007129702,0.005851118
0.200000003,0.690500000,0.309500000,0.403318659,0.092305153,0.070921961,0.073364682,0.335328164,0.024761381,0.215909503,0.033701565,0.007997657,0.014048342,0.241508576,0.049620183,0.013132705,0.016900887,0.003833046,0.016963274,0.144875207,0.029600904,0.015278164,0.008701808,0.001785012,0.001237800,0.003892349,0.001548566,0.001538509,0.004084489,0.146552291,0.042713162,0.005244541,0.000430446,0.005282256,0.005588826,0.005225911,0.004153551
0.210000000,0.626500000,0.373500000,0.323668834,0.128069035,0.094487244,0.068716358,0.340160580,0.044897949,0.152059507,0.045716542,0.014462971,0.018932644,0.172342820,0.062157674,0.018123683,0.027250169,0.007326240,0.024841835,0.091977093,0.032993966,0.018745108,0.012826398,0.003721001,0.002385229,0.006879099,0.003007945,0.003272524,0.006584759,0.093204989,0.048175360,0.009556815,0.000989418,0.006689009,0.009771391,0.009433194,0.006694146
0.220000006,0.670000000,0.330000000,0.380416208,0.092402201,0.081691346,0.068373187,0.350019010,0.027098049,0.198593880,0.031393378,0.008562645,0.017541436,0.221542244,0.047997423,0.012259530,0.018419778,0.004051495,0.021064272,0.129246252,0.027843619,0.013828237,0.009159449,0.001734836,0.001251204,0.004593195,0.001537921,0.001774829,0.005463914,0.130767375,0.040054855,0.005288595,0.000491271,0.004664972,0.005656590,0.006186538,0.005553542
0.230000001,0.729500000,0.270500000,0.470136068,0.090075538,0.051542771,0.061935468,0.304781391,0.021528764,0.283953837,0.045524251,0.006313409,0.008504489,0.308676941,0.055066193,0.016841952,0.012681233,0.003151757,0.010354253,0.202888994,0.036114729,0.021845536,0.007460317,0.002051944,0.001176580,0.002362944,0.001620380,0.000961010,0.002102894,0.204689570,0.052877662,0.005198775,0.000270423,0.008363309,0.005558081,0.003080211,0.002139727
0.240000001,0.711000000,0.289000000,0.435068534,0.090886943,0.060499750,0.070349675,0.320276638,0.022918459,0.246215523,0.037122323,0.006958895,0.010854539,0.272263752,0.051906534,0.014160841,0.014922886,0.003451727,0.013258565,0.170639864,0.032399837,0.017342277,0.008191307,0.001813565,0.001177474,0.003125815,0.001563268,0.001232313,0.002927937,0.172394887,0.047112978,0.005142083,0.000340504,0.006120848,0.005426806,0.004156573,0.002979819
0.250000005,0.719500000,0.280500000,0.456347674,0.086448724,0.057095048,0.061231616,0.317392696,0.021484242,0.271353517,0.038559929,0.006079768,0.009969030,0.295077314,0.051635369,0.014337921,0.013511239,0.003028522,0.012162336,0.191034724,0.033331111,0.018253554,0.007780537,0.001710861,0.001076761,0.002737069,0.001471001,0.001026051,0.002610512,0.192646857,0.048770160,0.004753370,0.000275053,0.006648992,0.005127468,0.003629325,0.002652660
0.260000001,0.626500000,0.373500000,0.312853427,0.121114557,0.098554277,0.079531766,0.347115058,0.040830915,0.138763087,0.037386444,0.014252291,0.021414722,0.161443175,0.055596543,0.015471304,0.027010416,0.006979062,0.027081595,0.083558318,0.028521085,0.015301200,0.011934873,0.003077336,0.002133182,0.007189417,0.002512302,0.003326988,0.007495414,0.084798210,0.041161499,0.008300895,0.001012435,0.005346448,0.008439694,0.009944618,0.007617773
0.270000003,0.548000000,0.452000000,0.231189595,0.121464232,0.151373687,0.068990495,0.374175588,0.052806403,0.084949891,0.026937128,0.019135662,0.043281699,0.101130964,0.045532571,0.011779988,0.035067264,0.008916829,0.052806216,0.044422254,0.019678196,0.009596857,0.012567112,0.002874961,0.002181923,0.012009684,0.002339222,0.005601828,0.018518320,0.045121196,0.027921130,0.008262853,0.001766140,0.003160055,0.008180369,0.016773589,0.018839854
0.280000002,0.555500000,0.444500000,0.243589295,0.122893947,0.142292646,0.064867434,0.371192596,0.055164082,0.093773984,0.031174063,0.017162495,0.038284618,0.110311230,0.049137182,0.013150015,0.033197330,0.008356444,0.047532644,0.050101242,0.022107176,0.011343460,0.012743714,0.003041190,0.002175297,0.010788891,0.002529763,0.004867635,0.015984718,0.050844668,0.031736791,0.008536385,0.001471719,0.003882304,0.008520304,0.014908789,0.016264520
