# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=58998 (random) output_file=output/simulation-20260102-105318.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.233500000,0.766500000,0.027280640,0.178801401,0.293347174,0.027152076,0.179333167,0.294085543,0.001593808,0.015632942,0.051198097,0.055967403,0.003191655,0.020870599,0.010439063,0.068359873,0.034218228,0.112226571,0.000373585,0.002442936,0.002438232,0.007983300,0.007995111,0.003984524,0.026165717,0.003993675,0.026177909,0.042956272,0.000374467,0.003664664,0.011989193,0.013112538,0.001222142,0.011979118,0.039248000,0.042983766
0.000000000,0.233500000,0.766500000,0.027280640,0.178801401,0.293347174,0.027152076,0.179333167,0.294085543,0.001593808,0.015632942,0.051198097,0.055967403,0.003191655,0.020870599,0.010439063,0.068359873,0.034218228,0.112226571,0.000373585,0.002442936,0.002438232,0.007983300,0.007995111,0.003984524,0.026165717,0.003993675,0.026177909,0.042956272,0.000374467,0.003664664,0.011989193,0.013112538,0.001222142,0.011979118,0.039248000,0.042983766
0.010000001,0.302000000,0.698000000,0.066238619,0.092302151,0.418750375,0.024859930,0.329500750,0.068348174,0.012486733,0.007091864,0.036698656,0.230059167,0.015215655,0.015824684,0.003579660,0.052034564,0.014056785,0.256244847,0.003521492,0.003477653,0.001327818,0.008607836,0.001862830,0.001629268,0.031779054,0.001204257,0.016873654,0.157010190,0.003584641,0.004616189,0.005580299,0.005981126,0.000349426,0.005398860,0.046090575,0.158737740
0.020000004,0.355000000,0.645000000,0.093233617,0.104948474,0.339206103,0.032676838,0.353230615,0.076704352,0.020805324,0.011161964,0.031112396,0.160013058,0.025469571,0.023090195,0.005372613,0.050277569,0.012760582,0.183688110,0.006995447,0.006153790,0.002558807,0.010633959,0.002177538,0.001900553,0.027075076,0.001611637,0.013212637,0.099708250,0.007111070,0.008457795,0.006637342,0.004404955,0.000739473,0.006489109,0.038886169,0.101039343
0.030000000,0.450000000,0.550000000,0.147265633,0.123863932,0.234823412,0.055110555,0.371383692,0.067552776,0.041474310,0.018981133,0.030691157,0.088074865,0.050511271,0.033985523,0.008969576,0.047341319,0.013027783,0.103967279,0.017449872,0.011340003,0.005408657,0.012327737,0.003105494,0.002476519,0.020724141,0.002185894,0.010888374,0.046224427,0.017761012,0.015729272,0.008347278,0.003837524,0.001725472,0.008539615,0.029572368,0.046931006
0.040000000,0.486000000,0.514000000,0.183592796,0.117248624,0.199092546,0.052478239,0.382609305,0.064978489,0.060980816,0.022301628,0.021239188,0.065828029,0.071941633,0.039072007,0.009720923,0.039493153,0.009620070,0.079917125,0.028301228,0.015130733,0.007072547,0.012597010,0.002616203,0.002107623,0.015578684,0.002170998,0.007040291,0.032229728,0.028753562,0.021392486,0.007799437,0.002182783,0.002226804,0.008019940,0.021756397,0.032752970
0.050000001,0.461500000,0.538500000,0.157751376,0.115848424,0.231594297,0.055106553,0.381435718,0.058263632,0.046582938,0.017685868,0.028503312,0.089425432,0.056298024,0.032914444,0.008234107,0.044370896,0.011860731,0.103187848,0.020220713,0.011419480,0.005162917,0.011958197,0.002707314,0.002195585,0.019590416,0.001950429,0.009996202,0.046128003,0.020563090,0.015719401,0.007834008,0.003467178,0.001637824,0.007593515,0.028029456,0.046758090
0.060000002,0.449500000,0.550500000,0.148570785,0.119231116,0.238410205,0.053355678,0.375915958,0.064516258,0.041581683,0.017495536,0.028304825,0.090670526,0.051086412,0.033649198,0.008230907,0.046601813,0.011985768,0.106691125,0.017668724,0.011305193,0.005032406,0.012614062,0.002761565,0.002346806,0.020670458,0.002102173,0.010153368,0.047908181,0.017959913,0.015722446,0.008104187,0.003371388,0.001511033,0.008093343,0.029534043,0.048617420
0.070000003,0.402000000,0.598000000,0.117180590,0.113340170,0.293450225,0.044303152,0.367692346,0.064033517,0.028518042,0.013185667,0.033253698,0.128846624,0.035490852,0.027605758,0.006426300,0.051504959,0.013427103,0.147894743,0.010817040,0.008107438,0.003347178,0.012123716,0.002611686,0.002288939,0.025858034,0.001893383,0.013075974,0.074689579,0.010996556,0.011078810,0.007939184,0.004396094,0.000933695,0.007604480,0.037383504,0.075644104
0.080000001,0.405500000,0.594500000,0.117321161,0.122560780,0.278574787,0.046988494,0.359819910,0.074734867,0.028026865,0.015893606,0.033486952,0.115594765,0.035334756,0.030270477,0.007717114,0.052280722,0.014024782,0.135136709,0.010708728,0.008888911,0.004092974,0.012403003,0.003013787,0.002513112,0.025153682,0.002175048,0.012935300,0.065794435,0.010897691,0.012297203,0.008502339,0.004344073,0.001244541,0.008414744,0.036146993,0.066798897
