# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=48571 (random) output_file=output/simulation-20260102-094804.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.240500000,0.759500000,0.029019010,0.182948974,0.288692846,0.028729865,0.182553277,0.288056028,0.001753941,0.016563235,0.052166585,0.054832807,0.003505467,0.022054991,0.011028925,0.069473111,0.034780434,0.109694701,0.000423667,0.002665552,0.002660462,0.008379351,0.008391017,0.004181688,0.026410922,0.004192644,0.026428282,0.041701524,0.000424575,0.003998731,0.012586187,0.013239512,0.001333130,0.012571057,0.039617567,0.041728001
0.000000000,0.240500000,0.759500000,0.029019010,0.182948974,0.288692846,0.028729865,0.182553277,0.288056028,0.001753941,0.016563235,0.052166585,0.054832807,0.003505467,0.022054991,0.011028925,0.069473111,0.034780434,0.109694701,0.000423667,0.002665552,0.002660462,0.008379351,0.008391017,0.004181688,0.026410922,0.004192644,0.026428282,0.041701524,0.000424575,0.003998731,0.012586187,0.013239512,0.001333130,0.012571057,0.039617567,0.041728001
0.010000005,0.267000000,0.733000000,0.048339670,0.102516758,0.461689345,0.022851426,0.289101051,0.075501751,0.007130221,0.007735173,0.048671526,0.268127401,0.009152103,0.014872662,0.003939335,0.061543924,0.018467923,0.297271133,0.001750085,0.002658131,0.001201801,0.008674351,0.002566767,0.002060869,0.039567295,0.001532107,0.023409584,0.191685374,0.001778233,0.003598639,0.006571090,0.008748349,0.000349900,0.006519957,0.057995066,0.193814706
0.020000000,0.327500000,0.672500000,0.077942471,0.103590295,0.371709855,0.029203602,0.337117559,0.080436218,0.015683678,0.010170217,0.034794702,0.186129527,0.019336679,0.020364216,0.004903206,0.052417104,0.013945988,0.211647864,0.004829489,0.004890452,0.002090751,0.009878207,0.002202819,0.001882724,0.029678203,0.001557061,0.015290941,0.120817047,0.004912187,0.006669588,0.006532657,0.005230895,0.000612463,0.006300080,0.042815409,0.122379038
0.030000000,0.290000000,0.710000000,0.058883942,0.100692846,0.431961481,0.025113057,0.311313157,0.072035518,0.009892566,0.007836907,0.042982093,0.240942002,0.012486626,0.016409314,0.003998543,0.058121066,0.016450038,0.268408126,0.002669704,0.003319188,0.001377888,0.009199068,0.002328658,0.001965954,0.036056171,0.001466472,0.020076764,0.167015503,0.002713025,0.004487542,0.006402386,0.007337988,0.000379351,0.006273765,0.052764233,0.168753275
0.040000001,0.343000000,0.657000000,0.083258129,0.110164082,0.356920460,0.034278139,0.340763382,0.074615808,0.016979718,0.011055585,0.039599753,0.175977386,0.021146868,0.021656536,0.005455290,0.055438039,0.015645764,0.199526715,0.005416362,0.005270291,0.002316622,0.010450279,0.002639601,0.002180964,0.030860229,0.001728961,0.016982223,0.111794435,0.005509216,0.007157779,0.007274469,0.006135375,0.000680156,0.007166163,0.044688026,0.113260851
0.050000000,0.369000000,0.631000000,0.099023012,0.107924962,0.327531266,0.037021511,0.357985993,0.070513257,0.022909504,0.011839011,0.034868450,0.153985821,0.027854140,0.023322403,0.005764102,0.051085872,0.013981204,0.175107674,0.007893191,0.006324633,0.002738935,0.010515417,0.002451788,0.002030731,0.027162159,0.001637793,0.014396541,0.093841846,0.008031746,0.008583213,0.006931146,0.005134041,0.000824604,0.006873493,0.039095037,0.095050801
0.060000000,0.374000000,0.626000000,0.097088544,0.122454227,0.318378189,0.042670335,0.346028014,0.073380690,0.020553273,0.013636637,0.040408850,0.145296717,0.026297464,0.026501783,0.006921047,0.057904174,0.016355506,0.166928598,0.007178904,0.006924854,0.003186455,0.012089449,0.003241825,0.002664188,0.030230210,0.002126416,0.016564360,0.087741613,0.007305432,0.009484802,0.008641829,0.005898951,0.000956658,0.008632909,0.043884743,0.088943411
0.070000003,0.351500000,0.648500000,0.088274637,0.113324162,0.338955478,0.035163582,0.342799400,0.081482741,0.018420355,0.012139071,0.036122338,0.157706270,0.023082318,0.023880735,0.005916211,0.054575844,0.014777550,0.182612136,0.006078462,0.006045611,0.002672131,0.011073865,0.002645491,0.002231749,0.029250186,0.001872652,0.015320690,0.098639698,0.006177792,0.008333771,0.007506857,0.005324279,0.000786993,0.007366074,0.042280944,0.099981606
0.080000001,0.369000000,0.631000000,0.098541771,0.110192096,0.326041021,0.037502751,0.355718859,0.072003502,0.022240623,0.012319605,0.034872710,0.152600113,0.027445409,0.024239468,0.005937120,0.051973615,0.014070988,0.173770125,0.007698170,0.006521508,0.002836511,0.010942791,0.002526695,0.002108705,0.027551200,0.001761145,0.014409273,0.092844217,0.007835805,0.008854630,0.007436032,0.004960129,0.000844295,0.007088550,0.039673955,0.094103747
