# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=38285 (random) output_file=output/simulation-20260102-101725.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.251000000,0.749000000,0.031438719,0.187859430,0.280664832,0.031468234,0.188326663,0.280242121,0.001961768,0.017608115,0.052683827,0.052545317,0.003941416,0.023506632,0.011790220,0.070325019,0.035138268,0.105140652,0.000494372,0.002948463,0.002952071,0.008804074,0.008825626,0.004407458,0.026357758,0.004396148,0.026321114,0.039406711,0.000495316,0.004422726,0.013197051,0.013160045,0.001483484,0.013247787,0.039537295,0.039434905
0.000000000,0.251000000,0.749000000,0.031438719,0.187859430,0.280664832,0.031468234,0.188326663,0.280242121,0.001961768,0.017608115,0.052683827,0.052545317,0.003941416,0.023506632,0.011790220,0.070325019,0.035138268,0.105140652,0.000494372,0.002948463,0.002952071,0.008804074,0.008825626,0.004407458,0.026357758,0.004396148,0.026321114,0.039406711,0.000495316,0.004422726,0.013197051,0.013160045,0.001483484,0.013247787,0.039537295,0.039434905
0.010000001,0.216500000,0.783500000,0.035071036,0.062275638,0.562853927,0.011716358,0.277149575,0.050933467,0.005111316,0.002957915,0.034629910,0.385578390,0.005976333,0.007016445,0.001445106,0.042620977,0.012400673,0.409353282,0.001026876,0.001112404,0.000360619,0.004625285,0.000971066,0.000810319,0.030980617,0.000572213,0.017912881,0.297949872,0.001043206,0.001414175,0.003092936,0.006746080,0.000088321,0.002653203,0.045384537,0.299889015
0.020000001,0.230500000,0.769500000,0.036678839,0.084419710,0.533195098,0.016362681,0.270497249,0.058846423,0.004846580,0.005067224,0.046631199,0.350760280,0.006108641,0.010273925,0.002534363,0.056121300,0.016932664,0.375667966,0.001027734,0.001594246,0.000651080,0.006644879,0.001836079,0.001481350,0.039516961,0.001072070,0.023632387,0.264939116,0.001045087,0.002091887,0.005063612,0.008812573,0.000179050,0.004636465,0.058303754,0.266872952
0.030000002,0.242500000,0.757500000,0.039420210,0.093268634,0.515944472,0.019294147,0.274302651,0.057769885,0.005295101,0.005903966,0.053563357,0.330691472,0.006734784,0.011470688,0.003048745,0.061598078,0.019502627,0.356488449,0.001164458,0.001805092,0.000780726,0.007408673,0.002376653,0.001842070,0.042552098,0.001293645,0.026760971,0.246526108,0.001184159,0.002376636,0.005902505,0.010410769,0.000220073,0.005721863,0.062867938,0.248427971
0.040000001,0.256500000,0.743500000,0.046744372,0.088323162,0.479595798,0.018952476,0.293283142,0.073101051,0.007181640,0.005905490,0.040938276,0.285430784,0.008906409,0.012603453,0.002957365,0.054107834,0.015435560,0.315377058,0.001711577,0.002275842,0.000898537,0.007485216,0.001823590,0.001533987,0.035533099,0.001143101,0.020011052,0.207646726,0.001740153,0.003032669,0.005224949,0.007367304,0.000237573,0.004947608,0.051891751,0.209805948
0.050000000,0.170000000,0.830000000,0.021870935,0.049730865,0.636301651,0.006958479,0.232610305,0.052527764,0.002503879,0.001770834,0.027726230,0.467074100,0.002946032,0.004570451,0.000885854,0.036295481,0.009931106,0.493356374,0.000399418,0.000582004,0.000179411,0.003228594,0.000593978,0.000519611,0.028132393,0.000360140,0.015257187,0.382793594,0.000405678,0.000743749,0.002021808,0.005516133,0.000044243,0.001699512,0.041328542,0.384839723
0.060000001,0.226500000,0.773500000,0.034345173,0.091996498,0.532512756,0.016869435,0.258574287,0.065701851,0.004197189,0.005778562,0.052070711,0.343974296,0.005434964,0.011002834,0.002904016,0.061291730,0.019071681,0.372735090,0.000869240,0.001622811,0.000720058,0.007175529,0.002242844,0.001767581,0.042883174,0.001290536,0.026489969,0.261163740,0.000883511,0.002163165,0.005777193,0.010036074,0.000201519,0.005490640,0.063311579,0.263396373
0.070000003,0.249000000,0.751000000,0.043878939,0.085019510,0.499736368,0.018028514,0.289165583,0.064171086,0.006577249,0.005357195,0.042689004,0.311530166,0.008111779,0.011392133,0.002700336,0.053898099,0.015763843,0.338410239,0.001513460,0.001979134,0.000773612,0.006995031,0.001767231,0.001459691,0.036462625,0.001053484,0.021102348,0.229410222,0.001539354,0.002600518,0.005018738,0.007787525,0.000206542,0.004677111,0.053404860,0.231495912
0.080000001,0.170000000,0.830000000,0.021251626,0.052800900,0.644993497,0.007577789,0.229540270,0.043835918,0.002382135,0.001944889,0.034743783,0.484614146,0.002802296,0.004421769,0.000953021,0.039447534,0.012219838,0.506295810,0.000373009,0.000532793,0.000175130,0.003196010,0.000767610,0.000604761,0.030961663,0.000423911,0.019084338,0.397689054,0.000379077,0.000663169,0.002341818,0.007347146,0.000044610,0.001928111,0.045703686,0.399525205
