# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=17692 (random) output_file=output/simulation-20260102-101422.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.249000000,0.751000000,0.030995998,0.187095048,0.282214107,0.030911456,0.187090045,0.281693347,0.001924657,0.017448047,0.052678706,0.052993386,0.003861403,0.023265914,0.011663069,0.070236709,0.035130973,0.106017194,0.000481276,0.002899857,0.002902142,0.008738533,0.008764321,0.004372262,0.026398482,0.004368085,0.026390017,0.039846543,0.000482138,0.004349648,0.013112068,0.013207584,0.001457561,0.013141693,0.039597472,0.039873417
0.000000000,0.249000000,0.751000000,0.030995998,0.187095048,0.282214107,0.030911456,0.187090045,0.281693347,0.001924657,0.017448047,0.052678706,0.052993386,0.003861403,0.023265914,0.011663069,0.070236709,0.035130973,0.106017194,0.000481276,0.002899857,0.002902142,0.008738533,0.008764321,0.004372262,0.026398482,0.004368085,0.026390017,0.039846543,0.000482138,0.004349648,0.013112068,0.013207584,0.001457561,0.013141693,0.039597472,0.039873417
0.010000001,0.229000000,0.771000000,0.038989495,0.068810905,0.528914957,0.013363182,0.284483742,0.065437719,0.005920739,0.003767902,0.033747178,0.341362862,0.006984873,0.008515608,0.001869834,0.044195398,0.012457710,0.369251718,0.001261107,0.001441383,0.000517576,0.005225375,0.001104773,0.000930759,0.030804514,0.000662318,0.017142484,0.258065344,0.001282513,0.001869655,0.003361544,0.006389460,0.000139008,0.003114134,0.044794094,0.260276337
0.020000000,0.249500000,0.750500000,0.043160080,0.093525763,0.484329165,0.018996498,0.281161081,0.078827414,0.006114932,0.006518557,0.043415528,0.289457819,0.007786502,0.013033064,0.003275915,0.057072782,0.016530043,0.319902490,0.001416872,0.002235845,0.000966136,0.007711483,0.002055537,0.001691137,0.037630842,0.001284205,0.021412938,0.211610009,0.001441155,0.003001404,0.005690475,0.007729883,0.000275883,0.005389679,0.055088040,0.213837775
0.030000001,0.270500000,0.729500000,0.051851926,0.089956978,0.465559780,0.021219610,0.304899950,0.066511756,0.008422747,0.006331591,0.041520195,0.277361451,0.010416302,0.013316455,0.003173625,0.054218756,0.015528418,0.303226716,0.002111037,0.002528837,0.001010701,0.007744912,0.001900424,0.001588333,0.035257356,0.001167541,0.019910512,0.197748870,0.002147468,0.003346838,0.005424959,0.007275914,0.000280465,0.005088384,0.051635432,0.199536374
0.040000000,0.338500000,0.661500000,0.080536268,0.113012506,0.365653327,0.033933967,0.335047024,0.071816908,0.015686733,0.011172549,0.042016999,0.184152257,0.019930240,0.022246775,0.005536985,0.058515336,0.016498789,0.207616856,0.004968935,0.005290744,0.002309595,0.011154132,0.002841365,0.002361661,0.033129064,0.001884181,0.018237840,0.118111020,0.005045282,0.007243736,0.007937978,0.006510325,0.000665859,0.007614999,0.048265645,0.119566644
0.050000001,0.406000000,0.594000000,0.122745373,0.105755878,0.290988494,0.041969985,0.376813407,0.061726863,0.031736486,0.012661452,0.029155713,0.128766247,0.038595716,0.026509912,0.006024481,0.047099245,0.011775100,0.146579235,0.012202685,0.008118582,0.003295186,0.011323972,0.002191077,0.001947589,0.023589924,0.001633973,0.011375363,0.074006074,0.012413563,0.011042481,0.006983281,0.003730251,0.000941454,0.006716988,0.033841772,0.074944838
0.060000000,0.474500000,0.525500000,0.170682341,0.110757379,0.220493247,0.054343172,0.388191596,0.055532266,0.053701480,0.017457524,0.024770707,0.082350610,0.063993214,0.033398078,0.007985604,0.041247942,0.010350721,0.095569180,0.024117903,0.012251179,0.005330186,0.011825659,0.002365095,0.002010178,0.017693750,0.001803947,0.008464741,0.041560336,0.024522241,0.016919649,0.007200903,0.002808602,0.001614954,0.007260437,0.025066762,0.042162805
0.070000000,0.413500000,0.586500000,0.126569285,0.115790895,0.271361181,0.044291646,0.369487244,0.072499750,0.032709202,0.015968118,0.028773632,0.111379246,0.040200804,0.030473846,0.007425996,0.047943189,0.012232766,0.130050740,0.012836751,0.009473250,0.004231655,0.012092911,0.002601578,0.002186151,0.022764074,0.002015101,0.011026449,0.062545380,0.013047738,0.013157051,0.007855113,0.003570799,0.001289870,0.007600833,0.032448641,0.063504674
0.080000000,0.379500000,0.620500000,0.105272636,0.107997999,0.318086043,0.038629815,0.363197099,0.066816408,0.025103338,0.012130839,0.034207404,0.148578983,0.030556963,0.024235646,0.005882094,0.050434594,0.013621326,0.168008153,0.008929618,0.006802046,0.002899238,0.010785585,0.002428761,0.002041282,0.026478981,0.001647097,0.013856662,0.088966591,0.009079935,0.009266238,0.006954459,0.004942581,0.000862540,0.006892501,0.038137994,0.090099420
