# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=56788 (random) output_file=output/simulation-20260102-111802.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.242500000,0.757500000,0.029228114,0.184102551,0.286853927,0.029486243,0.183468734,0.286860430,0.001748622,0.016658502,0.052318063,0.054224968,0.003526814,0.022168508,0.011199262,0.069643676,0.034929974,0.108588244,0.000425774,0.002676293,0.002698437,0.008390262,0.008503620,0.004229196,0.026376757,0.004205604,0.026440380,0.041126485,0.000426676,0.004014669,0.012625092,0.013269891,0.001366174,0.012715350,0.039563147,0.041152848
0.000000000,0.242500000,0.757500000,0.029228114,0.184102551,0.286853927,0.029486243,0.183468734,0.286860430,0.001748622,0.016658502,0.052318063,0.054224968,0.003526814,0.022168508,0.011199262,0.069643676,0.034929974,0.108588244,0.000425774,0.002676293,0.002698437,0.008390262,0.008503620,0.004229196,0.026376757,0.004205604,0.026440380,0.041126485,0.000426676,0.004014669,0.012625092,0.013269891,0.001366174,0.012715350,0.039563147,0.041152848
0.010000003,0.305000000,0.695000000,0.068629315,0.092748874,0.407686843,0.024289645,0.331413207,0.075232116,0.013169576,0.007841327,0.032852771,0.219094698,0.016087167,0.016963954,0.003823926,0.050088086,0.012885653,0.245297711,0.003792968,0.003854429,0.001520871,0.008804505,0.001759754,0.001560911,0.030020441,0.001240227,0.015017135,0.147865771,0.003854182,0.005231546,0.005440589,0.005155388,0.000427741,0.005226829,0.043445347,0.149498982
0.020000000,0.342500000,0.657500000,0.081792396,0.113351676,0.359687344,0.035401201,0.337261131,0.072506253,0.016108332,0.011297622,0.042096376,0.178808884,0.020388652,0.022115205,0.005604724,0.058004965,0.016488470,0.202182697,0.005126187,0.005271617,0.002333164,0.010912913,0.002842339,0.002362270,0.032492457,0.001856967,0.018074429,0.113890861,0.005214795,0.007147834,0.007852455,0.006452768,0.000675830,0.007629613,0.047263578,0.115338429
0.030000000,0.389500000,0.610500000,0.110753877,0.113100050,0.300565783,0.040837419,0.362717359,0.072025513,0.026926604,0.013878129,0.033222001,0.132927601,0.032896597,0.026617736,0.006598541,0.050428807,0.013573270,0.152886722,0.009838635,0.007662340,0.003396053,0.011314720,0.002606123,0.002167566,0.025463810,0.001845335,0.013202895,0.078003019,0.010004402,0.010527071,0.007476959,0.004594941,0.001025851,0.007383846,0.036518090,0.079114290
0.040000003,0.383000000,0.617000000,0.108150575,0.116088044,0.296178089,0.038420210,0.356770385,0.084392696,0.025641087,0.015024627,0.030172277,0.124048933,0.031654523,0.028427487,0.006952230,0.050225401,0.012936909,0.147102898,0.009316026,0.008142203,0.003662435,0.011828891,0.002607995,0.002194554,0.024717308,0.002048371,0.012118754,0.073324771,0.009461356,0.011382745,0.007784795,0.003957997,0.001100503,0.007587130,0.035245128,0.074487731
0.050000001,0.400000000,0.600000000,0.117580790,0.115411706,0.284772386,0.042299150,0.364828414,0.075107554,0.029430338,0.014775243,0.030621193,0.118907763,0.036022859,0.028703766,0.007015510,0.049619364,0.012877037,0.139539369,0.011102758,0.008581059,0.003784705,0.011830089,0.002615548,0.002218870,0.024124703,0.001946154,0.011989642,0.068588664,0.011287776,0.011904229,0.007571622,0.004051205,0.001134009,0.007604270,0.034541814,0.069578635
0.060000001,0.287500000,0.712500000,0.057309155,0.101476238,0.434647824,0.025244622,0.308416208,0.072905953,0.009528275,0.008076349,0.045696151,0.243955995,0.011962217,0.015962582,0.004039522,0.058652781,0.017403371,0.271188028,0.002521681,0.003141443,0.001350038,0.008924931,0.002458916,0.001989612,0.036534368,0.001505796,0.021356400,0.169446382,0.002563431,0.004220621,0.006579415,0.008010757,0.000383296,0.006329769,0.053477708,0.171261138
0.070000001,0.297000000,0.703000000,0.065132066,0.090356678,0.419992996,0.022972486,0.327434217,0.074111556,0.012167971,0.007062073,0.032706925,0.228259012,0.014867616,0.016095443,0.003482085,0.050400400,0.012748788,0.256288930,0.003413758,0.003556853,0.001334454,0.008688322,0.001669030,0.001527169,0.030678100,0.001190051,0.015169938,0.156623515,0.003469139,0.004812007,0.005309625,0.005120263,0.000348034,0.005112814,0.044417232,0.158368456
0.080000000,0.365500000,0.634500000,0.089561781,0.131286143,0.322909455,0.043912456,0.332765383,0.079564782,0.017359924,0.014831692,0.045419198,0.146619393,0.022858375,0.027240662,0.007591891,0.062624682,0.018461739,0.169748822,0.005885245,0.006685897,0.003309381,0.012578827,0.003841382,0.003065130,0.032788103,0.002452761,0.018784958,0.089486833,0.005983220,0.009248442,0.009597979,0.006821274,0.001029074,0.009733235,0.047813624,0.090777757
