# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=18173 (random) output_file=output/simulation-20260102-103319.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.266500000,0.733500000,0.035499750,0.195761881,0.268478239,0.035424712,0.195389195,0.269446223,0.002359705,0.019557362,0.053741568,0.048957146,0.004732661,0.026050300,0.013073536,0.071583317,0.035940794,0.098234809,0.000631245,0.003474648,0.003481175,0.009530469,0.009605701,0.004773869,0.026205125,0.004781414,0.026297736,0.035961558,0.000632385,0.005211834,0.014354932,0.013213478,0.001750349,0.014349112,0.039308457,0.035984897
0.000000000,0.266500000,0.733500000,0.035499750,0.195761881,0.268478239,0.035424712,0.195389195,0.269446223,0.002359705,0.019557362,0.053741568,0.048957146,0.004732661,0.026050300,0.013073536,0.071583317,0.035940794,0.098234809,0.000631245,0.003474648,0.003481175,0.009530469,0.009605701,0.004773869,0.026205125,0.004781414,0.026297736,0.035961558,0.000632385,0.005211834,0.014354932,0.013213478,0.001750349,0.014349112,0.039308457,0.035984897
0.010000002,0.373500000,0.626500000,0.099022011,0.117460230,0.318359180,0.040363182,0.350769385,0.074026013,0.021813907,0.013861280,0.037790777,0.147224941,0.027370886,0.025942408,0.006680856,0.054447085,0.015251324,0.167522928,0.007622467,0.006921073,0.003186966,0.011500012,0.002924836,0.002373386,0.028462103,0.002004121,0.015389957,0.088430093,0.007752167,0.009489293,0.008189818,0.005382022,0.000979077,0.007871694,0.041050538,0.089718646
0.020000001,0.421500000,0.578500000,0.131313657,0.116064032,0.265544772,0.046226613,0.371855428,0.068995498,0.034793254,0.015964390,0.029658655,0.108155779,0.042551639,0.030662616,0.007491950,0.047909666,0.012485005,0.126075656,0.013867608,0.009698923,0.004299512,0.012115618,0.002665438,0.002222134,0.022562535,0.001994833,0.011218439,0.060047968,0.014096001,0.013424151,0.007891477,0.003762252,0.001293361,0.007743800,0.032142447,0.060980491
0.030000004,0.351000000,0.649000000,0.092908954,0.101283642,0.338842421,0.030178089,0.354542271,0.082244622,0.021205436,0.011174926,0.028045905,0.157065259,0.025566740,0.022614895,0.005221066,0.047556934,0.011698870,0.182265973,0.007069503,0.006095877,0.002546814,0.010176458,0.001961268,0.001720055,0.025382863,0.001516184,0.011936943,0.098311830,0.007190014,0.008390660,0.006153578,0.003881094,0.000739287,0.006112542,0.036110775,0.099700609
0.040000001,0.331000000,0.669000000,0.076640320,0.110448724,0.372892446,0.032809905,0.332650825,0.074557779,0.014349456,0.010235447,0.039761333,0.186599307,0.018416020,0.021399908,0.005120358,0.058217320,0.015651167,0.212702294,0.004457128,0.004954602,0.002084009,0.010982268,0.002594904,0.002288207,0.033131280,0.001800343,0.017460253,0.121538061,0.004531667,0.006747265,0.007607568,0.005904020,0.000562353,0.007350365,0.048299539,0.123018328
0.050000001,0.350500000,0.649500000,0.092050025,0.100252126,0.344456728,0.030686343,0.355275138,0.077279640,0.020802639,0.010959144,0.029616262,0.165260227,0.025140393,0.021917567,0.005096408,0.047734486,0.012082638,0.188486183,0.006904179,0.005831630,0.002446256,0.009959881,0.001970971,0.001698822,0.025935337,0.001485194,0.012594486,0.103412894,0.007021037,0.007966491,0.006240986,0.004151200,0.000727928,0.005920501,0.037100913,0.104779270
0.060000002,0.306500000,0.693500000,0.066958479,0.099961481,0.402621311,0.026877439,0.325366683,0.078214607,0.012463166,0.008640935,0.038979938,0.212898616,0.015338079,0.017329667,0.004260186,0.053925109,0.015187084,0.239900183,0.003544152,0.003787303,0.001605405,0.008953632,0.002188694,0.001827782,0.032011786,0.001415966,0.017653712,0.143231230,0.003605779,0.005105525,0.006098528,0.006457646,0.000463409,0.005985547,0.046481157,0.144892780
0.070000002,0.307500000,0.692500000,0.069945973,0.093970485,0.397816908,0.024503752,0.332130065,0.081632816,0.013594844,0.008353975,0.031525666,0.206983086,0.016566088,0.017582117,0.003990809,0.049424137,0.012564793,0.234776372,0.003946854,0.004041158,0.001626113,0.008874485,0.001756801,0.001563254,0.029023725,0.001288881,0.014308513,0.138857498,0.004014320,0.005488660,0.005547725,0.004756889,0.000454433,0.005340252,0.041724881,0.140626173
0.080000002,0.373000000,0.627000000,0.100993497,0.112796398,0.316480240,0.038018509,0.355179590,0.076531766,0.023211102,0.013026079,0.033678986,0.142716200,0.028565664,0.025381625,0.006328759,0.051773769,0.013872292,0.164862614,0.008132955,0.006974255,0.003097148,0.011147249,0.002596929,0.002166249,0.026785553,0.001816672,0.013807188,0.086130339,0.008271310,0.009601276,0.007292641,0.004826640,0.000940522,0.007331277,0.038493894,0.087316623
0.090000001,0.305000000,0.695000000,0.066359680,0.097537769,0.412647324,0.026559280,0.326624312,0.070271636,0.012301123,0.008086567,0.039884543,0.225920453,0.015136650,0.016628064,0.004018040,0.054082818,0.015267802,0.250894379,0.003482247,0.003608917,0.001486459,0.008850520,0.002136876,0.001789363,0.032792009,0.001352892,0.018169981,0.152799663,0.003542630,0.004825876,0.006046359,0.006633793,0.000422470,0.005830049,0.047741857,0.154414717
0.100000000,0.236000000,0.764000000,0.039383692,0.080910955,0.520134067,0.016222111,0.279877439,0.063471736,0.005573252,0.004694998,0.041694671,0.332093253,0.006890793,0.010235783,0.002381612,0.052696316,0.015329215,0.359839739,0.001216650,0.001681659,0.000641143,0.006474636,0.001607566,0.001339676,0.036429052,0.000958550,0.020993250,0.249192112,0.001236687,0.002214547,0.004561775,0.007820012,0.000168247,0.004252126,0.053541470,0.251187188
0.110000001,0.209500000,0.790500000,0.032384692,0.065115558,0.565067034,0.011422711,0.266269635,0.059740370,0.004465285,0.003296211,0.036079073,0.384165626,0.005267955,0.007152685,0.001586116,0.043949421,0.013066659,0.410397453,0.000864703,0.001081499,0.000387170,0.004624062,0.001060936,0.000859423,0.031887714,0.000627572,0.018786810,0.298343135,0.000879446,0.001377786,0.003279130,0.007053759,0.000103014,0.002812819,0.046645730,0.300516226
0.120000000,0.217500000,0.782500000,0.033765383,0.074733367,0.549857429,0.013455728,0.265824412,0.062363682,0.004414290,0.003947173,0.038504532,0.364446568,0.005476162,0.008917678,0.002000858,0.050181778,0.014109783,0.392408464,0.000895250,0.001368128,0.000507429,0.005827261,0.001340841,0.001149061,0.035790143,0.000823478,0.019906224,0.280300241,0.000910494,0.001793105,0.004035687,0.007143387,0.000131245,0.003657434,0.052606357,0.282418055
0.130000000,0.213000000,0.787000000,0.032483242,0.073047024,0.550698349,0.012801901,0.262382691,0.068586793,0.004238132,0.003879620,0.037994308,0.362570911,0.005191693,0.008429501,0.001926827,0.048534031,0.013962363,0.392240552,0.000837074,0.001267464,0.000478665,0.005412465,0.001280764,0.001075078,0.034525901,0.000783017,0.019660774,0.279693652,0.000851536,0.001656332,0.003810723,0.007172014,0.000126246,0.003443977,0.050633281,0.281980974
