# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=43633 (random) output_file=output/simulation-20260102-095957.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.255000000,0.745000000,0.032300150,0.189714857,0.277251126,0.032629815,0.190425213,0.277678839,0.002029444,0.017971621,0.052801121,0.051464380,0.004095062,0.024005122,0.012090778,0.070531806,0.035274392,0.103145536,0.000519436,0.003044927,0.003061297,0.008929040,0.008996826,0.004487990,0.026252986,0.004462323,0.026241608,0.038392336,0.000520434,0.004567097,0.013395930,0.013132755,0.001545084,0.013492057,0.039379573,0.038418383
0.000000000,0.255000000,0.745000000,0.032300150,0.189714857,0.277251126,0.032629815,0.190425213,0.277678839,0.002029444,0.017971621,0.052801121,0.051464380,0.004095062,0.024005122,0.012090778,0.070531806,0.035274392,0.103145536,0.000519436,0.003044927,0.003061297,0.008929040,0.008996826,0.004487990,0.026252986,0.004462323,0.026241608,0.038392336,0.000520434,0.004567097,0.013395930,0.013132755,0.001545084,0.013492057,0.039379573,0.038418383
0.010000002,0.275000000,0.725000000,0.053449225,0.095951976,0.449319160,0.022076038,0.302997499,0.076206103,0.008654281,0.007284848,0.041141395,0.255763001,0.010839854,0.014993799,0.003624360,0.056065329,0.015768445,0.284762093,0.002216595,0.002899931,0.001206409,0.008482519,0.002086076,0.001762039,0.035454841,0.001350149,0.019592873,0.180750504,0.002253987,0.003902252,0.005964694,0.007003002,0.000333330,0.005701469,0.051678650,0.182772565
0.020000000,0.279500000,0.720500000,0.055752876,0.094087044,0.448076038,0.022266633,0.308873937,0.070943472,0.009241593,0.006839178,0.039307585,0.255374212,0.011583165,0.015150382,0.003481948,0.055550108,0.015050423,0.283946465,0.002423582,0.003019920,0.001185197,0.008713160,0.001979412,0.001730876,0.035157535,0.001295270,0.018721300,0.180149273,0.002461922,0.004081089,0.005788865,0.006628329,0.000312719,0.005600917,0.051314769,0.182035463
0.030000001,0.304000000,0.696000000,0.066398699,0.094527764,0.415931466,0.025911456,0.328851926,0.068378689,0.012454544,0.007800001,0.038969216,0.230808182,0.015212057,0.016010858,0.003828081,0.052512506,0.014810353,0.254692182,0.003514734,0.003485960,0.001419799,0.008503471,0.002002451,0.001675230,0.032059980,0.001269745,0.017750686,0.156221537,0.003577055,0.004624088,0.005826643,0.006414942,0.000404201,0.005502493,0.046584224,0.157905254
0.040000000,0.254500000,0.745500000,0.046256128,0.089118559,0.474173087,0.018419210,0.290530765,0.081502251,0.007020941,0.006137384,0.037639181,0.276751613,0.008768313,0.013093243,0.003075528,0.053268331,0.014487685,0.308499158,0.001674167,0.002383377,0.000964525,0.007575588,0.001738028,0.001508424,0.034573571,0.001150608,0.018441721,0.201030454,0.001702425,0.003213809,0.005103420,0.006451586,0.000261960,0.004916367,0.050308386,0.203303678
0.050000000,0.204000000,0.796000000,0.028146573,0.082917959,0.564363682,0.013388194,0.242012506,0.069171086,0.003125369,0.004534197,0.046538946,0.375089770,0.004048193,0.009076157,0.002306989,0.056844282,0.017090253,0.406616671,0.000587825,0.001225685,0.000523794,0.006095690,0.001767013,0.001434702,0.040938747,0.001039309,0.024408447,0.293249139,0.000597417,0.001634278,0.004726896,0.008990739,0.000143318,0.004464931,0.060459242,0.295636892
0.060000000,0.169500000,0.830500000,0.020356678,0.059199600,0.640773887,0.008303152,0.222480740,0.048885943,0.002152125,0.002298834,0.039804379,0.474978107,0.002585898,0.004864839,0.001156331,0.044168224,0.014092767,0.499621162,0.000332222,0.000560128,0.000203743,0.003527881,0.000993462,0.000762673,0.034437790,0.000528144,0.021866706,0.389828560,0.000337687,0.000708161,0.002706396,0.008592007,0.000053753,0.002404038,0.050870070,0.391931446
0.070000002,0.171000000,0.829000000,0.021251126,0.056093547,0.632290645,0.007918959,0.227566283,0.054879440,0.002342431,0.002180897,0.034879980,0.460938835,0.002784128,0.004846186,0.001072842,0.041026802,0.012450654,0.488068082,0.000368351,0.000583390,0.000201870,0.003428009,0.000831351,0.000667604,0.031659110,0.000473293,0.019101399,0.377024160,0.000374720,0.000733213,0.002520797,0.007166357,0.000051238,0.002143999,0.046550479,0.379375652
0.080000004,0.160500000,0.839500000,0.017871936,0.058495748,0.661892946,0.007820910,0.211118559,0.042799900,0.001742320,0.002248295,0.042682103,0.504522296,0.002106592,0.004397766,0.001087290,0.044931012,0.014921854,0.526588487,0.000251628,0.000459276,0.000172806,0.003297305,0.001025949,0.000763623,0.035750496,0.000546587,0.023687081,0.419216079,0.000255961,0.000571577,0.002758586,0.009304299,0.000045741,0.002372818,0.052993104,0.421202462
0.090000001,0.236000000,0.764000000,0.041806403,0.069019510,0.518636818,0.013799400,0.291768884,0.064968984,0.006518830,0.003885079,0.031261502,0.329998879,0.007744025,0.009237106,0.001893444,0.043952578,0.011569205,0.358008692,0.001444004,0.001632835,0.000558886,0.005659178,0.001041938,0.000939050,0.030289516,0.000688066,0.015739382,0.247398936,0.001468852,0.002124976,0.003525445,0.005464040,0.000139778,0.003162103,0.043991058,0.249547599
