# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=58230 (random) output_file=output/simulation-20260102-104442.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.252500000,0.747500000,0.031874937,0.188734367,0.279393197,0.031786893,0.188941971,0.279268634,0.002008686,0.017840689,0.052832317,0.052133485,0.004027569,0.023801367,0.011925547,0.070474728,0.035258676,0.104390051,0.000509149,0.003008925,0.003009381,0.008892045,0.008915993,0.004446376,0.026344723,0.004445399,0.026344820,0.039022894,0.000510140,0.004513394,0.013346044,0.013190051,0.001510880,0.013366327,0.039518284,0.039047424
0.000000000,0.252500000,0.747500000,0.031874937,0.188734367,0.279393197,0.031786893,0.188941971,0.279268634,0.002008686,0.017840689,0.052832317,0.052133485,0.004027569,0.023801367,0.011925547,0.070474728,0.035258676,0.104390051,0.000509149,0.003008925,0.003009381,0.008892045,0.008915993,0.004446376,0.026344723,0.004445399,0.026344820,0.039022894,0.000510140,0.004513394,0.013346044,0.013190051,0.001510880,0.013366327,0.039518284,0.039047424
0.010000000,0.351500000,0.648500000,0.084413207,0.123388194,0.345554277,0.039025013,0.332735368,0.074883942,0.015968744,0.012888466,0.043576720,0.165283820,0.021009509,0.025271390,0.006534670,0.062074233,0.017402026,0.189212545,0.005265865,0.006077206,0.002793321,0.012389351,0.003337121,0.002808319,0.033894309,0.002236942,0.018536919,0.103826648,0.005349314,0.008391165,0.009050754,0.006443073,0.000809697,0.008939732,0.049468803,0.105222387
0.020000001,0.386000000,0.614000000,0.106943972,0.114791396,0.307104552,0.041933467,0.359453727,0.069772886,0.025094161,0.013210087,0.035827840,0.137853377,0.030993584,0.026055699,0.006492723,0.052771767,0.014489131,0.158226235,0.009049631,0.007287808,0.003193078,0.011477957,0.002768659,0.002304122,0.027051601,0.001872566,0.014390598,0.081721660,0.009203908,0.009966362,0.007702711,0.005117352,0.000942353,0.007708873,0.038970004,0.082858351
0.030000001,0.507500000,0.492500000,0.201228114,0.108663332,0.190104552,0.056203102,0.391474237,0.052326663,0.070430236,0.020499986,0.020142461,0.065149092,0.082730898,0.037141045,0.008941980,0.036157179,0.008721754,0.076125533,0.034146083,0.015048975,0.006761527,0.011734310,0.002238191,0.001837920,0.014256667,0.001827196,0.006426167,0.030610603,0.034665513,0.021063403,0.006977424,0.002047998,0.002140769,0.006976706,0.019971157,0.031075124
0.040000001,0.544000000,0.456000000,0.227060530,0.118467734,0.156744372,0.068751376,0.377908454,0.051067534,0.082401131,0.025591340,0.019552429,0.046903788,0.098309130,0.043501832,0.011211255,0.034957927,0.008864720,0.056170152,0.042746173,0.018581658,0.009011918,0.012212429,0.002725164,0.002096787,0.012295698,0.002191961,0.005749331,0.020235395,0.043425245,0.026228760,0.007934198,0.001829327,0.002996669,0.007797329,0.017226460,0.020569969
0.050000002,0.476000000,0.524000000,0.174191596,0.112705853,0.213596298,0.052259630,0.386391696,0.060854927,0.055601223,0.019365433,0.022378493,0.076427812,0.066159552,0.035643559,0.008656775,0.040094287,0.009816743,0.090247490,0.025233801,0.013333354,0.006007972,0.012093804,0.002419588,0.001984430,0.016722019,0.001943845,0.007656734,0.038276114,0.025636662,0.018653373,0.007365846,0.002447855,0.001909841,0.007300993,0.023589840,0.038840224
0.060000003,0.470500000,0.529500000,0.168458229,0.112668334,0.220621811,0.052787394,0.385840420,0.059623812,0.052305537,0.018580109,0.023865599,0.081516693,0.062634409,0.034581123,0.008349967,0.041253416,0.010208334,0.095241122,0.023400530,0.012618234,0.005631497,0.012063393,0.002418010,0.002024164,0.017590415,0.001925430,0.008212063,0.041271987,0.023781464,0.017555977,0.007457132,0.002632641,0.001748864,0.007347486,0.024868044,0.041888388
0.070000002,0.492500000,0.507500000,0.183384192,0.120661331,0.196115558,0.059047024,0.379476238,0.061315658,0.058650159,0.022060120,0.023215757,0.065802397,0.070866261,0.039328003,0.009927314,0.040845999,0.010326708,0.078722829,0.027508077,0.014972400,0.007042140,0.012726536,0.002799626,0.002251126,0.016146765,0.002233974,0.007623021,0.031750407,0.027956590,0.021045763,0.008219197,0.002427137,0.002243689,0.008196571,0.022721316,0.032282159
0.080000001,0.527500000,0.472500000,0.209610305,0.128715358,0.163396698,0.068521261,0.370021511,0.059734867,0.072114940,0.027405932,0.022428556,0.047982254,0.086716041,0.045134567,0.012215445,0.038633564,0.010405668,0.058934638,0.036057142,0.018399989,0.009334121,0.012908895,0.003300422,0.002448819,0.013665637,0.002551241,0.006800378,0.021383411,0.036657469,0.026083734,0.008961939,0.002253364,0.003143903,0.008907199,0.019194704,0.021754967
0.090000001,0.635000000,0.365000000,0.331170085,0.108353177,0.097021511,0.071938969,0.355428714,0.036087544,0.155373416,0.034039681,0.011593893,0.021760187,0.177613341,0.052034003,0.013688423,0.023862941,0.005612331,0.026851879,0.095471122,0.027779233,0.014170355,0.011026732,0.002392769,0.001714795,0.006398624,0.002075410,0.002665562,0.007479690,0.096714076,0.040085111,0.006939519,0.000756276,0.004824292,0.007207017,0.008731366,0.007605746
0.100000001,0.548500000,0.451500000,0.227558279,0.123022511,0.152147574,0.073170085,0.372520760,0.051580790,0.081647048,0.025986861,0.020509589,0.043647103,0.098149267,0.044938210,0.011596084,0.036346401,0.009304607,0.053235690,0.042537878,0.019101053,0.009219453,0.012697295,0.002920820,0.002310185,0.012506863,0.002335233,0.005965223,0.018721216,0.043215417,0.027062923,0.008279857,0.001918964,0.002973748,0.008418275,0.017601598,0.019029436
0.110000000,0.493500000,0.506500000,0.188376188,0.110969485,0.200955478,0.055041021,0.389196098,0.055461731,0.063353953,0.020030104,0.021562012,0.070466023,0.074698922,0.036375186,0.008828497,0.038272339,0.009342356,0.082638881,0.029754784,0.014183547,0.006394870,0.011924667,0.002345158,0.001929027,0.015528704,0.001886267,0.007100757,0.034112708,0.030222031,0.019833164,0.007174175,0.002277946,0.002035211,0.007161523,0.021892095,0.034599877
0.120000001,0.457000000,0.543000000,0.155698849,0.113929965,0.235285643,0.053026013,0.382620310,0.059439220,0.045523083,0.016882148,0.027058244,0.090811872,0.055191684,0.032730001,0.007831223,0.044228732,0.011299763,0.105384296,0.019676012,0.011320576,0.004919662,0.012133528,0.002526510,0.002144314,0.019639444,0.001923235,0.009584298,0.047351073,0.020005689,0.015613827,0.007701818,0.003175976,0.001473287,0.007512229,0.027980727,0.048047644
0.130000001,0.497500000,0.502500000,0.182605303,0.118372186,0.200109555,0.064775888,0.381865433,0.052271636,0.057577421,0.019783504,0.026735884,0.071257807,0.069934182,0.036448105,0.009163184,0.041995210,0.011145284,0.082609581,0.026953701,0.013590623,0.006208542,0.012276988,0.002786588,0.002283987,0.017157466,0.002044227,0.008693883,0.034230884,0.027403636,0.018795282,0.008051702,0.002970844,0.001946549,0.007934430,0.024481772,0.034732011
0.140000002,0.384000000,0.616000000,0.110810405,0.106019010,0.303789395,0.036527264,0.367305653,0.075548274,0.028211594,0.013185644,0.029404830,0.133320214,0.033481445,0.025127187,0.006115386,0.046698307,0.012154915,0.154643414,0.010178731,0.007391191,0.003229256,0.010484737,0.002220299,0.001860828,0.023550060,0.001608394,0.011760665,0.078968954,0.010354244,0.010157063,0.006497043,0.004058179,0.000982235,0.006613304,0.033500758,0.080073212
0.150000000,0.370000000,0.630000000,0.101048024,0.103057529,0.331856928,0.035735368,0.363375688,0.064926463,0.023599437,0.010838982,0.032550699,0.159476968,0.028761395,0.022928864,0.005259077,0.049733593,0.012929184,0.179594876,0.008235352,0.006325414,0.002548907,0.010615296,0.002178581,0.001893050,0.026800519,0.001534199,0.013499956,0.097384891,0.008369485,0.008595550,0.006663510,0.004645374,0.000731121,0.006380723,0.038691528,0.098528577
