# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=30099 (random) output_file=output/simulation-20260102-094949.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.248500000,0.751500000,0.030623312,0.187038519,0.282603802,0.031035518,0.186643822,0.282055028,0.001868350,0.017287399,0.052760669,0.053099876,0.003777458,0.023026154,0.011649641,0.070269647,0.035182393,0.106237560,0.000466189,0.002841756,0.002869800,0.008655159,0.008769681,0.004370334,0.026429278,0.004330588,0.026448997,0.039957170,0.000467106,0.004262618,0.013000271,0.013251019,0.001454829,0.013137426,0.039645983,0.039983481
0.000000000,0.248500000,0.751500000,0.030623312,0.187038519,0.282603802,0.031035518,0.186643822,0.282055028,0.001868350,0.017287399,0.052760669,0.053099876,0.003777458,0.023026154,0.011649641,0.070269647,0.035182393,0.106237560,0.000466189,0.002841756,0.002869800,0.008655159,0.008769681,0.004370334,0.026429278,0.004330588,0.026448997,0.039957170,0.000467106,0.004262618,0.013000271,0.013251019,0.001454829,0.013137426,0.039645983,0.039983481
0.010000001,0.379500000,0.620500000,0.106905453,0.105504752,0.316086043,0.036996998,0.365690345,0.068816408,0.026000867,0.012049225,0.031237532,0.145775730,0.031437690,0.024368281,0.005766125,0.048644745,0.012649078,0.165906504,0.009299760,0.006964801,0.002924712,0.010723460,0.002245444,0.001915934,0.025370860,0.001598405,0.012709394,0.087299689,0.009446364,0.009566808,0.006620813,0.004424028,0.000867335,0.006593608,0.036395634,0.088433116
0.020000000,0.343000000,0.657000000,0.087710355,0.097412706,0.361078539,0.029825913,0.353514757,0.070457729,0.019287022,0.009390087,0.031270240,0.179833072,0.023352963,0.020341816,0.004536871,0.049156112,0.012472358,0.203441067,0.006253122,0.005256989,0.002061859,0.009873370,0.001917730,0.001698769,0.027590225,0.001383292,0.013567455,0.114825593,0.006356911,0.007127651,0.006065945,0.004576459,0.000572688,0.005833761,0.039671388,0.116228197
0.030000001,0.276000000,0.724000000,0.056726363,0.082605803,0.453060530,0.019349675,0.317242121,0.071015508,0.010046282,0.005964571,0.032048369,0.262973332,0.012150322,0.013493840,0.002915935,0.047852256,0.012290850,0.289851377,0.002617662,0.002791243,0.001040446,0.007518537,0.001427646,0.001277744,0.030534104,0.000985549,0.015317413,0.185697527,0.002658828,0.003753490,0.004552450,0.005312670,0.000283229,0.004292624,0.044262968,0.187541814
0.040000001,0.246000000,0.754000000,0.043303152,0.080299150,0.506856428,0.017120060,0.290854427,0.061566783,0.006582829,0.004803562,0.040204433,0.320847118,0.008015328,0.010528200,0.002441946,0.051226313,0.014787025,0.346633890,0.001497065,0.001830914,0.000692978,0.006480829,0.001559331,0.001300811,0.034996261,0.000918933,0.019976382,0.237305784,0.001522947,0.002390581,0.004465954,0.007404713,0.000187158,0.004168310,0.051334467,0.239170173
0.050000002,0.191000000,0.809000000,0.026492746,0.063221111,0.591557279,0.009910955,0.245971486,0.062846423,0.003246638,0.002955079,0.036309874,0.412377198,0.003872017,0.006267403,0.001438736,0.043720351,0.013111442,0.439875109,0.000571328,0.000850231,0.000315040,0.004152233,0.001006435,0.000812313,0.032474483,0.000584922,0.019311598,0.327413500,0.000580905,0.001093106,0.002963464,0.007304038,0.000084879,0.002634543,0.047560328,0.329872660
0.060000001,0.196500000,0.803500000,0.028319660,0.062670835,0.588603802,0.010213607,0.253262631,0.056929465,0.003552529,0.002810719,0.034323348,0.410714247,0.004276477,0.006622372,0.001405503,0.043752020,0.012380886,0.437164243,0.000650851,0.000940804,0.000322178,0.004476282,0.000957043,0.000816360,0.032475683,0.000575680,0.018218599,0.324961258,0.000662073,0.001205177,0.003043449,0.006608451,0.000081437,0.002628111,0.047726031,0.327012290
0.070000003,0.295500000,0.704500000,0.059185593,0.111584292,0.424639820,0.028030515,0.304983492,0.071576288,0.009390871,0.009375787,0.048821819,0.234208691,0.012309342,0.018543494,0.004794698,0.064421443,0.018716679,0.261407543,0.002581301,0.003681159,0.001653460,0.010474385,0.002964716,0.002452025,0.039617040,0.001852900,0.022655209,0.161133140,0.002622241,0.005017250,0.007901525,0.008142856,0.000467962,0.007707986,0.058183766,0.162907119
0.080000001,0.296000000,0.704000000,0.064575288,0.090167084,0.423325663,0.022936468,0.326809405,0.072186093,0.012151455,0.007211884,0.034691811,0.234425802,0.014716277,0.015594959,0.003523639,0.050215489,0.013402810,0.260608098,0.003376427,0.003417472,0.001330566,0.008337396,0.001737297,0.001506337,0.030824163,0.001170330,0.016075537,0.160685089,0.003433152,0.004580896,0.005337380,0.005659757,0.000365879,0.005057754,0.044579701,0.162494062
0.090000000,0.287500000,0.712500000,0.060873937,0.088274137,0.431087544,0.021679840,0.321618309,0.076466233,0.011041283,0.006928538,0.033087676,0.239814119,0.013442921,0.014987254,0.003368275,0.049260154,0.012856485,0.267335000,0.002987713,0.003192668,0.001248243,0.008025932,0.001618397,0.001426780,0.030437506,0.001123260,0.015490891,0.166079557,0.003038459,0.004288718,0.005066176,0.005333456,0.000347787,0.004776501,0.044055567,0.167898519
0.100000003,0.227500000,0.772500000,0.038037019,0.070984992,0.531995998,0.013631316,0.280678339,0.064672336,0.005557311,0.004005823,0.035043386,0.346115863,0.006665116,0.008855925,0.001946686,0.045895029,0.012891906,0.373108600,0.001177306,0.001464342,0.000534641,0.005495962,0.001175745,0.000997005,0.032138950,0.000736912,0.017823955,0.261965030,0.001198009,0.001893344,0.003747917,0.006373025,0.000143480,0.003268137,0.046950936,0.264041597
