# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=18693 (random) output_file=output/simulation-20260102-110836.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.243500000,0.756500000,0.029512256,0.184304152,0.286234617,0.029687844,0.184295648,0.285965483,0.001778497,0.016738642,0.052253780,0.054079553,0.003581423,0.022316186,0.011237013,0.069668815,0.034861938,0.108261362,0.000434832,0.002709512,0.002722582,0.008439981,0.008506362,0.004241408,0.026363707,0.004220804,0.026369494,0.040967736,0.000435817,0.004064405,0.012670399,0.013203520,0.001373710,0.012750205,0.039547950,0.040993375
0.000000000,0.243500000,0.756500000,0.029512256,0.184304152,0.286234617,0.029687844,0.184295648,0.285965483,0.001778497,0.016738642,0.052253780,0.054079553,0.003581423,0.022316186,0.011237013,0.069668815,0.034861938,0.108261362,0.000434832,0.002709512,0.002722582,0.008439981,0.008506362,0.004241408,0.026363707,0.004220804,0.026369494,0.040967736,0.000435817,0.004064405,0.012670399,0.013203520,0.001373710,0.012750205,0.039547950,0.040993375
0.010000003,0.159000000,0.841000000,0.019628314,0.044399200,0.652493747,0.005585793,0.223172586,0.054720360,0.002145705,0.001494689,0.023118718,0.484082822,0.002516055,0.004086897,0.000715915,0.032675444,0.008300667,0.511969932,0.000324147,0.000501388,0.000144539,0.002920229,0.000440605,0.000411009,0.025626588,0.000301537,0.012893840,0.401999749,0.000328926,0.000644742,0.001754286,0.004344511,0.000033289,0.001377860,0.037498307,0.404339212
0.020000001,0.122500000,0.877500000,0.011590795,0.031773387,0.744133067,0.003361681,0.183321661,0.025819410,0.001040764,0.000685568,0.025630547,0.618551075,0.001161855,0.001676686,0.000323153,0.026259116,0.008773620,0.633695887,0.000117498,0.000148119,0.000038406,0.001344788,0.000313824,0.000231976,0.022369264,0.000163552,0.014930507,0.539937771,0.000119217,0.000169638,0.001043085,0.005950725,0.000008572,0.000744923,0.033124942,0.541393897
0.030000002,0.108500000,0.891500000,0.010145073,0.017394697,0.764791396,0.001578789,0.176157579,0.029932466,0.000919346,0.000286167,0.011209661,0.643037731,0.000984109,0.000948257,0.000134512,0.013999354,0.003865765,0.659754716,0.000095694,0.000088453,0.000019410,0.000719306,0.000075285,0.000064500,0.012075226,0.000039501,0.006639837,0.569463184,0.000096609,0.000107275,0.000361263,0.002550650,0.000004642,0.000252976,0.017591751,0.571116820
0.040000000,0.140000000,0.860000000,0.014105053,0.046146573,0.706548274,0.005434717,0.194773887,0.032991496,0.001252071,0.001316312,0.033339066,0.564107600,0.001498474,0.003100213,0.000659981,0.037160693,0.011548076,0.583489065,0.000160827,0.000297549,0.000093167,0.002455124,0.000616481,0.000489066,0.030699647,0.000335201,0.019037522,0.482125393,0.000163606,0.000363294,0.001878767,0.007152439,0.000021520,0.001524306,0.045600856,0.483665420
0.050000000,0.165000000,0.835000000,0.019354677,0.059730865,0.639690845,0.007801401,0.215956978,0.057465233,0.001940955,0.002334788,0.036627318,0.467058284,0.002382291,0.005152295,0.001180696,0.044095429,0.013152830,0.495963692,0.000295925,0.000590222,0.000216389,0.003709343,0.000934980,0.000761783,0.034181953,0.000535756,0.020239831,0.384812491,0.000300937,0.000761212,0.002715463,0.007547775,0.000056065,0.002414092,0.050398546,0.387186090
0.060000000,0.162500000,0.837500000,0.018515258,0.059651826,0.648632316,0.007822911,0.212671836,0.052705853,0.001810307,0.002335046,0.039082076,0.482356195,0.002219932,0.004873907,0.001160926,0.044621367,0.013885798,0.508334402,0.000269068,0.000534895,0.000201519,0.003551163,0.000978775,0.000769019,0.034966784,0.000545164,0.021634782,0.398669570,0.000273735,0.000680609,0.002766677,0.008164096,0.000053666,0.002409141,0.051707918,0.400865962
0.070000006,0.165000000,0.835000000,0.019456228,0.055164082,0.655413707,0.007699850,0.220523762,0.041742371,0.002063025,0.001908058,0.038940710,0.495190760,0.002437365,0.004221064,0.000983172,0.042190159,0.013670431,0.518231855,0.000308936,0.000473422,0.000160727,0.003150614,0.000893989,0.000679879,0.033366903,0.000454030,0.021554382,0.410005957,0.000314144,0.000585615,0.002400215,0.008620339,0.000040726,0.002130045,0.049424771,0.411720410
0.080000000,0.149000000,0.851000000,0.016150075,0.047927964,0.682286643,0.005987494,0.205796898,0.041850925,0.001569545,0.001519634,0.033494331,0.529191922,0.001849667,0.003426464,0.000742898,0.037258933,0.011718062,0.551544386,0.000214092,0.000353717,0.000114616,0.002592129,0.000652536,0.000509527,0.030123454,0.000358831,0.018880465,0.446127387,0.000217795,0.000432638,0.001986398,0.007198868,0.000028125,0.001605621,0.044587685,0.447977574
0.090000016,0.119500000,0.880500000,0.012319160,0.017476238,0.758854927,0.001908454,0.193068534,0.016372686,0.001237358,0.000251589,0.012980060,0.645535998,0.001318482,0.000938141,0.000117616,0.014546007,0.004405893,0.655511668,0.000141528,0.000094254,0.000016257,0.000750772,0.000086998,0.000069823,0.012570007,0.000045839,0.007604595,0.566530858,0.000142963,0.000103214,0.000484635,0.002844025,0.000003470,0.000246453,0.018572312,0.567350130
0.100000003,0.124500000,0.875500000,0.012715858,0.024203102,0.745486243,0.002729865,0.193905453,0.020959480,0.001245861,0.000431372,0.018226097,0.624768038,0.001360712,0.001344485,0.000206229,0.019946944,0.006219383,0.636977510,0.000146331,0.000132068,0.000027529,0.001069108,0.000170827,0.000133642,0.017049661,0.000089904,0.010610910,0.544545229,0.000148118,0.000149655,0.000718059,0.004109860,0.000005967,0.000448000,0.025210398,0.545634783
0.110000006,0.121000000,0.879000000,0.012362181,0.020222111,0.752741371,0.002225613,0.192602301,0.019846423,0.001218803,0.000323775,0.014576138,0.634783768,0.001315230,0.001127682,0.000152651,0.016701674,0.004973967,0.646596243,0.000140450,0.000111909,0.000021097,0.000897002,0.000114470,0.000092835,0.014351343,0.000062386,0.008527220,0.555706320,0.000142130,0.000123850,0.000580092,0.003174998,0.000004479,0.000323043,0.021180073,0.556737442
0.120000003,0.119500000,0.880500000,0.010667334,0.034261631,0.749658329,0.003560280,0.176283142,0.025569285,0.000890509,0.000739770,0.027971095,0.626629514,0.001013082,0.001737723,0.000365335,0.028499613,0.009571862,0.641163310,0.000097193,0.000144611,0.000040726,0.001407445,0.000369050,0.000271195,0.024382922,0.000183763,0.016352083,0.548667894,0.000098747,0.000166586,0.001116238,0.006500441,0.000009662,0.000854059,0.036207770,0.550041384
0.130000003,0.119500000,0.880500000,0.010705853,0.034986993,0.740002501,0.003521761,0.175557779,0.035225113,0.000877354,0.000796854,0.025619579,0.606459531,0.001013183,0.001963857,0.000390808,0.028508084,0.008858390,0.626017590,0.000096751,0.000168010,0.000048358,0.001553689,0.000347930,0.000275071,0.024120941,0.000188656,0.014953582,0.529898302,0.000098441,0.000197941,0.001168178,0.005588530,0.000011253,0.000877623,0.035702316,0.531653865
0.140000002,0.184000000,0.816000000,0.023270635,0.072640820,0.603940470,0.010510255,0.227797399,0.061840420,0.002421216,0.003449332,0.043241131,0.422979141,0.003075388,0.007092279,0.001740712,0.052020189,0.015675245,0.452990498,0.000410372,0.000874868,0.000354404,0.004976167,0.001387203,0.001122564,0.039010186,0.000807614,0.023324467,0.340045913,0.000417016,0.001155969,0.003801449,0.008667002,0.000094628,0.003512935,0.057602463,0.342421897
0.150000004,0.199000000,0.801000000,0.026101551,0.088630815,0.568398199,0.013419710,0.230326663,0.073123062,0.002649452,0.005025756,0.050118232,0.376504560,0.003549688,0.009592356,0.002570408,0.061142791,0.018491271,0.410022797,0.000487020,0.001234158,0.000570036,0.006514124,0.002032804,0.001647235,0.044093430,0.001199335,0.026445399,0.296076149,0.000494473,0.001677671,0.005201796,0.009674545,0.000160856,0.005074198,0.065295836,0.298542384
0.160000002,0.167000000,0.833000000,0.020630815,0.051745873,0.642475738,0.007188594,0.226615308,0.051343672,0.002350578,0.001915166,0.034315738,0.476429961,0.002706071,0.004117382,0.000934828,0.038079763,0.012154256,0.501419840,0.000358661,0.000488781,0.000168053,0.002896737,0.000740712,0.000566523,0.029706078,0.000393526,0.018867060,0.391628303,0.000364504,0.000607387,0.002117100,0.007512290,0.000044631,0.001842277,0.043618645,0.393905672
0.170000001,0.151500000,0.848500000,0.018203602,0.035450225,0.690720860,0.004684342,0.221773887,0.029167084,0.002035061,0.000920043,0.023628269,0.549493447,0.002290773,0.002665460,0.000441292,0.027832941,0.008151623,0.565443618,0.000289972,0.000311230,0.000075387,0.002028057,0.000337310,0.000280965,0.022789792,0.000193345,0.013310398,0.463143498,0.000294204,0.000368919,0.001364804,0.004875034,0.000016143,0.000928620,0.033619074,0.464564151
0.180000008,0.148000000,0.852000000,0.015751876,0.047589795,0.697237619,0.006089045,0.204728364,0.028603302,0.001561553,0.001542734,0.039843358,0.557887450,0.001790952,0.002929821,0.000711592,0.038106065,0.013694701,0.573672427,0.000206537,0.000280556,0.000094568,0.002285728,0.000755480,0.000521194,0.031363522,0.000383893,0.022512423,0.472264067,0.000209952,0.000325772,0.002058285,0.009269937,0.000024855,0.001617514,0.046624805,0.473576144
0.190000007,0.131000000,0.869000000,0.013011506,0.036226613,0.723966483,0.004092546,0.191565283,0.031137569,0.001211276,0.000847253,0.028100142,0.587604825,0.001371005,0.002087614,0.000417339,0.029431479,0.009683234,0.606060235,0.000145805,0.000195477,0.000053151,0.001648958,0.000398531,0.000299521,0.024645733,0.000202806,0.016199137,0.507633210,0.000148215,0.000224835,0.001275590,0.006397823,0.000011937,0.000953498,0.036501091,0.509191965
0.200000000,0.144000000,0.856000000,0.015069535,0.047438219,0.686432216,0.005604802,0.199213107,0.046242121,0.001392125,0.001428457,0.031618394,0.529305372,0.001661752,0.003397737,0.000727182,0.036873019,0.011150172,0.554934431,0.000184926,0.000344479,0.000111799,0.002577344,0.000613824,0.000496082,0.029812792,0.000337302,0.017947623,0.448902611,0.000187962,0.000432349,0.001842261,0.006811008,0.000027145,0.001578717,0.044023402,0.451041201
0.210000003,0.110500000,0.889500000,0.009818409,0.023362181,0.777084542,0.002342671,0.173315658,0.014076538,0.000842280,0.000360953,0.019984552,0.671401466,0.000920483,0.001040362,0.000172896,0.020021977,0.006758532,0.680108071,0.000086843,0.000086518,0.000017612,0.000869914,0.000176639,0.000129071,0.017531310,0.000088336,0.011827218,0.595535582,0.000088036,0.000091275,0.000692835,0.004611308,0.000003586,0.000414427,0.026061427,0.596365268
0.220000056,0.085500000,0.914500000,0.007259630,0.000223612,0.835011506,0.000011506,0.156234117,0.001259630,0.000611347,0.000002376,0.000010763,0.760312897,0.000615841,0.000018095,0.000000848,0.000189295,0.000003661,0.761739385,0.000052268,0.000001536,0.000000143,0.000015268,0.000000006,0.000000011,0.000172779,0.000000010,0.000006664,0.695244437,0.000052273,0.000002206,0.000000822,0.000000297,0.000000019,0.000001812,0.000243646,0.695293830
0.230000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.240000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.250000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.260000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.270000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.280000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.290000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.300000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.310000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.320000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.330000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.340000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.350000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.360000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.370000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.380000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.390000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.400000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.410000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.420000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.430000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.440000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
0.450000000,0.085000000,0.915000000,0.007186093,0.000000000,0.837186093,0.000000000,0.155627814,0.000000000,0.000603330,0.000000000,0.000000000,0.764805495,0.000606921,0.000000000,0.000000000,0.000000000,0.000000000,0.765223879,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237,0.000051285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.699797237
