# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=16005 (random) output_file=output/simulation-20260102-105337.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.234000000,0.766000000,0.027429215,0.179399700,0.293487244,0.027237119,0.179267634,0.293179090,0.001609384,0.015757553,0.051514210,0.056158291,0.003219519,0.021008293,0.010513986,0.068667582,0.034371677,0.112408605,0.000378075,0.002467103,0.002463674,0.008045218,0.008061624,0.004018557,0.026313559,0.004024612,0.026325582,0.043075108,0.000378964,0.003700667,0.012081312,0.013185447,0.001235391,0.012079234,0.039470657,0.043103360
0.000000000,0.234000000,0.766000000,0.027429215,0.179399700,0.293487244,0.027237119,0.179267634,0.293179090,0.001609384,0.015757553,0.051514210,0.056158291,0.003219519,0.021008293,0.010513986,0.068667582,0.034371677,0.112408605,0.000378075,0.002467103,0.002463674,0.008045218,0.008061624,0.004018557,0.026313559,0.004024612,0.026325582,0.043075108,0.000378964,0.003700667,0.012081312,0.013185447,0.001235391,0.012079234,0.039470657,0.043103360
0.010000001,0.275000000,0.725000000,0.052485243,0.099517759,0.446168084,0.023040020,0.299431716,0.079357179,0.008281237,0.007517467,0.042757573,0.252407975,0.010487786,0.015234468,0.003876180,0.057628033,0.016503329,0.281461356,0.002113838,0.002905689,0.001264032,0.008521838,0.002264230,0.001875143,0.036264315,0.001394579,0.020351692,0.177867067,0.002150433,0.003923574,0.006025700,0.007433157,0.000366162,0.006001855,0.052985242,0.179823588
0.020000000,0.318500000,0.681500000,0.068205103,0.116314657,0.397155578,0.033128564,0.318018009,0.067178089,0.011678835,0.010606873,0.050641271,0.212447988,0.015221993,0.020301653,0.005413584,0.064726007,0.019331011,0.236627871,0.003429730,0.004292498,0.001974597,0.011007105,0.003282055,0.002649003,0.038509609,0.001985281,0.022660262,0.141190909,0.003486367,0.005812166,0.008486845,0.008330429,0.000575487,0.008349198,0.056468125,0.142810786
0.030000001,0.313500000,0.686500000,0.068844922,0.105823412,0.399190095,0.029329665,0.324827414,0.071984492,0.012379688,0.009349459,0.042157384,0.212654567,0.015726826,0.019017494,0.004608250,0.058021138,0.016231426,0.237839414,0.003621424,0.004152977,0.001752256,0.010107554,0.002495627,0.002123565,0.034486944,0.001662252,0.018949661,0.141954096,0.003682271,0.005605116,0.007251329,0.006624628,0.000482380,0.006808845,0.050332953,0.143614724
0.040000001,0.351500000,0.648500000,0.086414707,0.117340170,0.344448724,0.037023512,0.338783392,0.075989495,0.017492616,0.012497557,0.041592794,0.165339198,0.022150102,0.023872217,0.006154327,0.057938397,0.016593329,0.188561157,0.005724971,0.005871203,0.002670510,0.011354514,0.003027712,0.002464516,0.031587446,0.002004202,0.017609151,0.103475686,0.005818534,0.008041686,0.008229138,0.006343624,0.000793104,0.008014248,0.045819345,0.104913161
0.050000003,0.412500000,0.587500000,0.133030015,0.101265633,0.275994497,0.037005003,0.383664332,0.069040520,0.038134159,0.014195740,0.023384614,0.115351127,0.044573891,0.027596565,0.006336981,0.041679239,0.009929115,0.133893644,0.014995231,0.009095092,0.003831649,0.010804902,0.001931282,0.001650175,0.020005008,0.001548038,0.009003107,0.065155450,0.015223765,0.012637296,0.006148256,0.002914645,0.001145523,0.006269078,0.028063058,0.066131754
0.060000005,0.389500000,0.610500000,0.112276638,0.105753377,0.306934467,0.039314657,0.370064032,0.065656828,0.027828534,0.012064021,0.030748681,0.139102121,0.033767154,0.025013161,0.005797291,0.048474277,0.012383780,0.158642717,0.010216636,0.007308669,0.003000130,0.010977426,0.002224497,0.001953681,0.024916088,0.001605271,0.012306721,0.082184161,0.010394054,0.009950615,0.006784610,0.004164201,0.000860771,0.006700735,0.035780431,0.083227849
0.070000000,0.457000000,0.543000000,0.150675338,0.121877939,0.234633817,0.058049525,0.374672336,0.060091046,0.041641468,0.017348933,0.030718034,0.089539086,0.051758163,0.033888432,0.008377429,0.048118252,0.012769739,0.104617808,0.017897703,0.011316387,0.005020907,0.012854006,0.002975124,0.002520464,0.021309432,0.002155952,0.010883753,0.046786885,0.018207595,0.015598729,0.008553458,0.003700286,0.001494008,0.008451893,0.030662557,0.047445689
0.080000001,0.500500000,0.499500000,0.185913457,0.130792896,0.183447224,0.064461731,0.369456728,0.065927964,0.059180421,0.025420833,0.024942150,0.056911337,0.071932156,0.042809346,0.011465660,0.042361246,0.011350483,0.070055935,0.027990479,0.016286805,0.008148539,0.013252915,0.003356602,0.002595678,0.015898577,0.002605431,0.007961876,0.026904700,0.028475029,0.023021658,0.009211263,0.002604477,0.002644061,0.009301355,0.022398736,0.027378055
