# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=29149 (random) output_file=output/simulation-20260102-103215.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.248500000,0.751500000,0.030907954,0.186865933,0.282277639,0.030750875,0.186816408,0.282381191,0.001921218,0.017413349,0.052597845,0.052912103,0.003848179,0.023217902,0.011627280,0.070119593,0.035117311,0.105990762,0.000479353,0.002892176,0.002890809,0.008716651,0.008744718,0.004356721,0.026341965,0.004362445,0.026368007,0.039817718,0.000480324,0.004338099,0.013095917,0.013214208,0.001450464,0.013095508,0.039512593,0.039843175
0.000000000,0.248500000,0.751500000,0.030907954,0.186865933,0.282277639,0.030750875,0.186816408,0.282381191,0.001921218,0.017413349,0.052597845,0.052912103,0.003848179,0.023217902,0.011627280,0.070119593,0.035117311,0.105990762,0.000479353,0.002892176,0.002890809,0.008716651,0.008744718,0.004356721,0.026341965,0.004362445,0.026368007,0.039817718,0.000480324,0.004338099,0.013095917,0.013214208,0.001450464,0.013095508,0.039512593,0.039843175
0.010000003,0.159000000,0.841000000,0.019199600,0.047354177,0.645477239,0.006014507,0.220217609,0.061736868,0.002104470,0.001750647,0.027471701,0.474457191,0.002436858,0.003973262,0.000831414,0.034044524,0.009889096,0.503005211,0.000311638,0.000471662,0.000159224,0.002719398,0.000551050,0.000451978,0.026502616,0.000329233,0.015242623,0.392322497,0.000316561,0.000599727,0.001807725,0.005718030,0.000042756,0.001515104,0.038688220,0.394932766
0.020000001,0.260000000,0.740000000,0.048288144,0.088196598,0.473543772,0.019215608,0.296795898,0.073959980,0.007546145,0.006135890,0.039007738,0.281569195,0.009366743,0.012969195,0.003045873,0.053007767,0.014770911,0.309910711,0.001831040,0.002399928,0.000961831,0.007522829,0.001758772,0.001494647,0.034618034,0.001131523,0.018957875,0.203119650,0.001861306,0.003212620,0.005155019,0.006771202,0.000265652,0.004838120,0.050514663,0.205213351
0.030000000,0.246500000,0.753500000,0.040907954,0.099042521,0.491480740,0.019761381,0.272618809,0.076188594,0.005413442,0.006967282,0.049142806,0.296250278,0.007063871,0.013389627,0.003528501,0.061920291,0.018580171,0.327222310,0.001231228,0.002186036,0.000992587,0.008178373,0.002433323,0.001957194,0.041185166,0.001472433,0.024372598,0.218136788,0.001251187,0.002955204,0.006380418,0.008957387,0.000285328,0.006144092,0.060542829,0.220406284
0.040000004,0.202500000,0.797500000,0.031628814,0.054946473,0.577747374,0.009296648,0.268202601,0.058178089,0.004492113,0.002410105,0.027802102,0.396584557,0.005180316,0.006090974,0.001181562,0.037431081,0.010094128,0.424123738,0.000853706,0.000947521,0.000296537,0.003976808,0.000691811,0.000610646,0.027450383,0.000426143,0.014657293,0.311610387,0.000867532,0.001208792,0.002400550,0.005293726,0.000072511,0.002093066,0.039901354,0.313827688
0.050000001,0.240000000,0.760000000,0.038921961,0.094335168,0.512657329,0.018586793,0.270647324,0.064851426,0.005054123,0.006309179,0.050177829,0.324856072,0.006566620,0.012268278,0.003149900,0.061270994,0.018487768,0.352047532,0.001118309,0.001946053,0.000851282,0.007795962,0.002277843,0.001835732,0.042050398,0.001364307,0.025113724,0.242011423,0.001136098,0.002604062,0.006156901,0.009152554,0.000237311,0.005731026,0.061986435,0.244148027
0.060000001,0.333000000,0.667000000,0.078399700,0.111680340,0.363486743,0.032378189,0.332763882,0.081291146,0.015198171,0.011257468,0.038336051,0.179243234,0.019222974,0.021971746,0.005547602,0.056131686,0.015436807,0.204373405,0.004747003,0.005208263,0.002336258,0.010628781,0.002636642,0.002198472,0.031406261,0.001805322,0.016721298,0.115208929,0.004829514,0.007123513,0.007450237,0.005764583,0.000695050,0.007234435,0.045424523,0.116809710
0.070000000,0.250500000,0.749500000,0.046833417,0.074487244,0.494735868,0.015822911,0.301200100,0.066920460,0.007700628,0.004785182,0.033384569,0.306415920,0.009160487,0.010558344,0.002287080,0.045711711,0.012460643,0.333129940,0.001804792,0.001963901,0.000719166,0.006200261,0.001239625,0.001066034,0.030717055,0.000811463,0.016472002,0.224585672,0.001835309,0.002569952,0.004035785,0.005849304,0.000195734,0.003570393,0.044650230,0.226550170
0.080000000,0.168500000,0.831500000,0.021145573,0.050734867,0.643261131,0.007176588,0.229620810,0.048061031,0.002409393,0.001863446,0.032820992,0.480427653,0.002801355,0.004220761,0.000897726,0.037484619,0.011546040,0.503427529,0.000374501,0.000512348,0.000167142,0.002992834,0.000689317,0.000548280,0.029322676,0.000384521,0.017992905,0.394291470,0.000380792,0.000632169,0.002175574,0.006874414,0.000042003,0.001776219,0.043103558,0.396472596
0.090000010,0.166000000,0.834000000,0.019749875,0.056697349,0.639338669,0.007736868,0.220329165,0.056148074,0.002054876,0.002090719,0.035039710,0.467941285,0.002477747,0.004763654,0.001067594,0.041850516,0.012498324,0.495981756,0.000313861,0.000552549,0.000192862,0.003412103,0.000837627,0.000686779,0.032457199,0.000468055,0.019287769,0.385066882,0.000319580,0.000697563,0.002462523,0.007192327,0.000048646,0.002173342,0.047878750,0.387321733
0.100000000,0.110500000,0.889500000,0.010449225,0.016370185,0.778240120,0.001711856,0.180307654,0.012920960,0.000993875,0.000220784,0.015513104,0.674599918,0.001037903,0.000578366,0.000096229,0.013910097,0.005233476,0.682197950,0.000103538,0.000049847,0.000009763,0.000462692,0.000094827,0.000062242,0.012198541,0.000045012,0.009175787,0.598312143,0.000104416,0.000049515,0.000380173,0.003891333,0.000002272,0.000212315,0.018062749,0.599107834
0.110000011,0.103000000,0.897000000,0.009624312,0.009573787,0.796777389,0.000938469,0.175300650,0.007785393,0.000889622,0.000079213,0.007915688,0.702385468,0.000924109,0.000394090,0.000035930,0.008313932,0.002661025,0.707912339,0.000088879,0.000035773,0.000004137,0.000331552,0.000028490,0.000021709,0.007390228,0.000014547,0.004729799,0.629273515,0.000089463,0.000036689,0.000210893,0.001857001,0.000000663,0.000082872,0.010935725,0.629755635
0.120000002,0.122000000,0.878000000,0.010915458,0.037902451,0.741490245,0.003914957,0.176436718,0.029340170,0.000904615,0.000914063,0.030883656,0.612170533,0.001039401,0.001998383,0.000442869,0.031304574,0.010620906,0.629265397,0.000100127,0.000165584,0.000050546,0.001610908,0.000454447,0.000330753,0.026576036,0.000231188,0.018000871,0.534313820,0.000101764,0.000193881,0.001322610,0.007176384,0.000012288,0.001038364,0.039444028,0.535870092
0.130000005,0.144000000,0.856000000,0.014650325,0.052516258,0.687474737,0.006024012,0.194135068,0.045199600,0.001280946,0.001772367,0.036158777,0.533621466,0.001566413,0.003802433,0.000873126,0.040952072,0.012705542,0.557267566,0.000169220,0.000371696,0.000133521,0.002901173,0.000773228,0.000610876,0.033199108,0.000433565,0.020502512,0.452010833,0.000172074,0.000470686,0.002259678,0.007682494,0.000034096,0.001910235,0.049167756,0.454122656
0.140000007,0.133000000,0.867000000,0.013632816,0.034878939,0.723206603,0.003998499,0.195858429,0.028424712,0.001297004,0.000793148,0.025324835,0.589033515,0.001473108,0.002172914,0.000395628,0.028332903,0.008727369,0.605921648,0.000160384,0.000213728,0.000054448,0.001721880,0.000349008,0.000277875,0.023745964,0.000186370,0.014593001,0.507927734,0.000162768,0.000254225,0.001201593,0.005597164,0.000011693,0.000896141,0.035140591,0.509367795
0.150000005,0.104000000,0.896000000,0.009243622,0.016555278,0.783434717,0.001525763,0.169905953,0.019334667,0.000805256,0.000237578,0.013287370,0.676514892,0.000856685,0.000728347,0.000106581,0.013867426,0.004512957,0.687390963,0.000079681,0.000062307,0.000012669,0.000577100,0.000082131,0.000061543,0.012170551,0.000042266,0.007910484,0.603437619,0.000080512,0.000067481,0.000403375,0.003104958,0.000002928,0.000221103,0.017909922,0.604648348
0.160000009,0.119000000,0.881000000,0.011676838,0.022928964,0.753261131,0.002431716,0.186853927,0.022847424,0.001081718,0.000360304,0.015629023,0.631545983,0.001193509,0.001342385,0.000179941,0.019047762,0.005349603,0.645938996,0.000122476,0.000129096,0.000024197,0.001087149,0.000138804,0.000120624,0.016339370,0.000078027,0.009160597,0.554197038,0.000124026,0.000150231,0.000652789,0.003361129,0.000004361,0.000406791,0.024137534,0.555386578
0.170000046,0.087000000,0.913000000,0.007344172,0.002217109,0.830411706,0.000185093,0.156724362,0.003117559,0.000615451,0.000015758,0.001735265,0.752881626,0.000624408,0.000080071,0.000006288,0.001914907,0.000580270,0.755066850,0.000053115,0.000006785,0.000000938,0.000064203,0.000001462,0.000001109,0.001741958,0.000000413,0.001055689,0.686901941,0.000053206,0.000007391,0.000030274,0.000420287,0.000000244,0.000009833,0.002549462,0.687129567
0.180000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.190000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.200000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.210000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
