# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=52149 (random) output_file=output/simulation-20260102-110945.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.250000000,0.750000000,0.031142071,0.187445223,0.281177089,0.031264132,0.187742371,0.281229115,0.001931549,0.017482828,0.052612340,0.052614855,0.003884005,0.023325702,0.011724817,0.070204516,0.035122170,0.105380296,0.000484643,0.002910605,0.002919541,0.008740635,0.008792023,0.004384369,0.026324591,0.004369969,0.026322003,0.039514407,0.000485718,0.004365770,0.013118025,0.013176566,0.001470597,0.013180737,0.039487467,0.039541256
0.000000000,0.250000000,0.750000000,0.031142071,0.187445223,0.281177089,0.031264132,0.187742371,0.281229115,0.001931549,0.017482828,0.052612340,0.052614855,0.003884005,0.023325702,0.011724817,0.070204516,0.035122170,0.105380296,0.000484643,0.002910605,0.002919541,0.008740635,0.008792023,0.004384369,0.026324591,0.004369969,0.026322003,0.039514407,0.000485718,0.004365770,0.013118025,0.013176566,0.001470597,0.013180737,0.039487467,0.039541256
0.010000002,0.166500000,0.833500000,0.020255628,0.052273137,0.656493247,0.007397199,0.225421211,0.038159580,0.002195507,0.001835990,0.035533138,0.499882834,0.002596289,0.004257195,0.000897780,0.040039984,0.012426913,0.520726691,0.000336100,0.000494761,0.000156444,0.003187112,0.000773735,0.000611374,0.031767063,0.000431898,0.019647425,0.413276165,0.000341893,0.000603781,0.002445392,0.007355320,0.000036957,0.001935324,0.046984891,0.415005280
0.020000002,0.223500000,0.776500000,0.035506753,0.076236118,0.545151076,0.014358679,0.271033017,0.057714357,0.004770671,0.004059277,0.041007960,0.360171331,0.005899020,0.009168525,0.002044346,0.051655988,0.014905615,0.387571328,0.000988696,0.001427690,0.000517577,0.006071986,0.001452312,0.001226554,0.036716198,0.000877756,0.021040935,0.275760047,0.001005150,0.001861641,0.004326834,0.007682791,0.000128105,0.003873959,0.054090678,0.277726626
0.030000002,0.276000000,0.724000000,0.054312156,0.090188594,0.461061531,0.021763882,0.309659330,0.063014507,0.008922331,0.006079951,0.039305417,0.272139357,0.011153403,0.014046821,0.003154238,0.054798565,0.014759072,0.298484973,0.002306793,0.002760160,0.001038750,0.008321602,0.001841730,0.001635266,0.035444460,0.001171090,0.018824660,0.193431819,0.002347685,0.003661756,0.005524304,0.006553186,0.000266820,0.005241172,0.051951982,0.195110647
0.040000001,0.226500000,0.773500000,0.038244122,0.066501751,0.540205103,0.012970485,0.284069035,0.058009505,0.005763463,0.003556605,0.034279469,0.359912139,0.006789980,0.008041069,0.001740810,0.043495763,0.012445216,0.383863106,0.001214828,0.001343712,0.000472774,0.005016752,0.001057583,0.000882277,0.030862393,0.000628840,0.017459437,0.273051019,0.001235353,0.001720606,0.003352195,0.006420179,0.000127045,0.002918054,0.045055067,0.275079596
0.050000001,0.270000000,0.730000000,0.048371686,0.106519260,0.467328164,0.024429715,0.287877939,0.065473237,0.006964146,0.007889255,0.054991899,0.275906951,0.009059762,0.015148766,0.004104028,0.066139123,0.020515335,0.303944892,0.001715395,0.002652661,0.001205797,0.009224325,0.002969258,0.002344874,0.043001942,0.001679526,0.026455394,0.197875681,0.001743279,0.003565035,0.007313620,0.010108538,0.000344227,0.007278674,0.063442218,0.199747131
0.060000000,0.303500000,0.696500000,0.061471236,0.114161081,0.407732366,0.030535268,0.308825913,0.077274137,0.010084028,0.009983001,0.049988639,0.218063476,0.013041439,0.018617189,0.005131821,0.063409821,0.019287047,0.244929872,0.002797222,0.003725273,0.001762956,0.010007650,0.003130293,0.002479846,0.038006148,0.001853378,0.022741130,0.147411963,0.002847845,0.005019783,0.007810479,0.008488509,0.000530463,0.007806996,0.055679187,0.149187042
0.070000002,0.298500000,0.701500000,0.066016508,0.089204102,0.418592796,0.022980990,0.329800900,0.073404702,0.012730436,0.007411073,0.033841706,0.230797357,0.015283203,0.015493378,0.003588128,0.048719596,0.013132229,0.256298890,0.003562295,0.003449120,0.001381784,0.008060241,0.001700069,0.001439490,0.029716046,0.001127312,0.015600079,0.157205139,0.003621087,0.004633423,0.005097847,0.005602630,0.000400586,0.004897054,0.042875661,0.158967800
0.080000002,0.328500000,0.671500000,0.077840920,0.101740870,0.377419210,0.029960980,0.339655328,0.073382691,0.015813890,0.009517880,0.037262819,0.193943836,0.019335427,0.019170831,0.004685099,0.052681946,0.014610639,0.217992672,0.004840758,0.004566707,0.001932530,0.009481089,0.002235976,0.001865253,0.030300988,0.001456433,0.016379100,0.126169679,0.004924185,0.006167535,0.006293068,0.005952996,0.000568242,0.006196078,0.043861970,0.127652436
