# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=53285 (random) output_file=output/simulation-20260102-110451.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.245000000,0.755000000,0.029985493,0.184781891,0.285060530,0.029946973,0.185353177,0.284871936,0.001830311,0.016919318,0.052199849,0.053741050,0.003673661,0.022592659,0.011317727,0.069700398,0.034831218,0.107590926,0.000450305,0.002769309,0.002768949,0.008526305,0.008537776,0.004262760,0.026320302,0.004257747,0.026290077,0.040628509,0.000451207,0.004153950,0.012782360,0.013147241,0.001389888,0.012814203,0.039482287,0.040654972
0.000000000,0.245000000,0.755000000,0.029985493,0.184781891,0.285060530,0.029946973,0.185353177,0.284871936,0.001830311,0.016919318,0.052199849,0.053741050,0.003673661,0.022592659,0.011317727,0.069700398,0.034831218,0.107590926,0.000450305,0.002769309,0.002768949,0.008526305,0.008537776,0.004262760,0.026320302,0.004257747,0.026290077,0.040628509,0.000451207,0.004153950,0.012782360,0.013147241,0.001389888,0.012814203,0.039482287,0.040654972
0.010000002,0.184000000,0.816000000,0.023890945,0.062793397,0.620313157,0.009889945,0.237644822,0.045467734,0.002776975,0.002677205,0.043565904,0.454322640,0.003296591,0.005364578,0.001317078,0.046190572,0.015318269,0.476545659,0.000460737,0.000658454,0.000243009,0.003820716,0.001157633,0.000861611,0.035483713,0.000601613,0.023465136,0.366352953,0.000468296,0.000823593,0.003049595,0.009418342,0.000065402,0.002699983,0.052471898,0.368254031
0.020000003,0.141500000,0.858500000,0.014864432,0.043849425,0.692227114,0.005097049,0.199227614,0.044734367,0.001394434,0.001263363,0.028877213,0.539541894,0.001643462,0.003117802,0.000637182,0.034053448,0.010158869,0.563195617,0.000183187,0.000318838,0.000098975,0.002351067,0.000515173,0.000419779,0.027706608,0.000285943,0.016438078,0.458502071,0.000186163,0.000397072,0.001641130,0.006190395,0.000023669,0.001356847,0.040803515,0.460754181
0.030000004,0.138500000,0.861500000,0.014604302,0.037727364,0.708552276,0.004518259,0.201027514,0.033570285,0.001427944,0.000944838,0.027186669,0.566668534,0.001627292,0.002424083,0.000467029,0.030120695,0.009424418,0.586022593,0.000182864,0.000244139,0.000066611,0.001880586,0.000408844,0.000320631,0.024918326,0.000218080,0.015549708,0.484950052,0.000185809,0.000289087,0.001354237,0.006026907,0.000014917,0.001035728,0.036809144,0.486632652
0.040000005,0.123000000,0.877000000,0.012336668,0.026887944,0.732471236,0.002738369,0.188961981,0.036603802,0.001164647,0.000543784,0.017228338,0.594004174,0.001291613,0.001698567,0.000263786,0.021475238,0.005996123,0.615384112,0.000135830,0.000167925,0.000039120,0.001307612,0.000182945,0.000157968,0.018043123,0.000105274,0.010035077,0.517307814,0.000137638,0.000202830,0.000775352,0.003733497,0.000008366,0.000551412,0.026444336,0.519159935
0.050000000,0.121000000,0.879000000,0.011577289,0.028358179,0.750189095,0.003010505,0.184466233,0.022398699,0.001054382,0.000537605,0.022390213,0.629617846,0.001169074,0.001495048,0.000264377,0.023544230,0.007647536,0.642647099,0.000118855,0.000136133,0.000032010,0.001203546,0.000244842,0.000184985,0.020176238,0.000123233,0.013082329,0.550810246,0.000120558,0.000153856,0.000883033,0.005146922,0.000007053,0.000600233,0.029889988,0.552019870
0.060000030,0.092500000,0.907500000,0.008505253,0.000227114,0.822226613,0.000009005,0.167744372,0.001287644,0.000776225,0.000001641,0.000003208,0.742780830,0.000781279,0.000020670,0.000000604,0.000195784,0.000001137,0.744266186,0.000071803,0.000001900,0.000000111,0.000017819,0.000000003,0.000000012,0.000177316,0.000000012,0.000002045,0.674034637,0.000071804,0.000002824,0.000000304,0.000000032,0.000000009,0.000001405,0.000254663,0.674069657
0.070000000,0.092000000,0.908000000,0.008422211,0.000000000,0.824422211,0.000000000,0.167155578,0.000000000,0.000766038,0.000000000,0.000000000,0.747377070,0.000770247,0.000000000,0.000000000,0.000000000,0.000000000,0.747789075,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586
0.080000000,0.092000000,0.908000000,0.008422211,0.000000000,0.824422211,0.000000000,0.167155578,0.000000000,0.000766038,0.000000000,0.000000000,0.747377070,0.000770247,0.000000000,0.000000000,0.000000000,0.000000000,0.747789075,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586
0.090000000,0.092000000,0.908000000,0.008422211,0.000000000,0.824422211,0.000000000,0.167155578,0.000000000,0.000766038,0.000000000,0.000000000,0.747377070,0.000770247,0.000000000,0.000000000,0.000000000,0.000000000,0.747789075,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586
0.100000000,0.092000000,0.908000000,0.008422211,0.000000000,0.824422211,0.000000000,0.167155578,0.000000000,0.000766038,0.000000000,0.000000000,0.747377070,0.000770247,0.000000000,0.000000000,0.000000000,0.000000000,0.747789075,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586
0.110000000,0.092000000,0.908000000,0.008422211,0.000000000,0.824422211,0.000000000,0.167155578,0.000000000,0.000766038,0.000000000,0.000000000,0.747377070,0.000770247,0.000000000,0.000000000,0.000000000,0.000000000,0.747789075,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586
0.120000000,0.092000000,0.908000000,0.008422211,0.000000000,0.824422211,0.000000000,0.167155578,0.000000000,0.000766038,0.000000000,0.000000000,0.747377070,0.000770247,0.000000000,0.000000000,0.000000000,0.000000000,0.747789075,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586
