# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=11272 (random) output_file=output/simulation-20260102-111033.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.267000000,0.733000000,0.035657329,0.195518259,0.268594297,0.035533767,0.196099550,0.268596798,0.002377881,0.019537781,0.053599072,0.049123811,0.004766024,0.026085505,0.013050097,0.071570954,0.035784622,0.098389665,0.000637353,0.003488384,0.003483954,0.009553574,0.009558727,0.004770174,0.026230540,0.004773169,0.026211534,0.036059420,0.000638525,0.005232658,0.014330301,0.013115352,0.001746296,0.014338138,0.039344929,0.036083919
0.000000000,0.267000000,0.733000000,0.035657329,0.195518259,0.268594297,0.035533767,0.196099550,0.268596798,0.002377881,0.019537781,0.053599072,0.049123811,0.004766024,0.026085505,0.013050097,0.071570954,0.035784622,0.098389665,0.000637353,0.003488384,0.003483954,0.009553574,0.009558727,0.004770174,0.026230540,0.004773169,0.026211534,0.036059420,0.000638525,0.005232658,0.014330301,0.013115352,0.001746296,0.014338138,0.039344929,0.036083919
0.010000003,0.280500000,0.719500000,0.056842421,0.090961981,0.441525263,0.021736868,0.312879440,0.076054027,0.009777959,0.006692127,0.036226978,0.248017890,0.012041916,0.014703221,0.003372816,0.052287788,0.013976907,0.276964072,0.002569083,0.002994281,0.001174156,0.008157904,0.001776721,0.001562327,0.032717018,0.001174453,0.017144998,0.174006334,0.002612734,0.004030992,0.005231491,0.006057940,0.000315219,0.005147198,0.047490652,0.175961878
0.020000002,0.371500000,0.628500000,0.099439720,0.113315658,0.320452726,0.038455728,0.353893447,0.074442721,0.022342625,0.012765729,0.034927795,0.146685229,0.027760968,0.025241939,0.006236468,0.052899578,0.014221157,0.168505048,0.007801518,0.006835989,0.003000917,0.011308264,0.002641955,0.002223936,0.027654661,0.001845500,0.014354698,0.088845504,0.007934517,0.009382408,0.007525765,0.004983393,0.000889459,0.007456033,0.039823563,0.090083954
0.030000001,0.437500000,0.562500000,0.140078539,0.114442721,0.257008504,0.051204602,0.377990995,0.059274637,0.038132623,0.014964655,0.030357818,0.104971904,0.046781985,0.030429503,0.007241771,0.047761939,0.012369923,0.120891771,0.015719343,0.009885141,0.004183081,0.012179929,0.002607870,0.002266543,0.022327970,0.001881063,0.011167132,0.057014163,0.015983950,0.013572567,0.007684905,0.003802973,0.001207589,0.007713295,0.032058438,0.057792503
0.040000000,0.438000000,0.562000000,0.143326163,0.111424712,0.254748874,0.048394697,0.381133567,0.060971986,0.040361369,0.015344371,0.027876047,0.102963858,0.048819586,0.030571963,0.007163118,0.045582272,0.011485856,0.119027569,0.016721569,0.010161112,0.004297215,0.011966147,0.002405310,0.002096962,0.021136537,0.001827633,0.010226917,0.055771356,0.016998454,0.013997453,0.007390662,0.003389807,0.001259392,0.007300671,0.030210523,0.056531834
0.050000002,0.402500000,0.597500000,0.122725863,0.106276138,0.286071036,0.039160080,0.374951976,0.070814907,0.032769144,0.013383364,0.027540060,0.120718149,0.039014231,0.026989836,0.006233339,0.045861627,0.011488716,0.140973420,0.012469819,0.008378803,0.003477929,0.011137511,0.002179878,0.001892017,0.022434806,0.001657462,0.010778891,0.069652599,0.012670903,0.011572006,0.006652391,0.003640923,0.000997432,0.006771064,0.031848461,0.070670060
0.060000001,0.419000000,0.581000000,0.128796398,0.114304152,0.272887944,0.046642821,0.372817409,0.064551276,0.033622018,0.014742957,0.030711787,0.114638752,0.041240790,0.029413607,0.007066070,0.048792406,0.012666215,0.132191575,0.013286681,0.009163160,0.003944240,0.012041456,0.002608876,0.002228080,0.023490047,0.001906814,0.011713543,0.064203776,0.013505095,0.012623646,0.007712259,0.003955688,0.001165689,0.007607196,0.033689133,0.065109486
0.070000000,0.402000000,0.598000000,0.120729365,0.104823412,0.295890945,0.040754377,0.376209105,0.061592796,0.031502374,0.012564714,0.030384419,0.133187537,0.037839706,0.025586080,0.005956425,0.046908641,0.012205891,0.150752807,0.011932134,0.007776941,0.003208290,0.010910874,0.002226281,0.001899620,0.023766142,0.001585785,0.011931396,0.076978743,0.012130887,0.010570430,0.006821848,0.004107631,0.000942642,0.006579210,0.034074160,0.077956759
0.080000000,0.442000000,0.558000000,0.146463732,0.115099550,0.245238119,0.048776888,0.378419210,0.066002501,0.040873041,0.016869398,0.025541608,0.094808059,0.050173985,0.033282138,0.007776602,0.045327627,0.010983284,0.111409190,0.017263201,0.011210344,0.004836914,0.012631032,0.002479418,0.002164712,0.020403449,0.002037573,0.009357167,0.050780383,0.017538116,0.015629774,0.007869895,0.002883889,0.001435855,0.007578061,0.029074424,0.051526352
0.090000001,0.503500000,0.496500000,0.193340670,0.119523762,0.187273137,0.060046523,0.380701851,0.059114057,0.064657308,0.022986351,0.022301083,0.061290033,0.077142278,0.040029376,0.010168729,0.039223128,0.009962757,0.073427581,0.030929892,0.015712957,0.007458340,0.012512436,0.002758681,0.002181349,0.015139570,0.002204606,0.007162165,0.028925021,0.031431175,0.022108086,0.008064707,0.002303323,0.002402192,0.008049767,0.021249325,0.029406543
0.100000002,0.483000000,0.517000000,0.175170085,0.124476238,0.200368684,0.057993997,0.375195598,0.066795398,0.054063442,0.022440427,0.023595781,0.065995652,0.065871255,0.040072154,0.010117993,0.042685707,0.010671392,0.080491937,0.024882839,0.014865677,0.007028321,0.013212994,0.002935102,0.002401117,0.016892550,0.002403686,0.007885131,0.032488670,0.025305584,0.020987068,0.008600941,0.002435315,0.002212691,0.008622849,0.023869382,0.033007906
0.110000000,0.518500000,0.481500000,0.209714857,0.113564782,0.177477739,0.059002501,0.386000500,0.054239620,0.075103804,0.023414456,0.019905448,0.057559542,0.088079114,0.039912838,0.010158253,0.035631662,0.008908804,0.068133405,0.037140515,0.016538749,0.007893963,0.011858908,0.002515399,0.001933908,0.013428721,0.002004841,0.006195262,0.026283628,0.037709908,0.023284700,0.007403332,0.001995745,0.002621988,0.007405642,0.018725029,0.026709595
0.120000000,0.597500000,0.402500000,0.283094547,0.111293647,0.121174087,0.073791396,0.369934467,0.040711856,0.118974491,0.028618475,0.014829410,0.031527403,0.138692461,0.047062341,0.012035334,0.028260144,0.006881245,0.038022874,0.068181516,0.022829747,0.011126873,0.011392395,0.002412510,0.001818469,0.008671249,0.002028033,0.003834643,0.011996451,0.069191313,0.032460091,0.007167517,0.001169638,0.003728037,0.007120636,0.012028819,0.012192716
0.130000000,0.632500000,0.367500000,0.328210105,0.099499250,0.102343672,0.071729865,0.365620810,0.032596298,0.153620155,0.027676503,0.011324846,0.024626148,0.175316617,0.046422343,0.011277524,0.023198900,0.005216618,0.029591183,0.093876008,0.024628798,0.011482059,0.010360371,0.001890207,0.001479404,0.006551891,0.001687136,0.002667905,0.008598718,0.095067400,0.035195986,0.005946664,0.000778244,0.003669397,0.006224379,0.008959942,0.008742751
0.140000004,0.527000000,0.473000000,0.222136568,0.110778389,0.169615308,0.055467734,0.388013007,0.053988994,0.082970000,0.024793521,0.016799666,0.052840153,0.096592359,0.041793214,0.010428629,0.033437898,0.007780774,0.063262036,0.042118741,0.018029451,0.008579489,0.012063067,0.002367260,0.001823457,0.012205157,0.002027538,0.005145509,0.023713310,0.042719075,0.025638894,0.007217410,0.001526750,0.002872158,0.007253278,0.016929524,0.024077761
0.150000000,0.594500000,0.405500000,0.281125563,0.124481741,0.116346173,0.072184092,0.357898949,0.047963482,0.118646807,0.035763424,0.016153625,0.027285406,0.137633868,0.053871101,0.014793990,0.030471091,0.007810334,0.034679138,0.067606269,0.026196547,0.013839755,0.012687079,0.003189216,0.002275813,0.008818834,0.002630495,0.004085006,0.010406489,0.068609972,0.037802850,0.008676493,0.001241538,0.004713740,0.009008596,0.012186549,0.010580680
0.160000003,0.567500000,0.432500000,0.256757879,0.114573287,0.138793397,0.065175588,0.376559780,0.048140070,0.102250883,0.027808479,0.015475565,0.037891331,0.119701791,0.046970828,0.011738080,0.031249474,0.007387828,0.046325310,0.055958721,0.021743930,0.010380842,0.012322580,0.002531750,0.001928602,0.010215596,0.002203665,0.004359605,0.015541408,0.056758473,0.031053285,0.007658298,0.001273562,0.003390889,0.007635796,0.014122033,0.015808105
0.170000000,0.565000000,0.435000000,0.245636818,0.116861931,0.142678339,0.073465233,0.374933967,0.046423712,0.093665328,0.026926843,0.018575652,0.041060933,0.110967727,0.044439688,0.011697807,0.032575561,0.008389439,0.048887659,0.050353634,0.019790753,0.009807699,0.011720388,0.002688578,0.002018730,0.010932941,0.002120772,0.005178926,0.016846057,0.051150073,0.027932107,0.007678978,0.001674726,0.003332169,0.007583772,0.015273350,0.017128294
0.180000000,0.565000000,0.435000000,0.249179590,0.113684342,0.143462231,0.069922461,0.378111556,0.045639820,0.096895036,0.026348291,0.017643525,0.041421231,0.113912666,0.044033462,0.011293321,0.031838921,0.007957819,0.049321997,0.052285255,0.019868298,0.009629892,0.011700768,0.002517104,0.001923373,0.010726044,0.002046639,0.004929688,0.017046833,0.053096223,0.028029343,0.007462870,0.001556025,0.003211933,0.007381956,0.014928311,0.017331432
0.190000000,0.584500000,0.415500000,0.271914957,0.106401701,0.132988994,0.069603802,0.379560780,0.039529765,0.112700426,0.025916115,0.015357198,0.037654003,0.130854335,0.043483337,0.010918227,0.028638243,0.006848662,0.044305514,0.063181160,0.020698996,0.009858949,0.011100607,0.002191711,0.001702419,0.009338971,0.001818185,0.004094846,0.014834688,0.064133829,0.029164455,0.006729223,0.001258472,0.003290477,0.006730840,0.012967328,0.015062825
0.200000000,0.497500000,0.502500000,0.190642821,0.113989495,0.195302151,0.056738369,0.386248124,0.057079040,0.063556886,0.020062461,0.021210993,0.065626427,0.075724208,0.038082628,0.008990208,0.039137953,0.009364263,0.078450254,0.030198845,0.014918501,0.006533656,0.012550530,0.002422868,0.002057362,0.015536012,0.002012680,0.006974510,0.031625607,0.030674905,0.020938603,0.007518658,0.002176456,0.001977476,0.007563511,0.021906060,0.032105153
0.210000001,0.530500000,0.469500000,0.217370185,0.118234117,0.165701851,0.063935468,0.380154577,0.054603802,0.077853425,0.024540481,0.019715827,0.050098616,0.092342421,0.042767513,0.010696205,0.036228528,0.008961186,0.060731885,0.039397316,0.017926870,0.008434447,0.012530388,0.002662686,0.002118148,0.013057069,0.002209911,0.005982169,0.022364894,0.039994110,0.025408219,0.007884426,0.001880086,0.002685441,0.007941752,0.018269855,0.022736143
0.220000002,0.557000000,0.443000000,0.242452726,0.115991996,0.147489745,0.067672836,0.377756878,0.048635818,0.093279545,0.026694953,0.018034585,0.042525303,0.109461251,0.044497335,0.011477197,0.032902217,0.008249955,0.051150417,0.049613396,0.019848369,0.009664567,0.012005346,0.002634803,0.001998423,0.011181982,0.002135620,0.005143879,0.017832785,0.050388853,0.028079427,0.007672093,0.001630012,0.003223462,0.007663321,0.015577470,0.018125810
0.230000000,0.551000000,0.449000000,0.238135568,0.120980490,0.147519260,0.065341671,0.374065033,0.053957979,0.089976062,0.028702015,0.017592526,0.040816357,0.106298094,0.047396175,0.012195899,0.034066543,0.008348169,0.050412691,0.047610026,0.020977134,0.010316924,0.012827841,0.002840853,0.002161618,0.011381844,0.002425356,0.005070097,0.017327687,0.048321549,0.030014808,0.008299995,0.001514125,0.003433025,0.008236728,0.015881328,0.017606850
0.240000000,0.509500000,0.490500000,0.198253127,0.122161081,0.179975488,0.061212106,0.377908454,0.060489745,0.067136230,0.024426438,0.021859277,0.056363587,0.080147538,0.041923662,0.010750905,0.039116557,0.009858778,0.068546152,0.032547732,0.016721511,0.008051803,0.012829559,0.002866710,0.002282491,0.014627813,0.002323758,0.006861238,0.026243483,0.033085015,0.023644152,0.008288247,0.002163342,0.002586691,0.008440759,0.020533378,0.026669107
0.250000001,0.483000000,0.517000000,0.178019510,0.114551276,0.207927464,0.055144572,0.385120560,0.059236618,0.057507950,0.020041313,0.023309493,0.073815107,0.068334019,0.036059334,0.009032035,0.040105636,0.010171781,0.086822871,0.026355132,0.013601535,0.006283305,0.011975827,0.002554237,0.002040676,0.016522519,0.001963697,0.007848918,0.036399906,0.026792157,0.018973346,0.007477820,0.002593690,0.002039112,0.007458707,0.023327337,0.036940273
0.260000001,0.499000000,0.501000000,0.185218609,0.121883442,0.193110055,0.063657329,0.378364682,0.057765883,0.058653662,0.021227606,0.024454757,0.064571631,0.071488076,0.039156909,0.009798506,0.041823791,0.010716606,0.077121859,0.027738870,0.014830092,0.006834602,0.012866702,0.002866963,0.002356675,0.016515446,0.002229299,0.007983733,0.030920873,0.028207588,0.020734661,0.008345957,0.002600405,0.002137496,0.008300259,0.023460457,0.031400166
0.270000000,0.590500000,0.409500000,0.279069535,0.116977989,0.121198599,0.069499750,0.366883442,0.046370685,0.118150739,0.032495539,0.015044739,0.030202283,0.136461731,0.050036543,0.013434398,0.028951888,0.007249626,0.037417543,0.066939521,0.024285094,0.012513260,0.011830380,0.002771136,0.001967423,0.008684223,0.002297208,0.003900105,0.011628120,0.067896673,0.034885612,0.007754643,0.001193785,0.004298858,0.007917543,0.011937612,0.011829724
0.280000002,0.533000000,0.467000000,0.229306653,0.111439220,0.163909455,0.054657829,0.386631816,0.054055028,0.087424496,0.025263183,0.015907562,0.049088212,0.101497511,0.043502652,0.010529924,0.033278379,0.007486601,0.059666815,0.045036787,0.019134296,0.008868399,0.012519539,0.002350741,0.001859938,0.011871718,0.002112656,0.004830855,0.021821935,0.045665825,0.027321070,0.007380135,0.001362321,0.002855239,0.007457903,0.016442557,0.022163435
0.290000000,0.565500000,0.434500000,0.241505253,0.123501751,0.140221611,0.078162081,0.368163582,0.048445723,0.089440469,0.026952667,0.019913181,0.038252503,0.107341474,0.046435685,0.012021295,0.035091059,0.009034784,0.046945634,0.047951785,0.020332277,0.009835216,0.012625988,0.002943744,0.002334702,0.011555373,0.002348683,0.005555089,0.015796650,0.048760496,0.028755899,0.008330013,0.001780536,0.003141770,0.008487441,0.016272696,0.016055987
0.300000001,0.535500000,0.464500000,0.222026513,0.118729865,0.161919460,0.064609305,0.378998499,0.053716358,0.080590789,0.026077338,0.019457583,0.048781633,0.095461605,0.043556909,0.011297925,0.035447830,0.008869234,0.058756170,0.041208579,0.018505484,0.009070173,0.012394351,0.002751850,0.002115285,0.012596152,0.002230625,0.005795680,0.021439005,0.041902628,0.026112342,0.008032683,0.001800737,0.003031703,0.007995722,0.017612551,0.021780258
0.310000000,0.514000000,0.486000000,0.209557779,0.114741871,0.177043022,0.054513257,0.385116058,0.059028014,0.075691890,0.025481672,0.018476211,0.056151215,0.088313810,0.041687412,0.010717577,0.035014705,0.008571766,0.067331445,0.037341786,0.017396799,0.008527147,0.012099610,0.002574586,0.001915447,0.013012005,0.002151574,0.005771877,0.025751755,0.037906720,0.024663057,0.007693820,0.001756415,0.002876771,0.007564732,0.017981783,0.026193115
0.320000001,0.602500000,0.397500000,0.295704352,0.114294647,0.114203602,0.067182091,0.364932466,0.043682841,0.129918100,0.033786205,0.013552490,0.027662670,0.149387560,0.051549318,0.013709379,0.027224219,0.006592103,0.034219126,0.075648048,0.025913700,0.013337391,0.011797989,0.002671484,0.001888496,0.007898249,0.002283542,0.003391123,0.010323659,0.076679940,0.037330317,0.007655831,0.000984965,0.004587677,0.007766106,0.010812479,0.010499670
0.330000002,0.540000000,0.460000000,0.220966483,0.124329665,0.157001001,0.070509255,0.372718859,0.054474737,0.077538592,0.026245912,0.020286697,0.045663707,0.093772167,0.045266164,0.011753918,0.036953654,0.009421885,0.055758133,0.039958873,0.018984504,0.009257519,0.012898295,0.003001548,0.002320150,0.012898276,0.002414770,0.006059920,0.019905387,0.040595138,0.026957653,0.008487361,0.001922931,0.003045368,0.008471469,0.018141976,0.020234257
