# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=61217 (random) output_file=output/simulation-20260102-110738.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.269000000,0.731000000,0.035978989,0.196702851,0.266989495,0.036283642,0.196771886,0.267273137,0.002388315,0.019702406,0.053811514,0.048653202,0.004816068,0.026280850,0.013243607,0.071768262,0.035945581,0.097487672,0.000644985,0.003519662,0.003540650,0.009593554,0.009685413,0.004825327,0.026218340,0.004801611,0.026243041,0.035614087,0.000646150,0.005279070,0.014413817,0.013152182,0.001787469,0.014502606,0.039325569,0.035639733
0.000000000,0.269000000,0.731000000,0.035978989,0.196702851,0.266989495,0.036283642,0.196771886,0.267273137,0.002388315,0.019702406,0.053811514,0.048653202,0.004816068,0.026280850,0.013243607,0.071768262,0.035945581,0.097487672,0.000644985,0.003519662,0.003540650,0.009593554,0.009685413,0.004825327,0.026218340,0.004801611,0.026243041,0.035614087,0.000646150,0.005279070,0.014413817,0.013152182,0.001787469,0.014502606,0.039325569,0.035639733
0.010000001,0.365500000,0.634500000,0.091241621,0.121882941,0.339320660,0.042232616,0.342168584,0.063153577,0.018239433,0.012770794,0.046068697,0.165505002,0.023688435,0.025147538,0.006476331,0.061817749,0.017876798,0.185981611,0.006201054,0.006240916,0.002799379,0.012409028,0.003431631,0.002831199,0.033817944,0.002179552,0.019188637,0.102107513,0.006300899,0.008504385,0.009214867,0.006918161,0.000801546,0.008980127,0.049477478,0.103334049
0.020000000,0.410500000,0.589500000,0.120358179,0.120931466,0.278232116,0.048031016,0.363290145,0.069157079,0.029639681,0.015148894,0.035168128,0.116229562,0.036865295,0.029489869,0.007434146,0.052540292,0.014465436,0.135378096,0.011376424,0.008735067,0.003903333,0.012306156,0.003040276,0.002522954,0.025421606,0.002096658,0.013541624,0.066050649,0.011571133,0.012015020,0.008399759,0.004787936,0.001153183,0.008416198,0.036594235,0.067035706
0.030000000,0.445000000,0.555000000,0.148915958,0.111094047,0.247738369,0.048985493,0.383103052,0.060163082,0.042500942,0.014944896,0.025913691,0.097066434,0.051667472,0.031761039,0.007047137,0.045292882,0.010831725,0.113562407,0.018010136,0.010804453,0.004335331,0.012515487,0.002307781,0.002116645,0.020639803,0.001857767,0.009477398,0.052179871,0.018290324,0.014997136,0.007372838,0.003022545,0.001188281,0.007378640,0.029497254,0.052900296
0.040000000,0.433500000,0.566500000,0.141116058,0.115671836,0.249727364,0.046683342,0.375729365,0.071072036,0.039278953,0.017566382,0.026054415,0.096796709,0.047682855,0.032572134,0.008011482,0.045046718,0.011302103,0.114140135,0.016190308,0.010809011,0.004915044,0.012126221,0.002562025,0.002123229,0.020343194,0.002026484,0.009611729,0.052375632,0.016468081,0.015043884,0.007759784,0.003054196,0.001528136,0.007620937,0.028773582,0.053205001
0.050000002,0.383000000,0.617000000,0.106815408,0.107792396,0.315333167,0.039755378,0.365066033,0.065237619,0.025706253,0.011846443,0.034530416,0.145791556,0.031217594,0.024074692,0.005793636,0.050602670,0.013732484,0.165593659,0.009192064,0.006771908,0.002836215,0.010797343,0.002442362,0.002063361,0.026452283,0.001637527,0.013956795,0.087143512,0.009352379,0.009170527,0.006988900,0.005001929,0.000820530,0.006963020,0.038113164,0.088242561
0.060000000,0.394000000,0.606000000,0.110382691,0.117351676,0.300410205,0.044733867,0.360415208,0.066706353,0.025617436,0.013420512,0.036166464,0.133467919,0.032223323,0.027335355,0.006674538,0.053999080,0.014560536,0.153152452,0.009472859,0.007718827,0.003322872,0.012136324,0.002864095,0.002457806,0.027414503,0.001980003,0.014361403,0.078256557,0.009636266,0.010546591,0.008199974,0.004959445,0.000949123,0.008059352,0.039704813,0.079290291
0.070000000,0.407500000,0.592500000,0.117208604,0.122733367,0.282531766,0.048726863,0.360395698,0.068403702,0.027888832,0.014879474,0.036352402,0.119446344,0.035185492,0.029504845,0.007446367,0.054267257,0.014853816,0.138741109,0.010639925,0.008574992,0.003823160,0.012577540,0.003133646,0.002642987,0.026518226,0.002143496,0.014075214,0.068310070,0.010824364,0.011789687,0.008594447,0.004932298,0.001115489,0.008685305,0.038322359,0.069295225
0.080000000,0.298500000,0.701500000,0.063042021,0.099724362,0.416337669,0.025955478,0.319280640,0.075659830,0.011263238,0.008330845,0.040833711,0.227356666,0.013959823,0.016665446,0.004150249,0.055145144,0.015732754,0.253580017,0.003118020,0.003517442,0.001502295,0.008836445,0.002230846,0.001846622,0.033470752,0.001405051,0.018716860,0.154753682,0.003172506,0.004725901,0.006149971,0.006849815,0.000434358,0.006021686,0.048648441,0.156550355
0.090000001,0.204000000,0.796000000,0.029417709,0.070172586,0.580774887,0.012117059,0.254757879,0.052759880,0.003668891,0.003246457,0.041813615,0.402407413,0.004471892,0.007250850,0.001680467,0.049543278,0.014986440,0.428461566,0.000686768,0.001017868,0.000368361,0.004991422,0.001304763,0.001058984,0.036544109,0.000719550,0.021995703,0.316331427,0.000698598,0.001305526,0.003622648,0.008388696,0.000092894,0.003338696,0.053891840,0.318341588
0.100000002,0.157000000,0.843000000,0.018664332,0.045016508,0.663758879,0.005918459,0.219817909,0.046823912,0.002009155,0.001386184,0.027874153,0.501629368,0.002332927,0.003605074,0.000692954,0.034098349,0.009849782,0.527073626,0.000293816,0.000418743,0.000122364,0.002648182,0.000520548,0.000439109,0.027075482,0.000298904,0.015569699,0.418800692,0.000298680,0.000517244,0.001771439,0.005749007,0.000027898,0.001434376,0.039809472,0.420867085
