# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=18917 (random) output_file=output/simulation-20260102-104736.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.253500000,0.746500000,0.032078039,0.189033017,0.278699350,0.032089545,0.189631816,0.278468234,0.002023438,0.017889572,0.052794382,0.051967743,0.004062884,0.023894974,0.011978398,0.070501549,0.035228113,0.104019731,0.000514849,0.003027959,0.003029804,0.008916313,0.008933621,0.004460864,0.026326657,0.004452086,0.026290438,0.038842943,0.000515818,0.004541677,0.013364998,0.013145430,0.001521775,0.013408689,0.039488975,0.038870437
0.000000000,0.253500000,0.746500000,0.032078039,0.189033017,0.278699350,0.032089545,0.189631816,0.278468234,0.002023438,0.017889572,0.052794382,0.051967743,0.004062884,0.023894974,0.011978398,0.070501549,0.035228113,0.104019731,0.000514849,0.003027959,0.003029804,0.008916313,0.008933621,0.004460864,0.026326657,0.004452086,0.026290438,0.038842943,0.000515818,0.004541677,0.013364998,0.013145430,0.001521775,0.013408689,0.039488975,0.038870437
0.010000002,0.221000000,0.779000000,0.034542771,0.078358179,0.538491746,0.014212106,0.266132066,0.068263132,0.004547255,0.004399241,0.040493472,0.348651901,0.005647635,0.009423498,0.002204118,0.051686235,0.014954804,0.378616546,0.000931661,0.001450235,0.000563911,0.006036454,0.001492312,0.001245337,0.036309431,0.000910011,0.020785603,0.266481900,0.000947233,0.001910423,0.004322695,0.007605711,0.000149424,0.003973548,0.053268857,0.268779168
0.020000006,0.187500000,0.812500000,0.024611306,0.069864432,0.596863432,0.010468734,0.234975488,0.063216608,0.002692343,0.003313203,0.040341386,0.414331976,0.003372701,0.007032877,0.001631056,0.049517732,0.014616333,0.444589538,0.000466529,0.000899832,0.000344361,0.004871591,0.001244839,0.001029502,0.036873084,0.000756472,0.021618496,0.331448198,0.000474257,0.001178110,0.003649773,0.007890489,0.000087988,0.003232786,0.054381976,0.333849010
0.030000001,0.209000000,0.791000000,0.032074037,0.066116558,0.563687844,0.011524262,0.264686843,0.061910455,0.004283311,0.003077194,0.033700802,0.377626184,0.005158814,0.007547382,0.001577741,0.045008436,0.012318662,0.407102695,0.000835923,0.001149983,0.000388189,0.004987630,0.001023882,0.000901937,0.032487534,0.000625679,0.017621677,0.294261607,0.000849809,0.001498149,0.003176080,0.006397112,0.000094310,0.002925565,0.047619561,0.296392156
0.040000000,0.275000000,0.725000000,0.054998999,0.087914957,0.450947474,0.020526263,0.311034517,0.074577789,0.009471700,0.006696674,0.036667339,0.261452637,0.011518791,0.013755054,0.003262182,0.050426279,0.014017740,0.287828314,0.002430783,0.002753511,0.001122562,0.007529428,0.001709392,0.001427784,0.032075248,0.001103073,0.017429977,0.184037677,0.002472863,0.003671539,0.005056037,0.006264805,0.000325349,0.004744215,0.046521525,0.186004326
0.050000000,0.219500000,0.780500000,0.036952476,0.062573787,0.540886943,0.011142071,0.280237119,0.068207604,0.005567975,0.003301683,0.028420162,0.352042781,0.006504262,0.007879209,0.001603769,0.040233025,0.010596563,0.381512525,0.001151500,0.001330050,0.000453207,0.004847131,0.000858834,0.000756040,0.028324745,0.000556780,0.014663468,0.269386965,0.001169034,0.001750871,0.002850779,0.005306558,0.000118368,0.002618536,0.040962695,0.271754238
0.060000005,0.156500000,0.843500000,0.017935968,0.047835418,0.676842421,0.006490245,0.216312156,0.034583792,0.001883739,0.001488190,0.035149051,0.527234354,0.002183578,0.003385089,0.000744513,0.037365106,0.012214148,0.546489304,0.000268703,0.000366644,0.000114550,0.002574527,0.000686234,0.000516433,0.030176366,0.000350758,0.019672127,0.441492086,0.000273203,0.000439484,0.001998722,0.007758230,0.000027947,0.001638248,0.044646128,0.443154830
0.070000000,0.250500000,0.749500000,0.041704352,0.102899950,0.479492246,0.020951976,0.272787394,0.082164082,0.005504317,0.007359166,0.049824413,0.281924176,0.007239749,0.014000289,0.003807161,0.063024665,0.018995571,0.313901430,0.001269070,0.002301972,0.001077810,0.008360527,0.002587960,0.002079268,0.041201103,0.001539673,0.024481867,0.205820283,0.001289732,0.003130863,0.006483541,0.009113818,0.000317531,0.006474477,0.060681848,0.207971268
0.080000002,0.155500000,0.844500000,0.017127064,0.054870935,0.666529265,0.006987494,0.207899950,0.046585293,0.001658486,0.001912426,0.037655901,0.506307857,0.001994592,0.004141728,0.000961701,0.042096827,0.013239145,0.530902111,0.000234916,0.000436990,0.000154151,0.003100242,0.000849673,0.000665757,0.033533957,0.000457975,0.021027896,0.423149152,0.000238957,0.000549392,0.002371497,0.008080826,0.000039053,0.002081971,0.049642713,0.425248353
