# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=31347 (random) output_file=output/simulation-20260102-111952.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.259000000,0.741000000,0.033427214,0.192086543,0.274560780,0.033557779,0.191943472,0.274424212,0.002146957,0.018582221,0.053350862,0.050792871,0.004318374,0.024765384,0.012461656,0.071105721,0.035604661,0.101696597,0.000558157,0.003200976,0.003214927,0.009172112,0.009244036,0.004606039,0.026350521,0.004589290,0.026373136,0.037686982,0.000559247,0.004801277,0.013777658,0.013215041,0.001621041,0.013846627,0.039527807,0.037711367
0.000000000,0.259000000,0.741000000,0.033427214,0.192086543,0.274560780,0.033557779,0.191943472,0.274424212,0.002146957,0.018582221,0.053350862,0.050792871,0.004318374,0.024765384,0.012461656,0.071105721,0.035604661,0.101696597,0.000558157,0.003200976,0.003214927,0.009172112,0.009244036,0.004606039,0.026350521,0.004589290,0.026373136,0.037686982,0.000559247,0.004801277,0.013777658,0.013215041,0.001621041,0.013846627,0.039527807,0.037711367
0.010000003,0.276500000,0.723500000,0.051621311,0.104163582,0.453757379,0.024730865,0.296132066,0.069594797,0.007808820,0.007853963,0.049828478,0.262576368,0.010073157,0.015514909,0.004052156,0.062696405,0.018766435,0.290212438,0.001985405,0.002852572,0.001260547,0.009105373,0.002679358,0.002172607,0.040064619,0.001583173,0.023701862,0.185838666,0.002018798,0.003832009,0.006922301,0.008820040,0.000356931,0.006804416,0.058924169,0.187716399
0.020000000,0.257000000,0.743000000,0.048728364,0.081401701,0.472251126,0.017225113,0.300691346,0.079702351,0.008046632,0.005896848,0.033881683,0.279096631,0.009669968,0.012064519,0.002796780,0.047439841,0.012950197,0.308014001,0.001933182,0.002290398,0.000920636,0.006687146,0.001426308,0.001210692,0.030812880,0.000955211,0.016453344,0.201273029,0.001966504,0.003050570,0.004407210,0.005814512,0.000264837,0.004084777,0.044539644,0.203475381
0.030000000,0.258500000,0.741500000,0.047621311,0.084630315,0.488700350,0.019105053,0.298916958,0.061026013,0.007486558,0.005427039,0.041676563,0.301809399,0.009196493,0.011806129,0.002714909,0.053164691,0.015327090,0.327460225,0.001792059,0.002142872,0.000811745,0.007183639,0.001726200,0.001452839,0.035586088,0.001047893,0.020330072,0.219653960,0.001823163,0.002799351,0.005075577,0.007434880,0.000211240,0.004650387,0.052165994,0.221502891
0.040000000,0.253000000,0.747000000,0.044417209,0.090987494,0.493099550,0.019497249,0.287183592,0.064814907,0.006422927,0.005961647,0.045187714,0.303260488,0.008139912,0.012567292,0.003018259,0.057709717,0.016730003,0.330942905,0.001505158,0.002172528,0.000873933,0.007779570,0.002019986,0.001694082,0.038703491,0.001233277,0.022228277,0.222346121,0.001529874,0.002890555,0.005676061,0.008084201,0.000231338,0.005323775,0.056976450,0.224233875
0.050000000,0.317000000,0.683000000,0.072692346,0.095553277,0.401649325,0.027688344,0.337685343,0.064731366,0.014298972,0.007810287,0.037749037,0.217844912,0.017470549,0.017068475,0.003950643,0.052578276,0.014411033,0.241314302,0.004230655,0.003923502,0.001534110,0.009033527,0.002018400,0.001736749,0.031513477,0.001277350,0.016958704,0.145195688,0.004304061,0.005227766,0.005863272,0.006145432,0.000418460,0.005729448,0.045770738,0.146733772
0.060000000,0.278000000,0.722000000,0.053396698,0.098569785,0.455572286,0.023786893,0.303063032,0.065611306,0.008403564,0.007172161,0.045921182,0.265960597,0.010705069,0.015062671,0.003661542,0.059695685,0.017169928,0.292638270,0.002165180,0.002859604,0.001171201,0.008901085,0.002325858,0.001962229,0.038313048,0.001430287,0.021808536,0.188193473,0.002200947,0.003829840,0.006437949,0.007896793,0.000311053,0.006187025,0.056281493,0.190024056
0.070000001,0.254500000,0.745500000,0.047329165,0.082973487,0.479455728,0.017346173,0.296675838,0.076219610,0.007516023,0.005762198,0.035118119,0.288192722,0.009187876,0.012228413,0.002810068,0.049359476,0.013372579,0.316140178,0.001795700,0.002279555,0.000903753,0.006974426,0.001500114,0.001285744,0.032441648,0.000994917,0.017186078,0.208809023,0.001824631,0.003059185,0.004567698,0.006058867,0.000256072,0.004249397,0.047141505,0.210964289
0.080000001,0.378000000,0.622000000,0.104386693,0.103239120,0.328018009,0.038379690,0.367228114,0.058748374,0.024601799,0.010077662,0.033906125,0.156969279,0.030105021,0.022837270,0.005080536,0.050926019,0.013238684,0.176682019,0.008739185,0.006354751,0.002422176,0.010886232,0.002225551,0.001995429,0.027363684,0.001512339,0.013915710,0.095306369,0.008886136,0.008567042,0.006723411,0.004860632,0.000647752,0.006577418,0.039759127,0.096297647
0.090000000,0.433000000,0.567000000,0.138517759,0.113859930,0.258730365,0.048848424,0.377407704,0.062635818,0.037555581,0.015358691,0.028904559,0.105247143,0.046051121,0.030777276,0.007256948,0.047087184,0.011961433,0.121777406,0.015396308,0.009981910,0.004251661,0.012216721,0.002528439,0.002195753,0.022006517,0.001917974,0.010727815,0.057480130,0.015646128,0.013787597,0.007689996,0.003565112,0.001238110,0.007563624,0.031482858,0.058307890
0.100000003,0.383000000,0.617000000,0.105184592,0.115197599,0.309559780,0.041386193,0.357660830,0.071011006,0.024091178,0.013184975,0.035431369,0.138426067,0.030069750,0.026431853,0.006385269,0.053523783,0.014309027,0.159718822,0.008657805,0.007304086,0.003137690,0.011842362,0.002722393,0.002347044,0.027488151,0.001948006,0.014280999,0.082605615,0.008800949,0.010026011,0.007951343,0.004889056,0.000890670,0.007783586,0.039685034,0.083755004
