# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=8767 (random) output_file=output/simulation-20260102-104735.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.243000000,0.757000000,0.029443222,0.183863432,0.286502751,0.029513757,0.184222611,0.286454227,0.001775792,0.016675291,0.052081651,0.054132599,0.003570943,0.022255691,0.011177259,0.069515458,0.034767117,0.108395766,0.000433311,0.002700573,0.002707241,0.008418712,0.008458331,0.004218807,0.026313709,0.004207803,0.026302810,0.041031033,0.000434147,0.004050880,0.012631440,0.013163337,0.001362542,0.012683712,0.039469501,0.041057983
0.000000000,0.243000000,0.757000000,0.029443222,0.183863432,0.286502751,0.029513757,0.184222611,0.286454227,0.001775792,0.016675291,0.052081651,0.054132599,0.003570943,0.022255691,0.011177259,0.069515458,0.034767117,0.108395766,0.000433311,0.002700573,0.002707241,0.008418712,0.008458331,0.004218807,0.026313709,0.004207803,0.026302810,0.041031033,0.000434147,0.004050880,0.012631440,0.013163337,0.001362542,0.012683712,0.039469501,0.041057983
0.010000000,0.234500000,0.765500000,0.038750375,0.081080540,0.527490245,0.016150075,0.278118559,0.058410205,0.005454832,0.004693300,0.043635179,0.343497226,0.006725194,0.010026943,0.002378535,0.053548524,0.015882427,0.369069277,0.001178537,0.001624445,0.000626457,0.006431601,0.001664378,0.001363966,0.037440244,0.000965778,0.022019771,0.258475642,0.001198663,0.002121728,0.004666795,0.008212654,0.000165393,0.004339529,0.054992200,0.260573811
0.020000000,0.164500000,0.835500000,0.018225613,0.064551776,0.651169585,0.008765883,0.210465233,0.046821911,0.001746213,0.002579604,0.046996384,0.487290946,0.002144249,0.004890838,0.001314480,0.049160242,0.016567116,0.512105035,0.000255997,0.000509123,0.000208355,0.003646148,0.001267864,0.000928882,0.038670254,0.000637020,0.025980373,0.402992514,0.000260485,0.000642570,0.003067144,0.010458151,0.000058783,0.002877777,0.057326690,0.405121314
0.030000001,0.162500000,0.837500000,0.018406703,0.057866933,0.664621311,0.007931466,0.214456728,0.036716858,0.001837215,0.002106701,0.042904830,0.510499175,0.002210865,0.004332978,0.001051844,0.045018179,0.014923884,0.530876230,0.000269057,0.000460235,0.000164879,0.003307625,0.001021410,0.000763114,0.035969427,0.000526526,0.023807624,0.424292561,0.000273882,0.000563214,0.002751176,0.009337881,0.000042008,0.002362003,0.053415189,0.425977397
0.040000000,0.208000000,0.792000000,0.028337169,0.092000500,0.563394697,0.014844422,0.237636318,0.063786893,0.003007908,0.005381842,0.054160651,0.377459687,0.004016812,0.010157892,0.002794862,0.063741190,0.019763830,0.406815231,0.000574844,0.001354168,0.000632529,0.006930305,0.002281781,0.001805585,0.046021968,0.001278555,0.028311531,0.294010551,0.000583985,0.001831238,0.005608229,0.010669001,0.000183053,0.005550475,0.068238298,0.296213157
0.050000000,0.294000000,0.706000000,0.060677339,0.097765383,0.433253627,0.025654827,0.317570285,0.065078539,0.010409317,0.007347446,0.042567964,0.245325706,0.013090765,0.015921002,0.003787165,0.057096697,0.016094778,0.270907843,0.002847496,0.003267704,0.001306412,0.009037252,0.002221957,0.001889844,0.035661169,0.001373158,0.019816873,0.169592606,0.002896909,0.004351889,0.006281557,0.007177455,0.000352232,0.006029887,0.052235954,0.171224180
0.060000000,0.348500000,0.651500000,0.089312656,0.101759380,0.354716858,0.032026013,0.352563282,0.069621811,0.019449112,0.010544466,0.033442120,0.177961739,0.023824059,0.021373854,0.005031764,0.050325393,0.013268550,0.199045956,0.006394234,0.005520305,0.002308360,0.010107817,0.002141432,0.001818892,0.028092587,0.001515387,0.014304167,0.111946360,0.006499095,0.007497460,0.006584362,0.004879645,0.000685416,0.006148157,0.040509733,0.113302606
0.070000000,0.390000000,0.610000000,0.109206103,0.114072036,0.304156078,0.042774887,0.361965983,0.067824912,0.026173040,0.013144539,0.036088133,0.136418176,0.032084553,0.025803423,0.006479150,0.052245104,0.014488837,0.156151946,0.009501592,0.007297270,0.003199668,0.011284940,0.002753819,0.002283152,0.026678799,0.001818548,0.014368662,0.080367953,0.009672971,0.009914272,0.007587841,0.005160163,0.000951035,0.007636623,0.038450501,0.081452835
0.080000001,0.404500000,0.595500000,0.116284642,0.114122561,0.297483242,0.047215108,0.367877939,0.057016508,0.028396251,0.012905960,0.038530384,0.135438268,0.035042933,0.026055384,0.006404678,0.053124520,0.015003300,0.152470789,0.010652410,0.007489842,0.003164220,0.011638301,0.002874100,0.002397186,0.027139227,0.001846943,0.015009893,0.078294953,0.010837110,0.010084196,0.008007265,0.005459481,0.000901918,0.007845609,0.039381946,0.079243322
0.090000000,0.487000000,0.513000000,0.180336168,0.110616808,0.209823912,0.056707854,0.389295148,0.053220110,0.058404325,0.017697223,0.023648684,0.075984136,0.069552490,0.034439079,0.008150351,0.040227583,0.010005043,0.088586091,0.026959314,0.013009976,0.005593526,0.011941990,0.002357191,0.001999300,0.016832539,0.001806490,0.007957127,0.037509939,0.027414754,0.017960724,0.007220739,0.002623848,0.001684215,0.007254321,0.023832304,0.038055091
0.100000002,0.526000000,0.474000000,0.214723862,0.121196598,0.166029015,0.061827414,0.377700850,0.058522261,0.075842518,0.026403972,0.018915835,0.049493125,0.090521540,0.044640588,0.011406649,0.036445145,0.008940826,0.060551704,0.038295396,0.018641868,0.009066507,0.012894331,0.002830765,0.002167181,0.013030208,0.002397222,0.005816637,0.022202861,0.038888540,0.026536962,0.008367152,0.001736281,0.002991193,0.008217760,0.018168514,0.022580428
0.110000003,0.500500000,0.499500000,0.185506753,0.130257129,0.184451726,0.064868434,0.369992496,0.064923462,0.059064722,0.024640897,0.025088741,0.057662777,0.071728461,0.042226820,0.011288370,0.042501683,0.011461264,0.070821782,0.027895650,0.016042649,0.007949068,0.013163540,0.003352757,0.002576055,0.016077420,0.002550173,0.008100590,0.027329374,0.028379417,0.022638213,0.009083475,0.002703755,0.002590570,0.009166405,0.022704876,0.027801743
0.120000002,0.535000000,0.465000000,0.215514757,0.119702351,0.165024512,0.070585793,0.378096548,0.051076038,0.074880042,0.023367242,0.021535803,0.050790460,0.090290269,0.041895440,0.010546631,0.037382986,0.009480431,0.060772146,0.038015341,0.017260341,0.008062897,0.012487753,0.002743438,0.002235618,0.013565103,0.002170642,0.006458340,0.022483722,0.038636334,0.024254716,0.007978247,0.002087530,0.002548927,0.008049960,0.019161308,0.022840711
0.130000000,0.530000000,0.470000000,0.219758879,0.116971486,0.165404702,0.061016508,0.381477739,0.055370685,0.080679208,0.025446918,0.019128043,0.049873906,0.094524153,0.042827102,0.010909128,0.035315940,0.008738059,0.060497991,0.040820150,0.018200883,0.008758227,0.012325400,0.002643476,0.002050420,0.012663953,0.002179992,0.005772406,0.022241160,0.041464308,0.025766842,0.007788129,0.001801092,0.002852037,0.007906529,0.017616169,0.022611556
0.140000002,0.596000000,0.404000000,0.280664332,0.114319160,0.120538269,0.074431216,0.367489745,0.042557279,0.116278460,0.029105678,0.014867094,0.030523962,0.136504313,0.048525562,0.012355345,0.029057531,0.007046733,0.037418104,0.066600810,0.023404941,0.011360426,0.011833428,0.002536837,0.001921870,0.008828229,0.002159510,0.003883324,0.011678198,0.067558038,0.033447127,0.007470259,0.001171040,0.003753535,0.007496086,0.012242703,0.011875628
0.150000000,0.629500000,0.370500000,0.326662331,0.113885943,0.097941971,0.069491246,0.352806903,0.039211606,0.152618676,0.036365179,0.012215979,0.021341447,0.174169034,0.054953494,0.014559620,0.025200498,0.006055127,0.026922102,0.093063656,0.029187280,0.015026258,0.011763448,0.002685969,0.001889110,0.006714033,0.002339133,0.002853319,0.007448105,0.094305715,0.042252268,0.007699350,0.000805285,0.005141616,0.007791602,0.009221053,0.007569129
