# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=10883 (random) output_file=output/simulation-20260102-104330.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.240500000,0.759500000,0.028919960,0.182771886,0.288426213,0.028828914,0.182730365,0.288322661,0.001735544,0.016470178,0.052011004,0.054682448,0.003481505,0.021956185,0.011008325,0.069341691,0.034711696,0.109494236,0.000419327,0.002644505,0.002646164,0.008334120,0.008366889,0.004169764,0.026337140,0.004169396,0.026351678,0.041587664,0.000420211,0.003966740,0.012515899,0.013199440,0.001329527,0.012535937,0.039506770,0.041614818
0.000000000,0.240500000,0.759500000,0.028919960,0.182771886,0.288426213,0.028828914,0.182730365,0.288322661,0.001735544,0.016470178,0.052011004,0.054682448,0.003481505,0.021956185,0.011008325,0.069341691,0.034711696,0.109494236,0.000419327,0.002644505,0.002646164,0.008334120,0.008366889,0.004169764,0.026337140,0.004169396,0.026351678,0.041587664,0.000420211,0.003966740,0.012515899,0.013199440,0.001329527,0.012535937,0.039506770,0.041614818
0.010000000,0.246000000,0.754000000,0.043096548,0.082242621,0.510812906,0.017326663,0.288910955,0.057610305,0.006350320,0.004952921,0.041011045,0.326479648,0.007889492,0.011089695,0.002514766,0.053258814,0.015026180,0.351420197,0.001455829,0.001921103,0.000720512,0.006990862,0.001631741,0.001393302,0.036617097,0.000995602,0.020434829,0.241984691,0.001480373,0.002522958,0.004864962,0.007322571,0.000188442,0.004433299,0.053848408,0.243765124
0.020000003,0.238500000,0.761500000,0.037428714,0.098239620,0.511589295,0.019362681,0.265177589,0.068202101,0.004706519,0.006416301,0.054121729,0.320137507,0.006148174,0.012157771,0.003342773,0.063964481,0.019982657,0.349592860,0.001021367,0.001861491,0.000855819,0.007749101,0.002549666,0.002003715,0.043689479,0.001417826,0.027091880,0.239153220,0.001038134,0.002498327,0.006166212,0.010433198,0.000247667,0.006199784,0.064535149,0.241332085
0.030000000,0.207000000,0.793000000,0.030362681,0.075169085,0.546382191,0.012404202,0.253297149,0.082384692,0.003814840,0.004119988,0.037959712,0.349827292,0.004680637,0.008412893,0.002063305,0.048742377,0.014290210,0.384456579,0.000728473,0.001220902,0.000500992,0.005244068,0.001346230,0.001095021,0.034231553,0.000807670,0.019773817,0.270887883,0.000741165,0.001614736,0.003718356,0.007408388,0.000142243,0.003560222,0.049911649,0.273648009
0.040000000,0.336500000,0.663500000,0.075070035,0.124746873,0.367215108,0.038050525,0.322012006,0.072905453,0.013231592,0.012332734,0.050718448,0.184559282,0.017461384,0.023037532,0.006370103,0.065734886,0.019714811,0.208632279,0.004100568,0.005100711,0.002454685,0.011805162,0.003681699,0.002957535,0.037266198,0.002231555,0.021972773,0.118772098,0.004170409,0.006968141,0.009144874,0.008137920,0.000737646,0.009263524,0.054685925,0.120241789
0.050000001,0.332500000,0.667500000,0.078479240,0.104452226,0.377176088,0.031965983,0.339657329,0.068269135,0.015875331,0.009560078,0.041279310,0.195163775,0.019463510,0.019230016,0.004761938,0.055172940,0.015918128,0.218391757,0.004872929,0.004519980,0.001902207,0.009739084,0.002479752,0.002036633,0.031856918,0.001543914,0.018042107,0.126670936,0.004956149,0.006067004,0.006745273,0.006737868,0.000545378,0.006629342,0.046342057,0.128102282
0.060000001,0.388500000,0.611500000,0.105688844,0.123318659,0.298826913,0.045124562,0.352054527,0.074986493,0.023625874,0.014366302,0.037593532,0.128315226,0.029991759,0.028184678,0.007203327,0.056076703,0.015476646,0.150304020,0.008576921,0.007733239,0.003501174,0.012380958,0.003173372,0.002664606,0.028078354,0.002172881,0.015033188,0.075791692,0.008730197,0.010628902,0.008641169,0.005261908,0.001025250,0.008698328,0.040651806,0.076864442
0.070000004,0.434000000,0.566000000,0.134446223,0.124017509,0.253801401,0.053786893,0.367516258,0.066431716,0.034667696,0.016992053,0.033134827,0.100700794,0.043415914,0.032457462,0.008243512,0.050808987,0.013800094,0.117661709,0.014117742,0.010176806,0.004641172,0.012764310,0.003127224,0.002595675,0.023393294,0.002225235,0.012220911,0.054721544,0.014363456,0.014040854,0.008785950,0.004181221,0.001405065,0.008644723,0.033686603,0.055526627
0.080000001,0.467000000,0.533000000,0.159500750,0.116908954,0.228789895,0.058463732,0.381162081,0.055174587,0.046663719,0.016483547,0.029357297,0.086961206,0.056935403,0.033000403,0.007982394,0.045841268,0.012078897,0.101075287,0.020459238,0.011435343,0.004907718,0.012396996,0.002747790,0.002346291,0.020126462,0.001952582,0.010238570,0.044769590,0.020813964,0.015695769,0.007898352,0.003564920,0.001431180,0.008011830,0.028866644,0.045387769
