# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=59926 (random) output_file=output/simulation-20260102-111144.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.252000000,0.748000000,0.031783392,0.188474237,0.279938469,0.031626313,0.188706353,0.279471236,0.002003849,0.017797520,0.052817560,0.052352003,0.004012519,0.023746681,0.011883460,0.070465361,0.035228607,0.104735426,0.000506814,0.002999427,0.002995993,0.008882685,0.008889215,0.004436551,0.026376869,0.004437722,0.026355185,0.039204978,0.000507795,0.004498964,0.013322074,0.013184751,0.001502164,0.013335231,0.039565063,0.039232449
0.000000000,0.252000000,0.748000000,0.031783392,0.188474237,0.279938469,0.031626313,0.188706353,0.279471236,0.002003849,0.017797520,0.052817560,0.052352003,0.004012519,0.023746681,0.011883460,0.070465361,0.035228607,0.104735426,0.000506814,0.002999427,0.002995993,0.008882685,0.008889215,0.004436551,0.026376869,0.004437722,0.026355185,0.039204978,0.000507795,0.004498964,0.013322074,0.013184751,0.001502164,0.013335231,0.039565063,0.039232449
0.010000002,0.248500000,0.751500000,0.042962981,0.089638319,0.497000000,0.018695848,0.284044022,0.067658829,0.006177500,0.005890884,0.044528911,0.307994392,0.007773861,0.012076394,0.002986376,0.056374596,0.016566545,0.335236529,0.001419652,0.002060337,0.000854658,0.007364060,0.001961450,0.001606135,0.037980394,0.001172351,0.022025183,0.226394694,0.001443611,0.002738328,0.005374412,0.008155449,0.000240160,0.005084105,0.055799273,0.228372899
0.020000002,0.273000000,0.727000000,0.051750875,0.094681841,0.460170585,0.022678839,0.302458729,0.068259130,0.008320135,0.006713187,0.045174095,0.270442189,0.010328926,0.013678154,0.003454106,0.056900422,0.016940941,0.297198695,0.002083114,0.002559567,0.001069099,0.007933261,0.002182419,0.001768274,0.036696004,0.001264700,0.021574298,0.192191792,0.002119622,0.003390342,0.005726370,0.008165056,0.000301460,0.005645750,0.053712773,0.194095784
0.030000000,0.223500000,0.776500000,0.036300650,0.069400700,0.550116058,0.013564782,0.277868434,0.052749375,0.005212658,0.003621176,0.039268556,0.372503182,0.006213105,0.007938201,0.001782830,0.046780679,0.014092980,0.395473098,0.001073502,0.001257146,0.000447945,0.005147126,0.001239150,0.000998955,0.033605500,0.000708028,0.020095867,0.284554437,0.001092430,0.001590979,0.003722043,0.007588320,0.000117949,0.003211162,0.049361761,0.286429943
0.040000001,0.241500000,0.758500000,0.041947474,0.077500750,0.519104052,0.016283142,0.289038019,0.056126563,0.006284749,0.004276603,0.039841725,0.334208560,0.007650833,0.009974808,0.002206209,0.050916978,0.014515313,0.359942147,0.001407409,0.001709851,0.000606650,0.006373802,0.001469293,0.001252757,0.035287996,0.000864477,0.019961922,0.249792944,0.001431428,0.002222647,0.004305424,0.007390188,0.000150694,0.004010801,0.051809393,0.251657107
0.050000003,0.180000000,0.820000000,0.022751376,0.066055528,0.607920460,0.009574787,0.229292146,0.064405703,0.002451573,0.002972483,0.039215425,0.428917726,0.003022458,0.006164637,0.001484284,0.046798053,0.014162601,0.458015999,0.000405616,0.000760109,0.000297207,0.004225499,0.001123999,0.000904070,0.035231633,0.000644015,0.021157140,0.345414425,0.000413022,0.000977244,0.003190772,0.007889879,0.000080483,0.002872314,0.051794890,0.348040521
0.060000004,0.190500000,0.809500000,0.026609805,0.062079040,0.606148574,0.009603302,0.246494747,0.049064532,0.003150112,0.002706543,0.034039074,0.435452505,0.003865013,0.006634490,0.001338303,0.044677379,0.012169745,0.459114703,0.000565050,0.000914724,0.000303020,0.004671332,0.000932417,0.000825560,0.033833077,0.000595196,0.018269599,0.347997672,0.000574349,0.001181203,0.003213618,0.006195953,0.000071729,0.002640124,0.049835666,0.350004586
0.070000000,0.308000000,0.692000000,0.066461231,0.105591796,0.398574787,0.028296148,0.320893447,0.080182591,0.011812059,0.009247299,0.039978625,0.208243827,0.014962102,0.018702299,0.004635451,0.056890899,0.015721365,0.235737282,0.003394999,0.004044130,0.001749602,0.009731658,0.002409246,0.002050588,0.033535517,0.001601373,0.018109965,0.139713898,0.003453703,0.005496024,0.006754548,0.006362004,0.000498196,0.006639261,0.048772548,0.141457321
0.080000004,0.347500000,0.652500000,0.086806903,0.106402701,0.354277639,0.033835918,0.347311656,0.071365183,0.018246033,0.010303288,0.035662803,0.174028362,0.022643362,0.021719635,0.005170727,0.053589696,0.014200268,0.197404501,0.005947891,0.005472741,0.002271374,0.010542493,0.002360770,0.002051108,0.029754782,0.001608545,0.015324118,0.110204272,0.006054083,0.007417907,0.006860620,0.005289014,0.000645549,0.006764627,0.043141987,0.111491069
0.090000000,0.318500000,0.681500000,0.069332166,0.113738869,0.385083042,0.032001501,0.320593797,0.079250625,0.012407293,0.010491193,0.045500876,0.196856705,0.015804637,0.020051942,0.005331814,0.060484017,0.017865770,0.223529672,0.003638824,0.004343106,0.001996179,0.010290811,0.002970480,0.002393932,0.035008134,0.001838123,0.020264416,0.130018636,0.003702542,0.005887761,0.007672061,0.007475559,0.000592580,0.007646269,0.051058915,0.131675336
0.100000002,0.300500000,0.699500000,0.065187594,0.096619810,0.412188594,0.025007504,0.323989995,0.077006503,0.011862698,0.007859843,0.035563087,0.220576954,0.014738079,0.017090407,0.003937205,0.053151662,0.013949507,0.248616829,0.003354003,0.003732826,0.001493162,0.009089306,0.001953355,0.001730867,0.031967546,0.001339887,0.016381068,0.150207825,0.003413840,0.005029695,0.005899195,0.005595681,0.000408572,0.005698361,0.046394327,0.151922716
0.110000000,0.289500000,0.710500000,0.059025013,0.095272136,0.437691346,0.024682341,0.316313157,0.067016008,0.010287326,0.007239302,0.042730046,0.251058349,0.012666936,0.014816781,0.003698890,0.055107063,0.016162070,0.275733985,0.002744385,0.002998944,0.001248218,0.008227697,0.002157921,0.001746841,0.034650247,0.001268383,0.019970632,0.173944423,0.002793796,0.003964047,0.005816721,0.007492021,0.000363447,0.005633267,0.050628678,0.175619613
0.120000002,0.267500000,0.732500000,0.050598299,0.089984492,0.466979490,0.020859930,0.302099050,0.069478739,0.008171337,0.006172003,0.041579261,0.276274274,0.010061666,0.013021615,0.003157176,0.054206878,0.015637506,0.303738138,0.002019352,0.002445901,0.000985612,0.007560474,0.001905370,0.001583487,0.035196719,0.001137473,0.020021703,0.197821761,0.002056228,0.003225313,0.005268824,0.007417545,0.000273147,0.005106522,0.051412128,0.199757847
0.130000003,0.288500000,0.711500000,0.056119060,0.107832916,0.437182591,0.027010505,0.302907954,0.068946973,0.008729706,0.008520026,0.049567872,0.247823843,0.011380052,0.017005082,0.004406830,0.063581311,0.018715526,0.274228062,0.002328917,0.003269953,0.001446296,0.009788903,0.002816144,0.002319820,0.039839423,0.001697193,0.023160691,0.172247419,0.002367195,0.004418893,0.007361781,0.008490425,0.000407691,0.007238189,0.058658595,0.174003878
0.140000002,0.192500000,0.807500000,0.027514757,0.058246123,0.593889945,0.009463732,0.252796898,0.058088544,0.003568753,0.002457947,0.033622269,0.414454490,0.004156722,0.005680426,0.001230996,0.040744202,0.012122994,0.442435991,0.000633630,0.000795026,0.000268094,0.003813030,0.000861889,0.000702124,0.030333639,0.000482258,0.017923482,0.329875901,0.000643840,0.001013280,0.002531478,0.006965765,0.000068497,0.002303950,0.044412650,0.332067084
0.150000002,0.179000000,0.821000000,0.022335168,0.064957979,0.623652326,0.009632316,0.229107054,0.050315158,0.002426921,0.002832050,0.043321759,0.455861960,0.002946464,0.005647246,0.001402071,0.047622416,0.015345071,0.479623255,0.000393509,0.000672762,0.000260651,0.004017549,0.001196234,0.000911164,0.036618324,0.000643236,0.023476628,0.369134845,0.000400411,0.000849800,0.003221259,0.009116777,0.000071723,0.002846966,0.054160981,0.371155656
0.160000014,0.138500000,0.861500000,0.015300150,0.032140570,0.710497249,0.003822411,0.206614307,0.031625313,0.001571245,0.000739275,0.020855314,0.571398758,0.001767741,0.002255291,0.000361227,0.025534463,0.007219952,0.589258812,0.000205342,0.000243734,0.000057596,0.001737566,0.000267731,0.000229946,0.021181130,0.000155280,0.011935407,0.488980538,0.000208100,0.000296427,0.001069377,0.004416049,0.000012218,0.000765331,0.031215633,0.490538618
0.170000009,0.104500000,0.895500000,0.009310655,0.015401701,0.793292646,0.001562781,0.171851426,0.008580790,0.000829446,0.000165969,0.014495352,0.697733463,0.000871032,0.000519358,0.000078948,0.013392026,0.004872370,0.703255956,0.000081814,0.000042719,0.000006978,0.000435593,0.000083269,0.000056564,0.011877724,0.000037498,0.008641412,0.623751165,0.000082538,0.000042398,0.000333764,0.003614551,0.000001470,0.000186540,0.017670883,0.624252452
0.180000000,0.088500000,0.911500000,0.007791896,0.000000000,0.830791896,0.000000000,0.161416208,0.000000000,0.000681450,0.000000000,0.000000000,0.756057803,0.000685344,0.000000000,0.000000000,0.000000000,0.000000000,0.756472992,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895
