# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=57795 (random) output_file=output/simulation-20260102-095932.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.252500000,0.747500000,0.031817909,0.188470235,0.279181591,0.031843922,0.189206103,0.279480240,0.001998434,0.017760752,0.052644303,0.052022723,0.004013756,0.023726212,0.011892192,0.070323008,0.035158022,0.104237094,0.000506573,0.002994516,0.002995668,0.008857283,0.008878117,0.004430641,0.026269407,0.004425281,0.026249833,0.038938103,0.000507629,0.004491867,0.013284896,0.013132485,0.001504533,0.013318956,0.039405310,0.038964442
0.000000000,0.252500000,0.747500000,0.031817909,0.188470235,0.279181591,0.031843922,0.189206103,0.279480240,0.001998434,0.017760752,0.052644303,0.052022723,0.004013756,0.023726212,0.011892192,0.070323008,0.035158022,0.104237094,0.000506573,0.002994516,0.002995668,0.008857283,0.008878117,0.004430641,0.026269407,0.004425281,0.026249833,0.038938103,0.000507629,0.004491867,0.013284896,0.013132485,0.001504533,0.013318956,0.039405310,0.038964442
0.010000003,0.219500000,0.780500000,0.033980990,0.076142071,0.542508254,0.014113557,0.266668834,0.066586293,0.004586602,0.004221874,0.041709501,0.357926932,0.005563940,0.008535776,0.002140759,0.049913956,0.015273815,0.384721043,0.000920698,0.001297823,0.000526835,0.005348892,0.001468268,0.001155019,0.035344764,0.000810914,0.021377184,0.273153812,0.000937551,0.001677703,0.003930779,0.008188264,0.000153650,0.003696373,0.051844019,0.275346408
0.020000003,0.231500000,0.768500000,0.037630815,0.081177089,0.532211106,0.015872436,0.274816408,0.058292146,0.005183638,0.004779162,0.044430054,0.349885208,0.006418714,0.009907330,0.002394549,0.053697400,0.016167388,0.374666903,0.001105447,0.001576437,0.000624084,0.006355345,0.001691759,0.001359757,0.037773678,0.000979338,0.022517002,0.264013407,0.001123669,0.002065123,0.004720173,0.008441508,0.000171417,0.004314610,0.055551405,0.266012024
0.030000016,0.181500000,0.818500000,0.024367684,0.057271636,0.613642321,0.008500250,0.239992496,0.056225613,0.002882198,0.002357915,0.033026651,0.439748176,0.003431174,0.005522733,0.001156666,0.040924381,0.011834289,0.466268696,0.000486996,0.000727703,0.000243518,0.003813119,0.000818500,0.000684984,0.031079575,0.000488618,0.017842154,0.354576784,0.000495162,0.000925591,0.002646970,0.006531291,0.000060581,0.002216414,0.045634932,0.356861134
0.040000000,0.171500000,0.828500000,0.020689845,0.060267134,0.643040020,0.008651326,0.224050525,0.043301151,0.002216606,0.002377681,0.042507980,0.481868593,0.002648703,0.004846324,0.001186189,0.045403438,0.014925120,0.503817914,0.000343355,0.000554018,0.000203938,0.003552608,0.001071504,0.000802824,0.035576147,0.000555956,0.023301130,0.394994076,0.000349252,0.000690887,0.002846637,0.009242132,0.000054347,0.002512469,0.052649780,0.396900069
0.050000002,0.152000000,0.848000000,0.016126063,0.054552776,0.688481241,0.006913457,0.203368184,0.030558279,0.001488659,0.001957216,0.041718877,0.547181006,0.001805341,0.003897638,0.000929147,0.043342737,0.014368967,0.562806871,0.000204666,0.000386256,0.000139189,0.003038506,0.000915772,0.000682848,0.035441940,0.000494189,0.023446217,0.460335921,0.000208225,0.000472871,0.002610930,0.008972143,0.000035678,0.002108174,0.052709728,0.461814794
0.060000000,0.150000000,0.850000000,0.016668834,0.046150075,0.678829915,0.005767384,0.208977489,0.043606303,0.001696833,0.001437694,0.032432322,0.523437290,0.001962243,0.003269140,0.000705585,0.035581011,0.011360258,0.546745249,0.000233319,0.000347165,0.000110428,0.002436829,0.000607251,0.000467269,0.028658933,0.000322774,0.018243027,0.440636705,0.000237245,0.000421753,0.001832605,0.007157790,0.000027307,0.001497908,0.042267319,0.442686256
0.070000064,0.093500000,0.906500000,0.008562281,0.001932966,0.815728364,0.000137569,0.167667334,0.005971486,0.000772568,0.000016004,0.000573334,0.729043601,0.000785322,0.000138716,0.000006143,0.001640826,0.000193372,0.733805209,0.000072064,0.000012737,0.000001080,0.000115843,0.000000561,0.000000829,0.001476746,0.000000562,0.000347367,0.660439741,0.000072152,0.000016607,0.000026144,0.000086941,0.000000136,0.000012676,0.002121011,0.660758678
0.080000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.090000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.100000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.110000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
