# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=20149 (random) output_file=output/simulation-20260102-101103.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.247000000,0.753000000,0.030399200,0.185934967,0.283218609,0.030516758,0.186233117,0.283697349,0.001862039,0.017130752,0.052353212,0.053125669,0.003745369,0.022861658,0.011489163,0.069860368,0.034980568,0.106488710,0.000461680,0.002818089,0.002826705,0.008593992,0.008650293,0.004310198,0.026280246,0.004300415,0.026299285,0.040059190,0.000462639,0.004227299,0.012910025,0.013177555,0.001423357,0.012956094,0.039418444,0.040085804
0.000000000,0.247000000,0.753000000,0.030399200,0.185934967,0.283218609,0.030516758,0.186233117,0.283697349,0.001862039,0.017130752,0.052353212,0.053125669,0.003745369,0.022861658,0.011489163,0.069860368,0.034980568,0.106488710,0.000461680,0.002818089,0.002826705,0.008593992,0.008650293,0.004310198,0.026280246,0.004300415,0.026299285,0.040059190,0.000462639,0.004227299,0.012910025,0.013177555,0.001423357,0.012956094,0.039418444,0.040085804
0.010000001,0.240500000,0.759500000,0.039226113,0.092831416,0.503174587,0.018522761,0.272670835,0.073574287,0.005173647,0.006060517,0.046859867,0.309201105,0.006674217,0.012076003,0.003072186,0.059014346,0.017516497,0.339838403,0.001146700,0.001934454,0.000834983,0.007486371,0.002121469,0.001736153,0.039821685,0.001280891,0.023383556,0.229801434,0.001166173,0.002584437,0.005710322,0.008566983,0.000230900,0.005441722,0.058596664,0.231994598
0.020000002,0.235000000,0.765000000,0.038455728,0.083174087,0.523166083,0.016679340,0.276555778,0.061968984,0.005347824,0.004824784,0.044988943,0.335297047,0.006619642,0.010156408,0.002473091,0.054700971,0.016476972,0.363125208,0.001151613,0.001624276,0.000640054,0.006495050,0.001770764,0.001434165,0.037947690,0.001009217,0.022685245,0.252275167,0.001172159,0.002113532,0.004819987,0.008548525,0.000171286,0.004526142,0.055834415,0.254290763
0.030000000,0.234000000,0.766000000,0.038208104,0.083050525,0.518859430,0.016458229,0.275616808,0.067806903,0.005297618,0.005081632,0.043476497,0.330821729,0.006557673,0.010229278,0.002537047,0.053376464,0.016025856,0.358414713,0.001137244,0.001637241,0.000672083,0.006338546,0.001714198,0.001379822,0.036822733,0.001004013,0.021865346,0.247883740,0.001157506,0.002142323,0.004713960,0.008177651,0.000190004,0.004385433,0.054040851,0.250037168
0.040000001,0.170500000,0.829500000,0.020766383,0.058401701,0.635729865,0.008233117,0.224599300,0.052269635,0.002219725,0.002242929,0.037365247,0.466144946,0.002669642,0.004958255,0.001131262,0.043220723,0.013275230,0.492568885,0.000346772,0.000584126,0.000206003,0.003566152,0.000922279,0.000736407,0.033481908,0.000507877,0.020474435,0.381927503,0.000352770,0.000738213,0.002644881,0.007794376,0.000052187,0.002330985,0.049392557,0.384133697
0.050000004,0.107500000,0.892500000,0.010209105,0.013390195,0.781470235,0.001299150,0.178593297,0.015038019,0.000949360,0.000168455,0.010098233,0.676264322,0.001000910,0.000649850,0.000073582,0.011291269,0.003419694,0.685590875,0.000098364,0.000060047,0.000009642,0.000524867,0.000051064,0.000040891,0.009909359,0.000028862,0.005996581,0.601782757,0.000099232,0.000065119,0.000331905,0.002270811,0.000002057,0.000151384,0.014617888,0.602587890
0.060000001,0.124000000,0.876000000,0.011655328,0.034159580,0.738023012,0.003666333,0.183197099,0.029298649,0.001019280,0.000765890,0.026415196,0.608347185,0.001160013,0.001887415,0.000374858,0.027981410,0.009089829,0.625010267,0.000116478,0.000167744,0.000046139,0.001501339,0.000351366,0.000265628,0.023703251,0.000181786,0.015363628,0.529593223,0.000118306,0.000195960,0.001132415,0.006052184,0.000010607,0.000854302,0.035062434,0.531254876
0.070000001,0.116000000,0.884000000,0.010989995,0.023178089,0.763950475,0.002414707,0.182012506,0.017454227,0.000982174,0.000385840,0.017424516,0.651189326,0.001085983,0.001264307,0.000176808,0.019556443,0.005915841,0.661829829,0.000107861,0.000114627,0.000021841,0.001042283,0.000154579,0.000125317,0.016948795,0.000090620,0.010244089,0.573656266,0.000109526,0.000121401,0.000793886,0.003600601,0.000003967,0.000411075,0.025128889,0.574654571
0.080000013,0.095500000,0.904500000,0.008290645,0.009072536,0.808736868,0.000786393,0.163773387,0.009340170,0.000707977,0.000075691,0.006936860,0.717587636,0.000737906,0.000388023,0.000035077,0.007860071,0.002337175,0.723683494,0.000065772,0.000033190,0.000004174,0.000324232,0.000023707,0.000019129,0.007036550,0.000012079,0.004180427,0.647900821,0.000066197,0.000036259,0.000183413,0.001606510,0.000000810,0.000074231,0.010399823,0.648450809
0.090000000,0.088500000,0.911500000,0.007791896,0.000000000,0.830791896,0.000000000,0.161416208,0.000000000,0.000681450,0.000000000,0.000000000,0.756057803,0.000685344,0.000000000,0.000000000,0.000000000,0.000000000,0.756472992,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895
0.100000000,0.088500000,0.911500000,0.007791896,0.000000000,0.830791896,0.000000000,0.161416208,0.000000000,0.000681450,0.000000000,0.000000000,0.756057803,0.000685344,0.000000000,0.000000000,0.000000000,0.000000000,0.756472992,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895
0.110000000,0.088500000,0.911500000,0.007791896,0.000000000,0.830791896,0.000000000,0.161416208,0.000000000,0.000681450,0.000000000,0.000000000,0.756057803,0.000685344,0.000000000,0.000000000,0.000000000,0.000000000,0.756472992,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895
0.120000000,0.088500000,0.911500000,0.007791896,0.000000000,0.830791896,0.000000000,0.161416208,0.000000000,0.000681450,0.000000000,0.000000000,0.756057803,0.000685344,0.000000000,0.000000000,0.000000000,0.000000000,0.756472992,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895
0.130000000,0.088500000,0.911500000,0.007791896,0.000000000,0.830791896,0.000000000,0.161416208,0.000000000,0.000681450,0.000000000,0.000000000,0.756057803,0.000685344,0.000000000,0.000000000,0.000000000,0.000000000,0.756472992,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895
0.140000000,0.088500000,0.911500000,0.007791896,0.000000000,0.830791896,0.000000000,0.161416208,0.000000000,0.000681450,0.000000000,0.000000000,0.756057803,0.000685344,0.000000000,0.000000000,0.000000000,0.000000000,0.756472992,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895
0.150000000,0.088500000,0.911500000,0.007791896,0.000000000,0.830791896,0.000000000,0.161416208,0.000000000,0.000681450,0.000000000,0.000000000,0.756057803,0.000685344,0.000000000,0.000000000,0.000000000,0.000000000,0.756472992,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895
0.160000000,0.088500000,0.911500000,0.007791896,0.000000000,0.830791896,0.000000000,0.161416208,0.000000000,0.000681450,0.000000000,0.000000000,0.756057803,0.000685344,0.000000000,0.000000000,0.000000000,0.000000000,0.756472992,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895
0.170000000,0.088500000,0.911500000,0.007791896,0.000000000,0.830791896,0.000000000,0.161416208,0.000000000,0.000681450,0.000000000,0.000000000,0.756057803,0.000685344,0.000000000,0.000000000,0.000000000,0.000000000,0.756472992,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895
0.180000000,0.088500000,0.911500000,0.007791896,0.000000000,0.830791896,0.000000000,0.161416208,0.000000000,0.000681450,0.000000000,0.000000000,0.756057803,0.000685344,0.000000000,0.000000000,0.000000000,0.000000000,0.756472992,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895
0.190000000,0.088500000,0.911500000,0.007791896,0.000000000,0.830791896,0.000000000,0.161416208,0.000000000,0.000681450,0.000000000,0.000000000,0.756057803,0.000685344,0.000000000,0.000000000,0.000000000,0.000000000,0.756472992,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895
0.200000000,0.088500000,0.911500000,0.007791896,0.000000000,0.830791896,0.000000000,0.161416208,0.000000000,0.000681450,0.000000000,0.000000000,0.756057803,0.000685344,0.000000000,0.000000000,0.000000000,0.000000000,0.756472992,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895
0.210000000,0.088500000,0.911500000,0.007791896,0.000000000,0.830791896,0.000000000,0.161416208,0.000000000,0.000681450,0.000000000,0.000000000,0.756057803,0.000685344,0.000000000,0.000000000,0.000000000,0.000000000,0.756472992,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895
0.220000000,0.088500000,0.911500000,0.007791896,0.000000000,0.830791896,0.000000000,0.161416208,0.000000000,0.000681450,0.000000000,0.000000000,0.756057803,0.000685344,0.000000000,0.000000000,0.000000000,0.000000000,0.756472992,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895,0.000060310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.689146895
