# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=32448 (random) output_file=output/simulation-20260102-111104.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.262500000,0.737500000,0.034164082,0.194106053,0.272112056,0.034645323,0.193275138,0.271697349,0.002201026,0.018972616,0.053776183,0.050151922,0.004450918,0.025238265,0.012783388,0.071545936,0.035873760,0.100365138,0.000580155,0.003289702,0.003325928,0.009307261,0.009454980,0.004705220,0.026402026,0.004663430,0.026458787,0.037036924,0.000581315,0.004934722,0.014000719,0.013276559,0.001687790,0.014142478,0.039602545,0.037061105
0.000000000,0.262500000,0.737500000,0.034164082,0.194106053,0.272112056,0.034645323,0.193275138,0.271697349,0.002201026,0.018972616,0.053776183,0.050151922,0.004450918,0.025238265,0.012783388,0.071545936,0.035873760,0.100365138,0.000580155,0.003289702,0.003325928,0.009307261,0.009454980,0.004705220,0.026402026,0.004663430,0.026458787,0.037036924,0.000581315,0.004934722,0.014000719,0.013276559,0.001687790,0.014142478,0.039602545,0.037061105
0.010000003,0.253500000,0.746500000,0.045490745,0.086547774,0.492998499,0.018676838,0.292117059,0.064169085,0.006828231,0.005594738,0.041245870,0.305239648,0.008531002,0.012125425,0.002839974,0.054290258,0.015330058,0.331572372,0.001612719,0.002158585,0.000847671,0.007382958,0.001771751,0.001502159,0.036471511,0.001091190,0.020312221,0.223251845,0.001640115,0.002859394,0.005152455,0.007302192,0.000229390,0.004805826,0.053475500,0.225168720
0.020000003,0.227500000,0.772500000,0.037873437,0.070626313,0.535951476,0.013794897,0.281037019,0.060716858,0.005583343,0.003798007,0.036383066,0.352598171,0.006647398,0.008471540,0.001921074,0.046116163,0.013297577,0.378247644,0.001176478,0.001398306,0.000512000,0.005294201,0.001204249,0.000998668,0.032504140,0.000691972,0.018523877,0.267222120,0.001197604,0.001796909,0.003558797,0.006890325,0.000138225,0.003298245,0.047398158,0.269418564
0.030000002,0.238500000,0.761500000,0.041501251,0.075876438,0.513662831,0.015290145,0.287540770,0.066128564,0.006264107,0.004425545,0.036484493,0.324535263,0.007569514,0.009966476,0.002205225,0.048347814,0.013516157,0.352603008,0.001391535,0.001721437,0.000629682,0.006124975,0.001338932,0.001144858,0.033143023,0.000830876,0.018302081,0.242311432,0.001415011,0.002255937,0.004078854,0.006644088,0.000163555,0.003755716,0.048321248,0.244526924
0.040000000,0.326000000,0.674000000,0.078027514,0.100451226,0.373305153,0.028138569,0.339216608,0.080860930,0.015920224,0.009476881,0.032634269,0.185249588,0.019475557,0.019825532,0.004618359,0.051131224,0.013186447,0.212318742,0.004890992,0.004805184,0.001976008,0.009704634,0.002029316,0.001780962,0.028943280,0.001453264,0.014454748,0.121016343,0.004976045,0.006551845,0.006100097,0.004918266,0.000559667,0.006036542,0.041667818,0.122550676
0.050000005,0.270500000,0.729500000,0.054479240,0.081131566,0.462043522,0.018592296,0.313725363,0.070028014,0.009482729,0.005663940,0.032491820,0.271541606,0.011440901,0.012880882,0.002771842,0.047749263,0.012400845,0.298805565,0.002417404,0.002604314,0.000960727,0.007299000,0.001400779,0.001246134,0.030809103,0.000954478,0.015657504,0.193492588,0.002458418,0.003457708,0.004575229,0.005350769,0.000259428,0.004174380,0.044717292,0.195342521
0.060000000,0.305500000,0.694500000,0.064046523,0.106488244,0.416693847,0.029177589,0.318063532,0.065530265,0.011004047,0.008668268,0.046779380,0.230524245,0.014044331,0.017772576,0.004488909,0.060969052,0.017711760,0.255159842,0.003108192,0.003693412,0.001576092,0.009895910,0.002700412,0.002239695,0.037288348,0.001628596,0.021363239,0.156451057,0.003161381,0.004957858,0.007175609,0.007856210,0.000440035,0.007081913,0.054685267,0.158086225
0.070000000,0.291000000,0.709000000,0.061511256,0.091092546,0.434274637,0.023066533,0.321751876,0.068303152,0.011183302,0.006966058,0.038232034,0.245944222,0.013611076,0.014998964,0.003445678,0.052288995,0.014513615,0.271700016,0.003035154,0.003164629,0.001230575,0.008287900,0.001863381,0.001587374,0.032642726,0.001194571,0.017815887,0.170226027,0.003085022,0.004225249,0.005497852,0.006465695,0.000333831,0.005218571,0.047469935,0.171994751
0.080000002,0.311000000,0.689000000,0.069441221,0.095948474,0.406752876,0.027172586,0.332823912,0.067860930,0.013391915,0.007894597,0.038972433,0.221497051,0.016301840,0.016507627,0.003957500,0.052846201,0.014876481,0.245695054,0.003859843,0.003684730,0.001489788,0.008704098,0.002064450,0.001734042,0.031832062,0.001281343,0.017602326,0.148649764,0.003927440,0.004906997,0.005800375,0.006472190,0.000423392,0.005674645,0.046321945,0.150171599
0.090000000,0.291500000,0.708500000,0.058581791,0.102536268,0.433892946,0.026287144,0.310725863,0.067975988,0.009687371,0.008085117,0.046256051,0.245932193,0.012310013,0.016341211,0.004121378,0.059668894,0.017502497,0.271483594,0.002610752,0.003249245,0.001388875,0.009225172,0.002516434,0.002061259,0.037283339,0.001524588,0.021545923,0.170090840,0.002655534,0.004344984,0.006797796,0.007940353,0.000394062,0.006513443,0.054718661,0.171755925
0.100000002,0.372000000,0.628000000,0.098429715,0.118567784,0.311636318,0.039837419,0.348897949,0.082630815,0.021736728,0.013855264,0.035077778,0.136041062,0.027196869,0.026425491,0.006770120,0.053869053,0.014638035,0.159718289,0.007569774,0.007085034,0.003250287,0.011521502,0.002854847,0.002375757,0.027422489,0.002010944,0.014348929,0.082113734,0.007703013,0.009791103,0.007835988,0.004971059,0.000985387,0.007916503,0.039494939,0.083299652
0.110000000,0.315500000,0.684500000,0.070251626,0.104811906,0.393810905,0.029180590,0.327323662,0.074621311,0.013000527,0.009149419,0.040005186,0.205818409,0.016337548,0.018944514,0.004621504,0.056580583,0.015621362,0.232090935,0.003828901,0.004228696,0.001782648,0.009886892,0.002403114,0.002050264,0.033255009,0.001570345,0.017976153,0.137022211,0.003895720,0.005716214,0.006784952,0.006353425,0.000500225,0.006669959,0.048340363,0.138684700
0.120000001,0.282500000,0.717500000,0.060077039,0.081992496,0.441428714,0.019627814,0.323597799,0.073276138,0.011186880,0.006054583,0.030766967,0.249222769,0.013337984,0.013747070,0.002941066,0.046623356,0.011897540,0.277401645,0.002978772,0.002947316,0.001085324,0.007504346,0.001387455,0.001246450,0.029217771,0.000962877,0.014567458,0.174567628,0.003026428,0.003955877,0.004449114,0.005060508,0.000292378,0.004258431,0.042204808,0.176353063
0.130000000,0.290000000,0.710000000,0.060379690,0.089303152,0.445200600,0.023617309,0.322702851,0.058796398,0.010781028,0.006262722,0.040113908,0.260351267,0.013189163,0.014123203,0.003202668,0.053172708,0.014912599,0.283975400,0.002904793,0.002921245,0.001089762,0.008136609,0.001863719,0.001595893,0.033878549,0.001133238,0.018774881,0.181330838,0.002955440,0.003830187,0.005491924,0.006783862,0.000284239,0.005158756,0.049541427,0.182935819
