# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=46823 (random) output_file=output/simulation-20260102-100103.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.254000000,0.746000000,0.032128064,0.189657829,0.278221611,0.032293147,0.189499750,0.278199600,0.002020307,0.017980271,0.053014877,0.051795601,0.004067396,0.023964152,0.012066455,0.070658744,0.035392712,0.103727785,0.000515185,0.003035358,0.003050830,0.008932547,0.009011566,0.004488464,0.026356420,0.004470904,0.026384939,0.038691558,0.000516149,0.004552786,0.013422076,0.013225221,0.001539217,0.013492457,0.039532608,0.038717094
0.000000000,0.254000000,0.746000000,0.032128064,0.189657829,0.278221611,0.032293147,0.189499750,0.278199600,0.002020307,0.017980271,0.053014877,0.051795601,0.004067396,0.023964152,0.012066455,0.070658744,0.035392712,0.103727785,0.000515185,0.003035358,0.003050830,0.008932547,0.009011566,0.004488464,0.026356420,0.004470904,0.026384939,0.038691558,0.000516149,0.004552786,0.013422076,0.013225221,0.001539217,0.013492457,0.039532608,0.038717094
0.010000000,0.307000000,0.693000000,0.063744372,0.112633317,0.403103552,0.030398199,0.313081541,0.077039020,0.010781456,0.009995505,0.047956350,0.213782509,0.013845795,0.018915630,0.005059621,0.062059839,0.018513453,0.240544072,0.003038484,0.003888396,0.001793531,0.010085059,0.002983094,0.002403862,0.036945128,0.001824114,0.021686088,0.143816789,0.003089890,0.005275542,0.007620404,0.008071574,0.000529148,0.007600427,0.054083858,0.145533031
0.020000002,0.418000000,0.582000000,0.125933467,0.121100050,0.269037519,0.048668834,0.365695348,0.069564782,0.031530293,0.016320005,0.032602477,0.110673326,0.039435712,0.031081390,0.007780309,0.050851337,0.013567620,0.128679431,0.012427957,0.009472357,0.004299585,0.012528439,0.002942873,0.002462099,0.024130640,0.002162443,0.012352817,0.061756684,0.012633968,0.013113359,0.008514481,0.004157058,0.001300990,0.008276882,0.034679586,0.062662813
0.030000001,0.455500000,0.544500000,0.158256128,0.111836418,0.233875438,0.049100050,0.384451226,0.062480740,0.048508942,0.017921492,0.025460954,0.089285563,0.057340959,0.032649528,0.008065038,0.042106136,0.010832070,0.104110144,0.020888768,0.011571176,0.005233526,0.011634463,0.002454080,0.001984257,0.018528519,0.001856450,0.009015498,0.046510959,0.021225253,0.016063345,0.007256745,0.003051589,0.001646664,0.007286692,0.026111811,0.047232841
0.040000001,0.402000000,0.598000000,0.116148574,0.117538769,0.288487244,0.045335168,0.363493747,0.068996498,0.028162901,0.014425203,0.034505701,0.124285532,0.034989591,0.028285803,0.006994701,0.052003417,0.014100167,0.143547709,0.010615790,0.008246085,0.003630013,0.012012856,0.002844083,0.002384874,0.025730918,0.002002129,0.013482085,0.071620021,0.010794160,0.011323815,0.008112255,0.004694145,0.001076880,0.007918266,0.037141133,0.072590922
0.050000000,0.459000000,0.541000000,0.157196098,0.116122561,0.231876938,0.053360680,0.380763882,0.060679840,0.045679009,0.017462444,0.026502443,0.087707509,0.055820130,0.034134950,0.008087161,0.044740393,0.011232375,0.102675143,0.019924315,0.011864976,0.005144555,0.012631456,0.002590579,0.002221513,0.019650825,0.002039775,0.009394269,0.045603813,0.020238302,0.016492681,0.007977718,0.003051905,0.001530485,0.007747092,0.028022616,0.046276930
0.060000000,0.473000000,0.527000000,0.169155078,0.115864932,0.216488244,0.054449225,0.382926463,0.061116058,0.052223903,0.018943599,0.024277536,0.077834324,0.062867163,0.035639270,0.008655692,0.042162628,0.010522261,0.092042769,0.023476306,0.013013481,0.005815491,0.012399404,0.002565441,0.002142745,0.017725490,0.002020796,0.008346968,0.039276159,0.023862334,0.018156953,0.007699477,0.002710634,0.001789005,0.007709070,0.025090879,0.039873764
0.070000001,0.566000000,0.434000000,0.250950975,0.130052026,0.131850925,0.069282141,0.361481741,0.056382191,0.098314811,0.035417789,0.018344876,0.033148021,0.115345179,0.052573363,0.014873955,0.033340663,0.009004157,0.041873253,0.053210522,0.023976367,0.013018593,0.012898185,0.003526973,0.002401574,0.010249843,0.002814728,0.004972495,0.013405849,0.054044048,0.034489911,0.009349243,0.001571036,0.004574314,0.009309370,0.014144241,0.013653164
0.080000000,0.575500000,0.424500000,0.258712356,0.109414207,0.139130565,0.072365683,0.379429715,0.040947474,0.103478000,0.024089983,0.017258312,0.039900389,0.120901088,0.042406307,0.010541262,0.030908534,0.007627213,0.047302791,0.056729442,0.019538434,0.009044872,0.011373789,0.002319017,0.001843505,0.010338945,0.001841951,0.004748813,0.016151148,0.057616575,0.027434546,0.006879567,0.001545957,0.002912002,0.007053935,0.014459118,0.016397990
0.090000000,0.597000000,0.403000000,0.268959480,0.116453227,0.123623812,0.087329165,0.364969485,0.038664832,0.106374728,0.025951664,0.018489516,0.032763507,0.126593493,0.045057985,0.011679274,0.031353246,0.008143154,0.039338464,0.059915358,0.020819697,0.009968854,0.011523663,0.002652915,0.002107764,0.009826440,0.002020325,0.004794817,0.012575122,0.060945245,0.029208890,0.007419475,0.001597710,0.003209401,0.007694599,0.013849977,0.012772899
0.100000001,0.628000000,0.372000000,0.317069035,0.105611306,0.103562781,0.077198099,0.361854427,0.034704352,0.143032881,0.029526798,0.012523651,0.025056821,0.165253931,0.047766551,0.012238302,0.024436808,0.005878478,0.030098771,0.086392971,0.024679368,0.012103489,0.010524491,0.002192889,0.001612307,0.006930704,0.001859132,0.002998708,0.008797128,0.087629477,0.035124965,0.006576517,0.000900090,0.004122701,0.006468744,0.009563095,0.008942470
0.110000000,0.612000000,0.388000000,0.305566283,0.122238119,0.104435218,0.068858929,0.352911456,0.045989995,0.137508493,0.041282533,0.014130960,0.023421916,0.157283352,0.056665553,0.016466746,0.026748261,0.007080288,0.029477064,0.081165367,0.029037382,0.016445463,0.011885927,0.003298323,0.002094879,0.007219651,0.002659920,0.003331060,0.008397425,0.082287154,0.042113643,0.008634869,0.001008051,0.006047942,0.008574855,0.009842254,0.008545270
