# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=5986 (random) output_file=output/simulation-20260102-111300.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.255000000,0.745000000,0.032553777,0.189723362,0.277587794,0.032376188,0.190416708,0.277342171,0.002078866,0.018113526,0.052866091,0.051658650,0.004160524,0.024195435,0.012089727,0.070620341,0.035275666,0.103399564,0.000531993,0.003093829,0.003085148,0.009010730,0.008995942,0.004493815,0.026318775,0.004498035,0.026274307,0.038534882,0.000533115,0.004640595,0.013502446,0.013132399,0.001544465,0.013507135,0.039478069,0.038562308
0.000000000,0.255000000,0.745000000,0.032553777,0.189723362,0.277587794,0.032376188,0.190416708,0.277342171,0.002078866,0.018113526,0.052866091,0.051658650,0.004160524,0.024195435,0.012089727,0.070620341,0.035275666,0.103399564,0.000531993,0.003093829,0.003085148,0.009010730,0.008995942,0.004493815,0.026318775,0.004498035,0.026274307,0.038534882,0.000533115,0.004640595,0.013502446,0.013132399,0.001544465,0.013507135,0.039478069,0.038562308
0.010000001,0.303500000,0.696500000,0.059915958,0.121470235,0.414549275,0.032090545,0.301516758,0.070457229,0.009216281,0.010867315,0.056982922,0.226772122,0.012312828,0.019733480,0.005609747,0.069619492,0.021607020,0.252393101,0.002556893,0.003824815,0.001883032,0.011052930,0.003726157,0.002932201,0.042337886,0.002163295,0.025972459,0.153907104,0.002598870,0.005200267,0.009020649,0.009767982,0.000565918,0.009069976,0.062429335,0.155603476
0.020000000,0.398500000,0.601500000,0.117428214,0.114620810,0.284932966,0.041254127,0.365014507,0.076749375,0.029294926,0.014957056,0.029349627,0.118817527,0.035952287,0.028951903,0.007010369,0.048889319,0.012453204,0.139531916,0.011066281,0.008676476,0.003830994,0.011852515,0.002540009,0.002163144,0.023725161,0.001958155,0.011517146,0.068563449,0.011243978,0.012081770,0.007564130,0.003782061,0.001146349,0.007493784,0.033860576,0.069591170
0.030000000,0.475500000,0.524500000,0.168968484,0.120002001,0.212517759,0.057007004,0.379047024,0.062457729,0.051240835,0.020299360,0.025227260,0.075653711,0.062377217,0.036906298,0.009281218,0.042862209,0.010988843,0.089427336,0.023141153,0.013382578,0.006220628,0.012583785,0.002788430,0.002263586,0.017803998,0.002167795,0.008582645,0.037793678,0.023529630,0.018682731,0.008203253,0.002781325,0.001967266,0.008082478,0.025183427,0.038406719
0.040000003,0.517500000,0.482500000,0.206062531,0.116210105,0.177151576,0.061618809,0.383427214,0.055529765,0.071707151,0.023178766,0.020564068,0.056677648,0.085152672,0.040414318,0.010152605,0.036828049,0.009198318,0.067659996,0.035346075,0.016449996,0.007747382,0.012185753,0.002589035,0.002047051,0.013830117,0.002102206,0.006410352,0.025966051,0.035916580,0.023116031,0.007755581,0.002022159,0.002502349,0.007661068,0.019353781,0.026399689
0.050000000,0.549500000,0.450500000,0.239181091,0.108684342,0.156034017,0.062645323,0.386662831,0.046792396,0.092390415,0.024160665,0.016931797,0.047634616,0.107713957,0.041541911,0.010270048,0.031834896,0.007597790,0.056247233,0.048673285,0.018498839,0.008648510,0.011558528,0.002258111,0.001768737,0.011259726,0.001889757,0.004930428,0.020371576,0.049382938,0.026119222,0.006946767,0.001521929,0.002832993,0.006938901,0.015638367,0.020697525
0.060000003,0.546000000,0.454000000,0.230317159,0.126833917,0.148201101,0.067674837,0.369182091,0.057790895,0.084889312,0.030886359,0.019306364,0.040591409,0.100755295,0.048319921,0.013193446,0.035326678,0.009174165,0.050456314,0.044254011,0.020935255,0.010918239,0.012869341,0.003221189,0.002342567,0.011710105,0.002609240,0.005527510,0.017297530,0.044948293,0.029995994,0.008818844,0.001726463,0.003758077,0.008876800,0.016309650,0.017590456
0.070000001,0.597000000,0.403000000,0.284505753,0.103414207,0.125375188,0.071782891,0.378008504,0.036913457,0.121173655,0.025511248,0.014302409,0.034570617,0.140236666,0.043187702,0.010702744,0.026969343,0.006405044,0.040620497,0.069362210,0.021040466,0.009890810,0.010666940,0.002051741,0.001589364,0.008567639,0.001721686,0.003724304,0.013222369,0.070384066,0.029637570,0.006401356,0.001139712,0.003285530,0.006331741,0.011867640,0.013432728
0.080000001,0.598000000,0.402000000,0.285587794,0.114335668,0.118542771,0.071895948,0.366696848,0.042940970,0.120902935,0.031269683,0.014499137,0.029819129,0.140749888,0.049528380,0.012977837,0.028260312,0.006889844,0.036457260,0.069573555,0.024232212,0.012199100,0.011719674,0.002598347,0.001902547,0.008457032,0.002201075,0.003703485,0.011283442,0.070583828,0.034688590,0.007547668,0.001100866,0.004119343,0.007621992,0.011641249,0.011479084
0.090000002,0.710500000,0.289500000,0.426359180,0.099815908,0.058739370,0.078348174,0.311769385,0.024967984,0.234290468,0.042048140,0.008058596,0.010027120,0.262352191,0.056127409,0.016227498,0.016033849,0.004037342,0.012497756,0.161722919,0.034442853,0.019544657,0.008668953,0.002271169,0.001416234,0.003240407,0.001863187,0.001395261,0.002683712,0.163563647,0.050212493,0.006008258,0.000405231,0.007199814,0.006162190,0.004355379,0.002730467
0.100000000,0.796500000,0.203500000,0.595116058,0.054343672,0.031418209,0.039215108,0.269993997,0.009912956,0.429088400,0.032866202,0.002152616,0.004435297,0.448583356,0.038967192,0.011550041,0.005490786,0.001078884,0.005113098,0.338349922,0.029369000,0.017333678,0.003800754,0.000776736,0.000427419,0.000826952,0.000639849,0.000243780,0.000838549,0.339982802,0.043174841,0.002091805,0.000057459,0.006498315,0.002592631,0.001009287,0.000852604
