# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=48575 (random) output_file=output/simulation-20260102-110018.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.245000000,0.755000000,0.029823912,0.185518259,0.284447724,0.030108554,0.184616808,0.285484742,0.001800495,0.016966031,0.052497688,0.053393472,0.003633791,0.022561327,0.011409463,0.069822998,0.035109798,0.107128921,0.000442965,0.002750283,0.002776453,0.008495588,0.008641391,0.004286981,0.026309932,0.004268952,0.026441551,0.040367121,0.000443820,0.004125555,0.012816203,0.013305498,0.001407075,0.012888599,0.039464117,0.040393408
0.000000000,0.245000000,0.755000000,0.029823912,0.185518259,0.284447724,0.030108554,0.184616808,0.285484742,0.001800495,0.016966031,0.052497688,0.053393472,0.003633791,0.022561327,0.011409463,0.069822998,0.035109798,0.107128921,0.000442965,0.002750283,0.002776453,0.008495588,0.008641391,0.004286981,0.026309932,0.004268952,0.026441551,0.040367121,0.000443820,0.004125555,0.012816203,0.013305498,0.001407075,0.012888599,0.039464117,0.040393408
0.010000001,0.287000000,0.713000000,0.060052026,0.089217609,0.440298149,0.022214607,0.320249125,0.067968484,0.010678903,0.006545428,0.035722780,0.251236687,0.013111171,0.014839462,0.003289956,0.051700962,0.013625454,0.277458354,0.002881139,0.003117631,0.001177490,0.008318956,0.001719676,0.001529619,0.032517078,0.001142516,0.016808585,0.175073302,0.002930998,0.004158578,0.005327745,0.005800885,0.000313328,0.005025524,0.047331286,0.176808307
0.020000000,0.243500000,0.756500000,0.042119060,0.083157579,0.502279140,0.017081041,0.285442221,0.069920960,0.006250213,0.005155901,0.040982017,0.310522504,0.007653618,0.010908754,0.002590426,0.052393716,0.015269909,0.339734455,0.001404033,0.001862077,0.000731105,0.006636799,0.001661588,0.001373493,0.035393696,0.000999646,0.020389850,0.230058643,0.001427676,0.002461287,0.004639528,0.007661794,0.000198606,0.004401646,0.051841448,0.232113003
0.030000001,0.291000000,0.709000000,0.060560780,0.095419210,0.429190095,0.024017009,0.317425213,0.073387694,0.010625111,0.007583324,0.038792860,0.239192976,0.013166431,0.015867107,0.003741934,0.054094592,0.014852391,0.265950701,0.002884920,0.003298762,0.001338834,0.008671665,0.001997533,0.001720585,0.033427732,0.001318496,0.018020325,0.165078268,0.002933156,0.004437937,0.005854373,0.006359356,0.000369015,0.005610578,0.048636843,0.166918812
0.040000000,0.284000000,0.716000000,0.057504752,0.090893947,0.447797899,0.023049525,0.315997499,0.064756378,0.010092638,0.006504020,0.042057197,0.259540077,0.012259651,0.013792768,0.003302450,0.053807259,0.015789583,0.285316959,0.002639221,0.002759384,0.001085396,0.007866110,0.001988587,0.001625283,0.034239905,0.001172047,0.019832514,0.181997578,0.002685982,0.003619126,0.005504899,0.007500223,0.000297473,0.005261787,0.050000023,0.183730325
0.050000000,0.262500000,0.737500000,0.048608304,0.090305153,0.472615308,0.020201101,0.297076038,0.071194097,0.007538166,0.006110062,0.040669928,0.280015921,0.009417421,0.013155917,0.003127459,0.054874221,0.015387544,0.308817247,0.001839845,0.002423528,0.000970436,0.007752211,0.001880087,0.001601657,0.035805610,0.001170325,0.019772201,0.202036354,0.001873283,0.003212668,0.005399923,0.007043924,0.000263601,0.005140153,0.052384205,0.203974861
0.060000001,0.217500000,0.782500000,0.033059530,0.079693347,0.541308654,0.014161581,0.260864432,0.070912456,0.004201840,0.004430467,0.041005558,0.351100298,0.005264960,0.009360371,0.002274854,0.052472551,0.015221786,0.381451799,0.000846120,0.001406290,0.000568740,0.005977684,0.001541915,0.001277348,0.036937638,0.000915341,0.021150440,0.269102999,0.000861005,0.001856703,0.004283067,0.007768205,0.000156902,0.004073347,0.054164322,0.271542739
0.070000000,0.217500000,0.782500000,0.033936968,0.073625313,0.542899950,0.013284142,0.266932466,0.069321161,0.004561568,0.003885003,0.037468817,0.353365949,0.005564291,0.008619384,0.001984374,0.048418435,0.013838791,0.383395802,0.000920092,0.001334192,0.000502755,0.005468379,0.001289920,0.001085480,0.034150818,0.000765578,0.019299337,0.271054402,0.000936156,0.001744646,0.003730772,0.007103409,0.000134498,0.003494730,0.050022901,0.273318192
0.080000001,0.268500000,0.731500000,0.049022011,0.102954977,0.462850425,0.022971986,0.290057029,0.072143572,0.007175938,0.007761683,0.048610423,0.270157315,0.009311735,0.015315863,0.003939591,0.062400308,0.018417165,0.298847023,0.001784639,0.002758651,0.001220715,0.009068991,0.002584780,0.002110498,0.040252342,0.001585797,0.023421056,0.193191898,0.001812796,0.003734631,0.006899144,0.008549988,0.000344652,0.006632653,0.059156609,0.195182506
