# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=38332 (random) output_file=output/simulation-20260102-105951.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.254000000,0.746000000,0.032284142,0.189558779,0.278010005,0.032137069,0.189598799,0.278411206,0.002050930,0.018052346,0.052917516,0.051679289,0.004107208,0.024071671,0.012052179,0.070569309,0.035352518,0.103571688,0.000522775,0.003063939,0.003062492,0.008965953,0.008995360,0.004480517,0.026303521,0.004489302,0.026335365,0.038604497,0.000523778,0.004596363,0.013476028,0.013200903,0.001536183,0.013466703,0.039453916,0.038630625
0.000000000,0.254000000,0.746000000,0.032284142,0.189558779,0.278010005,0.032137069,0.189598799,0.278411206,0.002050930,0.018052346,0.052917516,0.051679289,0.004107208,0.024071671,0.012052179,0.070569309,0.035352518,0.103571688,0.000522775,0.003063939,0.003062492,0.008965953,0.008995360,0.004480517,0.026303521,0.004489302,0.026335365,0.038604497,0.000523778,0.004596363,0.013476028,0.013200903,0.001536183,0.013466703,0.039453916,0.038630625
0.010000000,0.210500000,0.789500000,0.030464232,0.078818909,0.561839920,0.013762881,0.253726863,0.061387194,0.003684107,0.004109443,0.045334058,0.376250126,0.004628479,0.008588776,0.002113831,0.054270577,0.016475566,0.405271871,0.000710628,0.001211476,0.000482538,0.005777790,0.001627476,0.001313346,0.039137626,0.000920413,0.023610863,0.292581865,0.000723039,0.001579262,0.004393331,0.008857961,0.000127965,0.004108865,0.057746277,0.294757588
0.020000001,0.195500000,0.804500000,0.027807904,0.063199600,0.588347674,0.010333667,0.251517259,0.058793897,0.003502346,0.002835347,0.036524966,0.408503894,0.004169589,0.006347411,0.001417312,0.044112647,0.013181821,0.436202517,0.000631128,0.000882007,0.000311088,0.004273238,0.001021768,0.000829843,0.032689573,0.000582096,0.019391937,0.323664582,0.000642274,0.001118175,0.003046639,0.007313731,0.000080031,0.002681357,0.047952151,0.325932421
0.030000016,0.134000000,0.866000000,0.015228614,0.024644322,0.711899450,0.002669335,0.207559780,0.037998499,0.001640880,0.000566609,0.013712870,0.568163767,0.001790871,0.001852230,0.000259204,0.019016557,0.004792269,0.589284837,0.000211212,0.000209958,0.000047407,0.001367096,0.000136579,0.000127852,0.015737077,0.000087996,0.007886053,0.488078391,0.000213406,0.000264251,0.000669608,0.002893196,0.000010775,0.000482761,0.022901891,0.489896841
0.040000004,0.155500000,0.844500000,0.016885443,0.056934467,0.665298149,0.007229115,0.205836418,0.047816408,0.001609427,0.002173473,0.040899128,0.507895354,0.001940694,0.004202936,0.001046563,0.043317986,0.014338492,0.530425345,0.000225935,0.000431109,0.000165943,0.003097458,0.000949684,0.000706666,0.034531548,0.000507698,0.022775890,0.423208147,0.000229907,0.000536564,0.002592089,0.008887388,0.000045675,0.002203732,0.051137409,0.425288633
0.050000001,0.133500000,0.866500000,0.013248624,0.039337169,0.723645823,0.004515758,0.192134067,0.027118559,0.001218916,0.001023974,0.031297863,0.591563158,0.001395269,0.002309587,0.000487853,0.032101601,0.010746214,0.607152394,0.000148514,0.000213170,0.000062354,0.001839298,0.000483675,0.000356417,0.026943151,0.000252802,0.018007101,0.509686394,0.000150900,0.000248688,0.001492923,0.007087716,0.000014752,0.001124216,0.039976839,0.511092021
0.060000001,0.144500000,0.855500000,0.014342171,0.056466233,0.684128064,0.006476238,0.190896948,0.047690345,0.001227289,0.002089018,0.041737426,0.526642644,0.001501130,0.003921144,0.000989200,0.044041072,0.014664772,0.552127646,0.000159265,0.000364552,0.000143953,0.002994102,0.000957220,0.000709709,0.035549585,0.000524838,0.023608407,0.445881384,0.000161950,0.000460051,0.002570405,0.009221480,0.000038690,0.002202413,0.052703108,0.448111057
0.070000001,0.262500000,0.737500000,0.046299650,0.103996498,0.466953977,0.022509755,0.283384692,0.076855428,0.006582128,0.007839209,0.050304917,0.273239151,0.008530829,0.014792708,0.004011027,0.062760187,0.019137853,0.302568354,0.001587532,0.002573332,0.001195583,0.008680616,0.002685206,0.002117870,0.040611216,0.001581565,0.024373577,0.196334896,0.001613818,0.003481848,0.006777754,0.009144462,0.000356315,0.006656924,0.059660311,0.198403957
0.080000000,0.334500000,0.665500000,0.078188094,0.110118059,0.372765383,0.033590795,0.335324162,0.070013507,0.015291058,0.010347553,0.042887618,0.190927281,0.019155721,0.020555508,0.005234145,0.057779638,0.016654206,0.214233770,0.004735519,0.004797694,0.002095589,0.010382436,0.002753262,0.002258811,0.033112371,0.001714318,0.018695399,0.123351524,0.004820441,0.006455729,0.007413911,0.006837117,0.000609070,0.007312035,0.048180662,0.124848784
0.090000001,0.381000000,0.619000000,0.100663832,0.121510755,0.314259630,0.044379190,0.350403202,0.068783392,0.021885022,0.013736270,0.041401281,0.144205099,0.027790088,0.026390243,0.006869434,0.057455760,0.016477837,0.164373341,0.007738788,0.006980963,0.003184171,0.012013092,0.003250649,0.002655172,0.029932988,0.002109143,0.016727569,0.086182788,0.007870360,0.009535793,0.008670779,0.006038251,0.000947823,0.008590211,0.043479762,0.087346884
0.100000001,0.472000000,0.528000000,0.161774387,0.123867434,0.218622311,0.060884942,0.374813907,0.060037019,0.046279341,0.019303942,0.028686558,0.080064004,0.057630223,0.036419123,0.009159981,0.046190834,0.012191862,0.093840182,0.020651420,0.012673674,0.005810981,0.013018868,0.003033403,0.002508940,0.019651504,0.002262795,0.009873028,0.040425920,0.020991109,0.017631313,0.008711015,0.003307572,0.001803616,0.008488921,0.028191621,0.041021058
0.110000002,0.569500000,0.430500000,0.258101051,0.114839920,0.136837419,0.066106553,0.375744872,0.048370185,0.103037914,0.028193461,0.015496069,0.036882921,0.120610612,0.047141949,0.011856414,0.031004641,0.007376114,0.045243774,0.056524521,0.021866138,0.010520279,0.012227021,0.002540833,0.001934260,0.010028649,0.002209965,0.004313662,0.015040111,0.057317072,0.031286233,0.007622822,0.001270137,0.003460681,0.007618304,0.013876773,0.015295430
0.120000001,0.681500000,0.318500000,0.387403202,0.084173587,0.079428714,0.076930465,0.350159080,0.021904952,0.201855144,0.024268547,0.008365019,0.017419125,0.226737245,0.042221181,0.009876647,0.017484965,0.003771881,0.020502038,0.132991303,0.024540291,0.010936741,0.008362539,0.001346136,0.001072415,0.004428982,0.001188881,0.001739145,0.005311676,0.134546865,0.034911761,0.004368358,0.000522822,0.003464497,0.004744364,0.006038653,0.005393797
