# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=54210 (random) output_file=output/simulation-20260102-101341.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.254000000,0.746000000,0.032121561,0.189437219,0.278374187,0.032299650,0.189720360,0.278047024,0.002020056,0.017937573,0.052924115,0.051872892,0.004066611,0.023932448,0.012038427,0.070618297,0.035309343,0.103838990,0.000515085,0.003031385,0.003043255,0.008925999,0.008979903,0.004480856,0.026355152,0.004460000,0.026338371,0.038753300,0.000516183,0.004547012,0.013388813,0.013177962,0.001533889,0.013469613,0.039532406,0.038777918
0.000000000,0.254000000,0.746000000,0.032121561,0.189437219,0.278374187,0.032299650,0.189720360,0.278047024,0.002020056,0.017937573,0.052924115,0.051872892,0.004066611,0.023932448,0.012038427,0.070618297,0.035309343,0.103838990,0.000515085,0.003031385,0.003043255,0.008925999,0.008979903,0.004480856,0.026355152,0.004460000,0.026338371,0.038753300,0.000516183,0.004547012,0.013388813,0.013177962,0.001533889,0.013469613,0.039532406,0.038777918
0.010000001,0.279000000,0.721000000,0.053525763,0.098339170,0.459155578,0.024214607,0.304180090,0.060584792,0.008401059,0.007115438,0.047485546,0.272222591,0.010723218,0.014850598,0.003647128,0.060205460,0.017634332,0.297288477,0.002167904,0.002804735,0.001152709,0.008879726,0.002390606,0.001979469,0.038958386,0.001430657,0.022581731,0.192676262,0.002204967,0.003721883,0.006595341,0.008242941,0.000310238,0.006233525,0.057298875,0.194398695
0.020000000,0.316000000,0.684000000,0.069931966,0.105730865,0.392446223,0.029815908,0.326773387,0.075301651,0.012957575,0.009433163,0.041659816,0.205873625,0.016217135,0.018710456,0.004731489,0.056633691,0.016189780,0.231233980,0.003793966,0.004138761,0.001802223,0.009628256,0.002497957,0.002064545,0.033255999,0.001579398,0.018618091,0.136522887,0.003861489,0.005574153,0.006811553,0.006759860,0.000528205,0.006657038,0.048470552,0.138073420
0.030000001,0.336000000,0.664000000,0.079549275,0.111571786,0.365419710,0.033235118,0.334859430,0.075364682,0.015430485,0.010578286,0.039496275,0.180353562,0.019600203,0.021977205,0.005347414,0.057761120,0.015718903,0.206076443,0.004863424,0.005226219,0.002224203,0.011051627,0.002674431,0.002301128,0.032489761,0.001810315,0.017261264,0.116423369,0.004940401,0.007180491,0.007484437,0.006075656,0.000624297,0.007425678,0.047329087,0.117847727
0.040000001,0.283000000,0.717000000,0.058207104,0.090768384,0.440212606,0.021780390,0.315256628,0.073774887,0.010150116,0.007011565,0.036220355,0.249922313,0.012488702,0.014943573,0.003458281,0.051749346,0.013976795,0.276848364,0.002697649,0.003083024,0.001232502,0.008202247,0.001793738,0.001536385,0.032457819,0.001192955,0.017113488,0.174379652,0.002744967,0.004119521,0.005481265,0.005939769,0.000343887,0.005115777,0.047032885,0.176332681
0.050000001,0.285000000,0.715000000,0.056705853,0.099689345,0.436545773,0.024417209,0.308064532,0.074577289,0.009391721,0.007754998,0.043182110,0.244684250,0.011804867,0.015783222,0.003927138,0.057500709,0.016552167,0.272620819,0.002479709,0.003120603,0.001323411,0.008807951,0.002300408,0.001905780,0.035838741,0.001431640,0.020280534,0.170509275,0.002521489,0.004196446,0.006279187,0.007431602,0.000372289,0.006120590,0.052319597,0.172404844
0.060000002,0.189500000,0.810500000,0.025914457,0.062753877,0.601066533,0.009918959,0.244579290,0.055766883,0.003151978,0.002720595,0.038101221,0.425113090,0.003747437,0.005947517,0.001377472,0.044523610,0.013684511,0.451604026,0.000547451,0.000791128,0.000285243,0.004071528,0.001046895,0.000827285,0.033439051,0.000570376,0.020402629,0.339573398,0.000556591,0.001009126,0.002921178,0.007939611,0.000076062,0.002654236,0.049140914,0.341823253
0.070000011,0.116500000,0.883500000,0.011087544,0.024287644,0.751155578,0.002433217,0.181670835,0.029365183,0.001016273,0.000444304,0.018019434,0.624362833,0.001107968,0.001283876,0.000210102,0.019854255,0.006203096,0.641673500,0.000111316,0.000117719,0.000027006,0.001005617,0.000168733,0.000131497,0.016964567,0.000089430,0.010574513,0.548443019,0.000112698,0.000136824,0.000661865,0.004173608,0.000006085,0.000448558,0.024979359,0.549961964
0.080000002,0.154000000,0.846000000,0.016767384,0.055762381,0.658296648,0.006883442,0.204935968,0.057354177,0.001599625,0.001986878,0.036480566,0.489737725,0.001931062,0.004241420,0.001013746,0.041799657,0.013011316,0.518501700,0.000224834,0.000447107,0.000165789,0.003082627,0.000846343,0.000665285,0.032914866,0.000454862,0.020377811,0.408706792,0.000228843,0.000566379,0.002329314,0.007792005,0.000043876,0.002107746,0.048516127,0.411244106
0.090000001,0.127000000,0.873000000,0.012758879,0.028908454,0.739700850,0.003314657,0.192944472,0.022372686,0.001227694,0.000580439,0.022846958,0.616716787,0.001354854,0.001556044,0.000278438,0.023788593,0.007789404,0.629298102,0.000144893,0.000147641,0.000035009,0.001235552,0.000254414,0.000191573,0.020244205,0.000129712,0.013242635,0.535659253,0.000146949,0.000165101,0.000918562,0.005191416,0.000007782,0.000622498,0.029979000,0.536874271
0.100000002,0.110000000,0.890000000,0.010203102,0.018160580,0.779113057,0.001847924,0.177737369,0.012937969,0.000932799,0.000274639,0.016219468,0.676706942,0.000991699,0.000750765,0.000118103,0.015409808,0.005471358,0.683670769,0.000096846,0.000064593,0.000012937,0.000606931,0.000110309,0.000076310,0.013527412,0.000057061,0.009598344,0.600227231,0.000097918,0.000064477,0.000503542,0.003879326,0.000003152,0.000254192,0.020077385,0.600928623
0.110000005,0.107500000,0.892500000,0.008985493,0.026986493,0.780620810,0.002522761,0.164996998,0.015887444,0.000698588,0.000452059,0.022124863,0.673207841,0.000790135,0.001299108,0.000217900,0.023298037,0.007498092,0.683815675,0.000069991,0.000102398,0.000022305,0.001106942,0.000226338,0.000173957,0.020418248,0.000121290,0.013137997,0.599319533,0.000071064,0.000114337,0.000860436,0.004997249,0.000004110,0.000545316,0.030415279,0.600207399
0.120000012,0.130000000,0.870000000,0.013084542,0.034049025,0.721994497,0.003758879,0.192264132,0.034848924,0.001242733,0.000835742,0.025320414,0.584423638,0.001392586,0.002015943,0.000393401,0.027191195,0.008748881,0.603289770,0.000149430,0.000193061,0.000053963,0.001545075,0.000336304,0.000256686,0.022722114,0.000179827,0.014590171,0.504398471,0.000151750,0.000225395,0.001151113,0.005696354,0.000012754,0.000846110,0.033465599,0.506277603
0.130000086,0.093500000,0.906500000,0.008065033,0.006680340,0.818704352,0.000634817,0.162919960,0.002995498,0.000701599,0.000035953,0.007093703,0.736517520,0.000715569,0.000145547,0.000015719,0.005965233,0.002372615,0.738989491,0.000063584,0.000011571,0.000001138,0.000125630,0.000017601,0.000010871,0.005387119,0.000007871,0.004285501,0.667369770,0.000063820,0.000009916,0.000102921,0.001865666,0.000000185,0.000038948,0.008025329,0.667560237
0.140035682,0.081500000,0.918500000,0.006604802,0.000000500,0.843590295,0.000000000,0.149789895,0.000014507,0.000531421,0.000000000,0.000000000,0.773580575,0.000534721,0.000000040,0.000000000,0.000000455,0.000000000,0.774015407,0.000043312,0.000000003,0.000000000,0.000000037,0.000000000,0.000000000,0.000000418,0.000000000,0.000000000,0.710533957,0.000043312,0.000000005,0.000000000,0.000000000,0.000000000,0.000000000,0.000000622,0.710533989
0.150000000,0.081500000,0.918500000,0.006604802,0.000000000,0.843604802,0.000000000,0.149790395,0.000000000,0.000531421,0.000000000,0.000000000,0.773620402,0.000534721,0.000000000,0.000000000,0.000000000,0.000000000,0.774041994,0.000043312,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.710570550,0.000043312,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.710570550
0.160000000,0.081500000,0.918500000,0.006604802,0.000000000,0.843604802,0.000000000,0.149790395,0.000000000,0.000531421,0.000000000,0.000000000,0.773620402,0.000534721,0.000000000,0.000000000,0.000000000,0.000000000,0.774041994,0.000043312,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.710570550,0.000043312,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.710570550
