# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=57695 (random) output_file=output/simulation-20260102-101041.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.239500000,0.760500000,0.028724862,0.182337169,0.288708854,0.028544272,0.182124562,0.289560280,0.001721824,0.016398706,0.051896137,0.054626559,0.003448467,0.021848236,0.010940783,0.069150518,0.034693003,0.109563718,0.000414197,0.002624229,0.002623227,0.008289996,0.008330889,0.004142736,0.026255433,0.004156529,0.026327508,0.041599733,0.000415014,0.003936546,0.012477973,0.013217425,0.001316300,0.012453748,0.039382612,0.041626473
0.000000000,0.239500000,0.760500000,0.028724862,0.182337169,0.288708854,0.028544272,0.182124562,0.289560280,0.001721824,0.016398706,0.051896137,0.054626559,0.003448467,0.021848236,0.010940783,0.069150518,0.034693003,0.109563718,0.000414197,0.002624229,0.002623227,0.008289996,0.008330889,0.004142736,0.026255433,0.004156529,0.026327508,0.041599733,0.000415014,0.003936546,0.012477973,0.013217425,0.001316300,0.012453748,0.039382612,0.041626473
0.010000001,0.187500000,0.812500000,0.025341171,0.061226613,0.607173087,0.009738869,0.243613307,0.052906953,0.003026575,0.002530781,0.037203932,0.432194097,0.003615481,0.005747841,0.001287026,0.044049804,0.013318484,0.458753297,0.000520983,0.000754259,0.000261000,0.004012766,0.000993146,0.000800894,0.033278329,0.000550289,0.020000452,0.346855420,0.000530475,0.000944668,0.002924841,0.007529129,0.000065802,0.002562039,0.048965200,0.348989721
0.020000005,0.208000000,0.792000000,0.030563782,0.072390195,0.575770385,0.012617809,0.257246623,0.051411206,0.003819942,0.003504407,0.041842120,0.398749662,0.004714296,0.007867367,0.001803275,0.050865203,0.015007629,0.423481142,0.000733878,0.001131586,0.000413732,0.005400954,0.001360284,0.001125996,0.037405491,0.000776219,0.021924124,0.311704365,0.000746068,0.001472005,0.003856886,0.008196532,0.000104852,0.003547783,0.055177459,0.313699355
0.030000001,0.289500000,0.710500000,0.057562281,0.105079540,0.428484242,0.026145073,0.306505753,0.076223112,0.009286835,0.008535548,0.044806267,0.237042661,0.011934985,0.017008342,0.004334811,0.059966738,0.017249196,0.264737907,0.002496258,0.003361145,0.001479724,0.009416192,0.002544471,0.002110479,0.036978352,0.001601125,0.020885538,0.163834605,0.002540122,0.004528194,0.006943849,0.007465119,0.000423189,0.006709246,0.054097597,0.165704897
0.040000004,0.226500000,0.773500000,0.039209605,0.061444222,0.544865933,0.012005003,0.289126563,0.053348674,0.006049334,0.002898433,0.029874516,0.362769769,0.007092037,0.007771013,0.001446092,0.041185012,0.010826829,0.388301770,0.001290505,0.001338814,0.000401185,0.005046640,0.000855054,0.000782052,0.029332905,0.000545970,0.015292931,0.276942180,0.001311086,0.001719613,0.003038561,0.005405575,0.000091276,0.002594117,0.042893705,0.278730752
0.050000001,0.219000000,0.781000000,0.036289645,0.063882941,0.539931466,0.011585793,0.278366183,0.069943972,0.005381222,0.003361810,0.029150051,0.350173108,0.006310534,0.007852011,0.001654391,0.040987168,0.010862201,0.380133259,0.001104402,0.001305837,0.000458069,0.004806350,0.000892019,0.000786370,0.028796273,0.000564894,0.015015010,0.267935036,0.001122959,0.001707080,0.002869630,0.005388429,0.000121336,0.002704149,0.041672615,0.270302990
0.060000001,0.195000000,0.805000000,0.027086043,0.067580790,0.590731866,0.010860430,0.246526263,0.057214607,0.003231546,0.003094573,0.039218096,0.411136901,0.003949989,0.006896869,0.001562243,0.047783308,0.014136444,0.438924949,0.000581521,0.000935274,0.000338828,0.004750988,0.001175409,0.000968766,0.035495030,0.000682635,0.020860397,0.326383453,0.000590946,0.001215485,0.003378964,0.007866509,0.000085681,0.003070873,0.052277173,0.328604999
0.070000003,0.144000000,0.856000000,0.015472736,0.041598299,0.703824912,0.005201601,0.205053027,0.028849425,0.001516231,0.001093213,0.030662303,0.564379105,0.001757181,0.002772805,0.000551303,0.033438625,0.010572095,0.581333163,0.000201346,0.000284081,0.000079173,0.002182123,0.000510303,0.000397634,0.027628202,0.000266401,0.017434653,0.480420027,0.000204844,0.000332811,0.001663860,0.006635510,0.000017552,0.001258368,0.040957501,0.481859881
0.080000003,0.162500000,0.837500000,0.018806903,0.056550275,0.652061531,0.007531266,0.215773387,0.049276638,0.001922603,0.002098232,0.038154046,0.488179384,0.002302399,0.004471864,0.001051337,0.042525719,0.013486518,0.513081344,0.000284975,0.000497354,0.000179001,0.003264923,0.000898482,0.000694883,0.033459230,0.000480466,0.021124080,0.404004854,0.000289589,0.000631033,0.002460606,0.008316421,0.000046721,0.002200007,0.049363921,0.406278460
0.090000001,0.150000000,0.850000000,0.016045523,0.051714857,0.678152076,0.006390695,0.203412706,0.044284142,0.001530859,0.001748253,0.037026232,0.522787100,0.001818180,0.003671439,0.000856601,0.040034183,0.012962954,0.545963210,0.000208448,0.000372623,0.000130529,0.002764221,0.000778078,0.000591853,0.032233394,0.000415538,0.020812414,0.439823653,0.000212138,0.000457932,0.002218231,0.008031515,0.000033463,0.001859757,0.047692309,0.441879482
0.100000000,0.150500000,0.849500000,0.016338669,0.049076038,0.683461231,0.006247624,0.206751376,0.038125063,0.001590288,0.001593173,0.035569464,0.534189464,0.001877562,0.003462710,0.000774769,0.038353583,0.012356863,0.554224192,0.000218187,0.000355714,0.000117934,0.002632870,0.000703863,0.000538964,0.031105572,0.000377767,0.019996739,0.449700318,0.000221905,0.000433552,0.002074404,0.007737806,0.000029233,0.001698427,0.046028045,0.451619782
0.110000003,0.200500000,0.799500000,0.027375688,0.077161081,0.578319660,0.012744372,0.243598799,0.060800400,0.003171238,0.003981506,0.047249227,0.396874208,0.003943240,0.007728576,0.002016665,0.053798466,0.017082915,0.424619880,0.000575041,0.001017995,0.000427141,0.005238153,0.001628340,0.001254438,0.039484236,0.000886578,0.024896310,0.312049695,0.000585041,0.001323109,0.004156242,0.009622816,0.000120603,0.003933942,0.058210225,0.314403653
0.120000003,0.257000000,0.743000000,0.043779390,0.101311656,0.492200600,0.022174087,0.280781391,0.059752876,0.005939918,0.007114630,0.054662419,0.306865454,0.007782839,0.013695751,0.003651556,0.064988538,0.019997653,0.331651398,0.001397910,0.002277392,0.001020672,0.008606564,0.002697199,0.002149713,0.043772229,0.001537122,0.026721812,0.223701899,0.001421023,0.003041993,0.006872599,0.009982455,0.000290220,0.006619927,0.064819238,0.225438046
0.130000000,0.244000000,0.756000000,0.043782891,0.077549775,0.501202101,0.015660830,0.291562781,0.070241621,0.006760382,0.004752401,0.034469422,0.309391478,0.008205137,0.010831798,0.002358000,0.048308953,0.012945867,0.338569377,0.001548027,0.001943603,0.000714047,0.006516282,0.001331611,0.001173484,0.032573625,0.000870328,0.017180604,0.228989104,0.001572838,0.002585628,0.004155545,0.006075366,0.000185589,0.003889207,0.047372450,0.231185490
0.140000002,0.233000000,0.767000000,0.035184592,0.100557779,0.516354177,0.019015008,0.257043022,0.071845423,0.004180212,0.006840370,0.056705014,0.323083034,0.005535080,0.012215389,0.003443893,0.065759928,0.020943172,0.353900842,0.000880914,0.001786295,0.000860397,0.007832238,0.002710701,0.002097715,0.045050498,0.001541246,0.028515408,0.242839089,0.000895019,0.002405512,0.006592606,0.010885515,0.000252663,0.006451084,0.066650156,0.245114469
0.150000002,0.177500000,0.822500000,0.022342671,0.061682841,0.623948974,0.009090545,0.230450725,0.052484242,0.002453874,0.002443773,0.038651289,0.452427938,0.002970832,0.005452353,0.001270314,0.045179430,0.013785867,0.478659629,0.000399125,0.000667055,0.000240222,0.003883836,0.001022491,0.000819752,0.034654467,0.000550822,0.021025513,0.367467096,0.000406104,0.000848532,0.002822907,0.008064889,0.000062189,0.002587058,0.051161885,0.369528861
