# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=34346 (random) output_file=output/simulation-20260102-105049.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.238000000,0.762000000,0.028251626,0.181478739,0.290321661,0.028301651,0.181414707,0.290231616,0.001669415,0.016144644,0.051816542,0.055219352,0.003356820,0.021522096,0.010816298,0.069073838,0.034584146,0.110574614,0.000399049,0.002558505,0.002566755,0.008195751,0.008249085,0.004110586,0.026321252,0.004100930,0.026339747,0.042135452,0.000399829,0.003837988,0.012311218,0.013196926,0.001292567,0.012356731,0.039481621,0.042163202
0.000000000,0.238000000,0.762000000,0.028251626,0.181478739,0.290321661,0.028301651,0.181414707,0.290231616,0.001669415,0.016144644,0.051816542,0.055219352,0.003356820,0.021522096,0.010816298,0.069073838,0.034584146,0.110574614,0.000399049,0.002558505,0.002566755,0.008195751,0.008249085,0.004110586,0.026321252,0.004100930,0.026339747,0.042135452,0.000399829,0.003837988,0.012311218,0.013196926,0.001292567,0.012356731,0.039481621,0.042163202
0.010000001,0.256000000,0.744000000,0.045169085,0.092262631,0.488336168,0.020271636,0.288855928,0.065104552,0.006738122,0.006246103,0.048360172,0.300086715,0.008385741,0.012285723,0.003164009,0.057812972,0.017904606,0.326584777,0.001574244,0.002117890,0.000897089,0.007451253,0.002196541,0.001717516,0.038629894,0.001242189,0.023667795,0.218649792,0.001600337,0.002799382,0.005666669,0.009165272,0.000256927,0.005430121,0.056762992,0.220591360
0.020000006,0.322000000,0.678000000,0.072401201,0.111450725,0.382379190,0.031173587,0.325399700,0.077195598,0.013231871,0.010257837,0.040969344,0.195234346,0.016949872,0.020870026,0.005234643,0.058969507,0.016246045,0.221378809,0.003996193,0.004717758,0.002071474,0.010711952,0.002704822,0.002293502,0.034041287,0.001786560,0.018274370,0.128415600,0.004063131,0.006455790,0.007453352,0.006387017,0.000595276,0.007427229,0.049487262,0.130103222
0.030000001,0.355000000,0.645000000,0.092977489,0.101860430,0.347285643,0.032932966,0.356318659,0.068624812,0.020734978,0.010475369,0.032772113,0.170441100,0.025337301,0.021891909,0.005014416,0.050242832,0.013016659,0.192146173,0.006947234,0.005777200,0.002342267,0.010368678,0.002117215,0.001846332,0.027678317,0.001524424,0.013896583,0.106523966,0.007059201,0.007860748,0.006577995,0.004728717,0.000668384,0.006244603,0.039905175,0.107822355
0.040000003,0.394500000,0.605500000,0.113340670,0.112319160,0.298587294,0.042170085,0.365659330,0.067923462,0.027780243,0.013381081,0.033348583,0.132585782,0.034029975,0.026510065,0.006489448,0.050452420,0.013535693,0.151828278,0.010285982,0.007713385,0.003342443,0.011378523,0.002590379,0.002175055,0.025500975,0.001797525,0.013207848,0.077403916,0.010461446,0.010554455,0.007413804,0.004633464,0.000991446,0.007385097,0.036621157,0.078479467
0.050000002,0.341000000,0.659000000,0.079091546,0.120119060,0.363060530,0.037077039,0.329543772,0.071108054,0.014678142,0.012015173,0.046773166,0.182619772,0.019096269,0.023063307,0.006102825,0.062422829,0.018277703,0.205568289,0.004650188,0.005324477,0.002463712,0.011626152,0.003331113,0.002701399,0.035257050,0.002094905,0.020197438,0.116620610,0.004726025,0.007270271,0.008735739,0.007357865,0.000732591,0.008553378,0.051594244,0.118029854
0.060000003,0.361500000,0.638500000,0.091593797,0.114032016,0.339003002,0.038972986,0.347834417,0.068563782,0.019337310,0.011490698,0.040196199,0.162672895,0.024297368,0.023383847,0.005861662,0.056660694,0.015858889,0.184684993,0.006499283,0.005947426,0.002571739,0.011203856,0.002842838,0.002390563,0.030771534,0.001824822,0.016831282,0.100809309,0.006616202,0.008048471,0.007732862,0.006049570,0.000741532,0.007727050,0.044785112,0.102014833
0.070000001,0.293500000,0.706500000,0.064700350,0.086334667,0.419096548,0.021338169,0.328588294,0.079941971,0.012589279,0.007026097,0.030774993,0.226009492,0.014936198,0.015044539,0.003383538,0.046819437,0.012121638,0.254794600,0.003469843,0.003356708,0.001310712,0.007777172,0.001519646,0.001331680,0.028339660,0.001048785,0.014278028,0.155189364,0.003529673,0.004515203,0.004683979,0.004990531,0.000367696,0.004619051,0.040707206,0.156996369
0.080000001,0.198000000,0.802000000,0.030053527,0.054611306,0.587504252,0.009071036,0.263139570,0.055620310,0.004103486,0.002440765,0.028569323,0.411640978,0.004773315,0.005920440,0.001167025,0.037485297,0.010306317,0.436670474,0.000762994,0.000889916,0.000286174,0.003889072,0.000698019,0.000602006,0.027834029,0.000436402,0.015139076,0.324837428,0.000775070,0.001133664,0.002464511,0.005460699,0.000074641,0.002018404,0.040662475,0.326869426
0.090000004,0.171500000,0.828500000,0.022123562,0.050102051,0.638788894,0.007217609,0.234215608,0.047552276,0.002588264,0.001732159,0.030807589,0.472369798,0.003006739,0.004352721,0.000870060,0.037118867,0.010911520,0.497178322,0.000411932,0.000548424,0.000166617,0.003121665,0.000652422,0.000540662,0.028888403,0.000367212,0.016899830,0.387211440,0.000418458,0.000687064,0.002087040,0.006390937,0.000039057,0.001760270,0.042468008,0.389262989
0.100000003,0.168000000,0.832000000,0.020411706,0.057710355,0.628291646,0.007742371,0.221981491,0.063862431,0.002159079,0.002262180,0.033805705,0.449279109,0.002605248,0.005098930,0.001129937,0.041716383,0.012227342,0.480813673,0.000335564,0.000606364,0.000215368,0.003572735,0.000838827,0.000694997,0.031907329,0.000493125,0.018566897,0.368261649,0.000341669,0.000771637,0.002568758,0.006812927,0.000054853,0.002227808,0.046893001,0.370759584
0.110000003,0.130000000,0.870000000,0.014043022,0.025409205,0.721962981,0.002800400,0.200903952,0.034880440,0.001437446,0.000546694,0.015545507,0.583878049,0.001578541,0.001725570,0.000255132,0.019961340,0.005389513,0.603075630,0.000178097,0.000184489,0.000042146,0.001295444,0.000155531,0.000138722,0.016671577,0.000093379,0.008969206,0.504062703,0.000180334,0.000222208,0.000738472,0.003230042,0.000009196,0.000503099,0.024342132,0.505907959
0.120000000,0.119500000,0.880500000,0.011388694,0.027022511,0.749474237,0.002838919,0.183522261,0.025753377,0.001035970,0.000473656,0.020637697,0.623853730,0.001144202,0.001426472,0.000238401,0.022416287,0.007077559,0.640071034,0.000115668,0.000130422,0.000028760,0.001149953,0.000215265,0.000167852,0.019150816,0.000108856,0.012077245,0.546924383,0.000117187,0.000151483,0.000769756,0.004798771,0.000005726,0.000551132,0.028317446,0.548280076
0.130000002,0.111500000,0.888500000,0.010109555,0.023225613,0.769174087,0.002273137,0.175009005,0.020208604,0.000859407,0.000357051,0.016806608,0.655757128,0.000956537,0.001251346,0.000178892,0.019569440,0.005725789,0.667906508,0.000090902,0.000110768,0.000021862,0.001028737,0.000149244,0.000124661,0.016998934,0.000080741,0.009931103,0.580274327,0.000092235,0.000123452,0.000712637,0.003522307,0.000004111,0.000411732,0.025165761,0.581445172
0.140000539,0.079500000,0.920500000,0.006273637,0.000135568,0.847145573,0.000010005,0.146297149,0.000138069,0.000490780,0.000000031,0.000015100,0.778310943,0.000494623,0.000009805,0.000000045,0.000124421,0.000005069,0.778858631,0.000039016,0.000000774,0.000000007,0.000009002,0.000000005,0.000000005,0.000114449,0.000000002,0.000009323,0.716434397,0.000039019,0.000001067,0.000001068,0.000000494,0.000000000,0.000000123,0.000171380,0.716435583
0.150000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.160000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.170000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.180000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.190000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.200000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.210000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.220000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.230000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.240000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.250000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.260000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.270000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.280000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.290000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.300000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.310000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.320000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.330000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.340000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.350000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.360000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.370000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.380000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.390000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.400000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.410000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.420000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
