# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=25259 (random) output_file=output/simulation-20260102-100313.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.233000000,0.767000000,0.027065533,0.179031516,0.293879440,0.027134067,0.178569285,0.294320160,0.001563930,0.015598887,0.051456421,0.056171104,0.003146814,0.020775123,0.010457779,0.068526769,0.034377510,0.112566334,0.000366052,0.002416660,0.002428291,0.007955938,0.008036411,0.003996769,0.026261310,0.003988646,0.026330082,0.043138417,0.000366747,0.003624893,0.011973319,0.013217003,0.001224786,0.012014357,0.039391214,0.043168235
0.000000000,0.233000000,0.767000000,0.027065533,0.179031516,0.293879440,0.027134067,0.178569285,0.294320160,0.001563930,0.015598887,0.051456421,0.056171104,0.003146814,0.020775123,0.010457779,0.068526769,0.034377510,0.112566334,0.000366052,0.002416660,0.002428291,0.007955938,0.008036411,0.003996769,0.026261310,0.003988646,0.026330082,0.043138417,0.000366747,0.003624893,0.011973319,0.013217003,0.001224786,0.012014357,0.039391214,0.043168235
0.010000000,0.290000000,0.710000000,0.058852926,0.100954977,0.431129065,0.025144072,0.311051026,0.072867934,0.009905615,0.008192785,0.042910581,0.242813149,0.012485088,0.016432602,0.004124981,0.057472328,0.016440333,0.268501345,0.002670774,0.003325382,0.001435631,0.009025267,0.002338839,0.001931030,0.035703495,0.001466129,0.020003112,0.167501345,0.002714452,0.004500202,0.006378606,0.007293884,0.000416168,0.006222662,0.052092616,0.169359099
0.020000001,0.335500000,0.664500000,0.080057029,0.106171586,0.371883942,0.032391696,0.339930965,0.069564782,0.015890330,0.009842356,0.038928297,0.189411440,0.019913934,0.020622886,0.004909505,0.055673808,0.015190188,0.213195045,0.004990654,0.004926960,0.002035572,0.010457720,0.002440706,0.002102024,0.031832448,0.001634688,0.016994583,0.122430113,0.005073604,0.006677303,0.007059775,0.006003092,0.000562016,0.006851428,0.046260089,0.123893474
0.030000001,0.310000000,0.690000000,0.069648324,0.095131566,0.405816908,0.026344672,0.332882441,0.070176088,0.013606873,0.008431889,0.038358853,0.221986795,0.016430922,0.016519046,0.004044255,0.051378542,0.014697819,0.245247257,0.003910393,0.003699166,0.001559242,0.008463979,0.002028158,0.001648683,0.030933279,0.001290304,0.017302503,0.148485601,0.003980345,0.004908311,0.005879719,0.006317024,0.000463502,0.005506497,0.044767617,0.150155920
0.040000003,0.353000000,0.647000000,0.087371686,0.115285143,0.346593297,0.037123062,0.341725363,0.071901451,0.017583546,0.011797314,0.039957632,0.167822983,0.022473895,0.023854028,0.005879250,0.057826583,0.015831610,0.190751730,0.005822495,0.005918520,0.002573469,0.011594990,0.002844475,0.002435158,0.031720154,0.001943364,0.016939095,0.105204548,0.005920493,0.008079949,0.008126279,0.005836308,0.000731433,0.007847468,0.046182599,0.106525002
0.050000000,0.273500000,0.726500000,0.054015508,0.086381691,0.462515258,0.020687344,0.311212606,0.065187594,0.009050806,0.005838370,0.037481080,0.273356153,0.011145215,0.013322719,0.002956086,0.052037613,0.014082025,0.299836850,0.002316533,0.002624283,0.000977418,0.007777909,0.001673193,0.001471967,0.033691539,0.001074964,0.017965925,0.194594598,0.002356411,0.003471981,0.005115187,0.006324608,0.000254702,0.004770219,0.049225814,0.196370668
0.060000003,0.181500000,0.818500000,0.025829915,0.046162581,0.618638319,0.007038019,0.251101551,0.051229615,0.003406627,0.001742668,0.026158594,0.448427841,0.003857737,0.004395840,0.000832872,0.032791478,0.009341805,0.473180082,0.000579759,0.000616981,0.000184512,0.002974343,0.000521842,0.000437143,0.025065861,0.000307177,0.014165324,0.362186385,0.000588142,0.000776798,0.001829243,0.005386403,0.000046754,0.001491909,0.036596616,0.364199586
0.070000000,0.162000000,0.838000000,0.018496748,0.057724862,0.663252126,0.007679340,0.213922961,0.038923962,0.001819451,0.002169233,0.040273370,0.508223534,0.002220602,0.004630336,0.001061022,0.044606274,0.014067172,0.528987454,0.000269498,0.000504186,0.000178295,0.003512464,0.000962116,0.000750915,0.035584948,0.000534546,0.022368989,0.422154089,0.000274139,0.000631070,0.002818634,0.008388387,0.000044181,0.002339680,0.052768424,0.423966057
0.080000006,0.128000000,0.872000000,0.013186093,0.028628314,0.728912456,0.003142071,0.194715358,0.031415708,0.001285415,0.000579174,0.019841365,0.594045251,0.001425305,0.001754314,0.000288250,0.023043253,0.006858702,0.612417716,0.000154879,0.000176427,0.000041353,0.001362252,0.000223401,0.000182579,0.019363892,0.000118232,0.011492875,0.514825124,0.000157005,0.000208305,0.000867002,0.004406606,0.000008888,0.000619888,0.028486848,0.516445459
0.090000007,0.094000000,0.906000000,0.008217609,0.006516758,0.813623312,0.000575788,0.163896448,0.007170085,0.000711026,0.000049328,0.005121121,0.726083803,0.000732805,0.000258143,0.000022216,0.005649155,0.001720538,0.730918016,0.000065411,0.000022365,0.000002826,0.000213566,0.000012469,0.000009829,0.005077115,0.000005638,0.003091085,0.656949738,0.000065695,0.000024952,0.000105841,0.001249151,0.000000641,0.000043269,0.007494198,0.657353260
0.100000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.110000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.120000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.130000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.140000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.150000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.160000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.170000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.180000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.190000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.200000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.210000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.220000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.230000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.240000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.250000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.260000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.270000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
0.280000000,0.085500000,0.914500000,0.007271136,0.000000000,0.836271136,0.000000000,0.156457729,0.000000000,0.000614104,0.000000000,0.000000000,0.763551716,0.000617737,0.000000000,0.000000000,0.000000000,0.000000000,0.763969642,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253,0.000052508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698268253
