# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=48869 (random) output_file=output/simulation-20260102-111137.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.259000000,0.741000000,0.033572786,0.192023012,0.274219610,0.033412206,0.192007004,0.274765383,0.002175093,0.018650013,0.053240917,0.050602269,0.004355905,0.024866789,0.012452576,0.070989096,0.035579257,0.101446011,0.000565434,0.003227959,0.003226816,0.009197619,0.009233777,0.004596639,0.026275150,0.004606898,0.026319793,0.037548098,0.000566518,0.004842093,0.013829746,0.013199935,0.001619094,0.013817466,0.039411951,0.037573249
0.000000000,0.259000000,0.741000000,0.033572786,0.192023012,0.274219610,0.033412206,0.192007004,0.274765383,0.002175093,0.018650013,0.053240917,0.050602269,0.004355905,0.024866789,0.012452576,0.070989096,0.035579257,0.101446011,0.000565434,0.003227959,0.003226816,0.009197619,0.009233777,0.004596639,0.026275150,0.004606898,0.026319793,0.037548098,0.000566518,0.004842093,0.013829746,0.013199935,0.001619094,0.013817466,0.039411951,0.037573249
0.010000001,0.200000000,0.800000000,0.028459230,0.068626813,0.581851926,0.011460730,0.251533267,0.058068034,0.003553450,0.003409575,0.041348648,0.403699627,0.004272517,0.006927681,0.001658408,0.047653184,0.014863529,0.429643115,0.000648598,0.000951776,0.000363907,0.004635863,0.001253481,0.000979477,0.035163650,0.000709825,0.021781091,0.317540373,0.000659632,0.001217311,0.003527090,0.008376490,0.000099122,0.003121166,0.051706417,0.319744287
0.020000002,0.225000000,0.775000000,0.035608804,0.081915458,0.532696348,0.014928964,0.267009005,0.067841421,0.004646054,0.004738414,0.040947499,0.343132788,0.005873437,0.010281284,0.002407862,0.053789068,0.015206578,0.372556763,0.000976148,0.001613445,0.000636316,0.006585597,0.001606051,0.001363083,0.037588278,0.000997145,0.020967690,0.260827086,0.000992253,0.002150068,0.004678491,0.007463609,0.000169634,0.004324886,0.055243197,0.263007380
0.030000009,0.156000000,0.844000000,0.018418209,0.044579790,0.673133567,0.005851926,0.218879940,0.039136568,0.001993143,0.001441873,0.030140946,0.522521038,0.002293246,0.003389565,0.000695508,0.034025802,0.010530472,0.541836339,0.000287934,0.000385935,0.000119436,0.002489772,0.000550670,0.000431277,0.027387112,0.000302131,0.016858494,0.436423913,0.000292562,0.000468580,0.001819041,0.006397504,0.000030166,0.001414029,0.040281817,0.438411022
0.040000000,0.240500000,0.759500000,0.038065533,0.100451726,0.505009505,0.019683342,0.265050525,0.071739370,0.004785866,0.006793373,0.053820816,0.311544971,0.006292830,0.012726995,0.003534442,0.064491877,0.020094761,0.341976352,0.001051483,0.001971670,0.000927740,0.007996443,0.002637145,0.002064202,0.043646189,0.001484991,0.026912271,0.231832245,0.001068901,0.002654586,0.006426333,0.010261178,0.000274901,0.006407277,0.064404974,0.233995733
0.050000003,0.181000000,0.819000000,0.023303652,0.062195098,0.627875438,0.009383192,0.234431216,0.042811406,0.002562518,0.002644207,0.039693090,0.465243777,0.003142282,0.005802967,0.001283452,0.046215334,0.013955995,0.486201516,0.000427834,0.000720001,0.000252833,0.004217314,0.001049220,0.000851987,0.035788299,0.000614796,0.021512135,0.376747149,0.000435100,0.000911551,0.003242585,0.007822750,0.000062179,0.002669946,0.052958899,0.378587247
0.060000001,0.253500000,0.746500000,0.045164582,0.089184092,0.488532266,0.019003002,0.289480740,0.068635318,0.006654027,0.005682439,0.041865967,0.296357731,0.008397056,0.012593149,0.002927366,0.055908017,0.015631234,0.325320909,0.001573636,0.002229090,0.000868679,0.007698795,0.001854574,0.001606055,0.037190997,0.001156105,0.020569718,0.216893741,0.001599083,0.002986537,0.005272380,0.007458869,0.000224205,0.005079928,0.054629867,0.218888449
0.070000001,0.305000000,0.695000000,0.064895948,0.112361181,0.396381691,0.028023012,0.311800900,0.086537269,0.011143767,0.010556233,0.042234320,0.204130783,0.014332773,0.020218445,0.005232382,0.059776058,0.016983021,0.232845351,0.003188142,0.004310118,0.001986715,0.010428834,0.002795737,0.002276820,0.034989686,0.001874283,0.019287760,0.137084059,0.003237679,0.005947246,0.007647255,0.006815325,0.000593248,0.007397911,0.050788467,0.139008138
0.080000000,0.316000000,0.684000000,0.071210105,0.099628314,0.399672336,0.028537769,0.332875938,0.068075538,0.013725595,0.008605069,0.040669060,0.215385493,0.016835208,0.017491045,0.004253661,0.054385264,0.015545951,0.239170448,0.004016133,0.003921555,0.001622729,0.009156294,0.002254882,0.001867510,0.032457863,0.001416990,0.018222905,0.143359017,0.004086192,0.005227885,0.006359544,0.006686929,0.000459334,0.006116601,0.047146695,0.145005063
0.090000002,0.300000000,0.700000000,0.062398699,0.104312656,0.419091046,0.027496248,0.315897449,0.070803902,0.010810024,0.008723856,0.045921251,0.231644832,0.013591593,0.017156278,0.004365947,0.059001845,0.017468221,0.256961460,0.002989349,0.003530329,0.001529410,0.009368839,0.002580355,0.002089860,0.036102987,0.001578566,0.021045647,0.157806809,0.003039998,0.004734334,0.006938849,0.007805612,0.000438406,0.006654871,0.052822110,0.159520201
0.100000001,0.300500000,0.699500000,0.059218609,0.121716858,0.417636318,0.030976488,0.298892946,0.071558779,0.008855402,0.010741851,0.054236239,0.228170711,0.012069118,0.020431814,0.005589593,0.070195700,0.020718378,0.254821880,0.002478780,0.003992009,0.001923547,0.011580944,0.003589888,0.002957470,0.042791696,0.002199317,0.024917766,0.155709065,0.002515975,0.005509344,0.009066986,0.008959593,0.000557753,0.009144643,0.063173470,0.157388555
0.110000001,0.261000000,0.739000000,0.047779890,0.090873437,0.471021511,0.020244622,0.295077539,0.075003002,0.007452220,0.006221117,0.042411577,0.276802929,0.009200574,0.012781722,0.003164550,0.054795803,0.016045923,0.306530331,0.001789353,0.002317769,0.000956990,0.007429244,0.001953855,0.001603921,0.035595158,0.001168037,0.020564219,0.199764536,0.001821202,0.003075401,0.005276908,0.007692343,0.000265877,0.005170544,0.051939752,0.201901954
0.120000003,0.378500000,0.621500000,0.100218109,0.117820410,0.319623312,0.042926463,0.352890445,0.066521261,0.022100753,0.013129748,0.041076494,0.149454986,0.027753123,0.025323135,0.006482831,0.056351247,0.016170303,0.169214900,0.007754138,0.006699143,0.002992271,0.011631159,0.003068699,0.002511325,0.029720228,0.001989945,0.016651036,0.089787765,0.007891752,0.009065647,0.008410990,0.005990905,0.000882635,0.008143760,0.043180849,0.090932889
0.130000000,0.387000000,0.613000000,0.108250625,0.113687344,0.303863432,0.041399700,0.361012006,0.071786893,0.025687813,0.013680302,0.033938717,0.135596830,0.031635847,0.026299768,0.006560875,0.051197557,0.013797358,0.155594990,0.009312380,0.007438075,0.003312150,0.011299011,0.002636756,0.002206262,0.026032748,0.001852749,0.013534215,0.079911683,0.009478429,0.010171990,0.007554109,0.004677107,0.001005141,0.007416237,0.037475429,0.080989731
0.140000001,0.379000000,0.621000000,0.103212106,0.115616308,0.311056028,0.040311156,0.355337169,0.074467234,0.023353250,0.013037043,0.034108325,0.138303645,0.029256213,0.026541096,0.006446409,0.053399673,0.014060816,0.160441778,0.008345198,0.007317179,0.003163763,0.011831873,0.002703185,0.002326794,0.027410589,0.001936559,0.013925428,0.082956814,0.008485720,0.010084476,0.007782596,0.004733553,0.000914600,0.007732122,0.039546098,0.084117040
0.150000000,0.365000000,0.635000000,0.094396698,0.112650325,0.333336168,0.038712356,0.351131566,0.069772886,0.020529977,0.011819499,0.038406271,0.158116625,0.025553763,0.023632292,0.005890323,0.054896928,0.015237727,0.179843264,0.006974290,0.006140926,0.002663801,0.011064266,0.002729513,0.002287682,0.029504415,0.001797186,0.015961468,0.097237297,0.007096875,0.008335163,0.007563694,0.005688047,0.000778965,0.007497489,0.042777372,0.098466424
0.160000001,0.408000000,0.592000000,0.119797399,0.121334167,0.276441721,0.046545773,0.361979490,0.073901451,0.029569228,0.016160662,0.033593260,0.114465508,0.036688568,0.030058220,0.007710885,0.051331571,0.014043728,0.133697769,0.011315133,0.008937552,0.004137210,0.012157910,0.002997477,0.002443010,0.024624969,0.002139877,0.012920612,0.064887650,0.011504434,0.012381260,0.008340939,0.004489832,0.001283116,0.008216114,0.035367122,0.065858390
0.170000000,0.502000000,0.498000000,0.192236118,0.123194597,0.184761381,0.059642821,0.377047524,0.063117559,0.063081499,0.023838055,0.021483780,0.058054167,0.076153065,0.042216913,0.010547002,0.040124286,0.009892127,0.071117872,0.030289555,0.016528778,0.007783786,0.013234870,0.002866288,0.002312655,0.015201419,0.002415802,0.006941838,0.027506336,0.030768020,0.023455336,0.008528617,0.002111900,0.002443108,0.008505341,0.021332531,0.027975583
0.180000003,0.503500000,0.496500000,0.188295148,0.127080540,0.184695848,0.065092046,0.373145073,0.061691346,0.060108223,0.024427227,0.024551119,0.059393147,0.073225576,0.041672009,0.010975042,0.041457560,0.010969457,0.071586694,0.028638853,0.015911564,0.007833002,0.012959644,0.003149549,0.002459605,0.015809378,0.002460982,0.007812957,0.027895625,0.029119387,0.022414666,0.008880657,0.002541261,0.002551915,0.008750104,0.022338988,0.028366332
0.190000000,0.548500000,0.451500000,0.234621811,0.118674337,0.151413207,0.066106553,0.376868934,0.052315158,0.088053388,0.026904152,0.018113981,0.043330034,0.103945776,0.045249958,0.011618487,0.034102155,0.008461748,0.052837106,0.046220226,0.019840759,0.009640194,0.012435681,0.002738269,0.002085582,0.011664756,0.002263452,0.005292517,0.018535883,0.046929787,0.028203099,0.007960502,0.001639374,0.003179982,0.008003915,0.016217648,0.018854769
0.200000002,0.533500000,0.466500000,0.222394197,0.117719360,0.163237619,0.062103552,0.380285143,0.054260130,0.080706827,0.025083920,0.018309167,0.048496036,0.095756616,0.044091938,0.010852693,0.035804644,0.008454603,0.059180361,0.041363719,0.018817792,0.008777922,0.012917143,0.002613263,0.002116935,0.012754086,0.002255497,0.005538947,0.021555198,0.041997912,0.026758099,0.007936179,0.001635142,0.002776543,0.008056226,0.017837013,0.021893326
0.210000000,0.456000000,0.544000000,0.159728864,0.115642321,0.226833917,0.048083042,0.380733867,0.068977989,0.048918865,0.019739065,0.023542867,0.081938131,0.058118104,0.035261339,0.008743592,0.042151699,0.010405922,0.098007585,0.021239435,0.012643117,0.005843647,0.012269766,0.002550935,0.002082418,0.017938355,0.002060566,0.008282293,0.042529780,0.021588032,0.017752042,0.007621222,0.002625626,0.001839430,0.007756243,0.025187130,0.043198278
0.220000000,0.501000000,0.499000000,0.190456728,0.118224612,0.191347174,0.060419210,0.382023512,0.057528764,0.062759466,0.022298663,0.022974991,0.064723499,0.075230627,0.038928656,0.009905368,0.039324122,0.010072216,0.076387932,0.029862464,0.015109096,0.007165457,0.012295170,0.002713360,0.002145018,0.015451072,0.002134612,0.007389566,0.030642145,0.030352128,0.021144471,0.008008742,0.002383682,0.002330523,0.007836481,0.021740306,0.031143207
0.230000001,0.499500000,0.500500000,0.193921961,0.113958979,0.192097549,0.055453227,0.386290645,0.058277639,0.066392867,0.022099570,0.020846369,0.064493316,0.078152387,0.038459395,0.009656481,0.037572836,0.009321227,0.076633239,0.031625540,0.015284083,0.007179892,0.012050562,0.002515309,0.001969702,0.014744002,0.002017382,0.006772961,0.030707550,0.032117327,0.021502551,0.007455877,0.002179360,0.002360461,0.007453174,0.020641558,0.031186633
0.240000002,0.415000000,0.585000000,0.130435718,0.110697349,0.269331166,0.041667834,0.375095548,0.072772386,0.035469881,0.016043984,0.026310019,0.110363981,0.042601685,0.029725168,0.007264684,0.044729656,0.011268263,0.128635700,0.013982336,0.009521646,0.004288081,0.011426840,0.002364539,0.001943770,0.021110408,0.001844628,0.010024241,0.061671528,0.014209038,0.013241445,0.007168831,0.003269736,0.001350136,0.007011824,0.029869294,0.062607031
0.250000000,0.353500000,0.646500000,0.091802401,0.100811906,0.351174587,0.033045523,0.356492246,0.066673337,0.020375339,0.009931446,0.033617674,0.173884427,0.024863583,0.021166724,0.004827816,0.050487833,0.013210258,0.195628970,0.006777611,0.005537432,0.002207031,0.010178539,0.002098379,0.001840823,0.028016952,0.001465106,0.014275943,0.109182483,0.006894558,0.007459134,0.006497370,0.004893892,0.000613820,0.006206647,0.040420714,0.110498758
0.260000000,0.384500000,0.615500000,0.107411206,0.115408704,0.299816408,0.040310655,0.358147574,0.078905453,0.025477563,0.014380018,0.032824499,0.129294047,0.031315751,0.027076280,0.006793647,0.050883370,0.013640840,0.151019600,0.009193315,0.007666503,0.003470284,0.011399710,0.002666269,0.002217719,0.025417269,0.001936043,0.013095395,0.076329358,0.009352499,0.010581142,0.007632937,0.004479675,0.001048370,0.007590073,0.036343181,0.077506038
0.270000002,0.541500000,0.458500000,0.228806403,0.114150575,0.159583292,0.064291646,0.382653327,0.050514757,0.084299913,0.024813466,0.017995660,0.048408515,0.099926640,0.042818948,0.010706367,0.033930330,0.008189839,0.057808328,0.043792035,0.018499815,0.008758435,0.012155487,0.002490364,0.001954612,0.012057802,0.002089478,0.005338645,0.021046742,0.044452548,0.026170089,0.007558983,0.001624890,0.002874500,0.007479692,0.016799710,0.021395320
0.280000002,0.573500000,0.426500000,0.259530265,0.104824912,0.142056528,0.069249625,0.384615308,0.039723362,0.103633133,0.022166511,0.015712647,0.041442520,0.121447774,0.041433207,0.009648222,0.030240078,0.006962114,0.048960492,0.057021403,0.019164057,0.008352605,0.011436719,0.002040427,0.001710765,0.010283191,0.001739694,0.004397980,0.016934721,0.057891747,0.026875351,0.006588080,0.001333260,0.002558694,0.006646578,0.014344184,0.017197104
0.290000001,0.640000000,0.360000000,0.338191596,0.110602801,0.092105553,0.071293147,0.350427714,0.037379190,0.162302563,0.038808063,0.011631686,0.020204626,0.184018377,0.053768418,0.015371782,0.022452791,0.005766538,0.024784474,0.100362187,0.029118964,0.016207281,0.010392784,0.002677908,0.001692814,0.005774832,0.002169945,0.002565448,0.006728856,0.101592449,0.042160451,0.007163243,0.000781874,0.006001673,0.007137520,0.007809106,0.006849817
0.300000000,0.579000000,0.421000000,0.273852926,0.121268134,0.124984492,0.061266133,0.366493747,0.052134567,0.115845376,0.036985038,0.014785290,0.031055731,0.133188386,0.053316589,0.014870230,0.029429891,0.007424477,0.038835359,0.064919356,0.025828842,0.014023507,0.012447261,0.003146654,0.002076236,0.008790499,0.002626250,0.003868927,0.012166920,0.065782639,0.037416864,0.008599057,0.001128555,0.005024726,0.008571306,0.011975379,0.012382821
0.310000003,0.578500000,0.421500000,0.264306153,0.115429215,0.131530265,0.070234117,0.372490245,0.046010005,0.106903120,0.029654828,0.016125737,0.035527153,0.124963543,0.047132475,0.012499122,0.030105073,0.007558325,0.042899924,0.059281830,0.022077247,0.011168193,0.011688558,0.002659987,0.001925909,0.009567657,0.002172376,0.004337602,0.014080433,0.060189840,0.031394394,0.007636489,0.001344599,0.003864721,0.007547409,0.013236347,0.014320349
0.320000003,0.571000000,0.429000000,0.252079040,0.116203102,0.138431716,0.073839420,0.373959980,0.045486743,0.097316242,0.026871920,0.017698084,0.038814665,0.115368092,0.045268797,0.011625385,0.032068828,0.008061024,0.046572823,0.053022545,0.020445772,0.009914213,0.011886853,0.002616101,0.002004587,0.010584771,0.002135221,0.004890855,0.015751420,0.053847925,0.028905803,0.007689469,0.001533623,0.003267393,0.007605908,0.014742714,0.016026201
