# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=19672 (random) output_file=output/simulation-20260102-104538.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.246500000,0.753500000,0.030231116,0.185839420,0.283265133,0.030438219,0.185821911,0.284404202,0.001842137,0.017073300,0.052351285,0.053050016,0.003711637,0.022767354,0.011469009,0.069793691,0.035015230,0.106454514,0.000455922,0.002796671,0.002811555,0.008554767,0.008648135,0.004301269,0.026242450,0.004288717,0.026313773,0.040026882,0.000456877,0.004194722,0.012874832,0.013210355,0.001419000,0.012928389,0.039363981,0.040054151
0.000000000,0.246500000,0.753500000,0.030231116,0.185839420,0.283265133,0.030438219,0.185821911,0.284404202,0.001842137,0.017073300,0.052351285,0.053050016,0.003711637,0.022767354,0.011469009,0.069793691,0.035015230,0.106454514,0.000455922,0.002796671,0.002811555,0.008554767,0.008648135,0.004301269,0.026242450,0.004288717,0.026313773,0.040026882,0.000456877,0.004194722,0.012874832,0.013210355,0.001419000,0.012928389,0.039363981,0.040054151
0.010000000,0.207000000,0.793000000,0.029443722,0.080557779,0.562297649,0.013323162,0.247908454,0.066469235,0.003458136,0.004442254,0.045505830,0.375845189,0.004380297,0.008867353,0.002231764,0.054858763,0.016676152,0.405404139,0.000658202,0.001232188,0.000516290,0.005886431,0.001679753,0.001341958,0.039530055,0.000978496,0.023793036,0.292570439,0.000669217,0.001628080,0.004541133,0.008903938,0.000143111,0.004218493,0.058213145,0.294951870
0.020000001,0.286000000,0.714000000,0.059261131,0.092332666,0.434400200,0.022432716,0.316279640,0.075293647,0.010518217,0.007238184,0.037493341,0.243781846,0.012855743,0.015090922,0.003590660,0.052104324,0.014483862,0.270906042,0.002809639,0.003136276,0.001278495,0.008166576,0.001888612,0.001579557,0.032397634,0.001211518,0.017599116,0.169225759,0.002857522,0.004207482,0.005445189,0.006397790,0.000366821,0.005223206,0.047004542,0.171101093
0.030000001,0.363500000,0.636500000,0.097313157,0.106409205,0.329428714,0.034703352,0.356557779,0.075587794,0.022144911,0.012014877,0.031484079,0.154024887,0.027127476,0.023754239,0.005717410,0.049676600,0.012878065,0.176039811,0.007606093,0.006448292,0.002787705,0.010597295,0.002261600,0.001921613,0.026354027,0.001645485,0.013111862,0.094339591,0.007730768,0.008867437,0.006723952,0.004463251,0.000842671,0.006590499,0.037793590,0.095609611
0.040000002,0.261500000,0.738500000,0.049361681,0.085217109,0.472978989,0.018923962,0.301211606,0.072306653,0.007959802,0.005799349,0.037384053,0.280857741,0.009749538,0.012541241,0.002882437,0.051213230,0.014158207,0.309331464,0.001940626,0.002360271,0.000917816,0.007263501,0.001632874,0.001396963,0.033429385,0.001046286,0.018168987,0.202573129,0.001974301,0.003128431,0.004894294,0.006467420,0.000250762,0.004554486,0.048747958,0.204516737
0.050000003,0.304500000,0.695500000,0.062791896,0.113852926,0.400066033,0.029822411,0.309918459,0.083548274,0.010504742,0.010059277,0.046478735,0.206609439,0.013534571,0.019253124,0.005138514,0.062091000,0.018268881,0.236022604,0.002945862,0.003950086,0.001827948,0.010181866,0.002974330,0.002424985,0.036541324,0.001855087,0.021122609,0.139516812,0.002995959,0.005391156,0.007603317,0.007769401,0.000534404,0.007687768,0.053413908,0.141280177
0.060000001,0.393000000,0.607000000,0.109649325,0.119221611,0.297673837,0.044680340,0.358119060,0.070655828,0.025851302,0.014274168,0.037644013,0.130217039,0.032023227,0.027257273,0.006957978,0.053937415,0.015239305,0.150465146,0.009433210,0.007642995,0.003437213,0.011813428,0.003029799,0.002480154,0.027128800,0.002034956,0.014890248,0.076249317,0.009595836,0.010451489,0.008279369,0.005358238,0.001021164,0.008199719,0.039161465,0.077333458
0.070000001,0.419000000,0.581000000,0.132455228,0.117000000,0.258046523,0.042983992,0.370121561,0.079392696,0.035933427,0.017643730,0.026064298,0.099131311,0.043458881,0.032288271,0.007991333,0.045912996,0.011534815,0.118822152,0.014326196,0.010423589,0.004787720,0.012137805,0.002610712,0.002141782,0.020868067,0.002096938,0.009837515,0.054945923,0.014552830,0.014664865,0.007712291,0.003157523,0.001491055,0.007714363,0.029469593,0.055837383
0.080000002,0.407000000,0.593000000,0.122873437,0.114851426,0.275713357,0.042654827,0.368092046,0.075814907,0.032294670,0.015650269,0.029709638,0.112330795,0.038821505,0.029013896,0.007324181,0.047776555,0.012615414,0.132507838,0.012343944,0.008938436,0.004076675,0.011481856,0.002618967,0.002145805,0.022735531,0.001901404,0.011453271,0.063902786,0.012565036,0.012356615,0.007397730,0.003933637,0.001267309,0.007568858,0.032336545,0.064847186
