# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=33967 (random) output_file=output/simulation-20260102-110656.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.257500000,0.742500000,0.033134567,0.191339170,0.275748874,0.033076038,0.191239620,0.275461731,0.002126787,0.018450586,0.053250857,0.051145473,0.004267193,0.024596720,0.012337035,0.070987084,0.035533271,0.102375482,0.000549816,0.003169246,0.003173453,0.009129978,0.009168929,0.004570887,0.026368113,0.004566994,0.026378956,0.038027186,0.000550824,0.004753930,0.013710413,0.013213330,0.001594617,0.013737797,0.039551385,0.038053352
0.000000000,0.257500000,0.742500000,0.033134567,0.191339170,0.275748874,0.033076038,0.191239620,0.275461731,0.002126787,0.018450586,0.053250857,0.051145473,0.004267193,0.024596720,0.012337035,0.070987084,0.035533271,0.102375482,0.000549816,0.003169246,0.003173453,0.009129978,0.009168929,0.004570887,0.026368113,0.004566994,0.026378956,0.038027186,0.000550824,0.004753930,0.013710413,0.013213330,0.001594617,0.013737797,0.039551385,0.038053352
0.010000001,0.385500000,0.614500000,0.103455228,0.122347174,0.305973987,0.045036518,0.351669335,0.071517759,0.022736735,0.013811214,0.038836414,0.135313516,0.028982190,0.027361968,0.007022445,0.056835278,0.015783601,0.156694948,0.008182334,0.007398167,0.003337711,0.012285018,0.003187126,0.002669310,0.028992153,0.002121607,0.015646111,0.080432799,0.008324450,0.010154518,0.008553193,0.005535587,0.000979183,0.008696803,0.042008358,0.081568980
0.020000002,0.471500000,0.528500000,0.166406203,0.120934467,0.214000000,0.055781391,0.377690345,0.065187594,0.049841101,0.020964537,0.024748410,0.075973034,0.060876803,0.037442136,0.009432041,0.042985007,0.010845736,0.090098809,0.022377022,0.013475489,0.006345301,0.012719709,0.002787339,0.002279314,0.017822622,0.002244878,0.008423247,0.038121161,0.022753529,0.018882921,0.008338244,0.002632418,0.002019026,0.008131835,0.025216928,0.038728987
0.030000006,0.435000000,0.565000000,0.141127064,0.110730865,0.257932466,0.047974987,0.381065033,0.061169585,0.039312505,0.015230423,0.027743119,0.105732635,0.047659040,0.030098300,0.007125556,0.045344844,0.011462035,0.121584438,0.016182519,0.009921841,0.004244061,0.011768037,0.002387927,0.002051300,0.021208810,0.001797518,0.010255032,0.057477258,0.016459085,0.013626504,0.007341538,0.003382208,0.001271478,0.007161905,0.030288279,0.058269166
0.040000001,0.458500000,0.541500000,0.159088044,0.112155578,0.232254627,0.051010005,0.384648324,0.060843422,0.048053218,0.016741439,0.025223153,0.087353665,0.057481916,0.032915963,0.007736980,0.043119006,0.010687772,0.102706516,0.020875840,0.011650570,0.004974620,0.012107274,0.002396810,0.002071381,0.018900318,0.001864406,0.008933860,0.045554603,0.021218789,0.016166531,0.007294796,0.002941271,0.001460834,0.007421091,0.026820281,0.046217707
0.050000001,0.467500000,0.532500000,0.162319160,0.115887444,0.225851426,0.056112556,0.382249125,0.057580290,0.048185149,0.017765706,0.026721319,0.085469923,0.058669263,0.034034209,0.008314961,0.043882756,0.011234858,0.099122560,0.021320957,0.012028391,0.005340044,0.012300334,0.002627503,0.002202911,0.019084442,0.001971213,0.009296477,0.043646484,0.021678079,0.016645628,0.007782125,0.003099045,0.001653644,0.007673859,0.027245854,0.044261650
0.060000001,0.552000000,0.448000000,0.226276638,0.123886943,0.151504252,0.078303652,0.370952476,0.049076038,0.078816961,0.024306846,0.021340251,0.043562718,0.096408106,0.044532254,0.011212381,0.037448100,0.009542041,0.053038065,0.041285302,0.018667386,0.008699172,0.012939466,0.002927255,0.002416287,0.012948956,0.002324062,0.006212068,0.018645898,0.041984680,0.026275667,0.008427045,0.001991177,0.002686298,0.008530232,0.018372775,0.018941367
0.070000000,0.666500000,0.333500000,0.371892946,0.110532266,0.078348674,0.072218109,0.334245623,0.032762381,0.189306376,0.040873496,0.010593452,0.015115951,0.213101349,0.057729845,0.016007414,0.021437204,0.005272501,0.019161840,0.122349315,0.032981829,0.017860067,0.010833914,0.002674713,0.001784479,0.005045163,0.002260625,0.002171196,0.004720740,0.123984857,0.047869691,0.007362580,0.000612357,0.006263514,0.007597192,0.006872650,0.004798654
0.080000000,0.681000000,0.319000000,0.395011506,0.102177089,0.072135568,0.068640820,0.332518259,0.029516758,0.210242437,0.040246843,0.008830055,0.013673483,0.234497268,0.055635611,0.015486527,0.018438711,0.004424261,0.017049214,0.139431251,0.032948749,0.017996452,0.009690076,0.002323108,0.001500618,0.004160147,0.001975063,0.001711779,0.004062754,0.140967305,0.048003251,0.006399279,0.000476710,0.006454181,0.006638590,0.005586312,0.004132402
