# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=12286 (random) output_file=output/simulation-20260102-095408.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.237000000,0.763000000,0.028022011,0.180938969,0.290810405,0.028056528,0.180903952,0.291268134,0.001650119,0.016028364,0.051675206,0.055289162,0.003316947,0.021370740,0.010739203,0.068893927,0.034522755,0.110801923,0.000392820,0.002530912,0.002538081,0.008141145,0.008200150,0.004082344,0.026262501,0.004076583,0.026302759,0.042237821,0.000393650,0.003796082,0.012237778,0.013188937,0.001278130,0.012273155,0.039393528,0.042265657
0.000000000,0.237000000,0.763000000,0.028022011,0.180938969,0.290810405,0.028056528,0.180903952,0.291268134,0.001650119,0.016028364,0.051675206,0.055289162,0.003316947,0.021370740,0.010739203,0.068893927,0.034522755,0.110801923,0.000392820,0.002530912,0.002538081,0.008141145,0.008200150,0.004082344,0.026262501,0.004076583,0.026302759,0.042237821,0.000393650,0.003796082,0.012237778,0.013188937,0.001278130,0.012273155,0.039393528,0.042265657
0.010000001,0.263000000,0.737000000,0.049653827,0.089110055,0.461691846,0.019418209,0.298745873,0.081380190,0.007899536,0.006508817,0.036523423,0.266712274,0.009787230,0.013511558,0.003209380,0.051848098,0.014139167,0.296666760,0.001943683,0.002553600,0.001051654,0.007560770,0.001725477,0.001470855,0.033217320,0.001147504,0.017687924,0.190953692,0.001977538,0.003427290,0.005118407,0.006170023,0.000298919,0.004842798,0.048217630,0.193128502
0.020000002,0.392500000,0.607500000,0.111748874,0.114820410,0.296671836,0.042188094,0.362305653,0.072265133,0.026673549,0.013625385,0.032341048,0.128333325,0.033121530,0.027537814,0.006636238,0.051408290,0.013375508,0.149215018,0.009877327,0.007946206,0.003423018,0.011874274,0.002628211,0.002269528,0.025707376,0.001915798,0.012886198,0.075246615,0.010041847,0.010962008,0.007668156,0.004353960,0.000992640,0.007650670,0.036963240,0.076306245
0.030000001,0.426500000,0.573500000,0.134677339,0.113419210,0.263451226,0.047102551,0.376021011,0.065328664,0.037035191,0.015987385,0.030299686,0.109086932,0.044517831,0.029464303,0.007443952,0.046330657,0.012485584,0.125398310,0.014812719,0.009458809,0.004299069,0.011368469,0.002604359,0.002109023,0.021839855,0.001839206,0.011264469,0.059893628,0.015070912,0.012980007,0.007442919,0.003932657,0.001364210,0.007334857,0.031192633,0.060729702
0.040000001,0.381500000,0.618500000,0.107277139,0.111900950,0.303159080,0.038147074,0.360250625,0.079265133,0.025621213,0.013427131,0.029905884,0.130282183,0.031401562,0.026720041,0.006411428,0.049766543,0.012645643,0.153188646,0.009243505,0.007644924,0.003310689,0.011424223,0.002432592,0.002094894,0.024964979,0.001836859,0.012132375,0.077631107,0.009402931,0.010576929,0.007212340,0.004010327,0.000973751,0.007235434,0.035688056,0.078752084
0.050000002,0.355500000,0.644500000,0.093106053,0.101696348,0.345043522,0.033159580,0.356772386,0.070222111,0.021000023,0.010530757,0.032644879,0.168395926,0.025483703,0.021551194,0.005101341,0.049509056,0.013032146,0.190095598,0.007018936,0.005714099,0.002378282,0.010009425,0.002124512,0.001811000,0.027133591,0.001465687,0.013811028,0.104961126,0.007139379,0.007750434,0.006312875,0.004810118,0.000707951,0.006154625,0.039079007,0.106227088
0.060000003,0.314000000,0.686000000,0.071044522,0.095873937,0.404068534,0.027443722,0.335149575,0.066419710,0.013767201,0.007968069,0.038253244,0.219990557,0.016845882,0.016913770,0.003973890,0.052673939,0.014603985,0.243525238,0.004026340,0.003826154,0.001526923,0.008917734,0.002040642,0.001734043,0.031658548,0.001298222,0.017224308,0.147002873,0.004098583,0.005077192,0.005980339,0.006186266,0.000428518,0.005675734,0.046076072,0.148497439
0.070000001,0.301000000,0.699000000,0.063378689,0.102588294,0.413972986,0.027117059,0.318420210,0.074522761,0.011108956,0.008444462,0.041871273,0.224729761,0.013972435,0.017287369,0.004300912,0.057108651,0.016139912,0.251207068,0.003106357,0.003640148,0.001549178,0.009286805,0.002364730,0.001986431,0.034559695,0.001486629,0.019168358,0.152715092,0.003160136,0.004911195,0.006445022,0.006955373,0.000439993,0.006405487,0.050373838,0.154482166
0.080000001,0.271000000,0.729000000,0.050281641,0.099044022,0.462146573,0.023060530,0.296271636,0.069195598,0.007645649,0.007330360,0.047149051,0.272945679,0.009756661,0.014536349,0.003732842,0.059678269,0.017727348,0.299375760,0.001911338,0.002661540,0.001158185,0.008496023,0.002392385,0.001935999,0.038605012,0.001427617,0.022595001,0.194194616,0.001944707,0.003546891,0.006415093,0.008302146,0.000331727,0.006138852,0.056577397,0.196207677
