# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=38702 (random) output_file=output/simulation-20260102-094702.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.261500000,0.738500000,0.034317159,0.192861931,0.272822411,0.033968484,0.193566783,0.272463232,0.002256211,0.018927986,0.053280989,0.050345652,0.004507577,0.025283656,0.012603792,0.071175414,0.035549722,0.100755922,0.000592360,0.003322682,0.003306288,0.009335570,0.009297528,0.004644480,0.026298941,0.004659352,0.026252246,0.037228693,0.000593492,0.004983865,0.013987967,0.013121381,0.001651389,0.013960825,0.039447269,0.037254016
0.000000000,0.261500000,0.738500000,0.034317159,0.192861931,0.272822411,0.033968484,0.193566783,0.272463232,0.002256211,0.018927986,0.053280989,0.050345652,0.004507577,0.025283656,0.012603792,0.071175414,0.035549722,0.100755922,0.000592360,0.003322682,0.003306288,0.009335570,0.009297528,0.004644480,0.026298941,0.004659352,0.026252246,0.037228693,0.000593492,0.004983865,0.013987967,0.013121381,0.001651389,0.013960825,0.039447269,0.037254016
0.010000001,0.292500000,0.707500000,0.061864432,0.091268634,0.431332166,0.023588294,0.322825913,0.069120560,0.011366872,0.007081904,0.038894187,0.243724361,0.013749544,0.014771491,0.003500973,0.051897276,0.014753862,0.269007253,0.003082104,0.003114118,0.001242929,0.008034368,0.001894479,0.001576287,0.032283043,0.001177122,0.018042882,0.168027865,0.003133946,0.004145240,0.005382630,0.006705982,0.000348010,0.005196619,0.046897634,0.169808270
0.020000000,0.271000000,0.729000000,0.051418709,0.093981991,0.460843922,0.021923462,0.301333667,0.070498249,0.008117698,0.006746126,0.042869670,0.269992666,0.010198914,0.014062438,0.003401852,0.056351258,0.016157834,0.297441969,0.002040816,0.002643148,0.001081840,0.008170242,0.002069446,0.001732356,0.036312879,0.001286265,0.020530019,0.192240051,0.002076170,0.003521503,0.005833646,0.007466751,0.000295990,0.005533885,0.053137987,0.194213283
0.030000005,0.345500000,0.654500000,0.081186593,0.120443722,0.358522761,0.038070535,0.332042021,0.069734367,0.015377888,0.011982064,0.046889469,0.178911128,0.019907268,0.023251349,0.006141614,0.062410628,0.018248987,0.201607936,0.004924661,0.005445295,0.002494450,0.011684145,0.003345132,0.002734252,0.035008298,0.002079196,0.020078911,0.113592503,0.005007836,0.007418909,0.008684962,0.007345079,0.000732393,0.008643237,0.051260265,0.114941154
0.040000000,0.279500000,0.720500000,0.055738869,0.090817409,0.451698849,0.022280640,0.312143572,0.067320660,0.009422477,0.006339682,0.039731073,0.261099906,0.011643438,0.014087443,0.003252827,0.054029835,0.014984185,0.288352323,0.002451912,0.002800936,0.001079876,0.008120950,0.001879963,0.001625260,0.034441288,0.001169715,0.018849803,0.184299130,0.002494111,0.003720330,0.005421421,0.006814150,0.000282508,0.005277877,0.050218595,0.186185188
0.050000001,0.337000000,0.663000000,0.083826913,0.096941471,0.372631816,0.029630315,0.350144072,0.066825413,0.018031126,0.009312891,0.034467697,0.193195426,0.021777701,0.019197505,0.004441065,0.049937333,0.013394162,0.214997877,0.005697538,0.004791818,0.001935716,0.009444408,0.001992936,0.001699366,0.028695558,0.001365225,0.014991381,0.124279942,0.005794014,0.006427895,0.006158717,0.005227863,0.000553310,0.005779854,0.041352389,0.125757942
0.060000001,0.337500000,0.662500000,0.081920460,0.105175088,0.367056528,0.031873937,0.342236118,0.071737869,0.016668901,0.009950686,0.036864061,0.184631045,0.020727770,0.020904341,0.004917395,0.054269301,0.014499197,0.208595694,0.005280855,0.005102621,0.002096059,0.010409185,0.002326860,0.002028432,0.030737206,0.001602106,0.016027072,0.118769354,0.005371425,0.006917243,0.006919733,0.005502287,0.000579890,0.006675624,0.044553431,0.120236871
0.070000003,0.382500000,0.617500000,0.111133567,0.104180590,0.305457729,0.035054527,0.368443222,0.075730365,0.027855992,0.013081171,0.026427704,0.134906552,0.033501765,0.025762888,0.005996874,0.045746337,0.011160255,0.156143872,0.010146028,0.007616411,0.003244596,0.010817424,0.002066279,0.001774240,0.023176011,0.001635801,0.010718420,0.080057990,0.010306212,0.010554966,0.006520773,0.003443050,0.000980535,0.006361783,0.032905050,0.081199813
0.080000000,0.342000000,0.658000000,0.082463232,0.114538769,0.345805903,0.034388194,0.335758379,0.087045523,0.016823747,0.012214685,0.038358392,0.161839031,0.020880408,0.022661867,0.006006044,0.055149929,0.015641955,0.187747943,0.005333180,0.005524546,0.002585038,0.010404525,0.002771013,0.002245135,0.029731182,0.001827912,0.016336984,0.102268624,0.005428245,0.007590705,0.007240528,0.005916838,0.000793473,0.007494556,0.042766995,0.103804903
0.090000001,0.331500000,0.668500000,0.075814907,0.114001001,0.371794397,0.033966483,0.329436218,0.074986993,0.014235132,0.011050864,0.044032358,0.188734607,0.018123066,0.021232386,0.005549186,0.059295049,0.017246913,0.212778751,0.004371451,0.004843460,0.002202642,0.010639752,0.002941681,0.002385912,0.033823394,0.001859847,0.019227300,0.122037323,0.004446541,0.006580300,0.007795808,0.007028867,0.000654094,0.007677466,0.049243395,0.123604959
0.100000000,0.363500000,0.636500000,0.094250625,0.112596798,0.333390695,0.037765883,0.350370185,0.071625813,0.020240354,0.011986087,0.036740420,0.157354496,0.025433053,0.024292044,0.005889832,0.054683976,0.014704726,0.179560086,0.006910579,0.006335443,0.002717753,0.011384785,0.002647025,0.002272033,0.029328747,0.001848619,0.015325607,0.096926089,0.007027981,0.008651018,0.007722183,0.005250349,0.000776328,0.007489819,0.042435058,0.098220568
0.110000003,0.335000000,0.665000000,0.080459730,0.107378189,0.365629315,0.031653827,0.338394697,0.076484242,0.016130267,0.010605762,0.037045055,0.182660818,0.020133864,0.021308661,0.005192250,0.054473502,0.014763493,0.206960809,0.005073110,0.005150689,0.002215669,0.010399375,0.002429689,0.002056790,0.030701931,0.001674519,0.016145946,0.117411878,0.005160587,0.007009086,0.007089551,0.005559994,0.000646143,0.006787453,0.044450833,0.118911422
0.120000000,0.312500000,0.687500000,0.068187094,0.106889945,0.393328164,0.029361681,0.323012506,0.079220610,0.012319792,0.009319917,0.040940529,0.203454981,0.015565602,0.018919374,0.004765643,0.057311539,0.016130229,0.230867178,0.003582572,0.004141235,0.001799955,0.009792715,0.002517815,0.002107067,0.033537353,0.001607918,0.018454955,0.135771948,0.003648210,0.005589330,0.006882618,0.006591358,0.000519756,0.006805466,0.048820407,0.137417081
0.130000002,0.342500000,0.657500000,0.082814907,0.109517759,0.365818909,0.034378689,0.341095048,0.066374687,0.016341515,0.010726939,0.040142064,0.187169958,0.020791054,0.021925516,0.005263473,0.057035340,0.015534092,0.208834121,0.005256390,0.005296468,0.002237463,0.011058285,0.002600606,0.002244414,0.032459363,0.001780081,0.017292806,0.119446867,0.005343150,0.007182247,0.007740305,0.005888004,0.000626598,0.007258473,0.047277832,0.120846786
0.140000002,0.314000000,0.686000000,0.067030515,0.113690345,0.390813907,0.031457729,0.317333167,0.079674337,0.011634244,0.010304908,0.045801195,0.202174216,0.014968278,0.019778653,0.005270798,0.060991200,0.017907180,0.228837413,0.003374108,0.004210003,0.001942365,0.010248692,0.002952334,0.002399278,0.035601635,0.001825998,0.020491715,0.134288031,0.003434795,0.005705107,0.007636106,0.007507705,0.000576170,0.007635285,0.051975188,0.135988653
0.150000004,0.347500000,0.652500000,0.087513757,0.104714857,0.354860430,0.033129065,0.348999500,0.070782391,0.018644524,0.010468871,0.035342906,0.176472592,0.023001753,0.021496143,0.005128742,0.052320909,0.013968777,0.198566539,0.006086163,0.005460760,0.002286294,0.010295757,0.002285024,0.001959800,0.029137685,0.001567507,0.015103679,0.111361929,0.006187698,0.007427876,0.006691903,0.005270092,0.000661062,0.006531903,0.042113460,0.112735733
0.160000004,0.284000000,0.716000000,0.055032516,0.100916458,0.445223112,0.025521761,0.305974987,0.067331166,0.008941967,0.007615066,0.048645190,0.256187546,0.011225077,0.014994195,0.003914081,0.059881649,0.018254923,0.282409997,0.002315401,0.002853571,0.001234437,0.008612951,0.002542837,0.002022106,0.037938866,0.001455735,0.022867701,0.179361979,0.002355946,0.003787721,0.006492632,0.008716215,0.000352373,0.006408760,0.055604530,0.181212863
0.170000006,0.267500000,0.732500000,0.052601801,0.082561781,0.465205103,0.018856428,0.309521761,0.071253127,0.009013731,0.005716812,0.035400631,0.273576896,0.010838274,0.012489255,0.002798022,0.048961483,0.013385456,0.301579660,0.002250048,0.002453270,0.000928730,0.007105535,0.001506989,0.001300647,0.031667472,0.000975527,0.017035084,0.195772921,0.002287582,0.003258047,0.004575735,0.006149659,0.000251537,0.004316455,0.046011195,0.197697711
0.180000000,0.292500000,0.707500000,0.059743872,0.102211106,0.423077039,0.025708854,0.311883442,0.077375688,0.010026331,0.008085353,0.041056219,0.230312608,0.012739827,0.016998386,0.004164408,0.057740335,0.015942593,0.258892292,0.002737769,0.003479074,0.001465420,0.009316721,0.002308448,0.001983670,0.035255466,0.001486798,0.019090347,0.158684352,0.002785324,0.004709550,0.006408455,0.006742045,0.000405586,0.006376646,0.051422198,0.160537181
0.190000002,0.224500000,0.775500000,0.037985993,0.064609305,0.542869435,0.012327164,0.283764382,0.058443722,0.005678674,0.003368533,0.031226067,0.361011386,0.006721312,0.008098329,0.001645493,0.042432421,0.011405654,0.386178224,0.001197115,0.001362911,0.000457370,0.005111717,0.000948208,0.000835204,0.030146516,0.000605066,0.015996137,0.274978891,0.001216708,0.001763824,0.003211073,0.005673480,0.000117983,0.002776386,0.044000706,0.276963348
0.200000000,0.225500000,0.774500000,0.036717359,0.071972486,0.541857429,0.014045523,0.277501751,0.057905453,0.005312417,0.004024880,0.040588306,0.361923550,0.006315299,0.008241960,0.001948329,0.047564149,0.014631213,0.385748739,0.001097557,0.001305684,0.000495832,0.005198835,0.001331157,0.001049906,0.033820242,0.000756732,0.020639028,0.274901418,0.001116499,0.001667609,0.003813370,0.007948261,0.000137446,0.003394154,0.049541663,0.276997957
0.210000001,0.236000000,0.764000000,0.039724362,0.079435218,0.517711356,0.015881441,0.281353177,0.065894447,0.005779155,0.004653086,0.040480531,0.329971739,0.007038623,0.009953545,0.002364074,0.050967876,0.014930246,0.357350116,0.001258811,0.001655579,0.000642795,0.006148113,0.001534855,0.001261300,0.035136563,0.000893435,0.020346674,0.246937518,0.001280227,0.002173375,0.004253126,0.007705684,0.000176888,0.004047752,0.051503237,0.248968695
0.220000000,0.265500000,0.734500000,0.047147574,0.104852426,0.469744372,0.023245123,0.285362181,0.069648324,0.006686505,0.007793197,0.052623792,0.277680915,0.008726055,0.015016584,0.003987131,0.064696968,0.019720148,0.306111562,0.001631084,0.002616370,0.001182499,0.009068124,0.002791966,0.002233307,0.042133628,0.001641820,0.025419152,0.199709718,0.001657096,0.003531888,0.007128002,0.009530220,0.000336344,0.006930637,0.062182091,0.201567686
0.230000002,0.206000000,0.794000000,0.032047024,0.058567284,0.577960480,0.010307154,0.268724362,0.052393697,0.004508560,0.002698015,0.032780422,0.401102568,0.005237160,0.006332876,0.001282419,0.040504511,0.011754494,0.425915489,0.000862900,0.000961467,0.000309204,0.004213207,0.000856131,0.000712979,0.029832287,0.000520338,0.017193491,0.314111185,0.000876710,0.001212720,0.002879005,0.006328240,0.000075530,0.002365708,0.043600997,0.316226154
0.240000000,0.296500000,0.703500000,0.061053527,0.101858929,0.425484742,0.026754377,0.315525263,0.069323162,0.010576991,0.008120162,0.045420349,0.237565977,0.013207483,0.016311363,0.004153569,0.058256495,0.017258849,0.263140463,0.002885649,0.003327748,0.001422352,0.009001007,0.002480205,0.002005770,0.035967233,0.001470113,0.020979911,0.162970270,0.002936905,0.004432372,0.006550613,0.007883768,0.000407670,0.006411995,0.052595438,0.164679587
