# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=57357 (random) output_file=output/simulation-20260102-095334.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.260500000,0.739500000,0.033912456,0.192779390,0.273314657,0.033851426,0.192692846,0.273449225,0.002202733,0.018806159,0.053401741,0.050410179,0.004418499,0.025069787,0.012575607,0.071182644,0.035653206,0.100984162,0.000575971,0.003268005,0.003272401,0.009261515,0.009307717,0.004637050,0.026313693,0.004635534,0.026342660,0.037330215,0.000577034,0.004901693,0.013915547,0.013202741,0.001644684,0.013938130,0.039472641,0.037356009
0.000000000,0.260500000,0.739500000,0.033912456,0.192779390,0.273314657,0.033851426,0.192692846,0.273449225,0.002202733,0.018806159,0.053401741,0.050410179,0.004418499,0.025069787,0.012575607,0.071182644,0.035653206,0.100984162,0.000575971,0.003268005,0.003272401,0.009261515,0.009307717,0.004637050,0.026313693,0.004635534,0.026342660,0.037330215,0.000577034,0.004901693,0.013915547,0.013202741,0.001644684,0.013938130,0.039472641,0.037356009
0.010000000,0.201000000,0.799000000,0.027198099,0.080378689,0.574783892,0.013122561,0.240979990,0.063536768,0.003045222,0.004257381,0.048715805,0.390723358,0.003865481,0.008210569,0.002165115,0.055879984,0.017682045,0.419821010,0.000555912,0.001074431,0.000463040,0.005568350,0.001757180,0.001361405,0.040798706,0.000967150,0.025640414,0.306920875,0.000566085,0.001395794,0.004541968,0.009741315,0.000130842,0.004240234,0.060239122,0.309274181
0.020000002,0.174000000,0.826000000,0.021772386,0.057182591,0.635224612,0.008431716,0.230409205,0.046979490,0.002432999,0.002151316,0.037666480,0.469476772,0.002885967,0.004789481,0.001095436,0.042475408,0.013314902,0.493384862,0.000386671,0.000576602,0.000198757,0.003450707,0.000910056,0.000711561,0.032990619,0.000481547,0.020586949,0.383470684,0.000393282,0.000720569,0.002548236,0.008033199,0.000050938,0.002256724,0.048685847,0.385486586
0.030000001,0.164000000,0.836000000,0.019228114,0.055014507,0.659483242,0.007599300,0.219330665,0.039344172,0.002014843,0.002054648,0.039753672,0.503856209,0.002386038,0.004241470,0.000982609,0.042191784,0.013872663,0.524462937,0.000299659,0.000467774,0.000162299,0.003169723,0.000901622,0.000675877,0.033559030,0.000487217,0.022004166,0.417340622,0.000304668,0.000574766,0.002590367,0.008576706,0.000041366,0.002120584,0.049683584,0.419161914
0.040000000,0.156500000,0.843500000,0.017560280,0.055291646,0.654422711,0.006865933,0.208855928,0.057003502,0.001684883,0.001984398,0.033617650,0.483587015,0.002063635,0.004580456,0.000996467,0.041448072,0.012033311,0.513298336,0.000244600,0.000502484,0.000174711,0.003355643,0.000783604,0.000657893,0.032504226,0.000464775,0.018759581,0.402904722,0.000248674,0.000648221,0.002387360,0.006852853,0.000042351,0.002092171,0.047881611,0.405487929
0.050000006,0.131500000,0.868500000,0.013046023,0.037959480,0.718567284,0.004189095,0.190570285,0.035667834,0.001181304,0.000987148,0.026891027,0.580770164,0.001364524,0.002404850,0.000478026,0.030260850,0.009315785,0.599166949,0.000143907,0.000229418,0.000067519,0.001854479,0.000402415,0.000319317,0.025234726,0.000221912,0.015478794,0.499905345,0.000146228,0.000276031,0.001364724,0.005770382,0.000016507,0.001023531,0.037317013,0.501625398
0.060001172,0.083500000,0.916500000,0.006932466,0.000043522,0.839713857,0.000001501,0.153088544,0.000220110,0.000571396,0.000000111,0.000000149,0.767977093,0.000574984,0.000003600,0.000000048,0.000039296,0.000000061,0.768593980,0.000047713,0.000000299,0.000000008,0.000003252,0.000000000,0.000000000,0.000035987,0.000000000,0.000000111,0.703849549,0.000047713,0.000000447,0.000000015,0.000000000,0.000000000,0.000000127,0.000053264,0.703851456
0.070000000,0.083500000,0.916500000,0.006933967,0.000000000,0.839933967,0.000000000,0.153132066,0.000000000,0.000571766,0.000000000,0.000000000,0.768575067,0.000575232,0.000000000,0.000000000,0.000000000,0.000000000,0.768994824,0.000047744,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.704399259,0.000047744,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.704399259
0.080000000,0.083500000,0.916500000,0.006933967,0.000000000,0.839933967,0.000000000,0.153132066,0.000000000,0.000571766,0.000000000,0.000000000,0.768575067,0.000575232,0.000000000,0.000000000,0.000000000,0.000000000,0.768994824,0.000047744,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.704399259,0.000047744,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.704399259
0.090000000,0.083500000,0.916500000,0.006933967,0.000000000,0.839933967,0.000000000,0.153132066,0.000000000,0.000571766,0.000000000,0.000000000,0.768575067,0.000575232,0.000000000,0.000000000,0.000000000,0.000000000,0.768994824,0.000047744,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.704399259,0.000047744,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.704399259
