# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=61871 (random) output_file=output/simulation-20260102-104019.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.250000000,0.750000000,0.031169085,0.187480240,0.281328664,0.031237119,0.187707354,0.281077539,0.001935764,0.017505085,0.052652920,0.052696186,0.003890312,0.023351065,0.011729726,0.070250075,0.035137424,0.105492676,0.000485803,0.002915977,0.002923377,0.008754167,0.008797923,0.004387702,0.026355578,0.004375677,0.026345630,0.039577438,0.000486814,0.004373993,0.013135949,0.013186300,0.001471614,0.013191395,0.039530929,0.039603890
0.000000000,0.250000000,0.750000000,0.031169085,0.187480240,0.281328664,0.031237119,0.187707354,0.281077539,0.001935764,0.017505085,0.052652920,0.052696186,0.003890312,0.023351065,0.011729726,0.070250075,0.035137424,0.105492676,0.000485803,0.002915977,0.002923377,0.008754167,0.008797923,0.004387702,0.026355578,0.004375677,0.026345630,0.039577438,0.000486814,0.004373993,0.013135949,0.013186300,0.001471614,0.013191395,0.039530929,0.039603890
0.010000003,0.161500000,0.838500000,0.018838419,0.053904452,0.647735368,0.007176088,0.217066533,0.055279140,0.001970230,0.001953968,0.035523370,0.477993901,0.002326073,0.004233560,0.000965069,0.040079129,0.012638244,0.506082713,0.000290399,0.000473916,0.000165120,0.003041962,0.000798325,0.000621739,0.031306190,0.000436124,0.019660059,0.395703470,0.000295176,0.000597289,0.002247864,0.007776106,0.000042366,0.001973864,0.046156553,0.397961800
0.020000002,0.123000000,0.877000000,0.010744872,0.043231616,0.728852426,0.004330165,0.172618309,0.040222611,0.000849469,0.001169479,0.034143553,0.586604987,0.000998601,0.002382900,0.000570183,0.035104185,0.011868288,0.609781074,0.000094036,0.000193648,0.000067043,0.001888807,0.000578232,0.000423203,0.029376714,0.000297249,0.019832058,0.510460836,0.000095624,0.000235891,0.001550175,0.008021315,0.000017171,0.001321076,0.043567575,0.512467664
0.030000004,0.161000000,0.839000000,0.018130565,0.060679840,0.649129065,0.007722861,0.209613307,0.054724362,0.001718649,0.002352659,0.038440175,0.480265871,0.002139648,0.005079748,0.001184652,0.045511926,0.013702246,0.507985443,0.000254940,0.000556138,0.000207954,0.003729874,0.000983395,0.000799161,0.035615064,0.000563558,0.021323623,0.397819902,0.000259277,0.000719218,0.002809864,0.007921331,0.000053376,0.002497764,0.052690363,0.400114763
0.040000001,0.247500000,0.752500000,0.040706853,0.099133067,0.506158579,0.020456228,0.273540770,0.060004502,0.005338222,0.006741520,0.054342478,0.319148225,0.006981162,0.012971459,0.003448870,0.064728349,0.019924974,0.345596878,0.001209600,0.002079776,0.000931045,0.008317625,0.002606032,0.002073169,0.044186389,0.001491343,0.026983092,0.236180108,0.001228818,0.002789801,0.006623696,0.010118640,0.000262828,0.006413164,0.065356801,0.238050355
0.050000002,0.281500000,0.718500000,0.053993997,0.101590795,0.450750375,0.025147074,0.303127064,0.065390695,0.008547004,0.007580585,0.049188803,0.262645430,0.010861707,0.015192397,0.003905914,0.061059323,0.018327259,0.288289367,0.002207700,0.002868258,0.001229464,0.008872271,0.002558205,0.002075701,0.039009291,0.001486611,0.023184806,0.184619961,0.002245750,0.003821704,0.006636545,0.008732412,0.000343195,0.006524946,0.057321851,0.186437813
0.060000002,0.278000000,0.722000000,0.053746873,0.102321161,0.433982491,0.023436718,0.299311656,0.087201101,0.008415895,0.008122486,0.040219867,0.237313618,0.010820253,0.016461507,0.004141892,0.057602532,0.015872642,0.268083449,0.002193823,0.003199077,0.001410168,0.008976689,0.002269014,0.001929748,0.035464603,0.001498635,0.019048021,0.165954817,0.002232422,0.004363359,0.006269345,0.006654287,0.000405801,0.006222300,0.051628679,0.168051603
0.070000001,0.329000000,0.671000000,0.078200100,0.104374187,0.370388694,0.029930465,0.337364682,0.079741871,0.015779031,0.010031877,0.035794082,0.184380346,0.019426000,0.020266961,0.004915977,0.053063871,0.014326969,0.210293894,0.004860412,0.004860340,0.002068830,0.009884229,0.002273067,0.001930315,0.029985993,0.001556168,0.015720416,0.119671990,0.004945222,0.006610724,0.006548445,0.005494259,0.000598835,0.006448270,0.043274957,0.121231084
0.080000003,0.412500000,0.587500000,0.124647824,0.113069035,0.280039020,0.045387194,0.371860930,0.064995998,0.032464541,0.014216613,0.032321181,0.119568509,0.039410692,0.027945350,0.006844664,0.049011456,0.013176533,0.137577459,0.012547275,0.008554336,0.003707858,0.011557084,0.002624367,0.002191060,0.023930514,0.001821598,0.012418875,0.067763601,0.012757066,0.011728317,0.007452804,0.004403201,0.001099888,0.007520673,0.034276032,0.068723964
