# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=30730 (random) output_file=output/simulation-20260102-095410.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.255500000,0.744500000,0.032401201,0.189776388,0.277460730,0.032783892,0.190853427,0.276724362,0.002035457,0.017983600,0.052847608,0.051680321,0.004112658,0.024044050,0.012105707,0.070657289,0.035229654,0.103369177,0.000522277,0.003053415,0.003069043,0.008956519,0.008993592,0.004500583,0.026336858,0.004462840,0.026246434,0.038529899,0.000523267,0.004580429,0.013398091,0.013095767,0.001548261,0.013528680,0.039506387,0.038555297
0.000000000,0.255500000,0.744500000,0.032401201,0.189776388,0.277460730,0.032783892,0.190853427,0.276724362,0.002035457,0.017983600,0.052847608,0.051680321,0.004112658,0.024044050,0.012105707,0.070657289,0.035229654,0.103369177,0.000522277,0.003053415,0.003069043,0.008956519,0.008993592,0.004500583,0.026336858,0.004462840,0.026246434,0.038529899,0.000523267,0.004580429,0.013398091,0.013095767,0.001548261,0.013528680,0.039506387,0.038555297
0.010000001,0.288500000,0.711500000,0.059781891,0.091681841,0.438857429,0.023347674,0.319059030,0.067272136,0.010596935,0.006982748,0.039714418,0.250909681,0.012972299,0.014726070,0.003442747,0.053130154,0.015007836,0.276417564,0.002839158,0.003027685,0.001197062,0.008218116,0.001925413,0.001620396,0.033398325,0.001221934,0.018571631,0.174340843,0.002886529,0.004025713,0.005616737,0.006788121,0.000329960,0.005262869,0.048733957,0.176016738
0.020000002,0.347500000,0.652500000,0.090090045,0.097089045,0.355757379,0.030552776,0.356625313,0.069885443,0.020112958,0.009827624,0.030722434,0.177205414,0.024314208,0.020573147,0.004630614,0.048149125,0.012181439,0.199381380,0.006601006,0.005383462,0.002153325,0.009759186,0.001875383,0.001661237,0.026848952,0.001382476,0.013152135,0.111976509,0.006715455,0.007269742,0.006090813,0.004333476,0.000613581,0.005709767,0.038592463,0.113336517
0.030000001,0.400500000,0.599500000,0.116672336,0.111350675,0.294592296,0.043607804,0.369089045,0.064687844,0.028925888,0.013018395,0.032650630,0.129893333,0.035502670,0.026619673,0.006370878,0.050193424,0.013207151,0.148842888,0.010875836,0.007846152,0.003309613,0.011510947,0.002526946,0.002174413,0.025238170,0.001767278,0.012851397,0.075369386,0.011069314,0.010676380,0.007410930,0.004411334,0.000962744,0.007334637,0.036344168,0.076346037
0.040000002,0.441500000,0.558500000,0.144284142,0.118656328,0.243772886,0.050514757,0.374745873,0.068026013,0.039833273,0.017559190,0.027080306,0.093490191,0.048976460,0.033483538,0.008242062,0.046275919,0.011704252,0.110182959,0.016706896,0.011158715,0.005032548,0.012527413,0.002714319,0.002273573,0.020709196,0.002097120,0.009900167,0.049981688,0.016983403,0.015569415,0.007981571,0.003214074,0.001548050,0.007960496,0.029464251,0.050751352
0.050000002,0.455000000,0.545000000,0.159365183,0.110666833,0.233291146,0.047535768,0.385531266,0.063609805,0.048393932,0.018008144,0.022881182,0.088418401,0.057803063,0.033613922,0.008030067,0.041350098,0.009958634,0.103499399,0.021049029,0.012011220,0.005335545,0.011998933,0.002315885,0.001927405,0.018119211,0.001893298,0.008163740,0.046086918,0.021378527,0.016776628,0.007273356,0.002546541,0.001677797,0.007111936,0.025540072,0.046778468
0.060000001,0.616500000,0.383500000,0.312309155,0.109402201,0.106969985,0.067644822,0.363689845,0.039983992,0.142754935,0.032988331,0.012141469,0.025384054,0.162805619,0.050740960,0.013302993,0.025011625,0.005997495,0.031188509,0.085072390,0.026309984,0.013338424,0.011115433,0.002433331,0.001684336,0.007079893,0.002099301,0.002983948,0.009150825,0.086136759,0.037942798,0.007055151,0.000873217,0.004634251,0.006999254,0.009675601,0.009308675
0.070000000,0.608000000,0.392000000,0.302734867,0.112364682,0.111557779,0.066809905,0.364545773,0.041986993,0.136530563,0.033207014,0.013298345,0.026740283,0.155464613,0.051001290,0.013449598,0.026564212,0.006443701,0.033080913,0.080038299,0.026043051,0.013237160,0.011556854,0.002572580,0.001823941,0.007645251,0.002189263,0.003303493,0.009872328,0.081067481,0.037556351,0.007343380,0.000987183,0.004510816,0.007553478,0.010463173,0.010040196
0.080000003,0.663500000,0.336500000,0.357685843,0.112476738,0.079677839,0.082434717,0.334282141,0.033442721,0.172962507,0.038635965,0.011250032,0.015656995,0.198719830,0.056081640,0.015596936,0.022005191,0.005620126,0.019717506,0.110694671,0.031000923,0.016735938,0.010544935,0.002683169,0.001791513,0.005251105,0.002230772,0.002360911,0.004917737,0.112166551,0.044916684,0.007300030,0.000704555,0.005953250,0.007288795,0.007190138,0.005003246
