# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=63920 (random) output_file=output/simulation-20260102-104946.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.249000000,0.751000000,0.031094547,0.187019010,0.281803902,0.030812906,0.187166083,0.282103552,0.001944905,0.017488244,0.052564942,0.052755181,0.003886841,0.023330195,0.011655057,0.070108964,0.035104738,0.105708812,0.000486101,0.002917750,0.002909331,0.008750306,0.008755287,0.004362712,0.026312085,0.004378340,0.026333016,0.039672755,0.000487064,0.004376448,0.013143717,0.013194148,0.001456338,0.013114621,0.039469423,0.039699361
0.000000000,0.249000000,0.751000000,0.031094547,0.187019010,0.281803902,0.030812906,0.187166083,0.282103552,0.001944905,0.017488244,0.052564942,0.052755181,0.003886841,0.023330195,0.011655057,0.070108964,0.035104738,0.105708812,0.000486101,0.002917750,0.002909331,0.008750306,0.008755287,0.004362712,0.026312085,0.004378340,0.026333016,0.039672755,0.000487064,0.004376448,0.013143717,0.013194148,0.001456338,0.013114621,0.039469423,0.039699361
0.010000008,0.181500000,0.818500000,0.021584792,0.077671836,0.624863932,0.011283142,0.219592296,0.045004002,0.002068061,0.003858035,0.054180980,0.456995816,0.002683507,0.007021373,0.001902536,0.058306350,0.019124791,0.481021521,0.000337753,0.000793322,0.000351333,0.005209004,0.001804806,0.001361307,0.044898105,0.000978306,0.029364782,0.370519883,0.000343023,0.001040923,0.004512665,0.011287425,0.000098456,0.004164458,0.066799599,0.372358101
0.020000000,0.183500000,0.816500000,0.024056528,0.061756378,0.618053027,0.009540770,0.238049025,0.048544272,0.002730184,0.002442893,0.037662879,0.446584059,0.003319236,0.005771235,0.001271654,0.045360266,0.013402334,0.472121222,0.000462235,0.000738095,0.000251660,0.004146065,0.001006314,0.000833768,0.034652166,0.000560381,0.020374604,0.360881362,0.000470188,0.000940389,0.002931548,0.007617016,0.000061296,0.002631315,0.051184816,0.362803818
0.030000001,0.208000000,0.792000000,0.028753877,0.085698849,0.569139070,0.014427714,0.243937969,0.058042521,0.003247406,0.004984784,0.054038350,0.388735579,0.004161207,0.009047803,0.002449947,0.059771751,0.019432858,0.415009924,0.000609741,0.001197484,0.000536950,0.006175646,0.002075717,0.001572215,0.043575769,0.001151123,0.028179182,0.302888722,0.000619629,0.001577594,0.005211814,0.010983245,0.000154016,0.004854865,0.064513688,0.305045192
0.040000001,0.233000000,0.767000000,0.041198099,0.066211106,0.526149575,0.013001501,0.291389695,0.062050025,0.006591131,0.003591211,0.032029686,0.339576634,0.007657129,0.008435779,0.001764835,0.042549845,0.011786073,0.366717295,0.001433314,0.001485367,0.000506117,0.005182500,0.001012675,0.000867177,0.029614693,0.000616172,0.016208311,0.255847962,0.001454240,0.001951139,0.003113722,0.006130102,0.000131887,0.002930916,0.043056000,0.257877911
0.050000004,0.173000000,0.827000000,0.022675338,0.048376688,0.637760880,0.007182091,0.237908454,0.046096548,0.002736817,0.001752269,0.030368160,0.475360112,0.003138638,0.004119930,0.000848836,0.035458568,0.010700261,0.497377251,0.000438090,0.000524368,0.000165276,0.002885615,0.000615053,0.000495167,0.027639964,0.000342603,0.016591286,0.388179586,0.000445472,0.000640653,0.002018565,0.006258064,0.000041858,0.001633860,0.040546329,0.390239752
0.060000006,0.121000000,0.879000000,0.011913457,0.025662331,0.746739370,0.002674337,0.187162081,0.025848424,0.001124283,0.000483311,0.019052920,0.622487842,0.001231282,0.001422813,0.000231131,0.021018524,0.006534424,0.637261819,0.000127942,0.000135156,0.000030594,0.001121382,0.000189087,0.000148218,0.017941710,0.000100023,0.011127988,0.544125691,0.000129480,0.000158390,0.000744421,0.004325811,0.000006752,0.000498950,0.026468112,0.545511691
0.070000000,0.109000000,0.891000000,0.010351676,0.015025513,0.779227614,0.001480740,0.179309655,0.014604802,0.000949047,0.000192620,0.010582298,0.674528588,0.001014968,0.000793408,0.000090360,0.012650071,0.003584345,0.683036801,0.000099743,0.000074276,0.000012210,0.000643861,0.000060458,0.000051456,0.011092404,0.000033087,0.006275621,0.599027159,0.000100788,0.000080949,0.000401485,0.002227619,0.000002660,0.000184820,0.016390504,0.599805831
0.080000003,0.193500000,0.806500000,0.025542271,0.077320160,0.592079040,0.011821911,0.234951476,0.058285143,0.002753372,0.003804604,0.046184284,0.410302205,0.003521792,0.007912402,0.001953019,0.055345277,0.016667223,0.439642983,0.000490444,0.001017696,0.000412545,0.005571706,0.001586247,0.001295272,0.041097025,0.000910435,0.024620995,0.326697286,0.000498436,0.001347044,0.004237543,0.009246946,0.000108243,0.004001503,0.060924399,0.328715587
