# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=14294 (random) output_file=output/simulation-20260102-101143.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.260000000,0.740000000,0.033794897,0.192486743,0.273771386,0.033708854,0.192505753,0.273732366,0.002192690,0.018745325,0.053346936,0.050557996,0.004396550,0.024994832,0.012528904,0.071139914,0.035612693,0.101250834,0.000572252,0.003253328,0.003255438,0.009242296,0.009276708,0.004623767,0.026323349,0.004623872,0.026336916,0.037465015,0.000573331,0.004880068,0.013880278,0.013192438,0.001634956,0.013898067,0.039484181,0.037489912
0.000000000,0.260000000,0.740000000,0.033794897,0.192486743,0.273771386,0.033708854,0.192505753,0.273732366,0.002192690,0.018745325,0.053346936,0.050557996,0.004396550,0.024994832,0.012528904,0.071139914,0.035612693,0.101250834,0.000572252,0.003253328,0.003255438,0.009242296,0.009276708,0.004623767,0.026323349,0.004623872,0.026336916,0.037465015,0.000573331,0.004880068,0.013880278,0.013192438,0.001634956,0.013898067,0.039484181,0.037489912
0.010000000,0.376000000,0.624000000,0.094764382,0.130097049,0.321428714,0.046494247,0.339385693,0.067829915,0.018868229,0.014679031,0.047756913,0.149735698,0.024836306,0.027450870,0.007444348,0.063462853,0.018783265,0.170289416,0.006568038,0.006874784,0.003283817,0.013009135,0.003900292,0.003152745,0.033533096,0.002462875,0.019450205,0.090415577,0.006676294,0.009421658,0.010046200,0.007060853,0.000977845,0.009934419,0.049079914,0.091600610
0.020000001,0.396500000,0.603500000,0.118465233,0.102251126,0.302038019,0.038627314,0.376563782,0.062054527,0.030776734,0.012233788,0.029188971,0.137817360,0.036875839,0.024986009,0.005731141,0.046084388,0.011698271,0.155617672,0.011541798,0.007566632,0.003097319,0.010730158,0.002078050,0.001803647,0.023591227,0.001519749,0.011543968,0.080369218,0.011726521,0.010330538,0.006485526,0.003941793,0.000907317,0.006335337,0.033733774,0.081391370
0.030000002,0.363000000,0.637000000,0.095883942,0.108329665,0.330626813,0.035769385,0.354363682,0.075026513,0.021393154,0.011717106,0.033018226,0.153717838,0.026397302,0.023774185,0.005688063,0.051467588,0.013434275,0.176649520,0.007313569,0.006355274,0.002703370,0.010845821,0.002364082,0.002039639,0.027351737,0.001693384,0.013788818,0.094609835,0.007445033,0.008659919,0.007065859,0.004627367,0.000788662,0.006882276,0.039375133,0.095858057
0.040000000,0.330000000,0.670000000,0.075070535,0.112047524,0.378819410,0.033718859,0.330373687,0.069969985,0.014040707,0.010392007,0.045059743,0.195814815,0.017856451,0.020518187,0.005264942,0.059761438,0.017410182,0.219583276,0.004286518,0.004640638,0.002046651,0.010579475,0.002896782,0.002373382,0.034560473,0.001800959,0.019772566,0.127504135,0.004360862,0.006255753,0.007763009,0.007225929,0.000592081,0.007561006,0.050517704,0.128964501
0.050000001,0.308500000,0.691500000,0.067928964,0.102175088,0.395952476,0.027136568,0.324693847,0.082113057,0.012569364,0.009068077,0.037322934,0.204732473,0.015622963,0.018356062,0.004471571,0.054300035,0.014809467,0.232861040,0.003621176,0.004058736,0.001729730,0.009386159,0.002215265,0.001884129,0.031815308,0.001500625,0.016908534,0.137227086,0.003681823,0.005528460,0.006294911,0.005966770,0.000498013,0.006198249,0.046110231,0.138928462
0.060000000,0.309500000,0.690500000,0.067205103,0.103602801,0.406425213,0.028478239,0.324030515,0.070258129,0.012036060,0.008798795,0.041857334,0.219377783,0.015213668,0.018209374,0.004400214,0.057565245,0.016071615,0.244730210,0.003471937,0.003937170,0.001640698,0.009807116,0.002406633,0.002052210,0.034591507,0.001569641,0.018975331,0.147594929,0.003531003,0.005300575,0.006912066,0.006692361,0.000453523,0.006573244,0.050549714,0.149182076
0.070000004,0.433500000,0.566500000,0.133320660,0.126599800,0.254433717,0.054478739,0.364801401,0.066365683,0.033507535,0.017231465,0.033576392,0.101006945,0.042594617,0.033388199,0.008437840,0.052261181,0.014027815,0.118086952,0.013695901,0.010386231,0.004735429,0.013304383,0.003248771,0.002731041,0.024106522,0.002347668,0.012437931,0.054975802,0.013922219,0.014418567,0.009150429,0.004193544,0.001414602,0.009039828,0.034757529,0.055811256
0.080000004,0.453500000,0.546500000,0.158756378,0.113486743,0.229906953,0.046781891,0.382436718,0.068631316,0.048359370,0.019037653,0.022484781,0.083960780,0.057558760,0.034866427,0.008379323,0.041759958,0.009978398,0.100196385,0.020953942,0.012468437,0.005609300,0.012289473,0.002403388,0.002006226,0.017949866,0.002022182,0.007998088,0.043842286,0.021284803,0.017538364,0.007465086,0.002448323,0.001749071,0.007420047,0.025272794,0.044507778
