# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=25192 (random) output_file=output/simulation-20260102-105432.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.261500000,0.738500000,0.034206103,0.193178589,0.272542271,0.034079540,0.193250125,0.272743372,0.002233303,0.018927114,0.053411476,0.050191442,0.004477807,0.025241002,0.012645653,0.071223187,0.035668244,0.100548723,0.000586462,0.003305865,0.003306248,0.009310780,0.009344161,0.004655498,0.026289435,0.004658718,0.026314272,0.037113845,0.000587491,0.004958245,0.013986764,0.013188017,0.001659715,0.013994406,0.039435442,0.037139027
0.000000000,0.261500000,0.738500000,0.034206103,0.193178589,0.272542271,0.034079540,0.193250125,0.272743372,0.002233303,0.018927114,0.053411476,0.050191442,0.004477807,0.025241002,0.012645653,0.071223187,0.035668244,0.100548723,0.000586462,0.003305865,0.003306248,0.009310780,0.009344161,0.004655498,0.026289435,0.004658718,0.026314272,0.037113845,0.000587491,0.004958245,0.013986764,0.013188017,0.001659715,0.013994406,0.039435442,0.037139027
0.010000000,0.354500000,0.645500000,0.087844422,0.111422211,0.352354177,0.037711356,0.346466233,0.064201601,0.018357778,0.010961864,0.043345795,0.175641609,0.022836090,0.021772299,0.005469010,0.057266232,0.016664066,0.196970135,0.005994730,0.005355745,0.002292114,0.010776102,0.002852974,0.002345598,0.031930486,0.001777525,0.018289048,0.110301718,0.006094924,0.007215694,0.007668027,0.006801313,0.000651239,0.007549657,0.046551825,0.111582862
0.020000001,0.305500000,0.694500000,0.068307654,0.094129065,0.406544772,0.024916458,0.330422711,0.075679340,0.013088962,0.008004742,0.034604707,0.217800950,0.015954848,0.016868899,0.003914438,0.050792331,0.013568656,0.244159476,0.003752034,0.003795678,0.001530054,0.008728194,0.001873019,0.001607081,0.030399120,0.001270299,0.015808357,0.146893529,0.003814633,0.005124780,0.005605436,0.005568113,0.000435715,0.005384147,0.043956833,0.148590918
0.030000003,0.299000000,0.701000000,0.064049025,0.098203602,0.410752876,0.025247124,0.321204102,0.080543272,0.011770295,0.008696263,0.038776639,0.221584893,0.014393425,0.016665840,0.004179232,0.052831218,0.015057960,0.247918805,0.003262818,0.003572227,0.001559334,0.008522195,0.002111369,0.001726896,0.031727322,0.001372177,0.017660671,0.149996700,0.003321286,0.004796234,0.005980916,0.006374740,0.000467038,0.005711290,0.045932014,0.151823732
0.040000000,0.361000000,0.639000000,0.089758379,0.124413207,0.328784892,0.040447224,0.337175588,0.079420710,0.018079834,0.013656513,0.042403982,0.150134900,0.023261047,0.025984289,0.006878613,0.059901734,0.017221159,0.174258216,0.006077487,0.006485153,0.003034897,0.012105626,0.003384706,0.002756861,0.031621850,0.002227182,0.017692085,0.092595184,0.006176948,0.008956006,0.008836255,0.006400019,0.000907514,0.008879066,0.045963058,0.093910498
0.050000000,0.352000000,0.648000000,0.089981491,0.109620310,0.337612806,0.033808404,0.346799900,0.082177089,0.019515760,0.012041955,0.033605685,0.157794149,0.024024142,0.023321188,0.005818447,0.051735141,0.013842350,0.181825557,0.006455885,0.006051503,0.002696271,0.010511506,0.002440042,0.002029926,0.027659945,0.001718543,0.014215341,0.098223677,0.006571147,0.008296817,0.006979002,0.004872743,0.000821531,0.006884923,0.039704269,0.099624339
0.060000002,0.347000000,0.653000000,0.087901451,0.100445223,0.363623312,0.032394197,0.352963482,0.062672336,0.018854408,0.009392836,0.035514560,0.185703582,0.023184583,0.020549109,0.004593786,0.052188844,0.013722386,0.207124454,0.006155700,0.005218653,0.002023411,0.010310156,0.002131971,0.001891254,0.029648579,0.001479590,0.015258273,0.118165191,0.006260119,0.007001019,0.006718876,0.005185980,0.000537966,0.006287224,0.042943972,0.119534105
0.070000001,0.390000000,0.610000000,0.113437719,0.112049525,0.291706853,0.038543272,0.363988494,0.080274137,0.028398496,0.014445417,0.028734534,0.121907732,0.034373844,0.027715869,0.006725862,0.048095866,0.012238612,0.144075018,0.010473675,0.008219008,0.003628944,0.011383527,0.002419429,0.002052155,0.023528241,0.001854348,0.011412891,0.071401597,0.010647797,0.011432591,0.007135154,0.003792548,0.001080900,0.007262778,0.033404260,0.072503521
0.080000001,0.338000000,0.662000000,0.084628814,0.096460230,0.368558279,0.029503252,0.351275638,0.069573787,0.018463994,0.009294166,0.033597671,0.188109761,0.022169947,0.019156633,0.004439042,0.049079715,0.013126797,0.210717813,0.005847856,0.004830841,0.001951607,0.009283032,0.001944459,0.001664011,0.027926807,0.001327955,0.014548385,0.120722389,0.005947451,0.006499675,0.005904780,0.005146503,0.000560152,0.005671328,0.040211904,0.122160405
