# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=53178 (random) output_file=output/simulation-20260102-100917.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.247000000,0.753000000,0.030559280,0.186444222,0.283540770,0.030356678,0.185723862,0.283375188,0.001892176,0.017318620,0.052704249,0.053314814,0.003785159,0.023045561,0.011553040,0.070132878,0.035173894,0.106732041,0.000469071,0.002855915,0.002857460,0.008673142,0.008722566,0.004338966,0.026413029,0.004346997,0.026475289,0.040196779,0.000470074,0.004284156,0.013050426,0.013287800,0.001435422,0.013043533,0.039618297,0.040223872
0.000000000,0.247000000,0.753000000,0.030559280,0.186444222,0.283540770,0.030356678,0.185723862,0.283375188,0.001892176,0.017318620,0.052704249,0.053314814,0.003785159,0.023045561,0.011553040,0.070132878,0.035173894,0.106732041,0.000469071,0.002855915,0.002857460,0.008673142,0.008722566,0.004338966,0.026413029,0.004346997,0.026475289,0.040196779,0.000470074,0.004284156,0.013050426,0.013287800,0.001435422,0.013043533,0.039618297,0.040223872
0.010000002,0.295000000,0.705000000,0.062341171,0.094946473,0.427765883,0.024579790,0.321211606,0.069155078,0.011194252,0.007327669,0.039517418,0.239272690,0.013796923,0.015754258,0.003705022,0.054162162,0.015067638,0.265185989,0.003077518,0.003328730,0.001324242,0.008669285,0.002026359,0.001727632,0.033508144,0.001279675,0.018321790,0.164629840,0.003130104,0.004451654,0.005806796,0.006641293,0.000362551,0.005619774,0.048825211,0.166349382
0.020000001,0.337000000,0.663000000,0.082025513,0.104993497,0.366525263,0.031431716,0.342092046,0.072931966,0.016875639,0.010110586,0.036817938,0.184261166,0.020840788,0.020808556,0.004983846,0.053712916,0.014563416,0.208134014,0.005332305,0.005098534,0.002132134,0.010239006,0.002343945,0.001993216,0.030385988,0.001586530,0.016029649,0.118426043,0.005420859,0.006932414,0.006793218,0.005645328,0.000611005,0.006600258,0.043989795,0.119886682
0.030000001,0.339000000,0.661000000,0.080109055,0.113795398,0.363203602,0.034699850,0.334586793,0.073605303,0.015462133,0.010979404,0.041932552,0.179862102,0.019717267,0.022209296,0.005524356,0.058941478,0.016507587,0.204613081,0.004891207,0.005248341,0.002275867,0.011160559,0.002850674,0.002409666,0.033117546,0.001882976,0.018165235,0.115488766,0.004973960,0.007143642,0.007933749,0.006418055,0.000639439,0.007738639,0.048269684,0.116928911
0.040000002,0.285000000,0.715000000,0.061017009,0.082499750,0.440816408,0.020106053,0.325254127,0.070306653,0.011408552,0.006252716,0.031778516,0.252037923,0.013630308,0.013894465,0.002991357,0.046872742,0.012151591,0.278015616,0.003063386,0.002990149,0.001111818,0.007557848,0.001420270,0.001262825,0.029468978,0.000986542,0.014942387,0.175607462,0.003113356,0.003993294,0.004640550,0.005170293,0.000301327,0.004295377,0.042581023,0.177440096
0.050000001,0.309000000,0.691000000,0.067597799,0.099031016,0.411782391,0.027776388,0.328220610,0.065591796,0.012403403,0.008024496,0.040842642,0.226936092,0.015470028,0.017097926,0.004069136,0.055588428,0.015520810,0.250795194,0.003569118,0.003730473,0.001505401,0.009271589,0.002217548,0.001889539,0.033787099,0.001398081,0.018547367,0.152970400,0.003633518,0.004958252,0.006400821,0.006610461,0.000414943,0.006091063,0.049324630,0.154542257
0.060000000,0.346000000,0.654000000,0.087673337,0.100511756,0.360240620,0.031929465,0.352282641,0.067362181,0.018918923,0.009466305,0.033978490,0.180806366,0.023173922,0.020605488,0.004691245,0.051249388,0.013373402,0.203341822,0.006163821,0.005267573,0.002083029,0.010115189,0.002098439,0.001845389,0.028832763,0.001444910,0.014645512,0.114976123,0.006267979,0.007118294,0.006371740,0.005059393,0.000573721,0.006194786,0.041653151,0.116342386
0.070000003,0.373000000,0.627000000,0.101718359,0.107379690,0.322370185,0.037293647,0.360596298,0.070641821,0.023868851,0.011584912,0.033312829,0.148307309,0.029028825,0.023812776,0.005661232,0.050751380,0.013404873,0.170220980,0.008341804,0.006573874,0.002739317,0.010784559,0.002352890,0.002034045,0.026661428,0.001632755,0.013674254,0.090085705,0.008482560,0.008982934,0.006774385,0.004814768,0.000774930,0.006938438,0.038272580,0.091312494
0.080000003,0.348000000,0.652000000,0.085506253,0.112674337,0.349765383,0.035484242,0.341344672,0.075225113,0.017238488,0.011207216,0.038129618,0.168333319,0.021868122,0.023074318,0.005633223,0.056465418,0.015286810,0.192706475,0.005632151,0.005702312,0.002448028,0.011198222,0.002681661,0.002301968,0.031006646,0.001837634,0.016336071,0.106391144,0.005725666,0.007809906,0.007611976,0.005670952,0.000694555,0.007488625,0.045027147,0.107772356
0.090000001,0.286000000,0.714000000,0.061059030,0.080575788,0.447797899,0.020634817,0.328036518,0.061895948,0.011426792,0.005789119,0.033487752,0.262992102,0.013631862,0.013128116,0.002798781,0.046987509,0.012535059,0.286540505,0.003064278,0.002798917,0.001008853,0.007332137,0.001415438,0.001244685,0.030002738,0.000936844,0.015738857,0.183582299,0.003117227,0.003661022,0.004684783,0.005472511,0.000268015,0.004173611,0.043550576,0.185284744
0.100000003,0.264500000,0.735500000,0.050630815,0.083709355,0.476560280,0.019232116,0.305564782,0.064302651,0.008365076,0.005592214,0.038789628,0.289013026,0.010160885,0.012167218,0.002783566,0.051069274,0.014457708,0.314715914,0.002056263,0.002309232,0.000879968,0.007147307,0.001636197,0.001377287,0.033674433,0.001009875,0.018794096,0.208077927,0.002091771,0.003030501,0.004861506,0.006879197,0.000240358,0.004463462,0.049238315,0.209842719
0.110000002,0.358500000,0.641500000,0.091489745,0.111992996,0.340509255,0.036917459,0.348192596,0.070897949,0.019322698,0.011589888,0.037348387,0.163540654,0.024316014,0.023686668,0.005768301,0.055182192,0.014905577,0.185798871,0.006507018,0.006084584,0.002607393,0.011267613,0.002650184,0.002262569,0.029996336,0.001813954,0.015741246,0.101595375,0.006618125,0.008297084,0.007634593,0.005440260,0.000751987,0.007419659,0.043502794,0.102876586
0.120000001,0.487000000,0.513000000,0.182064032,0.111298649,0.207326163,0.054979990,0.388613307,0.055717859,0.059445196,0.018714341,0.022588105,0.074014415,0.070691424,0.035559745,0.008457836,0.039562056,0.009736381,0.086718975,0.027567840,0.013573353,0.005936846,0.012055692,0.002365555,0.001972191,0.016368672,0.001873531,0.007589506,0.036394997,0.027986687,0.018958002,0.007222465,0.002490776,0.001822347,0.007249261,0.023078084,0.036953227
0.130000001,0.440500000,0.559500000,0.149376188,0.112503752,0.241822911,0.044540770,0.380662331,0.071094047,0.044176252,0.018293680,0.023300898,0.091358371,0.052552015,0.033187825,0.008131453,0.042321232,0.010321489,0.108394530,0.018564587,0.011510297,0.005253605,0.011917169,0.002408494,0.001962765,0.018702777,0.001953801,0.008498637,0.048784753,0.018866052,0.016128947,0.007320390,0.002667737,0.001678684,0.007272343,0.026322511,0.049522071
0.140000000,0.477500000,0.522500000,0.175309155,0.111875438,0.213693847,0.052572286,0.387361681,0.059187594,0.055949908,0.019288225,0.022327184,0.077211637,0.066705525,0.035555834,0.008553786,0.039926774,0.009695093,0.090595443,0.025491446,0.013311411,0.005961874,0.012105098,0.002367626,0.001966789,0.016707632,0.001933356,0.007601124,0.038555704,0.025891636,0.018603664,0.007381717,0.002392313,0.001874486,0.007252443,0.023548302,0.039133112
0.150000000,0.534000000,0.466000000,0.228146073,0.111433217,0.163677339,0.056885443,0.386503752,0.053354177,0.087091354,0.025688179,0.017066227,0.050114368,0.100770289,0.042252506,0.010759003,0.032689718,0.007908007,0.059960889,0.044651194,0.018484631,0.008958406,0.011779999,0.002431441,0.001808658,0.011709310,0.002030681,0.005129785,0.022082230,0.045276698,0.026279888,0.007236711,0.001589735,0.003019021,0.007248475,0.016158067,0.022451692
0.160000000,0.479000000,0.521000000,0.181374687,0.106240620,0.212617809,0.047941471,0.393127064,0.058698349,0.060695342,0.019564995,0.019695323,0.077351082,0.071017327,0.035036591,0.008422165,0.036876700,0.008670032,0.090155526,0.027897901,0.013557469,0.006126636,0.011556387,0.002137453,0.001722648,0.015381077,0.001784356,0.006680641,0.038388689,0.028298823,0.019050311,0.006759257,0.002067602,0.001989640,0.006677473,0.021466422,0.038970602
0.170000003,0.483500000,0.516500000,0.180162081,0.114532266,0.205382691,0.053485243,0.385173087,0.061264632,0.058251002,0.020961358,0.021756637,0.071802801,0.069505744,0.037365362,0.009208262,0.039355539,0.009648369,0.084911394,0.026923421,0.014214584,0.006570905,0.012242825,0.002495966,0.002008711,0.016015354,0.002052243,0.007289760,0.035264314,0.027336512,0.019987753,0.007623319,0.002285756,0.002115022,0.007456595,0.022498927,0.035817699
0.180000000,0.460000000,0.540000000,0.162665833,0.112071536,0.227489245,0.048809905,0.384976988,0.063986493,0.050031112,0.018607437,0.023106890,0.084367934,0.059638717,0.034326297,0.008266229,0.041264722,0.010044063,0.099321572,0.021958154,0.012390117,0.005549556,0.012061631,0.002373817,0.001974766,0.017778231,0.001935895,0.008113861,0.043534024,0.022299124,0.017351201,0.007332253,0.002573537,0.001732216,0.007290293,0.025033036,0.044200518
0.190000001,0.482500000,0.517500000,0.181442221,0.113892446,0.204778389,0.051239120,0.385744872,0.062902951,0.060200411,0.021609177,0.021363031,0.070630361,0.070759214,0.037437327,0.009316591,0.038782184,0.009495500,0.084165632,0.027711864,0.014392482,0.006739131,0.012128330,0.002475517,0.001978724,0.015658847,0.002043707,0.007118382,0.034757452,0.028138268,0.020280901,0.007497068,0.002231829,0.002183308,0.007498678,0.021903218,0.035304109
0.200000000,0.547000000,0.453000000,0.232433717,0.114983492,0.155976488,0.066651326,0.380846423,0.049108554,0.086311984,0.024519289,0.018091313,0.046315873,0.102288855,0.043235136,0.010700324,0.034279952,0.008213851,0.055715449,0.045180481,0.018816358,0.008766121,0.012344530,0.002506670,0.002019482,0.012045659,0.002096266,0.005326259,0.019989921,0.045893992,0.026597527,0.007561644,0.001620326,0.002821311,0.007620726,0.016887138,0.020295772
0.210000001,0.503500000,0.496500000,0.195958979,0.117664832,0.186081041,0.057428214,0.382560780,0.060306153,0.065889692,0.023251468,0.020034291,0.060142495,0.078811394,0.040848819,0.010150421,0.038098334,0.009184569,0.072481612,0.031811832,0.016249578,0.007635142,0.012685239,0.002621972,0.002091590,0.014584871,0.002218175,0.006465482,0.028369451,0.032316909,0.022966215,0.007993399,0.001930707,0.002462927,0.007863801,0.020401518,0.028835772
