# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=29150 (random) output_file=output/simulation-20260102-103935.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.246500000,0.753500000,0.030254127,0.185990995,0.283650325,0.030415208,0.185670335,0.284019010,0.001847369,0.017115521,0.052503741,0.053268588,0.003717767,0.022802968,0.011487936,0.069945002,0.035072343,0.106744300,0.000457082,0.002803545,0.002818307,0.008579728,0.008669459,0.004314069,0.026335119,0.004298884,0.026392278,0.040190435,0.000458096,0.004204947,0.012905315,0.013242704,0.001422547,0.012967139,0.039502621,0.040217889
0.000000000,0.246500000,0.753500000,0.030254127,0.185990995,0.283650325,0.030415208,0.185670335,0.284019010,0.001847369,0.017115521,0.052503741,0.053268588,0.003717767,0.022802968,0.011487936,0.069945002,0.035072343,0.106744300,0.000457082,0.002803545,0.002818307,0.008579728,0.008669459,0.004314069,0.026335119,0.004298884,0.026392278,0.040190435,0.000458096,0.004204947,0.012905315,0.013242704,0.001422547,0.012967139,0.039502621,0.040217889
0.010000001,0.247500000,0.752500000,0.043588794,0.085712856,0.484688344,0.017574287,0.286960980,0.081474737,0.006576668,0.005822808,0.038582967,0.289099376,0.008063363,0.011723451,0.002877182,0.051457962,0.014698078,0.319926061,0.001505233,0.002055898,0.000858372,0.006735001,0.001665385,0.001379416,0.033868482,0.001041008,0.018995799,0.211530151,0.001532360,0.002734694,0.004683969,0.006929955,0.000247257,0.004504184,0.049280128,0.213793504
0.020000001,0.309000000,0.691000000,0.068186593,0.100551276,0.400727864,0.027187594,0.326700350,0.076646323,0.012707125,0.008822875,0.038228838,0.213016027,0.015741985,0.017833782,0.004369305,0.053981564,0.014949192,0.238815664,0.003662715,0.003949482,0.001679498,0.009181918,0.002196523,0.001841298,0.032047344,0.001438830,0.017305336,0.142612824,0.003726683,0.005328076,0.006265294,0.006127715,0.000488120,0.006074739,0.046445008,0.144345755
0.030000003,0.290500000,0.709500000,0.057691846,0.103188594,0.433817409,0.026595298,0.309237119,0.069469735,0.009435883,0.007909667,0.046520510,0.243181764,0.012007980,0.016160158,0.004120707,0.060278808,0.017659365,0.270433245,0.002524119,0.003175706,0.001360321,0.009176582,0.002549052,0.002103129,0.037530450,0.001515553,0.021709054,0.168798758,0.002569310,0.004236886,0.006709737,0.008027682,0.000382079,0.006644628,0.055070655,0.170479586
0.040000001,0.357500000,0.642500000,0.093300650,0.106594297,0.339164082,0.034390695,0.353023012,0.073527264,0.020594042,0.011304635,0.033494599,0.161556367,0.025358030,0.023044982,0.005451778,0.051554384,0.013493321,0.184265158,0.006936274,0.006072185,0.002552219,0.010703486,0.002307467,0.001992783,0.027869429,0.001655514,0.014110772,0.100341704,0.007054462,0.008285604,0.006945494,0.004789261,0.000735190,0.006728746,0.040119190,0.101675100
0.050000000,0.320500000,0.679500000,0.073097049,0.104565283,0.383916958,0.029514257,0.331212106,0.077694347,0.014076099,0.009576599,0.038615173,0.196523817,0.017450077,0.019258922,0.004748543,0.054896672,0.015225307,0.222734235,0.004199433,0.004409773,0.001887490,0.009716136,0.002361561,0.001985680,0.031733454,0.001556105,0.017177315,0.129482368,0.004274476,0.005960465,0.006656157,0.006093006,0.000543883,0.006538983,0.045956008,0.131134800
0.060000000,0.383000000,0.617000000,0.108827914,0.107945973,0.310025013,0.037742871,0.364912456,0.070545773,0.026254893,0.012939745,0.030636409,0.140953867,0.032121038,0.025759944,0.006097626,0.048867882,0.012576198,0.160882586,0.009531274,0.007414514,0.003165303,0.011168486,0.002325327,0.001973032,0.025188685,0.001728135,0.012413715,0.083711327,0.009680912,0.010211205,0.007126581,0.004152756,0.000949216,0.006795157,0.036098340,0.084851083
0.070000001,0.448000000,0.552000000,0.149783392,0.114381191,0.241783892,0.050796898,0.380458229,0.062796398,0.042640420,0.016734274,0.026265812,0.093414049,0.052000979,0.032775058,0.007763344,0.045010538,0.011068173,0.109289669,0.018144691,0.011153955,0.004834138,0.012376481,0.002474244,0.002169126,0.020153547,0.001955196,0.009448431,0.049564350,0.018459078,0.015439243,0.007671740,0.002995413,0.001429118,0.007630484,0.028706522,0.050272403
0.080000000,0.465000000,0.535000000,0.163756878,0.119343672,0.218191596,0.052343672,0.378455228,0.067908954,0.049396358,0.020481062,0.023752297,0.077286621,0.059777634,0.036910200,0.009232956,0.042593776,0.010657273,0.092454013,0.021915083,0.013282563,0.006198235,0.012610919,0.002727257,0.002192630,0.017792694,0.002198773,0.008283380,0.039349998,0.022263348,0.018701481,0.008058086,0.002624606,0.001978965,0.007967661,0.025071786,0.039992314
