# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=29836 (random) output_file=output/simulation-20260102-095406.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.254000000,0.746000000,0.032200600,0.189768884,0.277229615,0.032220610,0.189388694,0.279191596,0.002033632,0.018039287,0.052889407,0.051238287,0.004085820,0.024032595,0.012078904,0.070451639,0.035431852,0.102986991,0.000518700,0.003050944,0.003060906,0.008926559,0.009025544,0.004478166,0.026184899,0.004486374,0.026321291,0.038277335,0.000519665,0.004576186,0.013467507,0.013245910,0.001541285,0.013459608,0.039277332,0.038301762
0.000000000,0.254000000,0.746000000,0.032200600,0.189768884,0.277229615,0.032220610,0.189388694,0.279191596,0.002033632,0.018039287,0.052889407,0.051238287,0.004085820,0.024032595,0.012078904,0.070451639,0.035431852,0.102986991,0.000518700,0.003050944,0.003060906,0.008926559,0.009025544,0.004478166,0.026184899,0.004486374,0.026321291,0.038277335,0.000519665,0.004576186,0.013467507,0.013245910,0.001541285,0.013459608,0.039277332,0.038301762
0.010000001,0.227500000,0.772500000,0.036470735,0.081690345,0.520045023,0.015197599,0.269972986,0.076623312,0.004886094,0.004766203,0.039025315,0.324802409,0.006114047,0.010297665,0.002423854,0.052245596,0.014655960,0.357010214,0.001033644,0.001639305,0.000649243,0.006388205,0.001540171,0.001319077,0.035815585,0.000965110,0.019824017,0.245402674,0.001051645,0.002180560,0.004427240,0.007107387,0.000173190,0.004213179,0.052443569,0.247794297
0.020000001,0.182000000,0.818000000,0.024623312,0.057892946,0.596337169,0.008426213,0.240008004,0.072712356,0.002954029,0.002580480,0.030016151,0.411069175,0.003498417,0.005749090,0.001255955,0.039394008,0.011051940,0.442896339,0.000500847,0.000771974,0.000278710,0.003735146,0.000778151,0.000656263,0.029205588,0.000480158,0.016163551,0.329310625,0.000509316,0.001001269,0.002451717,0.005892454,0.000076629,0.002173515,0.042594323,0.331931441
0.030000003,0.199000000,0.801000000,0.028972986,0.059897949,0.605364182,0.010548274,0.259059530,0.036157079,0.003754654,0.002521796,0.038498815,0.443828328,0.004444586,0.005873723,0.001238151,0.043816430,0.013438334,0.461484497,0.000688309,0.000822277,0.000262053,0.004181016,0.000991218,0.000794372,0.033405121,0.000553599,0.020416220,0.352021356,0.000700019,0.001012495,0.003119324,0.007654776,0.000062955,0.002508411,0.049398285,0.353556111
0.040000003,0.237000000,0.763000000,0.040039020,0.081259630,0.513123562,0.016039520,0.280583292,0.068954977,0.005744570,0.005009291,0.039974502,0.324143501,0.007082700,0.010561778,0.002484918,0.051606076,0.014843444,0.352051462,0.001263602,0.001765288,0.000695586,0.006473001,0.001569659,0.001305279,0.035354975,0.000966146,0.020059306,0.241834037,0.001284736,0.002332106,0.004572398,0.007304010,0.000189714,0.004214254,0.051697025,0.244055218
0.050000002,0.232500000,0.767500000,0.038343672,0.079655828,0.525696848,0.015623312,0.277410205,0.063270135,0.005392394,0.004600138,0.041727182,0.338430077,0.006632995,0.009893044,0.002309423,0.052114832,0.015308138,0.365987620,0.001158136,0.001602873,0.000612710,0.006276058,0.001571913,0.001296621,0.036253778,0.000934258,0.021097236,0.255051683,0.001178045,0.002093308,0.004516606,0.007834364,0.000161291,0.004136088,0.053206471,0.257163925
0.060000000,0.241500000,0.758500000,0.041798899,0.081570785,0.505635318,0.016431716,0.284967984,0.069595298,0.006121196,0.005011698,0.038451655,0.315339384,0.007562433,0.010987885,0.002512940,0.051405861,0.014346688,0.343755207,0.001379008,0.001889607,0.000725818,0.006697850,0.001535850,0.001313824,0.034901039,0.000967729,0.019201881,0.233978220,0.001403310,0.002489736,0.004626398,0.006814981,0.000193241,0.004235216,0.051043947,0.236151293
0.070000002,0.225000000,0.775000000,0.033021511,0.094513757,0.541396698,0.017516258,0.254410705,0.059141071,0.003857657,0.005946923,0.056782692,0.357713187,0.005063220,0.010863577,0.003020133,0.064231055,0.020577756,0.383987115,0.000785549,0.001537897,0.000715120,0.007246153,0.002485674,0.001908021,0.045550713,0.001366787,0.028994383,0.272585583,0.000798787,0.002037543,0.006128759,0.011029941,0.000208749,0.005870910,0.067501860,0.274607401
0.080000001,0.269500000,0.730500000,0.047938969,0.109932966,0.452034517,0.024592796,0.284003502,0.081497249,0.006789901,0.008555838,0.052421884,0.255535978,0.008911934,0.015884513,0.004455461,0.065118764,0.020135209,0.286391158,0.001674320,0.002786505,0.001340665,0.009164120,0.003008972,0.002354069,0.041201855,0.001741300,0.025103387,0.181730721,0.001701774,0.003795117,0.007232292,0.009622607,0.000405871,0.007342186,0.060601176,0.183808791
0.090000003,0.188500000,0.811500000,0.028791896,0.043145573,0.605787394,0.006663832,0.262942971,0.052668334,0.004081283,0.001757332,0.021466213,0.433717847,0.004578606,0.004624799,0.000804884,0.029769975,0.007704066,0.458190272,0.000731291,0.000705103,0.000203652,0.003028666,0.000409104,0.000369623,0.022488464,0.000269567,0.011515380,0.346833297,0.000741567,0.000892446,0.001716561,0.004071263,0.000051887,0.001326192,0.032619791,0.348853628
0.100000001,0.242000000,0.758000000,0.041706853,0.083606303,0.506234117,0.016765383,0.283449225,0.068238119,0.006060800,0.005382634,0.040559179,0.318025925,0.007512069,0.011221893,0.002656229,0.052660285,0.015090429,0.345114023,0.001364394,0.001913569,0.000766127,0.006828029,0.001657495,0.001378003,0.035844496,0.001033500,0.020232875,0.235567179,0.001386216,0.002547261,0.004816781,0.007366993,0.000212687,0.004443073,0.052435106,0.237725718
0.110000001,0.282500000,0.717500000,0.055191596,0.096054027,0.457334667,0.024513257,0.309536268,0.057370185,0.009020281,0.007075339,0.047705463,0.274447142,0.011304178,0.014346677,0.003540801,0.058511940,0.017507348,0.296873003,0.002339348,0.002741262,0.001122198,0.008474274,0.002310393,0.001878747,0.037946917,0.001365039,0.022491757,0.192926561,0.002379720,0.003602684,0.006357967,0.008363837,0.000307056,0.005922662,0.055783763,0.194600640
