# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=48955 (random) output_file=output/simulation-20260102-103359.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.241500000,0.758500000,0.029240120,0.183201101,0.287605303,0.028990495,0.183337669,0.287625313,0.001771145,0.016614671,0.052029226,0.054441422,0.003543415,0.022160158,0.011073985,0.069398417,0.034730987,0.109017917,0.000429616,0.002686786,0.002680377,0.008398670,0.008401736,0.004188498,0.026318851,0.004200721,0.026326068,0.041344286,0.000430420,0.004030327,0.012610042,0.013183324,0.001342218,0.012591514,0.039479670,0.041372324
0.000000000,0.241500000,0.758500000,0.029240120,0.183201101,0.287605303,0.028990495,0.183337669,0.287625313,0.001771145,0.016614671,0.052029226,0.054441422,0.003543415,0.022160158,0.011073985,0.069398417,0.034730987,0.109017917,0.000429616,0.002686786,0.002680377,0.008398670,0.008401736,0.004188498,0.026318851,0.004200721,0.026326068,0.041344286,0.000430420,0.004030327,0.012610042,0.013183324,0.001342218,0.012591514,0.039479670,0.041372324
0.010000001,0.204000000,0.796000000,0.029919460,0.067114557,0.577721861,0.011615308,0.257815908,0.055812906,0.003843177,0.003139942,0.038565945,0.398963195,0.004624691,0.007017576,0.001595609,0.046622815,0.013905685,0.424971068,0.000721785,0.001005353,0.000361117,0.004717403,0.001160539,0.000943661,0.034282209,0.000654662,0.020285420,0.312856818,0.000734378,0.001282390,0.003371813,0.007617295,0.000094368,0.003016302,0.050416112,0.314923288
0.020000001,0.162500000,0.837500000,0.019334167,0.051904952,0.648664832,0.007004002,0.220418709,0.052673337,0.002094890,0.001834790,0.034219810,0.480573678,0.002439492,0.004056058,0.000911878,0.038620041,0.012154536,0.507739477,0.000311040,0.000464400,0.000157535,0.002908834,0.000741051,0.000576590,0.030222867,0.000397061,0.018937896,0.397712108,0.000316096,0.000581764,0.002096598,0.007510456,0.000040329,0.001858763,0.044442165,0.400011074
0.030000001,0.145500000,0.854500000,0.015116558,0.049426213,0.685472236,0.005991496,0.199357679,0.044635818,0.001392246,0.001525917,0.034608517,0.531324187,0.001663496,0.003413928,0.000783757,0.038423041,0.012146353,0.554846493,0.000185022,0.000340431,0.000116492,0.002581287,0.000695020,0.000539419,0.031103314,0.000361037,0.019582723,0.449399978,0.000188450,0.000416546,0.001986990,0.007515991,0.000029843,0.001698889,0.046009680,0.451444710
0.040000006,0.155000000,0.845000000,0.017147574,0.054145573,0.666161581,0.006811906,0.207935468,0.047797899,0.001631492,0.001835538,0.035350760,0.503173035,0.001991548,0.004282139,0.000929626,0.041606881,0.012477367,0.529523746,0.000233485,0.000458891,0.000154227,0.003227947,0.000792284,0.000650589,0.033077853,0.000449124,0.019776296,0.421178863,0.000237436,0.000582218,0.002366449,0.007404922,0.000036261,0.002035443,0.048970415,0.423256485
0.050000001,0.207000000,0.793000000,0.029102551,0.081729865,0.569608304,0.013664332,0.246736368,0.059158579,0.003329249,0.004312349,0.047434427,0.386056052,0.004277751,0.008924829,0.002233972,0.057053254,0.017180911,0.414429759,0.000634813,0.001228146,0.000505332,0.006116674,0.001757029,0.001431263,0.041504980,0.000999145,0.024840361,0.301771044,0.000645260,0.001628559,0.004652062,0.009265088,0.000135037,0.004442192,0.061401655,0.303891250
0.060000000,0.268000000,0.732000000,0.050978489,0.089275138,0.473223612,0.020747374,0.303273137,0.062502251,0.008217773,0.005909525,0.042152699,0.284183775,0.010161079,0.013056576,0.003044021,0.055142597,0.015716972,0.310825212,0.002042929,0.002459734,0.000946325,0.007843490,0.001908951,0.001612860,0.036190419,0.001150024,0.020386040,0.204358081,0.002078351,0.003242901,0.005436755,0.007479740,0.000249289,0.005165354,0.053028266,0.206151719
0.070000002,0.202000000,0.798000000,0.030015508,0.063135068,0.576747374,0.010707854,0.259418209,0.059975988,0.003970371,0.002873791,0.034729226,0.394324941,0.004698531,0.006664617,0.001442711,0.043445359,0.012590619,0.422575846,0.000741952,0.000973642,0.000334295,0.004420694,0.000983765,0.000821923,0.031809320,0.000572401,0.018290047,0.309882296,0.000754594,0.001245349,0.002981090,0.006841352,0.000084678,0.002671714,0.046603070,0.312067649
0.080000001,0.189000000,0.811000000,0.025442721,0.065116058,0.605302651,0.010201601,0.241595298,0.052341671,0.002949257,0.002863660,0.039538892,0.431356187,0.003596364,0.006357861,0.001424329,0.046985696,0.014092770,0.457018400,0.000513363,0.000830343,0.000294719,0.004473878,0.001117162,0.000913793,0.035470393,0.000647012,0.021174711,0.345318334,0.000521979,0.001064999,0.003293561,0.007902493,0.000072590,0.002881000,0.052316831,0.347526596
