# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=39383 (random) output_file=output/simulation-20260102-111425.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.251000000,0.749000000,0.031395698,0.188249125,0.279955978,0.031511256,0.187936968,0.280950975,0.001955058,0.017657729,0.052766305,0.052133748,0.003931186,0.023523834,0.011839341,0.070290924,0.035285568,0.104603267,0.000492482,0.002946994,0.002960392,0.008788035,0.008881130,0.004414332,0.026276797,0.004408627,0.026363941,0.039103676,0.000493501,0.004420599,0.013234985,0.013243670,0.001492801,0.013268602,0.039414522,0.039129011
0.000000000,0.251000000,0.749000000,0.031395698,0.188249125,0.279955978,0.031511256,0.187936968,0.280950975,0.001955058,0.017657729,0.052766305,0.052133748,0.003931186,0.023523834,0.011839341,0.070290924,0.035285568,0.104603267,0.000492482,0.002946994,0.002960392,0.008788035,0.008881130,0.004414332,0.026276797,0.004408627,0.026363941,0.039103676,0.000493501,0.004420599,0.013234985,0.013243670,0.001492801,0.013268602,0.039414522,0.039129011
0.010000000,0.212000000,0.788000000,0.032927464,0.064994997,0.568701851,0.011932966,0.269284142,0.052158579,0.004508331,0.003060290,0.036532828,0.390095837,0.005374072,0.007167844,0.001520263,0.044973109,0.013126444,0.415238057,0.000884950,0.001086273,0.000363786,0.004808404,0.001070571,0.000891941,0.032827478,0.000629476,0.019036092,0.303410429,0.000900465,0.001370562,0.003375250,0.007036262,0.000088373,0.002886930,0.048170858,0.305409475
0.020000002,0.219000000,0.781000000,0.037060030,0.058492246,0.551162081,0.010815408,0.283756878,0.058713357,0.005645299,0.002872959,0.027734195,0.368359423,0.006553764,0.007222772,0.001389614,0.038579496,0.010138727,0.394744412,0.001165615,0.001220164,0.000386942,0.004565939,0.000759613,0.000680736,0.027595373,0.000490006,0.014321069,0.282973658,0.001184376,0.001568130,0.002724740,0.005085234,0.000097762,0.002323106,0.040142776,0.284951515
0.030000000,0.290500000,0.709500000,0.061241121,0.089981991,0.435609805,0.023046023,0.322443722,0.067677339,0.011197172,0.006678418,0.038180244,0.246939613,0.013554067,0.014552407,0.003352609,0.051865000,0.014468902,0.272919382,0.003024107,0.003063764,0.001180916,0.008065226,0.001828691,0.001556433,0.032428303,0.001141850,0.017810448,0.171220722,0.003073498,0.004089869,0.005229371,0.006608652,0.000320250,0.005108230,0.047194955,0.172933256
0.040000001,0.265500000,0.734500000,0.052007004,0.081092546,0.468482741,0.018385693,0.309122061,0.070909955,0.008861355,0.005592877,0.034340665,0.278192184,0.010664323,0.012261295,0.002737371,0.048026496,0.012995008,0.305376996,0.002202199,0.002404921,0.000911848,0.006953653,0.001439057,0.001244618,0.031222064,0.000936909,0.016581141,0.199345725,0.002239440,0.003189652,0.004438596,0.005938218,0.000252810,0.004128233,0.045409214,0.201196503
0.050000000,0.248000000,0.752000000,0.045231116,0.079034017,0.489788394,0.016179590,0.294144572,0.075622311,0.007152515,0.004993457,0.034429181,0.294905178,0.008634496,0.011163439,0.002478816,0.048143601,0.013071133,0.325582539,0.001660134,0.002038158,0.000763994,0.006539551,0.001374394,0.001193384,0.031936557,0.000890063,0.017043337,0.216711911,0.001688230,0.002706142,0.004191114,0.006141961,0.000203906,0.003942808,0.046454222,0.218787400
0.060000003,0.191500000,0.808500000,0.027993497,0.050696348,0.613527264,0.008601301,0.259114057,0.040067534,0.003732668,0.001774851,0.030300964,0.448108955,0.004306811,0.004889105,0.000920716,0.037031859,0.010680501,0.469216476,0.000667121,0.000702659,0.000196853,0.003462985,0.000664400,0.000560179,0.028322644,0.000362632,0.016254971,0.359067705,0.000677770,0.000866909,0.002222514,0.006104564,0.000044192,0.001840006,0.041619876,0.360788814
0.070000001,0.165000000,0.835000000,0.019536268,0.055370685,0.653016508,0.007619810,0.220317159,0.044139570,0.002040798,0.001970323,0.036968903,0.492159448,0.002442942,0.004471854,0.001001207,0.042009795,0.012999366,0.515256018,0.000308653,0.000509920,0.000172803,0.003307718,0.000852098,0.000676820,0.033150280,0.000459768,0.020436268,0.406817314,0.000314129,0.000634114,0.002479077,0.007784565,0.000042848,0.002128839,0.049037673,0.408714199
0.080000002,0.189000000,0.811000000,0.025116558,0.068033517,0.604351176,0.010527764,0.238677839,0.053293147,0.002804181,0.003017922,0.040367514,0.429595501,0.003495201,0.006766022,0.001544950,0.049075038,0.014451907,0.455685859,0.000490703,0.000879937,0.000322444,0.004776127,0.001203099,0.000998197,0.037000224,0.000694121,0.021652334,0.343843638,0.000498882,0.001141902,0.003485623,0.007958987,0.000081254,0.003123453,0.054706596,0.345850404
