# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=3425 (random) output_file=output/simulation-20260102-100154.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.253000000,0.747000000,0.031892946,0.188807404,0.279104052,0.032021511,0.189363682,0.278810405,0.001998595,0.017806666,0.052771024,0.052081479,0.004023882,0.023778966,0.011940905,0.070474265,0.035213314,0.104249546,0.000507936,0.003001655,0.003009256,0.008880182,0.008912535,0.004450934,0.026336396,0.004434533,0.026300593,0.038958244,0.000508880,0.004502848,0.013312300,0.013149992,0.001513960,0.013377920,0.039504582,0.038984848
0.000000000,0.253000000,0.747000000,0.031892946,0.188807404,0.279104052,0.032021511,0.189363682,0.278810405,0.001998595,0.017806666,0.052771024,0.052081479,0.004023882,0.023778966,0.011940905,0.070474265,0.035213314,0.104249546,0.000507936,0.003001655,0.003009256,0.008880182,0.008912535,0.004450934,0.026336396,0.004434533,0.026300593,0.038958244,0.000508880,0.004502848,0.013312300,0.013149992,0.001513960,0.013377920,0.039504582,0.038984848
0.010000001,0.278500000,0.721500000,0.056150075,0.090227114,0.445596298,0.021311656,0.311849425,0.074865433,0.009575524,0.006631561,0.035935627,0.253285942,0.011817531,0.014576583,0.003330688,0.052083518,0.013856881,0.281505098,0.002503945,0.002953235,0.001158059,0.008124050,0.001749664,0.001535205,0.032826957,0.001164675,0.017086874,0.178105564,0.002545128,0.003984655,0.005198785,0.006008839,0.000318605,0.005017406,0.047805367,0.179937559
0.020000002,0.243000000,0.757000000,0.042644822,0.078387194,0.510596798,0.016312156,0.289698849,0.062360180,0.006550528,0.004891583,0.040111790,0.327055486,0.007878919,0.010109450,0.002397817,0.049590809,0.014695465,0.351363519,0.001469132,0.001748869,0.000683238,0.006110328,0.001501297,0.001213071,0.034067044,0.000882452,0.019938441,0.242081122,0.001495298,0.002264050,0.004371310,0.007438679,0.000193065,0.003946877,0.049786519,0.244114250
0.030000000,0.300500000,0.699500000,0.062391696,0.104455228,0.421116058,0.027803402,0.316154577,0.068079040,0.010621829,0.008536616,0.045418809,0.233975436,0.013522831,0.017385995,0.004317601,0.059795238,0.017205194,0.259103081,0.002957365,0.003575761,0.001515622,0.009662934,0.002549739,0.002133657,0.036731070,0.001592095,0.020838532,0.159655213,0.003007206,0.004804232,0.007009235,0.007545860,0.000421151,0.006738449,0.053896517,0.161277514
0.040000001,0.311000000,0.689000000,0.071704852,0.088120060,0.411502251,0.024908954,0.340652326,0.063111556,0.014504102,0.007059773,0.034510435,0.227948860,0.017332366,0.015591839,0.003475273,0.048818157,0.013111174,0.251015857,0.004219042,0.003608061,0.001361435,0.008262216,0.001685696,0.001464716,0.029699442,0.001089854,0.015648106,0.153334653,0.004290937,0.004784337,0.005154206,0.005616983,0.000375665,0.004917156,0.043064800,0.154816859
0.050000000,0.319500000,0.680500000,0.070441721,0.106128064,0.404182091,0.031529765,0.328928964,0.058789395,0.012816324,0.008920981,0.046387373,0.223509830,0.016258426,0.018401313,0.004603690,0.059959859,0.017418049,0.244984986,0.003787098,0.004017970,0.001690393,0.010088278,0.002700748,0.002234022,0.036298590,0.001614331,0.020783744,0.148675830,0.003854995,0.005337023,0.007342618,0.007584903,0.000476126,0.007075287,0.053275332,0.150067546
0.060000000,0.285500000,0.714500000,0.059800400,0.089669835,0.436705853,0.021607804,0.318513757,0.073702351,0.010715170,0.006976431,0.035408606,0.246036163,0.013062568,0.015002364,0.003390347,0.050936493,0.013634627,0.273207384,0.002872949,0.003148176,0.001230254,0.008202120,0.001728328,0.001501009,0.031778223,0.001176561,0.016640845,0.171189045,0.002919470,0.004234324,0.005325507,0.005831104,0.000338416,0.004976799,0.046122689,0.173012850
0.070000001,0.214000000,0.786000000,0.032808404,0.070251126,0.554584792,0.012903452,0.266325163,0.063127064,0.004518016,0.003627434,0.040090700,0.371151373,0.005344002,0.007425855,0.001827564,0.046830341,0.014580364,0.398138419,0.000880142,0.001111046,0.000431590,0.004713492,0.001279388,0.000994439,0.033579122,0.000686288,0.020717255,0.286123104,0.000895318,0.001426713,0.003368223,0.008204069,0.000122092,0.003236780,0.049078310,0.288473228
0.080000004,0.174000000,0.826000000,0.022721361,0.052755378,0.625427714,0.007482741,0.234836418,0.056776388,0.002645613,0.001983819,0.030315576,0.450864143,0.003112276,0.004881937,0.000979153,0.038125723,0.010883396,0.479225801,0.000429533,0.000626613,0.000198802,0.003411759,0.000687870,0.000583259,0.029201231,0.000411940,0.016554587,0.367477528,0.000436301,0.000799502,0.002251317,0.006162357,0.000047989,0.001897955,0.042864157,0.369713953
0.090000001,0.199000000,0.801000000,0.027566783,0.071801401,0.596725863,0.011954477,0.247156078,0.044795398,0.003239425,0.003462936,0.045634993,0.428573064,0.004012868,0.007223355,0.001738437,0.051825337,0.016142871,0.449585656,0.000590357,0.000965581,0.000368383,0.005094952,0.001433508,0.001127443,0.039044109,0.000790855,0.024181145,0.338969967,0.000600207,0.001240843,0.003962771,0.009182187,0.000097964,0.003509031,0.057836650,0.340691957
0.100000001,0.199500000,0.800500000,0.027458229,0.075102051,0.573994997,0.012262131,0.244457229,0.066725363,0.003208820,0.003759019,0.043320018,0.387033706,0.003981028,0.007681425,0.001922095,0.051795962,0.015794951,0.417906602,0.000583772,0.001029689,0.000416863,0.005145716,0.001462279,0.001172004,0.037689617,0.000822309,0.022825669,0.304555862,0.000594193,0.001340579,0.003876829,0.008653375,0.000113805,0.003691367,0.055505562,0.306912566
0.110000000,0.196000000,0.804000000,0.028846923,0.055868434,0.598404202,0.009490245,0.259457229,0.047932966,0.003875445,0.002278896,0.033422009,0.426506142,0.004482384,0.005469321,0.001134145,0.039733434,0.011890186,0.450133363,0.000702457,0.000784500,0.000248386,0.003743270,0.000814822,0.000661950,0.029879844,0.000452302,0.017777794,0.338837421,0.000714257,0.000972610,0.002569655,0.006768847,0.000060994,0.002173492,0.043810340,0.340803679
