# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=12072 (random) output_file=output/simulation-20260102-110922.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.247000000,0.753000000,0.030638819,0.185875438,0.284064032,0.030277139,0.186292646,0.282851926,0.001906430,0.017258383,0.052473343,0.053602805,0.003804702,0.023035011,0.011482763,0.070046954,0.034958330,0.107126380,0.000472698,0.002861905,0.002847482,0.008685062,0.008642737,0.004320355,0.026429306,0.004331730,0.026361177,0.040419706,0.000473687,0.004293098,0.013004108,0.013165060,0.001422345,0.012987690,0.039642234,0.040446994
0.000000000,0.247000000,0.753000000,0.030638819,0.185875438,0.284064032,0.030277139,0.186292646,0.282851926,0.001906430,0.017258383,0.052473343,0.053602805,0.003804702,0.023035011,0.011482763,0.070046954,0.034958330,0.107126380,0.000472698,0.002861905,0.002847482,0.008685062,0.008642737,0.004320355,0.026429306,0.004331730,0.026361177,0.040419706,0.000473687,0.004293098,0.013004108,0.013165060,0.001422345,0.012987690,0.039642234,0.040446994
0.010000001,0.304000000,0.696000000,0.064383692,0.105566283,0.408175088,0.027926463,0.317813407,0.076135068,0.011389547,0.009062735,0.044059769,0.218311161,0.014278944,0.017858068,0.004526030,0.058342300,0.017000045,0.245316028,0.003197026,0.003757644,0.001633356,0.009521605,0.002561149,0.002100598,0.034976069,0.001606273,0.020043537,0.147701846,0.003251375,0.005070820,0.006895360,0.007399774,0.000463596,0.006763428,0.050950980,0.149518321
0.020000000,0.316000000,0.684000000,0.073936968,0.092005503,0.397733367,0.025810905,0.340498749,0.070014507,0.015028380,0.007803028,0.033665336,0.211521611,0.018089535,0.017013552,0.003798129,0.049546886,0.013021114,0.236567306,0.004455623,0.004006451,0.001540842,0.008785513,0.001768286,0.001563905,0.029369731,0.001206279,0.015110179,0.140942887,0.004529462,0.005384968,0.005430288,0.005325774,0.000417704,0.005285187,0.042421717,0.142516842
0.030000001,0.312500000,0.687500000,0.071607804,0.094928464,0.398303152,0.025940970,0.334973987,0.074245623,0.013988748,0.008279767,0.034068688,0.210794441,0.017098393,0.017625588,0.003979219,0.050872982,0.013271963,0.236567009,0.004110202,0.004057137,0.001603837,0.009079395,0.001853751,0.001647237,0.030098125,0.001317384,0.015336265,0.140775806,0.004178221,0.005484769,0.005782044,0.005251435,0.000442959,0.005467144,0.043623837,0.142335703
0.040000001,0.341000000,0.659000000,0.088183092,0.091293147,0.366621811,0.027985493,0.358369685,0.067546773,0.020182390,0.008997982,0.030086485,0.187778083,0.023839116,0.018703444,0.004228311,0.045830495,0.011793025,0.209486743,0.006482559,0.004895181,0.001945078,0.008902866,0.001691934,0.001467227,0.026040695,0.001184887,0.012993326,0.119946867,0.006589885,0.006597390,0.005319717,0.004527875,0.000564503,0.005186658,0.037265078,0.121365360
0.050000001,0.327500000,0.672500000,0.077976488,0.102499250,0.370514257,0.029169585,0.338208604,0.081631816,0.016097123,0.010117997,0.035432404,0.184503840,0.019490977,0.019586674,0.004884570,0.051446118,0.014169507,0.210335459,0.004909948,0.004713603,0.002061663,0.009338109,0.002203607,0.001824203,0.029026043,0.001470701,0.015511547,0.119714936,0.005000594,0.006378386,0.006218352,0.005528610,0.000617338,0.006212797,0.041674169,0.121342283
0.060000000,0.345000000,0.655000000,0.085255128,0.105148074,0.363759380,0.033656828,0.347028014,0.065152576,0.017441130,0.009545804,0.037051470,0.182990863,0.021907495,0.021335039,0.004823763,0.055171212,0.014433347,0.206225668,0.005666002,0.005291633,0.002070061,0.010894233,0.002338605,0.002106063,0.031220376,0.001614809,0.016013026,0.117079570,0.005760037,0.007163888,0.007101988,0.005433151,0.000542499,0.006830584,0.045503839,0.118355923
0.070000000,0.447500000,0.552500000,0.148240620,0.121676338,0.235011506,0.051891946,0.373058529,0.070121061,0.041998641,0.018756944,0.027654877,0.086896851,0.051180535,0.034610436,0.008771620,0.046154456,0.012078870,0.103625980,0.017767228,0.011715418,0.005427125,0.012548995,0.002898947,0.002352193,0.020131556,0.002184559,0.009958584,0.045871417,0.018062236,0.016391839,0.008175272,0.003348728,0.001708339,0.008218096,0.028650413,0.046580773
0.080000001,0.391000000,0.609000000,0.109877439,0.117075538,0.296959480,0.042884442,0.359400700,0.073802401,0.025825924,0.014397799,0.033956749,0.129657442,0.032183813,0.027631585,0.006930014,0.051914680,0.013953920,0.149753916,0.009490442,0.007859855,0.003540319,0.011727587,0.002772101,0.002322254,0.025984198,0.001978201,0.013441262,0.075766770,0.009657483,0.010801266,0.007938357,0.004588774,0.001068962,0.007781024,0.037379511,0.076850809
0.090000000,0.482000000,0.518000000,0.171387194,0.119727364,0.211800900,0.060811906,0.379874437,0.056398199,0.051678242,0.019399626,0.027165491,0.077189570,0.063342994,0.036292967,0.008976299,0.043743993,0.011438498,0.089807263,0.023548601,0.013090597,0.005920624,0.012660878,0.002819036,0.002333322,0.018368869,0.002138343,0.009143875,0.038220168,0.023938560,0.018137106,0.008393190,0.003028609,0.001821413,0.008079295,0.026202942,0.038806498
0.100000001,0.587000000,0.413000000,0.269245123,0.111851926,0.129092546,0.075202601,0.373252626,0.041355178,0.108117385,0.026850273,0.015802759,0.035243315,0.127755949,0.045499585,0.011556008,0.029669890,0.007235827,0.042058827,0.060832376,0.021359608,0.010277615,0.011501050,0.002416887,0.001857864,0.009472436,0.002002637,0.004219641,0.013774807,0.061786141,0.030181327,0.007245132,0.001289767,0.003431057,0.007125806,0.013197109,0.013999371
0.110000000,0.519500000,0.480500000,0.216687844,0.107086543,0.177931966,0.053067534,0.392402701,0.052823412,0.081475199,0.023071898,0.017753123,0.057955862,0.093607740,0.038984093,0.009698403,0.033349096,0.007936666,0.068474924,0.040568279,0.016661487,0.007835214,0.011500301,0.002219612,0.001723069,0.012574953,0.001834416,0.005497056,0.026475292,0.041173128,0.023472547,0.006805901,0.001714709,0.002586963,0.006956057,0.017386233,0.026890179
0.120000000,0.538500000,0.461500000,0.220820410,0.121867934,0.159304152,0.069037519,0.375416208,0.053553777,0.079197510,0.025961429,0.020762602,0.047234560,0.094295760,0.043716497,0.011498904,0.036441363,0.009430268,0.057216022,0.040459952,0.018396411,0.009049294,0.012436817,0.002915608,0.002237441,0.012851437,0.002278722,0.006163632,0.020657428,0.041139934,0.025968828,0.008165586,0.002005740,0.003000480,0.008293887,0.018019570,0.020999561
0.130000000,0.463500000,0.536500000,0.161631316,0.119614807,0.220770385,0.053076538,0.377969485,0.066937469,0.049086181,0.020268363,0.025817823,0.079384271,0.058778511,0.035753175,0.009159099,0.043182905,0.011288979,0.094389665,0.021494810,0.012744059,0.006024354,0.012254229,0.002799608,0.002221545,0.018209148,0.002138729,0.008952024,0.040534889,0.021840398,0.017870056,0.007948763,0.003002192,0.001938518,0.008005424,0.025708718,0.041191831
0.140000002,0.371000000,0.629000000,0.106029015,0.103402201,0.311489245,0.031495248,0.363549275,0.084035018,0.026211240,0.013539022,0.024333994,0.136645330,0.031357086,0.025680483,0.006073736,0.044733694,0.010645828,0.159809019,0.009308789,0.007487319,0.003289369,0.010634828,0.002016781,0.001684997,0.022684817,0.001656934,0.010077463,0.082276833,0.009456396,0.010449154,0.006389947,0.003108912,0.001029002,0.006232386,0.031960569,0.083518595
0.150000000,0.273000000,0.727000000,0.053633317,0.089400200,0.452627814,0.020796398,0.307740370,0.075801901,0.009104442,0.006716753,0.038829944,0.261052953,0.011065385,0.013569832,0.003282942,0.051726195,0.014775631,0.288761526,0.002302983,0.002656546,0.001093811,0.007497135,0.001807400,0.001494444,0.032896456,0.001135875,0.018457331,0.184538951,0.002342932,0.003537219,0.005145825,0.006797044,0.000314815,0.004909879,0.047807289,0.186517773
0.160000001,0.290500000,0.709500000,0.058865933,0.099418209,0.436386693,0.025421211,0.313007504,0.066900450,0.009881825,0.007755415,0.044443411,0.248796811,0.012460361,0.015952488,0.003897458,0.058033086,0.016765433,0.274110136,0.002660979,0.003198242,0.001325614,0.009030176,0.002334939,0.001938741,0.036404137,0.001449541,0.020728112,0.172400578,0.002705366,0.004274710,0.006530459,0.007554871,0.000366354,0.006170151,0.053338192,0.174111482
0.170000001,0.302500000,0.697500000,0.066870935,0.094725363,0.408889445,0.024529765,0.327473237,0.077511256,0.012800735,0.008100019,0.035806088,0.218966681,0.015487444,0.016595540,0.003945526,0.051181258,0.014008113,0.245959487,0.003614137,0.003687421,0.001516256,0.008570946,0.001927939,0.001624750,0.030666319,0.001276309,0.016371623,0.148234979,0.003675158,0.004973555,0.005588178,0.005894300,0.000437249,0.005454522,0.044302798,0.149991309
0.180000000,0.384500000,0.615500000,0.111442221,0.104719860,0.307505253,0.036279640,0.368836418,0.071216608,0.027772542,0.012468233,0.028156928,0.137570401,0.033551384,0.025546969,0.005842193,0.047141938,0.011631009,0.158287011,0.010149799,0.007527677,0.003107736,0.011028232,0.002112926,0.001856899,0.024093161,0.001626035,0.011382292,0.081692718,0.010315693,0.010356771,0.006687057,0.003708676,0.000891659,0.006578006,0.034291580,0.082865608
0.190000004,0.374000000,0.626000000,0.101854427,0.108376688,0.323221111,0.037904452,0.360105553,0.068537769,0.023612733,0.011818220,0.034242311,0.150744777,0.028951424,0.024138398,0.005736825,0.051426663,0.013715508,0.171629981,0.008286042,0.006628389,0.002772054,0.010989209,0.002431440,0.002077233,0.027185714,0.001696362,0.014061238,0.091331528,0.008430546,0.008996803,0.007228563,0.004846632,0.000792469,0.007001975,0.039137911,0.092558629
0.200000000,0.434500000,0.565500000,0.137317659,0.118952976,0.253877939,0.051349675,0.372712356,0.065789395,0.036900588,0.016335073,0.031035612,0.100865611,0.045320738,0.031436313,0.007840969,0.048408297,0.012951244,0.117768585,0.015057451,0.010086198,0.004508352,0.012229461,0.002845527,0.002365883,0.022285479,0.002035239,0.011446166,0.054801666,0.015315244,0.013918451,0.008050413,0.003967368,0.001364777,0.008047226,0.031953833,0.055592955
0.210000001,0.558500000,0.441500000,0.243125063,0.115802901,0.146515258,0.068673837,0.377599300,0.048283642,0.092261064,0.025964443,0.017358637,0.041736198,0.109425696,0.044998310,0.011232967,0.033116459,0.007973043,0.050506463,0.049421414,0.020050356,0.009477225,0.012337559,0.002554344,0.002025947,0.011202241,0.002160408,0.004953554,0.017497505,0.050185346,0.028435908,0.007690309,0.001495347,0.003038462,0.007754801,0.015608095,0.017789088
0.220000003,0.583000000,0.417000000,0.265349175,0.115882441,0.129397199,0.074418209,0.370582791,0.044370185,0.106523918,0.028489518,0.016672928,0.034544986,0.125219674,0.046768679,0.012191429,0.030586367,0.007696541,0.041848964,0.059323504,0.021819353,0.010777768,0.011750891,0.002634114,0.001979451,0.009679103,0.002146813,0.004455019,0.013610774,0.060241216,0.030971229,0.007592848,0.001403453,0.003658307,0.007531399,0.013507515,0.013830466
0.230000001,0.630500000,0.369500000,0.319178589,0.119808904,0.096053027,0.078235118,0.346363682,0.040360680,0.144423791,0.038450918,0.013727480,0.020720356,0.166899375,0.055873317,0.015648747,0.025980265,0.006733024,0.026079207,0.087537965,0.029042943,0.015757841,0.011626634,0.003021179,0.002056397,0.006805564,0.002486422,0.003135892,0.007137552,0.088785465,0.041995939,0.008158106,0.000946071,0.005537691,0.008237222,0.009346319,0.007263095
0.240000000,0.775000000,0.225000000,0.531242121,0.084274137,0.034672336,0.069295648,0.264650325,0.015865433,0.340844860,0.046296842,0.004855931,0.004529122,0.370688266,0.055310222,0.017081392,0.009696182,0.002512883,0.005637436,0.258938397,0.038561996,0.023594475,0.006161317,0.001833449,0.001013438,0.001460917,0.001444813,0.000614950,0.000927199,0.261226404,0.056683066,0.004557219,0.000174397,0.009085337,0.004666893,0.001915103,0.000943800
0.250000002,0.709500000,0.290500000,0.439028514,0.092589795,0.060160080,0.064258629,0.319835918,0.024127064,0.253148348,0.040102526,0.006863693,0.010570220,0.277355218,0.053947792,0.015090609,0.014860917,0.003490167,0.013054739,0.175451222,0.034020004,0.018725008,0.008350350,0.001962294,0.001213144,0.003065592,0.001668778,0.001207994,0.002856281,0.177061618,0.049747550,0.005375881,0.000333555,0.006769662,0.005662228,0.004053856,0.002907059
0.260000001,0.776500000,0.223500000,0.542124062,0.077489745,0.034990495,0.060741371,0.269779390,0.014874937,0.357835357,0.045478195,0.004301971,0.004826474,0.384520706,0.051729394,0.016502474,0.008528235,0.002152700,0.005807552,0.272994009,0.036665415,0.023230148,0.005479478,0.001617585,0.000874662,0.001288621,0.001238569,0.000513801,0.000975880,0.275086657,0.053890709,0.003931970,0.000143959,0.009177512,0.004201702,0.001656734,0.000992642
0.270000000,0.746500000,0.253500000,0.490262631,0.095466233,0.043528264,0.066904952,0.283198599,0.020639320,0.300637862,0.050031272,0.006562772,0.006186647,0.328055715,0.060132427,0.018534239,0.012663039,0.003314776,0.007841352,0.219767654,0.040203174,0.024540445,0.007752363,0.002341446,0.001349598,0.002120662,0.001850069,0.000925265,0.001428615,0.221795673,0.059147910,0.005804176,0.000263067,0.009257254,0.006074748,0.002808084,0.001453393
0.280000001,0.729500000,0.270500000,0.458029515,0.092442221,0.051642321,0.074042021,0.302414707,0.021429215,0.265298211,0.040603768,0.006554397,0.008314567,0.293860960,0.054767198,0.015427121,0.013846394,0.003341675,0.010336395,0.188815459,0.035065577,0.019443934,0.007919392,0.001945413,0.001208145,0.002635730,0.001648783,0.001073200,0.002086761,0.190845338,0.051153263,0.005322855,0.000295713,0.007009205,0.005466406,0.003508394,0.002124533
0.290000002,0.736500000,0.263500000,0.468456228,0.090649325,0.049254627,0.073878939,0.297680340,0.020080540,0.275474151,0.039704258,0.006339535,0.007662551,0.304367424,0.054467924,0.015064176,0.013550194,0.003176788,0.009601610,0.198037652,0.035323632,0.019222203,0.007890590,0.001850722,0.001200263,0.002521791,0.001593580,0.001010708,0.001886371,0.199988797,0.051672480,0.005112400,0.000274481,0.006754376,0.005477472,0.003362741,0.001919495
0.300000001,0.702500000,0.297500000,0.427884442,0.099553777,0.061915458,0.065517259,0.318642821,0.026486243,0.240598037,0.043650632,0.007716162,0.010754656,0.265766789,0.057701535,0.016455005,0.016299008,0.003929888,0.013486008,0.165293978,0.035785884,0.020148367,0.009167223,0.002313735,0.001430773,0.003364070,0.001955617,0.001364189,0.002963686,0.166899050,0.052443037,0.006220737,0.000368881,0.007354528,0.006430539,0.004496417,0.003013775
