# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=193 (random) output_file=output/simulation-20260102-110523.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.263500000,0.736500000,0.034555778,0.194537269,0.271040020,0.034779390,0.193792396,0.271295148,0.002252596,0.019150633,0.053747675,0.049767700,0.004536153,0.025486344,0.012856998,0.071523309,0.035894438,0.099714868,0.000595752,0.003347274,0.003370472,0.009374974,0.009493809,0.004720833,0.026326444,0.004701682,0.026406999,0.036703141,0.000596936,0.005020895,0.014114649,0.013261531,0.001703410,0.014188639,0.039491246,0.036728587
0.000000000,0.263500000,0.736500000,0.034555778,0.194537269,0.271040020,0.034779390,0.193792396,0.271295148,0.002252596,0.019150633,0.053747675,0.049767700,0.004536153,0.025486344,0.012856998,0.071523309,0.035894438,0.099714868,0.000595752,0.003347274,0.003370472,0.009374974,0.009493809,0.004720833,0.026326444,0.004701682,0.026406999,0.036703141,0.000596936,0.005020895,0.014114649,0.013261531,0.001703410,0.014188639,0.039491246,0.036728587
0.010000002,0.224500000,0.775500000,0.039432216,0.059063032,0.534964982,0.010880940,0.289310655,0.066348174,0.006288563,0.003186137,0.025727531,0.346913038,0.007233080,0.007709558,0.001502876,0.037527915,0.009574251,0.375490724,0.001333821,0.001359034,0.000447546,0.004666601,0.000738853,0.000666558,0.026284002,0.000499162,0.013179663,0.263839580,0.001353852,0.001782284,0.002628150,0.004669340,0.000118164,0.002345163,0.037988275,0.265943752
0.020000003,0.238500000,0.761500000,0.040084042,0.084554777,0.508133067,0.016707354,0.278862431,0.071658329,0.005718239,0.005337736,0.042383515,0.316786770,0.007067716,0.010890358,0.002668663,0.053404299,0.015831443,0.345975361,0.001258097,0.001804520,0.000738102,0.006639878,0.001745837,0.001410792,0.036312911,0.001043087,0.021233451,0.235849692,0.001279661,0.002383356,0.004849239,0.007926729,0.000206387,0.004540137,0.053101240,0.238136773
0.030000000,0.212500000,0.787500000,0.031111056,0.080893447,0.556999500,0.013961481,0.253961481,0.063073037,0.003762730,0.004471160,0.045386860,0.371177815,0.004761831,0.009149380,0.002252831,0.055142431,0.016590511,0.399948428,0.000736019,0.001308026,0.000533554,0.006094458,0.001692293,0.001368274,0.039579236,0.000992687,0.023599886,0.287435393,0.000748634,0.001719289,0.004681176,0.008716709,0.000144755,0.004279555,0.058427991,0.289502493
0.040000000,0.229500000,0.770500000,0.036416208,0.086675338,0.518448724,0.016165583,0.267161081,0.075133067,0.004808334,0.005136532,0.043834933,0.323432069,0.006061432,0.010711527,0.002680449,0.055760809,0.016420542,0.355450855,0.001018464,0.001683150,0.000699351,0.006696965,0.001832891,0.001505218,0.038190761,0.001070186,0.022224132,0.243989516,0.001035831,0.002248608,0.004805557,0.008389223,0.000193319,0.004758600,0.056073659,0.246322634
0.050000002,0.326500000,0.673500000,0.077874937,0.100876438,0.376490245,0.028617309,0.339139070,0.077002001,0.015881614,0.009696893,0.035048771,0.191860999,0.019401420,0.019535008,0.004686285,0.051586410,0.013907725,0.216612226,0.004866302,0.004700698,0.001983024,0.009550342,0.002129777,0.001798899,0.029528220,0.001461035,0.015446578,0.124914850,0.004944237,0.006415539,0.006191955,0.005481099,0.000580904,0.006067704,0.042551089,0.126512755
0.060000001,0.385500000,0.614500000,0.106159080,0.123499250,0.289693847,0.042332666,0.350517259,0.087797899,0.024704156,0.016339901,0.034083595,0.119222913,0.030609633,0.028851381,0.007797477,0.052346220,0.014610648,0.141822865,0.008892743,0.008090313,0.003966509,0.011641930,0.003097769,0.002446669,0.025340282,0.002178416,0.013488516,0.069743089,0.009053794,0.011252252,0.008193038,0.004704050,0.001277427,0.008330736,0.036213591,0.070870833
0.070000004,0.444000000,0.556000000,0.152286143,0.106556778,0.246003002,0.044726363,0.387418209,0.063009505,0.045726259,0.015911095,0.023284163,0.096374380,0.054191659,0.031190556,0.007174140,0.041617471,0.009940763,0.112402446,0.019364245,0.010915242,0.004611114,0.011642994,0.002132131,0.001835123,0.018827426,0.001725831,0.008497022,0.051516015,0.019665214,0.015177989,0.006793250,0.002711306,0.001379856,0.006778536,0.026556612,0.052277129
0.080000001,0.431000000,0.569000000,0.134684842,0.124284642,0.249898449,0.050953477,0.366438719,0.073739870,0.035534689,0.018038924,0.030642016,0.095327119,0.043898977,0.033231235,0.008551446,0.049246892,0.013189740,0.113650303,0.014401690,0.010571025,0.004949349,0.012608713,0.003061551,0.002502707,0.022179694,0.002255913,0.011320604,0.051885757,0.014653449,0.014720637,0.008523578,0.003833141,0.001534923,0.008575127,0.031684358,0.052698409
