# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=2709 (random) output_file=output/simulation-20260102-104434.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.247000000,0.753000000,0.030418209,0.186062531,0.283339670,0.030497749,0.186105553,0.283576288,0.001863850,0.017161141,0.052451059,0.053197236,0.003749733,0.022889024,0.011505228,0.069939643,0.035029496,0.106579388,0.000462467,0.002823012,0.002832109,0.008608149,0.008668543,0.004318139,0.026321250,0.004308016,0.026347876,0.040110306,0.000463390,0.004234162,0.012933232,0.013205773,0.001426388,0.012980353,0.039480612,0.040136873
0.000000000,0.247000000,0.753000000,0.030418209,0.186062531,0.283339670,0.030497749,0.186105553,0.283576288,0.001863850,0.017161141,0.052451059,0.053197236,0.003749733,0.022889024,0.011505228,0.069939643,0.035029496,0.106579388,0.000462467,0.002823012,0.002832109,0.008608149,0.008668543,0.004318139,0.026321250,0.004308016,0.026347876,0.040110306,0.000463390,0.004234162,0.012933232,0.013205773,0.001426388,0.012980353,0.039480612,0.040136873
0.010000003,0.196500000,0.803500000,0.028117559,0.063214107,0.594176088,0.010415708,0.252719360,0.051357179,0.003545854,0.002730970,0.036994639,0.419417675,0.004236887,0.006406009,0.001395805,0.044926559,0.013235978,0.444447125,0.000644161,0.000897478,0.000305378,0.004419948,0.001031046,0.000851676,0.033597178,0.000581439,0.019664318,0.332693612,0.000654596,0.001151860,0.003027174,0.007459512,0.000076859,0.002713041,0.049513958,0.334586782
0.020000001,0.187500000,0.812500000,0.025634817,0.059704852,0.607190095,0.009445223,0.245135068,0.052889945,0.003112496,0.002485279,0.035636188,0.434538776,0.003697674,0.005667822,0.001258589,0.042615357,0.012747749,0.459557149,0.000538331,0.000756607,0.000262219,0.003902634,0.000926449,0.000750420,0.032240484,0.000514196,0.019141577,0.348088552,0.000547494,0.000958108,0.002725275,0.007294046,0.000068420,0.002418248,0.047385823,0.350220900
0.030000000,0.172000000,0.828000000,0.022501751,0.047644322,0.641111556,0.007011006,0.237330165,0.044401201,0.002691937,0.001620663,0.029470324,0.478125415,0.003100199,0.004118814,0.000801691,0.035359378,0.010392400,0.501001069,0.000430421,0.000525455,0.000154866,0.002950602,0.000590983,0.000489072,0.027628242,0.000334356,0.016159356,0.391766250,0.000437027,0.000654658,0.001945593,0.006123664,0.000036843,0.001596886,0.040631495,0.393669994
0.040000002,0.255500000,0.744500000,0.048892446,0.076760380,0.483749875,0.016292646,0.303869435,0.070435218,0.008176726,0.005056189,0.032004877,0.292982492,0.009773884,0.011406855,0.002470827,0.046212696,0.012148126,0.320878785,0.001965928,0.002192557,0.000809645,0.006589237,0.001272185,0.001115924,0.030580958,0.000844343,0.015737342,0.213117317,0.001997654,0.002917373,0.004052314,0.005541459,0.000220562,0.003795468,0.044241673,0.215241906
0.050000000,0.289500000,0.710500000,0.056958479,0.105294147,0.433279640,0.026748874,0.306291146,0.071427714,0.009315544,0.008532321,0.049423724,0.244115813,0.011769685,0.016183880,0.004308303,0.060993010,0.018673891,0.270355741,0.002459532,0.003129328,0.001405966,0.009055175,0.002729566,0.002158119,0.037990352,0.001597906,0.022965304,0.168960323,0.002502088,0.004183760,0.006956144,0.008722298,0.000411755,0.006814986,0.055700284,0.170755134
0.060000000,0.391000000,0.609000000,0.110373687,0.108123062,0.314121561,0.042388194,0.368353177,0.056640320,0.026270622,0.011017362,0.035313641,0.146411825,0.032503462,0.024664788,0.005552947,0.052543501,0.013745485,0.165317639,0.009638590,0.006994222,0.002705069,0.011623510,0.002456352,0.002214939,0.027593316,0.001679545,0.014166287,0.087129889,0.009804693,0.009422346,0.007413508,0.004881154,0.000702088,0.007282919,0.040061729,0.088115291
0.070000001,0.320500000,0.679500000,0.074442221,0.098826913,0.393288644,0.028169085,0.336950475,0.068322661,0.014596673,0.008563287,0.036754345,0.208891151,0.018031699,0.018507349,0.004270669,0.053341562,0.014267034,0.232992322,0.004396557,0.004320242,0.001720885,0.009644607,0.002104710,0.001825810,0.031521362,0.001407700,0.016466234,0.138240370,0.004470512,0.005819883,0.006308501,0.005740410,0.000474730,0.006048314,0.045689779,0.139853046
0.080000001,0.335500000,0.664500000,0.080072036,0.106057529,0.368525263,0.032376688,0.340045023,0.072923462,0.016109912,0.010037156,0.038775903,0.185674309,0.019992895,0.020372855,0.004976778,0.054726037,0.015210726,0.209804591,0.005032516,0.004873171,0.002062375,0.010103704,0.002439084,0.002054792,0.031046931,0.001604524,0.016864742,0.119680421,0.005119659,0.006588742,0.006887211,0.006048092,0.000587565,0.006745528,0.045010797,0.121168279
0.090000001,0.251000000,0.749000000,0.046856428,0.076731866,0.489026013,0.016050525,0.299454227,0.071880940,0.007632728,0.004915211,0.032802375,0.297111224,0.009147611,0.011062450,0.002411344,0.046587891,0.012416230,0.325894869,0.001797823,0.002069560,0.000765024,0.006445035,0.001280873,0.001120602,0.030978269,0.000841483,0.016198426,0.217460279,0.001828689,0.002731167,0.004082987,0.005689008,0.000204955,0.003777715,0.044878270,0.219623274
0.100000003,0.275500000,0.724500000,0.054671336,0.088720360,0.451174587,0.021129065,0.310678839,0.073625813,0.009345832,0.006565889,0.038075975,0.260554030,0.011385408,0.013612496,0.003243899,0.051411841,0.014487991,0.287688262,0.002390952,0.002695126,0.001089998,0.007546359,0.001771578,0.001479963,0.032689751,0.001114056,0.018082595,0.183738867,0.002434289,0.003565349,0.005159882,0.006531980,0.000308048,0.004889152,0.047448603,0.185745213
0.110000000,0.343500000,0.656500000,0.082200100,0.117419710,0.347250125,0.035679340,0.333821411,0.083629315,0.016261505,0.012089490,0.040392938,0.163011240,0.020568307,0.023285871,0.006069953,0.057803219,0.016420599,0.189175885,0.005190538,0.005604258,0.002568431,0.011043913,0.002968699,0.002434659,0.031354315,0.001958254,0.017318618,0.103319110,0.005280293,0.007696317,0.007843019,0.006252929,0.000766066,0.007911909,0.045473614,0.104753455
0.120000004,0.364000000,0.636000000,0.093567784,0.113440720,0.334318659,0.038812406,0.349798899,0.070061531,0.019994648,0.011824153,0.038495904,0.158558267,0.025115648,0.023895276,0.005902106,0.055534710,0.015279842,0.180550810,0.006793568,0.006171541,0.002662047,0.011275576,0.002749531,0.002332104,0.029883546,0.001838005,0.016031966,0.097711722,0.006911879,0.008392906,0.007715906,0.005651764,0.000768001,0.007589770,0.043409237,0.098923051
0.130000000,0.373000000,0.627000000,0.102601301,0.106184092,0.321563282,0.036410705,0.361791896,0.071448724,0.023866741,0.011836294,0.030719694,0.148550972,0.029339623,0.024434236,0.005696530,0.049497102,0.012553239,0.169859221,0.008435217,0.006813764,0.002842337,0.010941132,0.002231331,0.001945423,0.025993011,0.001646155,0.012671490,0.089943377,0.008576821,0.009330106,0.006869204,0.004199325,0.000831465,0.006641333,0.037340541,0.091120491
0.140000002,0.237500000,0.762500000,0.041705853,0.072508754,0.512066033,0.014609805,0.289859930,0.069249625,0.006488916,0.004350897,0.034133693,0.322912471,0.007699826,0.009419246,0.002124980,0.045257182,0.012711325,0.350870762,0.001432981,0.001645501,0.000618546,0.005597886,0.001202622,0.001009684,0.030945421,0.000740139,0.017114441,0.240715893,0.001457606,0.002147927,0.003645496,0.006315164,0.000171973,0.003385988,0.044924402,0.242921902
0.150000002,0.253000000,0.747000000,0.047164082,0.078684842,0.489585293,0.016750375,0.299486243,0.068329165,0.007650297,0.005057847,0.035271583,0.300467831,0.009207459,0.011214689,0.002505418,0.048117107,0.013245402,0.327509457,0.001810391,0.002088614,0.000783809,0.006581538,0.001400528,0.001192435,0.032126055,0.000883850,0.017371588,0.219359029,0.001840084,0.002762366,0.004268584,0.006286785,0.000214940,0.003954000,0.046732566,0.221407872
0.160000003,0.291000000,0.709000000,0.058566783,0.099855428,0.433121561,0.026011006,0.312988994,0.069456228,0.009975834,0.007732724,0.046043999,0.243703705,0.012404393,0.015410759,0.003921627,0.057917796,0.017364178,0.270142846,0.002655864,0.003055756,0.001295276,0.008621861,0.002409216,0.001947477,0.036061569,0.001418069,0.021375121,0.168733456,0.002703711,0.004045815,0.006344917,0.008100461,0.000365827,0.006191943,0.052810257,0.170429335
0.170000000,0.345000000,0.655000000,0.085707354,0.109126563,0.348643822,0.033204602,0.343049525,0.080268134,0.017701841,0.011011877,0.034148638,0.165101286,0.022157104,0.022783703,0.005449468,0.053677640,0.013938844,0.190767140,0.005763119,0.005730428,0.002434413,0.010825224,0.002393311,0.002098831,0.029227335,0.001720825,0.014684749,0.104632092,0.005860839,0.007879390,0.006982052,0.004966590,0.000694644,0.006974762,0.042223705,0.105997169
0.180000003,0.279000000,0.721000000,0.053507754,0.098729365,0.450910955,0.024232616,0.303789895,0.068829415,0.008509819,0.007253028,0.045659542,0.261767111,0.010767692,0.014794302,0.003760148,0.058656485,0.017191210,0.288043105,0.002187969,0.002810559,0.001196923,0.008508160,0.002333387,0.001917441,0.037413330,0.001377186,0.021622158,0.184256323,0.002227204,0.003740998,0.006162477,0.008028098,0.000340229,0.006073203,0.054874441,0.186055904
0.190000002,0.296500000,0.703500000,0.065411706,0.087888944,0.419290645,0.022396198,0.329495248,0.075517259,0.012679108,0.007133122,0.033115161,0.228796331,0.015117832,0.015178785,0.003434609,0.048193909,0.012844579,0.255978119,0.003518569,0.003369943,0.001314483,0.007939544,0.001622216,0.001406435,0.029309194,0.001095627,0.015270362,0.156550405,0.003579794,0.004502426,0.004993722,0.005398517,0.000360490,0.004832830,0.042138238,0.158438518
0.200000001,0.307500000,0.692500000,0.064259130,0.109288144,0.410925463,0.030190595,0.316812406,0.068524262,0.010966922,0.009198377,0.047966560,0.224024199,0.014050185,0.018222433,0.004727789,0.061808282,0.018251970,0.249208931,0.003102977,0.003762805,0.001659153,0.010006623,0.002854300,0.002334865,0.037430066,0.001718938,0.021796831,0.151351451,0.003157743,0.005045565,0.007471410,0.008054539,0.000473562,0.007347884,0.054940878,0.152925017
0.210000002,0.251500000,0.748500000,0.041778389,0.101017509,0.495713857,0.021379690,0.275666333,0.064444222,0.005611347,0.007017598,0.055636598,0.307321943,0.007272999,0.013107185,0.003616977,0.064683312,0.020478054,0.334165137,0.001280937,0.002118556,0.000974849,0.008198698,0.002732151,0.002114887,0.043581820,0.001508286,0.027371250,0.225507960,0.001302268,0.002830692,0.006630185,0.010578937,0.000285651,0.006549599,0.064376028,0.227513253
0.220000004,0.270000000,0.730000000,0.050715858,0.096774887,0.454826913,0.022085543,0.297622311,0.077974487,0.007941656,0.007114679,0.042621724,0.261210227,0.009990738,0.014386065,0.003670722,0.056674668,0.016395471,0.290278028,0.001985726,0.002696337,0.001168218,0.008126408,0.002175415,0.001778254,0.036092612,0.001312963,0.020461074,0.185550465,0.002021989,0.003607003,0.005803106,0.007528800,0.000340927,0.005740811,0.052620156,0.187645978
0.230000000,0.260500000,0.739500000,0.047001001,0.094895448,0.468504752,0.020762881,0.290576788,0.078259130,0.007062889,0.006685940,0.043602206,0.272484543,0.008887542,0.013513495,0.003404240,0.057027438,0.016609971,0.303274901,0.001696836,0.002416524,0.001030053,0.007861633,0.002116893,0.001745481,0.036850168,0.001290987,0.021153589,0.196607790,0.001726834,0.003229910,0.005706856,0.007762839,0.000289457,0.005579194,0.053867885,0.198751228
0.240000006,0.359000000,0.641000000,0.088186093,0.123970985,0.332536768,0.040579790,0.336497249,0.078229115,0.017313930,0.013436365,0.041873561,0.154858429,0.022548017,0.025747068,0.006831757,0.059976555,0.016956737,0.178042153,0.005809640,0.006358410,0.002995901,0.012048493,0.003317650,0.002734768,0.031970970,0.002195849,0.017536049,0.095586946,0.005910815,0.008749460,0.008786871,0.006155907,0.000904685,0.008786142,0.046488715,0.096944962
0.250000001,0.290000000,0.710000000,0.059266133,0.100926963,0.422685843,0.024730865,0.311079040,0.081311156,0.010086441,0.008358825,0.040702916,0.229767347,0.012651091,0.016709356,0.004148003,0.056157423,0.015861582,0.258371468,0.002722951,0.003411550,0.001470041,0.008959227,0.002259247,0.001882840,0.034222531,0.001472255,0.018915090,0.158235957,0.002769111,0.004618070,0.006321923,0.006774801,0.000421509,0.006106887,0.049788536,0.160152358
0.260000002,0.157500000,0.842500000,0.018104552,0.051000000,0.658849925,0.006635318,0.214520260,0.050889945,0.001856304,0.001748247,0.033180593,0.495567484,0.002197220,0.003979529,0.000873329,0.038287674,0.011744987,0.521021597,0.000269194,0.000443380,0.000149215,0.002887001,0.000700434,0.000557800,0.030272594,0.000384442,0.018475139,0.412316484,0.000273861,0.000552187,0.002110022,0.007045267,0.000037851,0.001785304,0.044588316,0.414589587
0.270000003,0.109000000,0.891000000,0.009765883,0.020627314,0.776435718,0.002066533,0.173707854,0.017396698,0.000858056,0.000269675,0.017438761,0.665646380,0.000922572,0.000870400,0.000136458,0.017635897,0.005926086,0.677594673,0.000087617,0.000073617,0.000013518,0.000724554,0.000136664,0.000100238,0.015397685,0.000064032,0.010341141,0.591636075,0.000088663,0.000078970,0.000516413,0.004181719,0.000002421,0.000331938,0.022816717,0.592609156
0.280000007,0.098000000,0.902000000,0.008708354,0.008896448,0.808488744,0.000851426,0.167983992,0.005071036,0.000762574,0.000054991,0.007482227,0.720265641,0.000794385,0.000347204,0.000026806,0.007883878,0.002509745,0.724361596,0.000072578,0.000029998,0.000002583,0.000303207,0.000025166,0.000019233,0.007067015,0.000012658,0.004498701,0.649312972,0.000073128,0.000028005,0.000216020,0.001683081,0.000000288,0.000067739,0.010520233,0.649583655
0.290129843,0.089500000,0.910500000,0.007969485,0.000000000,0.828968484,0.000000000,0.163061031,0.000001001,0.000704947,0.000000000,0.000000000,0.753568045,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753983231,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686123913,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686123913
0.300000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.310000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.320000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.330000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.340000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.350000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.360000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.370000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.380000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.390000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.400000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.410000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.420000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.430000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.440000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.450000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.460000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.470000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.480000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
