# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=6372 (random) output_file=output/simulation-20260102-103050.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.252000000,0.748000000,0.031627314,0.188650325,0.279624312,0.031782391,0.188530265,0.279785393,0.001974536,0.017746809,0.052847471,0.052158115,0.003973941,0.023653160,0.011907344,0.070449275,0.035293580,0.104495303,0.000499573,0.002973484,0.002987404,0.008837425,0.008915188,0.004439505,0.026340040,0.004424587,0.026373139,0.039069276,0.000500639,0.004460294,0.013282213,0.013220744,0.001506990,0.013346066,0.039508148,0.039094714
0.000000000,0.252000000,0.748000000,0.031627314,0.188650325,0.279624312,0.031782391,0.188530265,0.279785393,0.001974536,0.017746809,0.052847471,0.052158115,0.003973941,0.023653160,0.011907344,0.070449275,0.035293580,0.104495303,0.000499573,0.002973484,0.002987404,0.008837425,0.008915188,0.004439505,0.026340040,0.004424587,0.026373139,0.039069276,0.000500639,0.004460294,0.013282213,0.013220744,0.001506990,0.013346066,0.039508148,0.039094714
0.010000000,0.198500000,0.801500000,0.027894947,0.067704852,0.589189095,0.011427714,0.250649825,0.053133567,0.003392168,0.003017172,0.040380995,0.411637303,0.004131842,0.006796769,0.001561320,0.048112660,0.014481369,0.437982726,0.000618235,0.000929522,0.000333221,0.004706966,0.001210062,0.000984302,0.035761982,0.000670219,0.021404380,0.325815316,0.000629090,0.001187464,0.003399650,0.008145403,0.000084574,0.003101608,0.052770142,0.327802161
0.020000001,0.159500000,0.840500000,0.017565783,0.062162581,0.648001501,0.007807404,0.206091046,0.058371686,0.001646394,0.002447245,0.041145522,0.474920030,0.002036409,0.004979037,0.001225300,0.046591503,0.014697950,0.505209762,0.000238838,0.000527210,0.000205561,0.003649831,0.001074140,0.000838932,0.036323560,0.000593761,0.022828959,0.394173552,0.000242735,0.000683694,0.002850975,0.008849837,0.000054098,0.002609696,0.053756068,0.396574129
0.030000002,0.133000000,0.867000000,0.013661831,0.034892446,0.717205603,0.003969485,0.195844922,0.034425713,0.001311527,0.000822667,0.025176919,0.577702604,0.001481919,0.002154664,0.000408129,0.027875842,0.008721695,0.596993716,0.000161959,0.000213009,0.000057261,0.001662716,0.000346631,0.000271468,0.023207016,0.000180884,0.014480660,0.497214480,0.000164269,0.000256830,0.001130566,0.005756094,0.000013128,0.000886314,0.034240014,0.498936800
0.040000009,0.081500000,0.918500000,0.006457229,0.001892446,0.841469735,0.000147574,0.147897949,0.002135068,0.000505522,0.000006499,0.001290635,0.768538440,0.000514167,0.000078256,0.000002988,0.001688651,0.000431352,0.770389332,0.000040961,0.000006235,0.000000394,0.000068153,0.000001003,0.000000848,0.001546774,0.000000321,0.000790304,0.705665996,0.000041047,0.000006322,0.000037247,0.000257835,0.000000073,0.000005694,0.002289209,0.705790090
0.050000049,0.081000000,0.919000000,0.006154077,0.004743372,0.839936968,0.000369685,0.144209105,0.004586793,0.000461526,0.000015130,0.003634072,0.763166008,0.000475259,0.000166795,0.000008545,0.004284352,0.001218814,0.767191301,0.000036732,0.000012618,0.000000786,0.000148692,0.000006593,0.000005466,0.003915262,0.000002834,0.002227052,0.701096348,0.000036888,0.000013369,0.000075761,0.000831260,0.000000070,0.000021825,0.005823550,0.701297024
0.060000000,0.073500000,0.926500000,0.005368184,0.000000000,0.858368184,0.000000000,0.136263632,0.000000000,0.000388999,0.000000000,0.000000000,0.794022544,0.000391682,0.000000000,0.000000000,0.000000000,0.000000000,0.794451514,0.000028593,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.735662102,0.000028593,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.735662102
0.070000000,0.073500000,0.926500000,0.005368184,0.000000000,0.858368184,0.000000000,0.136263632,0.000000000,0.000388999,0.000000000,0.000000000,0.794022544,0.000391682,0.000000000,0.000000000,0.000000000,0.000000000,0.794451514,0.000028593,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.735662102,0.000028593,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.735662102
0.080000000,0.073500000,0.926500000,0.005368184,0.000000000,0.858368184,0.000000000,0.136263632,0.000000000,0.000388999,0.000000000,0.000000000,0.794022544,0.000391682,0.000000000,0.000000000,0.000000000,0.000000000,0.794451514,0.000028593,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.735662102,0.000028593,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.735662102
0.090000000,0.073500000,0.926500000,0.005368184,0.000000000,0.858368184,0.000000000,0.136263632,0.000000000,0.000388999,0.000000000,0.000000000,0.794022544,0.000391682,0.000000000,0.000000000,0.000000000,0.000000000,0.794451514,0.000028593,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.735662102,0.000028593,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.735662102
0.100000000,0.073500000,0.926500000,0.005368184,0.000000000,0.858368184,0.000000000,0.136263632,0.000000000,0.000388999,0.000000000,0.000000000,0.794022544,0.000391682,0.000000000,0.000000000,0.000000000,0.000000000,0.794451514,0.000028593,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.735662102,0.000028593,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.735662102
0.110000000,0.073500000,0.926500000,0.005368184,0.000000000,0.858368184,0.000000000,0.136263632,0.000000000,0.000388999,0.000000000,0.000000000,0.794022544,0.000391682,0.000000000,0.000000000,0.000000000,0.000000000,0.794451514,0.000028593,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.735662102,0.000028593,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.735662102
