# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=11129 (random) output_file=output/simulation-20260102-101822.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.238000000,0.762000000,0.028344172,0.181507754,0.290084542,0.028209105,0.181385693,0.290468734,0.001687147,0.016202958,0.051786262,0.055090761,0.003379350,0.021594976,0.010821504,0.069027715,0.034594094,0.110395388,0.000403104,0.002575946,0.002576283,0.008216708,0.008254133,0.004108452,0.026282515,0.004115252,0.026325532,0.042033373,0.000403959,0.003863968,0.012353860,0.013201940,0.001293812,0.012352272,0.039423112,0.042061449
0.000000000,0.238000000,0.762000000,0.028344172,0.181507754,0.290084542,0.028209105,0.181385693,0.290468734,0.001687147,0.016202958,0.051786262,0.055090761,0.003379350,0.021594976,0.010821504,0.069027715,0.034594094,0.110395388,0.000403104,0.002575946,0.002576283,0.008216708,0.008254133,0.004108452,0.026282515,0.004115252,0.026325532,0.042033373,0.000403959,0.003863968,0.012353860,0.013201940,0.001293812,0.012352272,0.039423112,0.042061449
0.010000002,0.172000000,0.828000000,0.021977489,0.051640320,0.639122561,0.007535268,0.233334167,0.046390195,0.002555944,0.001899716,0.033433363,0.475667408,0.002967599,0.004344974,0.000922999,0.038220786,0.011762421,0.498554275,0.000404545,0.000535211,0.000172750,0.003095818,0.000719416,0.000573348,0.029805868,0.000399583,0.018276729,0.389181997,0.000411173,0.000663246,0.002215223,0.007043403,0.000042365,0.001858759,0.043804782,0.391363531
0.020000001,0.174000000,0.826000000,0.021782891,0.057531766,0.635088044,0.008421211,0.230060030,0.047116058,0.002402180,0.002088117,0.036563255,0.466320161,0.002878735,0.004965354,0.001092196,0.042992224,0.012979758,0.492197068,0.000384194,0.000602981,0.000200592,0.003628206,0.000898078,0.000728796,0.033324022,0.000484813,0.020030441,0.381689529,0.000390818,0.000758529,0.002584546,0.007648611,0.000048388,0.002313130,0.049179997,0.383700657
0.030000003,0.122500000,0.877500000,0.012284642,0.024962481,0.743237619,0.002667834,0.190132566,0.026714857,0.001157946,0.000444351,0.016701023,0.615287126,0.001283689,0.001533321,0.000215603,0.020481686,0.005743171,0.631821911,0.000134733,0.000150320,0.000030354,0.001224556,0.000162925,0.000141381,0.017416388,0.000095227,0.009745223,0.537393323,0.000136564,0.000174870,0.000765906,0.003509849,0.000005686,0.000479877,0.025680385,0.538765107
0.040000000,0.132000000,0.868000000,0.012774387,0.040497249,0.725308154,0.004592296,0.188769385,0.028058529,0.001143877,0.001087857,0.032731529,0.593709851,0.001314574,0.002320283,0.000512419,0.033059160,0.011228460,0.609275830,0.000136879,0.000207111,0.000063710,0.001845784,0.000518109,0.000377143,0.027779417,0.000270438,0.018844208,0.512086467,0.000139136,0.000241936,0.001540784,0.007457491,0.000015505,0.001183108,0.041225743,0.513621411
0.050000001,0.122000000,0.878000000,0.010825913,0.039150075,0.739596798,0.004004502,0.175189095,0.031233617,0.000866694,0.000979047,0.030530377,0.609085604,0.001016887,0.002182393,0.000475504,0.032175587,0.010525034,0.626593612,0.000096546,0.000182010,0.000057035,0.001752319,0.000465938,0.000350368,0.027267847,0.000246126,0.017792587,0.531149766,0.000098243,0.000214819,0.001431218,0.006819225,0.000013922,0.001101257,0.040450103,0.532829508
0.060000018,0.138000000,0.862000000,0.012578289,0.059948474,0.704089045,0.006406203,0.178082541,0.038895448,0.000942387,0.002208094,0.046048357,0.557310591,0.001203235,0.004014188,0.001078646,0.048189636,0.016029951,0.579095788,0.000116631,0.000344468,0.000147963,0.003188536,0.001109492,0.000825214,0.039648846,0.000590093,0.026312399,0.476566147,0.000118591,0.000443749,0.002799511,0.010152303,0.000041226,0.002528767,0.059026018,0.478470276
0.070000001,0.176000000,0.824000000,0.020050525,0.082726363,0.623605803,0.010852926,0.207466733,0.055297649,0.001762606,0.004406075,0.055697485,0.449907140,0.002366525,0.007661532,0.002151979,0.061337037,0.019923690,0.477506810,0.000282053,0.000841937,0.000406054,0.005616264,0.001991413,0.001509912,0.046974097,0.001118135,0.030346580,0.365900408,0.000286160,0.001138667,0.004931690,0.011481482,0.000118766,0.004629074,0.069765642,0.368263965
0.080000000,0.283500000,0.716500000,0.054499250,0.104278639,0.454678339,0.025771386,0.302180090,0.058592296,0.008489896,0.007905293,0.051832345,0.269186896,0.010936349,0.015881544,0.004061297,0.063897645,0.019175633,0.293287861,0.002216142,0.002994322,0.001284982,0.009527200,0.002770176,0.002250421,0.041197449,0.001622183,0.024488681,0.189374025,0.002251986,0.004012016,0.007240069,0.009171906,0.000355092,0.006998606,0.060826663,0.190918086
0.090000001,0.317000000,0.683000000,0.074224612,0.095498249,0.388672336,0.026156078,0.337740370,0.077708354,0.015071258,0.008635049,0.032958915,0.200962305,0.018186371,0.017957227,0.004200191,0.049703799,0.013077403,0.227157851,0.004484994,0.004256044,0.001738274,0.008926394,0.001876096,0.001618391,0.028908784,0.001285845,0.014764572,0.133038150,0.004563928,0.005751085,0.005594347,0.005153691,0.000501087,0.005521334,0.041598332,0.134659274
0.100000001,0.382000000,0.618000000,0.103848924,0.117614307,0.309839920,0.041956978,0.354773887,0.071965983,0.023329660,0.013702737,0.036296680,0.139446432,0.029375621,0.026847542,0.006683290,0.054309155,0.014751342,0.160208320,0.008367721,0.007349692,0.003266193,0.011939686,0.002875586,0.002417963,0.027933256,0.002022622,0.014673197,0.083059922,0.008507350,0.010102262,0.008216240,0.005053306,0.000967259,0.007965701,0.040406381,0.084183433
0.110000000,0.403000000,0.597000000,0.118934467,0.110679840,0.291503752,0.043354177,0.370742871,0.064784892,0.030161705,0.013306712,0.032556154,0.127839172,0.036686584,0.026662776,0.006400046,0.049363975,0.013145237,0.146478165,0.011395378,0.007952129,0.003372191,0.011367832,0.002506949,0.002129988,0.024671858,0.001755520,0.012719700,0.073776701,0.011596907,0.010810484,0.007378453,0.004423579,0.000984094,0.007253389,0.035440656,0.074763111
0.120000000,0.310000000,0.690000000,0.072498749,0.088635318,0.402441721,0.023494247,0.339378689,0.073551276,0.014751069,0.007745679,0.030724750,0.215050373,0.017651967,0.016706652,0.003651942,0.047249022,0.012032191,0.240650597,0.004322433,0.003939160,0.001514823,0.008527221,0.001591228,0.001411239,0.028133665,0.001153825,0.013931114,0.144166559,0.004389731,0.005332154,0.005166006,0.004767342,0.000420056,0.004883070,0.040433968,0.145858731
0.130000000,0.330000000,0.670000000,0.076852926,0.110590795,0.369903452,0.031936468,0.331830415,0.078885943,0.014935331,0.010804705,0.040329110,0.184529146,0.018707771,0.021044811,0.005373377,0.056643832,0.016081569,0.210106431,0.004590929,0.004918468,0.002197130,0.010366334,0.002687583,0.002195195,0.032047035,0.001750768,0.017703050,0.119603085,0.004668729,0.006706537,0.007301736,0.006417805,0.000654889,0.007209800,0.046409502,0.121202633
0.140000000,0.290500000,0.709500000,0.057750875,0.105819910,0.431960480,0.026536268,0.306605803,0.071326663,0.009317556,0.008591171,0.047432078,0.242194268,0.011967556,0.017002344,0.004329423,0.061405379,0.018015823,0.268862338,0.002503251,0.003337305,0.001459399,0.009596532,0.002666725,0.002191942,0.038166695,0.001654824,0.022078360,0.167587582,0.002545290,0.004493292,0.007205115,0.008071744,0.000411460,0.006895924,0.056054988,0.169320959
0.150000003,0.309500000,0.690500000,0.070605303,0.092233117,0.403655328,0.025078039,0.335400200,0.073028014,0.013876829,0.007743497,0.033200803,0.215919396,0.016830075,0.016813770,0.003805392,0.049757374,0.012969118,0.241723064,0.004037405,0.003870027,0.001517034,0.008703191,0.001766717,0.001555138,0.029688149,0.001209116,0.015083325,0.145006547,0.004103991,0.005228524,0.005363818,0.005264259,0.000416918,0.005294913,0.042777768,0.146735948
0.160000001,0.217000000,0.783000000,0.033618809,0.076142571,0.541491746,0.013385193,0.263849425,0.071512256,0.004401953,0.004197595,0.038031477,0.351385970,0.005447302,0.009133415,0.002111143,0.049882688,0.014112780,0.381646427,0.000889798,0.001403392,0.000542532,0.005791649,0.001364260,0.001155403,0.035108136,0.000843670,0.019602669,0.269310035,0.000904858,0.001855872,0.004001909,0.007123776,0.000145228,0.003712414,0.051417431,0.271688109
0.170000002,0.210000000,0.790000000,0.029318659,0.086118559,0.551693847,0.014698349,0.245847424,0.072323162,0.003375947,0.004882925,0.050196357,0.361193958,0.004307343,0.009163818,0.002509206,0.057950334,0.018428662,0.392440882,0.000640777,0.001241502,0.000559490,0.005994737,0.001977835,0.001526046,0.041192701,0.001081410,0.026006404,0.279481388,0.000651952,0.001640678,0.004822353,0.010098966,0.000163124,0.004740170,0.060783150,0.281951446
0.180000004,0.212000000,0.788000000,0.032059530,0.070777889,0.566953477,0.012800900,0.263501251,0.053906953,0.004189615,0.003556494,0.040485514,0.389813765,0.005098287,0.007769726,0.001778751,0.048753923,0.014519562,0.413807038,0.000818519,0.001147332,0.000420187,0.005182964,0.001286169,0.001051599,0.035566537,0.000740555,0.021032451,0.302289054,0.000832331,0.001477802,0.003740211,0.007850900,0.000109781,0.003338846,0.052359582,0.304322637
0.190000001,0.205500000,0.794500000,0.031211606,0.061310155,0.587807904,0.010936968,0.265392696,0.043340670,0.004210636,0.002729180,0.036447379,0.418870349,0.004982616,0.006466762,0.001346410,0.043545053,0.012898487,0.439509616,0.000802236,0.000955829,0.000309533,0.004452964,0.000984935,0.000808827,0.032553128,0.000567106,0.019168001,0.328853503,0.000815434,0.001200010,0.003150710,0.007115275,0.000075506,0.002604408,0.047908153,0.330633228
0.200000003,0.165500000,0.834500000,0.020524762,0.049941471,0.640370685,0.006796398,0.226416208,0.055950475,0.002315645,0.001783112,0.030262241,0.469423963,0.002686857,0.004182971,0.000888034,0.036429739,0.010832285,0.497305068,0.000354706,0.000507763,0.000167261,0.002928034,0.000640686,0.000520586,0.028274374,0.000356997,0.016693502,0.386501793,0.000360524,0.000638531,0.001969182,0.006403346,0.000043069,0.001716849,0.041422035,0.388819676
0.210000006,0.183000000,0.817000000,0.022439720,0.075073037,0.608623312,0.010974487,0.224098549,0.058790895,0.002297073,0.003670729,0.049272530,0.431783267,0.002895258,0.006825212,0.001831841,0.054264419,0.017666359,0.459641513,0.000378472,0.000800005,0.000347695,0.004819541,0.001603830,0.001211761,0.040975250,0.000868095,0.026535961,0.347414700,0.000384918,0.001042419,0.004009152,0.010378590,0.000099394,0.003751525,0.060660894,0.349746236
0.220000003,0.110500000,0.889500000,0.010428714,0.017516258,0.773184592,0.001732366,0.179161581,0.017976488,0.000962692,0.000254435,0.013997789,0.663288374,0.001025718,0.000824842,0.000114879,0.014687423,0.004750390,0.673952766,0.000101254,0.000074774,0.000014113,0.000660782,0.000092447,0.000069893,0.012806805,0.000048378,0.008276435,0.587759734,0.000102350,0.000080055,0.000466415,0.003229202,0.000003071,0.000245096,0.018903749,0.588769598
0.230000012,0.102000000,0.898000000,0.008406203,0.022211606,0.779018509,0.001951976,0.161072036,0.027339670,0.000664030,0.000350287,0.017066128,0.661726238,0.000728424,0.001011737,0.000165956,0.018651404,0.005852972,0.678495863,0.000063496,0.000079723,0.000017906,0.000819551,0.000143412,0.000111852,0.016249343,0.000076864,0.010181042,0.591258931,0.000064372,0.000089816,0.000577607,0.003900727,0.000003689,0.000379001,0.023944310,0.592877267
