# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=14621 (random) output_file=output/simulation-20260102-110432.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.249000000,0.751000000,0.030883942,0.187103552,0.281906453,0.031023512,0.187081541,0.282001001,0.001906870,0.017389831,0.052626392,0.052809184,0.003834994,0.023182893,0.011665814,0.070165681,0.035135450,0.105784899,0.000476442,0.002880148,0.002892337,0.008698170,0.008767103,0.004368187,0.026342699,0.004352712,0.026365458,0.039715408,0.000477467,0.004320113,0.013066400,0.013210878,0.001458391,0.013131330,0.039515200,0.039741754
0.000000000,0.249000000,0.751000000,0.030883942,0.187103552,0.281906453,0.031023512,0.187081541,0.282001001,0.001906870,0.017389831,0.052626392,0.052809184,0.003834994,0.023182893,0.011665814,0.070165681,0.035135450,0.105784899,0.000476442,0.002880148,0.002892337,0.008698170,0.008767103,0.004368187,0.026342699,0.004352712,0.026365458,0.039715408,0.000477467,0.004320113,0.013066400,0.013210878,0.001458391,0.013131330,0.039515200,0.039741754
0.010000005,0.322000000,0.678000000,0.071596798,0.110429715,0.389018009,0.031977989,0.326420710,0.070556778,0.013062185,0.009857255,0.044656665,0.204242530,0.016639412,0.019836925,0.005032184,0.059889068,0.017218142,0.228688798,0.003900867,0.004396079,0.001913700,0.010417420,0.002791704,0.002320474,0.035127505,0.001744667,0.019840366,0.134669610,0.003967272,0.005946574,0.007495058,0.007210207,0.000544203,0.007389935,0.051355124,0.136212564
0.020000000,0.296500000,0.703500000,0.064898449,0.091878939,0.413865433,0.022909455,0.325505253,0.080942471,0.012280892,0.007662723,0.033420739,0.220754817,0.014838429,0.016159045,0.003694352,0.049837859,0.013174487,0.249633439,0.003416052,0.003560171,0.001419025,0.008405482,0.001752534,0.001522539,0.029942851,0.001220828,0.015426501,0.150856486,0.003473230,0.004813447,0.005335893,0.005392966,0.000390543,0.005186162,0.043077436,0.152773394
0.030000002,0.228000000,0.772000000,0.037410705,0.073814907,0.536092546,0.014485243,0.278393197,0.059803402,0.005333266,0.003849627,0.038528526,0.350142422,0.006458559,0.008870488,0.001992342,0.048994425,0.014089710,0.377533256,0.001125002,0.001435727,0.000516192,0.005704945,0.001335005,0.001123626,0.034483252,0.000772707,0.019651115,0.266100725,0.001145149,0.001851925,0.003881756,0.007314145,0.000133324,0.003596488,0.050659516,0.267962606
0.040000000,0.173500000,0.826500000,0.022994997,0.049755378,0.623610805,0.007035518,0.237183592,0.059419710,0.002737868,0.001902282,0.026718135,0.448311559,0.003191199,0.004714171,0.000924401,0.035362107,0.009651276,0.476896830,0.000445750,0.000619145,0.000196558,0.003217816,0.000578994,0.000504323,0.027020390,0.000359655,0.014600826,0.364998638,0.000452931,0.000789214,0.002014890,0.005265914,0.000049131,0.001702895,0.039397796,0.367467819
0.050000001,0.235500000,0.764500000,0.040651826,0.076946973,0.509279140,0.014718359,0.283312656,0.075091046,0.006020927,0.004597081,0.033846288,0.315492357,0.007331790,0.010419091,0.002296088,0.048042359,0.012788756,0.346239256,0.001331163,0.001803451,0.000673317,0.006275569,0.001292804,0.001142147,0.032598124,0.000848603,0.017048154,0.235703235,0.001353038,0.002408013,0.003977909,0.005998512,0.000178799,0.003759764,0.047456954,0.237997900
0.060000000,0.285000000,0.715000000,0.055022511,0.103780890,0.445077539,0.026100550,0.303972986,0.066045523,0.008730373,0.007951109,0.050093914,0.256678549,0.011134046,0.015674181,0.004082417,0.061924047,0.018731366,0.282493934,0.002277420,0.002970081,0.001295271,0.009092710,0.002684182,0.002161785,0.039262242,0.001562242,0.023507432,0.179529281,0.002316818,0.003958250,0.006907168,0.008888039,0.000365395,0.006773867,0.057744446,0.181254634
0.070000000,0.250000000,0.750000000,0.042314657,0.095543772,0.500098549,0.020091546,0.279643822,0.062307654,0.005876287,0.006394372,0.051182258,0.313009921,0.007504823,0.012549862,0.003291752,0.061303894,0.018860975,0.339218111,0.001345124,0.002078141,0.000905178,0.007855118,0.002385388,0.001883884,0.041560087,0.001346636,0.025308464,0.230323284,0.001368146,0.002754577,0.006139520,0.009542441,0.000257918,0.005907232,0.061204833,0.232344120
0.080000001,0.184000000,0.816000000,0.025390695,0.054210105,0.610109555,0.008390195,0.246228114,0.055671336,0.003152714,0.002229092,0.030898053,0.437274008,0.003685891,0.005199302,0.001084882,0.038264036,0.011060909,0.462683281,0.000539308,0.000704868,0.000234159,0.003511072,0.000724034,0.000603568,0.028990802,0.000425633,0.016625320,0.351187503,0.000548644,0.000884825,0.002375746,0.006142578,0.000059760,0.002001742,0.042369518,0.353549420
0.090000007,0.141000000,0.859000000,0.015980490,0.031339670,0.707629315,0.003839920,0.211019510,0.030191096,0.001727405,0.000778148,0.022526063,0.570545494,0.001903531,0.002049624,0.000358916,0.024703436,0.007767697,0.586585709,0.000228146,0.000223063,0.000056478,0.001543462,0.000279605,0.000216189,0.020480602,0.000152819,0.012838851,0.486519018,0.000231308,0.000257485,0.001101860,0.004927513,0.000013520,0.000729506,0.030140815,0.488054873
0.100000005,0.137500000,0.862500000,0.014538269,0.037260630,0.707688344,0.004308654,0.200045523,0.036158579,0.001425010,0.001004485,0.026538944,0.567348312,0.001620123,0.002443911,0.000477382,0.029297691,0.009201615,0.585510726,0.000181960,0.000248221,0.000071583,0.001845944,0.000391882,0.000304056,0.024240078,0.000213857,0.015164678,0.484718873,0.000184825,0.000294478,0.001369701,0.005777758,0.000017641,0.000990242,0.035746358,0.486536313
0.110000004,0.185500000,0.814500000,0.024287644,0.067098549,0.601802401,0.010047024,0.235232116,0.061532266,0.002770979,0.003019955,0.040979317,0.421345875,0.003357954,0.006295363,0.001529624,0.047621528,0.014809796,0.450781643,0.000469378,0.000800600,0.000307986,0.004330485,0.001204400,0.000945165,0.035653508,0.000661467,0.022021166,0.337949923,0.000477195,0.001038730,0.003195084,0.008676141,0.000083378,0.002996159,0.052484131,0.340324661
0.120000001,0.209500000,0.790500000,0.030289145,0.078740870,0.563718859,0.013518259,0.252644322,0.061088544,0.003657370,0.004211273,0.045122693,0.381349369,0.004592962,0.008630292,0.002134753,0.054003377,0.016363010,0.408407154,0.000703594,0.001218249,0.000493234,0.005763149,0.001611479,0.001297133,0.039103688,0.000922801,0.023501943,0.296168503,0.000715274,0.001600128,0.004370116,0.008773508,0.000134109,0.004066927,0.057653988,0.298419687
0.130000000,0.167000000,0.833000000,0.021706353,0.043937969,0.648441721,0.006113057,0.234423212,0.045377689,0.002572382,0.001560011,0.025876600,0.490173309,0.002952463,0.003893162,0.000737227,0.032160873,0.009131382,0.510905432,0.000404023,0.000498233,0.000150432,0.002722584,0.000477310,0.000401146,0.025323588,0.000286493,0.014260937,0.402836409,0.000410300,0.000617522,0.001792403,0.005172071,0.000038818,0.001350113,0.037081905,0.404875864
0.140000003,0.130000000,0.870000000,0.012693347,0.036823912,0.724932466,0.004150075,0.189489245,0.031910955,0.001170665,0.000882364,0.029007578,0.589533991,0.001320765,0.002036329,0.000436262,0.029815157,0.009998286,0.607523078,0.000138836,0.000186176,0.000054235,0.001593328,0.000417464,0.000307050,0.024992411,0.000206160,0.016733514,0.509414372,0.000141033,0.000216437,0.001234364,0.006718914,0.000013194,0.000980720,0.036996835,0.511008074
