# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=44806 (random) output_file=output/simulation-20260102-100239.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.240000000,0.760000000,0.028833417,0.182336168,0.288688344,0.028675338,0.182646323,0.288820410,0.001731914,0.016399454,0.051850961,0.054726169,0.003468004,0.021884757,0.010947769,0.069194143,0.034619105,0.109619814,0.000417327,0.002633551,0.002629321,0.008309105,0.008318501,0.004148244,0.026287308,0.004154738,0.026288102,0.041645269,0.000418216,0.003950525,0.012472194,0.013160803,0.001317978,0.012470272,0.039432364,0.041672006
0.000000000,0.240000000,0.760000000,0.028833417,0.182336168,0.288688344,0.028675338,0.182646323,0.288820410,0.001731914,0.016399454,0.051850961,0.054726169,0.003468004,0.021884757,0.010947769,0.069194143,0.034619105,0.109619814,0.000417327,0.002633551,0.002629321,0.008309105,0.008318501,0.004148244,0.026287308,0.004154738,0.026288102,0.041645269,0.000418216,0.003950525,0.012472194,0.013160803,0.001317978,0.012470272,0.039432364,0.041672006
0.010000001,0.151500000,0.848500000,0.018845423,0.031802901,0.681328664,0.004042521,0.225421211,0.038559280,0.002231262,0.000933038,0.019796672,0.533770458,0.002450186,0.002452620,0.000426095,0.023813322,0.006909610,0.552337941,0.000320011,0.000300630,0.000082160,0.001726596,0.000255885,0.000209521,0.019296677,0.000145490,0.011127019,0.448051906,0.000324243,0.000362079,0.001075475,0.004183789,0.000021895,0.000748924,0.028160701,0.449883903
0.020000000,0.199000000,0.801000000,0.027212106,0.077910455,0.576040020,0.012309155,0.241047024,0.065481241,0.003073202,0.004114103,0.044788883,0.391686108,0.003890222,0.008251977,0.002045637,0.053968564,0.016286593,0.421054832,0.000561847,0.001099869,0.000453834,0.005577068,0.001564330,0.001267584,0.039426458,0.000925782,0.023610405,0.308074337,0.000571087,0.001456007,0.004276204,0.008774207,0.000122818,0.003950520,0.058209030,0.310414519
0.030000001,0.218000000,0.782000000,0.034126063,0.070188094,0.561659830,0.013312656,0.270934467,0.049778889,0.004647467,0.003502030,0.040211877,0.385767537,0.005620044,0.007867074,0.001761384,0.048380466,0.014383295,0.408553591,0.000934261,0.001200995,0.000425048,0.005260057,0.001275378,0.001045019,0.035179956,0.000728695,0.020774017,0.297416723,0.000950761,0.001524435,0.003816125,0.007681936,0.000108155,0.003330558,0.051770892,0.299327693
0.040000000,0.167500000,0.832500000,0.023121061,0.033986993,0.654986493,0.004865433,0.245040020,0.038000000,0.002963345,0.001114822,0.018066243,0.501779426,0.003306237,0.003222796,0.000493952,0.024971061,0.006332206,0.520149742,0.000474633,0.000440200,0.000111112,0.002263509,0.000258824,0.000239756,0.019820602,0.000179936,0.009974702,0.413337599,0.000481054,0.000538609,0.001330199,0.003303164,0.000026746,0.000867244,0.028882003,0.415092619
0.050000003,0.149500000,0.850500000,0.017127064,0.041614807,0.687383692,0.005159580,0.212811906,0.035902951,0.001738247,0.001229710,0.025915108,0.540298609,0.002042805,0.003358071,0.000587032,0.032466069,0.009039254,0.559539396,0.000245164,0.000375703,0.000102570,0.002560490,0.000442564,0.000384179,0.026431375,0.000277794,0.014641354,0.455737834,0.000249137,0.000459711,0.001786960,0.004985527,0.000022497,0.001243244,0.039033944,0.457413523
0.060000005,0.139500000,0.860500000,0.013730365,0.048889445,0.703403202,0.005669835,0.191310155,0.036996998,0.001203179,0.001497801,0.037091386,0.559310696,0.001434540,0.003125011,0.000745742,0.038976991,0.012880549,0.579218151,0.000151739,0.000289405,0.000101413,0.002433384,0.000724838,0.000540612,0.032103891,0.000372873,0.021155147,0.477235429,0.000154600,0.000347824,0.002040814,0.008136986,0.000026296,0.001685216,0.047617720,0.479108583
0.070000002,0.141500000,0.858500000,0.014079540,0.049679340,0.694676838,0.005881941,0.193397699,0.042284642,0.001285546,0.001675750,0.039141839,0.545961104,0.001496595,0.003052894,0.000783247,0.038968627,0.013625026,0.567412869,0.000161541,0.000277364,0.000104957,0.002312633,0.000774768,0.000547424,0.031832611,0.000400788,0.022204823,0.463759148,0.000164358,0.000333985,0.002027570,0.009009033,0.000029460,0.001711556,0.047154338,0.465759150
0.080000005,0.177000000,0.823000000,0.022127564,0.061018509,0.628964482,0.009128564,0.230469235,0.048291646,0.002451929,0.002433912,0.040512482,0.460068975,0.002932167,0.005164475,0.001230187,0.045222174,0.014355510,0.485238822,0.000393300,0.000616113,0.000222762,0.003725384,0.001051511,0.000814384,0.034889484,0.000559772,0.022061559,0.374603923,0.000400178,0.000771105,0.002863836,0.008577332,0.000057860,0.002566748,0.051522299,0.376659538
