# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=10527 (random) output_file=output/simulation-20260102-111051.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.246500000,0.753500000,0.030212106,0.185580790,0.283666833,0.030457229,0.186080540,0.284002501,0.001838168,0.017020757,0.052273477,0.053276225,0.003706678,0.022723415,0.011438030,0.069796387,0.034915740,0.106754961,0.000454989,0.002789292,0.002802470,0.008550469,0.008612232,0.004295500,0.026280227,0.004274864,0.026276577,0.040196100,0.000455911,0.004184050,0.012832480,0.013152907,0.001413425,0.012912120,0.039421180,0.040222801
0.000000000,0.246500000,0.753500000,0.030212106,0.185580790,0.283666833,0.030457229,0.186080540,0.284002501,0.001838168,0.017020757,0.052273477,0.053276225,0.003706678,0.022723415,0.011438030,0.069796387,0.034915740,0.106754961,0.000454989,0.002789292,0.002802470,0.008550469,0.008612232,0.004295500,0.026280227,0.004274864,0.026276577,0.040196100,0.000455911,0.004184050,0.012832480,0.013152907,0.001413425,0.012912120,0.039421180,0.040222801
0.010000000,0.285500000,0.714500000,0.057612306,0.093788894,0.445243122,0.023795898,0.314394697,0.065165083,0.009801423,0.006571879,0.041321397,0.255787388,0.012188005,0.014711874,0.003439315,0.055732219,0.015572162,0.282319125,0.002599863,0.002958790,0.001145780,0.008494300,0.002035400,0.001751953,0.035300851,0.001239083,0.019472538,0.179213061,0.002644726,0.003940772,0.005666729,0.007150354,0.000301442,0.005602506,0.051700582,0.180884261
0.020000001,0.352000000,0.648000000,0.083894947,0.118263632,0.363303652,0.039894947,0.338156578,0.056486243,0.016162132,0.011455214,0.050374394,0.187084961,0.020848957,0.022616971,0.005819706,0.063717071,0.019043555,0.207555671,0.005232944,0.005292287,0.002317849,0.011902943,0.003451421,0.002801873,0.036375965,0.002085751,0.021488147,0.118710743,0.005317568,0.007117606,0.009107241,0.007979485,0.000647008,0.008766775,0.053524087,0.119872964
0.030000002,0.249500000,0.750500000,0.046241121,0.075003002,0.497768884,0.015915458,0.299683842,0.065387694,0.007417128,0.004416884,0.033075147,0.307393231,0.008944054,0.010723434,0.002197897,0.047021915,0.012297979,0.335561948,0.001741050,0.001986927,0.000680164,0.006507902,0.001224312,0.001118208,0.031651893,0.000813119,0.016355942,0.226465048,0.001770174,0.002612829,0.004043816,0.005691097,0.000165420,0.003688326,0.046122011,0.228451625
0.040000001,0.268000000,0.732000000,0.050248124,0.095193097,0.459648324,0.021477739,0.297355178,0.076077539,0.007802486,0.006920244,0.041921414,0.266974822,0.009846490,0.014271940,0.003512074,0.056344502,0.015985571,0.295489889,0.001945484,0.002667467,0.001121195,0.008168742,0.002072966,0.001738684,0.036144486,0.001299600,0.020142063,0.190260492,0.001979482,0.003576832,0.005786676,0.007237798,0.000315632,0.005566749,0.052826287,0.192303840
0.050000000,0.319000000,0.681000000,0.072368684,0.102383692,0.394737869,0.029283642,0.332311656,0.068914457,0.013905509,0.008924155,0.040860563,0.209698278,0.017193279,0.018367433,0.004469077,0.055636365,0.015761386,0.234153602,0.004119842,0.004155730,0.001726323,0.009617481,0.002372162,0.001976577,0.032926904,0.001501463,0.018293283,0.139109110,0.004190355,0.005576663,0.006645251,0.006681219,0.000488614,0.006435394,0.047918873,0.140653994
0.060000003,0.323000000,0.677000000,0.072520760,0.110694347,0.382434217,0.031698849,0.326866433,0.075785393,0.013289442,0.010099274,0.041905889,0.195608030,0.016974723,0.020451367,0.005129341,0.058833646,0.016481356,0.221581238,0.004004761,0.004594981,0.002004743,0.010535614,0.002707965,0.002279989,0.034001922,0.001764298,0.018626249,0.128616501,0.004072016,0.006255817,0.007440441,0.006609165,0.000575066,0.007305472,0.049614187,0.130156209
0.070000002,0.368000000,0.632000000,0.101043522,0.101337169,0.330889445,0.034264132,0.364047524,0.068418209,0.024015991,0.011267112,0.030890663,0.158246174,0.028932803,0.022700465,0.005307850,0.047827391,0.012387656,0.178536704,0.008334410,0.006306067,0.002625381,0.010200665,0.002072489,0.001767766,0.025654632,0.001489097,0.012804146,0.096555787,0.008473563,0.008574458,0.006399547,0.004361571,0.000785687,0.006108855,0.036802354,0.097773018
0.080000000,0.448000000,0.552000000,0.152887444,0.114805903,0.236453727,0.047692846,0.380033517,0.068126563,0.045175330,0.018193637,0.024527307,0.088439135,0.054170313,0.033902711,0.008249357,0.043357800,0.010733528,0.104873965,0.019277331,0.011825055,0.005315231,0.012249696,0.002518483,0.002085660,0.018993450,0.002005901,0.008834015,0.046694508,0.019578529,0.016583107,0.007527279,0.002857541,0.001647037,0.007608001,0.026787834,0.047428152
