# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=51010 (random) output_file=output/simulation-20260102-103948.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.241000000,0.759000000,0.028978489,0.183013507,0.287747374,0.029011006,0.183007504,0.288242121,0.001736280,0.016489126,0.051982855,0.054399517,0.003488500,0.021983201,0.011045276,0.069312027,0.034733977,0.109047446,0.000420164,0.002647716,0.002654807,0.008329782,0.008389287,0.004176009,0.026280269,0.004171223,0.026322529,0.041346259,0.000421071,0.003971426,0.012522320,0.013199966,0.001336767,0.012555419,0.039419532,0.041371866
0.000000000,0.241000000,0.759000000,0.028978489,0.183013507,0.287747374,0.029011006,0.183007504,0.288242121,0.001736280,0.016489126,0.051982855,0.054399517,0.003488500,0.021983201,0.011045276,0.069312027,0.034733977,0.109047446,0.000420164,0.002647716,0.002654807,0.008329782,0.008389287,0.004176009,0.026280269,0.004171223,0.026322529,0.041346259,0.000421071,0.003971426,0.012522320,0.013199966,0.001336767,0.012555419,0.039419532,0.041371866
0.010000002,0.214500000,0.785500000,0.032317159,0.077736368,0.548577289,0.013608804,0.259411706,0.068348674,0.004149162,0.004194476,0.041994270,0.359081875,0.005118515,0.008817595,0.002139692,0.051899790,0.015471594,0.389519685,0.000818719,0.001305893,0.000517602,0.005708735,0.001517422,0.001232407,0.036821136,0.000876890,0.021734381,0.276862910,0.000833005,0.001712539,0.004152059,0.008180197,0.000139794,0.003935283,0.053994135,0.279321655
0.020000007,0.190000000,0.810000000,0.026717359,0.056786393,0.604905953,0.009305653,0.251167584,0.051117059,0.003391469,0.002337917,0.033907099,0.433035565,0.003967530,0.005403792,0.001160096,0.040418940,0.012076578,0.457301697,0.000594504,0.000740492,0.000246210,0.003694651,0.000833195,0.000677949,0.030541595,0.000466901,0.018136819,0.345980229,0.000604616,0.000926533,0.002559524,0.006872082,0.000062910,0.002203583,0.044843575,0.348017136
0.030000000,0.165500000,0.834500000,0.021650825,0.040639320,0.653648824,0.005670335,0.235718359,0.042672336,0.002636329,0.001319230,0.024800164,0.495129895,0.002969645,0.003453839,0.000626999,0.030157084,0.008728417,0.516783580,0.000409790,0.000442956,0.000124249,0.002452161,0.000420724,0.000349526,0.023835287,0.000243900,0.013713376,0.408841718,0.000416017,0.000538900,0.001601320,0.005095305,0.000029588,0.001204411,0.034811715,0.410885729
0.040000005,0.134000000,0.866000000,0.014920460,0.025078039,0.724175588,0.002977489,0.207126063,0.025722361,0.001598973,0.000458189,0.017689363,0.592026106,0.001736899,0.001564533,0.000227216,0.020258359,0.006080149,0.607763527,0.000203028,0.000170175,0.000034051,0.001219774,0.000174964,0.000141960,0.017007038,0.000090511,0.010186337,0.510332779,0.000205569,0.000193949,0.000777889,0.003873845,0.000006792,0.000488605,0.025058066,0.511550900
0.050000013,0.108500000,0.891500000,0.010382691,0.013120060,0.782886943,0.001341171,0.180432216,0.011836918,0.000984382,0.000157636,0.011018846,0.682479290,0.001030502,0.000546958,0.000072985,0.011062791,0.003713674,0.688930679,0.000102510,0.000050854,0.000009181,0.000432903,0.000053679,0.000039175,0.009738622,0.000023877,0.006533361,0.606559828,0.000103167,0.000058139,0.000244040,0.002785548,0.000002293,0.000143275,0.014388881,0.607253983
0.060000000,0.157000000,0.843000000,0.017341671,0.056145573,0.665343672,0.007241121,0.208688844,0.045239120,0.001674469,0.002051602,0.039244076,0.507698087,0.002024007,0.004255488,0.001014390,0.042964968,0.013769973,0.530434465,0.000239006,0.000447969,0.000163826,0.003171145,0.000905722,0.000694842,0.034254701,0.000486946,0.021871880,0.423162311,0.000243274,0.000558390,0.002533555,0.008427385,0.000042856,0.002175597,0.050697249,0.425240905
0.070000002,0.113500000,0.886500000,0.010660830,0.021353677,0.768025513,0.002171086,0.179982491,0.017806403,0.000964154,0.000334430,0.016739347,0.655876530,0.001047340,0.001070202,0.000154048,0.018022571,0.005685439,0.666956320,0.000103399,0.000095847,0.000018254,0.000877058,0.000136026,0.000105864,0.015657226,0.000074822,0.009869418,0.579483702,0.000104712,0.000104110,0.000634222,0.003728757,0.000003464,0.000355247,0.023166825,0.580525333
0.080000002,0.127000000,0.873000000,0.011697349,0.041154577,0.736047524,0.004376188,0.180698349,0.026026013,0.000977428,0.001071496,0.033365260,0.607925651,0.001142409,0.002340170,0.000516136,0.034066235,0.011431078,0.623199729,0.000112856,0.000200585,0.000062213,0.001901842,0.000534898,0.000394544,0.028854030,0.000278036,0.019340102,0.527936826,0.000114709,0.000237831,0.001588906,0.007539436,0.000014677,0.001230679,0.042873921,0.529409131
