# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=51563 (random) output_file=output/simulation-20260102-095526.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.258000000,0.742000000,0.033403702,0.191295148,0.275178589,0.033064532,0.191768384,0.275289645,0.002165994,0.018535571,0.053095813,0.050938637,0.004328662,0.024742372,0.012342030,0.070874256,0.035450178,0.102024871,0.000561213,0.003207865,0.003194264,0.009171548,0.009153303,0.004565818,0.026290384,0.004584012,0.026281493,0.037845510,0.000562267,0.004811775,0.013762333,0.013155417,0.001596592,0.013725200,0.039436357,0.037872989
0.000000000,0.258000000,0.742000000,0.033403702,0.191295148,0.275178589,0.033064532,0.191768384,0.275289645,0.002165994,0.018535571,0.053095813,0.050938637,0.004328662,0.024742372,0.012342030,0.070874256,0.035450178,0.102024871,0.000561213,0.003207865,0.003194264,0.009171548,0.009153303,0.004565818,0.026290384,0.004584012,0.026281493,0.037845510,0.000562267,0.004811775,0.013762333,0.013155417,0.001596592,0.013725200,0.039436357,0.037872989
0.010000005,0.242000000,0.758000000,0.041520760,0.082441221,0.513027514,0.016951476,0.284614307,0.061444722,0.006005307,0.004904041,0.042087900,0.324330269,0.007446638,0.010846553,0.002459121,0.053682563,0.015457136,0.352177482,0.001347411,0.001828123,0.000682204,0.006891712,0.001665702,0.001408314,0.036835364,0.001021507,0.021046465,0.241972979,0.001369412,0.002405096,0.004899956,0.007695484,0.000171766,0.004459546,0.054168558,0.243910972
0.020000001,0.191000000,0.809000000,0.027365183,0.055432716,0.606306153,0.009038519,0.253759880,0.048097549,0.003466600,0.002236130,0.031293946,0.435579852,0.004103064,0.005659167,0.001097925,0.039774878,0.011123329,0.459276607,0.000619594,0.000796571,0.000244619,0.003939341,0.000754305,0.000654641,0.030119726,0.000461068,0.016745293,0.348153625,0.000630641,0.000990484,0.002698927,0.005868088,0.000057212,0.002126398,0.044260063,0.350107305
0.030000001,0.257500000,0.742500000,0.044808904,0.100881941,0.477066033,0.021401701,0.281696848,0.074144572,0.006204712,0.007306827,0.048702541,0.283147721,0.008105101,0.014367234,0.003685473,0.062266576,0.018316104,0.312836571,0.001479116,0.002464643,0.001089678,0.008667683,0.002467730,0.002038664,0.040788440,0.001527723,0.023723597,0.205422323,0.001503160,0.003331500,0.006649022,0.008544190,0.000302049,0.006365814,0.060046273,0.207516650
0.040000000,0.309000000,0.691000000,0.068659330,0.098880940,0.400543772,0.026714857,0.328370685,0.076830415,0.013015108,0.008494433,0.037766607,0.210961165,0.015968621,0.017536107,0.004167497,0.053416190,0.014697566,0.237970386,0.003744303,0.003901917,0.001600364,0.009099228,0.002103650,0.001801111,0.031628482,0.001400580,0.017059337,0.141649439,0.003809545,0.005252137,0.006105832,0.006076876,0.000445923,0.005905301,0.045919688,0.143289220
0.050000000,0.337000000,0.663000000,0.082655328,0.101296148,0.368221111,0.030801901,0.345789395,0.071236118,0.017234014,0.009723521,0.035030180,0.187402465,0.021166284,0.020114965,0.004755698,0.051668938,0.013776203,0.210240375,0.005456426,0.004974856,0.002058639,0.009825614,0.002144008,0.001841771,0.029366294,0.001463547,0.015219130,0.120297538,0.005548360,0.006740192,0.006353718,0.005315917,0.000595668,0.006154714,0.042444527,0.121741382
0.060000000,0.298500000,0.701500000,0.064142071,0.098106553,0.410737869,0.024855428,0.320898449,0.081259630,0.011828935,0.008343494,0.037956500,0.218875600,0.014454771,0.016767581,0.004115708,0.053139687,0.014907318,0.247006171,0.003283968,0.003618724,0.001532888,0.008690350,0.002101737,0.001741349,0.031833056,0.001360314,0.017428121,0.148842491,0.003341428,0.004882066,0.005886084,0.006341675,0.000441479,0.005806750,0.045970858,0.150760324
0.070000000,0.322500000,0.677500000,0.074082041,0.105081041,0.383886443,0.029814907,0.332125063,0.075010505,0.014119798,0.009746142,0.038804999,0.198714991,0.017716243,0.019800129,0.004782860,0.055364077,0.015223204,0.223540522,0.004267963,0.004553052,0.001929288,0.010058695,0.002382404,0.002017966,0.032127078,0.001616547,0.017227514,0.130434034,0.004337378,0.006190340,0.006913115,0.006072369,0.000553539,0.006553570,0.046750725,0.131951460
0.080000002,0.404500000,0.595500000,0.114600800,0.128460230,0.278289645,0.048898949,0.353540270,0.076210105,0.026385713,0.016317377,0.036109606,0.113555495,0.033788196,0.031219650,0.008125583,0.055468108,0.015211096,0.134291023,0.010030232,0.008955982,0.004190800,0.013025622,0.003381373,0.002809783,0.026606368,0.002381725,0.014050760,0.065006647,0.010196758,0.012476570,0.009089294,0.004860224,0.001264533,0.009220512,0.038431023,0.065992853
0.090000000,0.420000000,0.580000000,0.126242621,0.119347174,0.271709855,0.050035518,0.368096548,0.064568284,0.031895708,0.015374642,0.034169021,0.114130314,0.039634888,0.029728668,0.007490791,0.051101660,0.013944860,0.131400398,0.012536180,0.009024967,0.004043753,0.012184036,0.002945598,0.002448794,0.024564498,0.002035878,0.012939414,0.063722294,0.012759508,0.012344767,0.008288262,0.004511753,0.001222073,0.008162617,0.035409326,0.064599754
0.100000000,0.457500000,0.542500000,0.159157079,0.115561281,0.228578289,0.050025013,0.381074537,0.065603802,0.047801167,0.018892231,0.024575101,0.084600498,0.057416351,0.034809647,0.008474552,0.042812239,0.010742710,0.099924365,0.020813562,0.012328568,0.005567054,0.012319307,0.002561192,0.002092741,0.018503678,0.002058230,0.008715836,0.043845264,0.021134488,0.017252898,0.007816112,0.002796552,0.001722629,0.007633388,0.026056923,0.044576805
0.110000002,0.433500000,0.566500000,0.135393197,0.120030015,0.257071036,0.052406203,0.371371186,0.063728364,0.035735552,0.016117466,0.032735738,0.103693700,0.044177839,0.031200603,0.007799614,0.049755221,0.013436299,0.120363596,0.014515984,0.009871214,0.004397062,0.012383681,0.002932633,0.002461511,0.023133577,0.002062301,0.012064077,0.056527488,0.014765162,0.013584700,0.008252952,0.004198141,0.001304167,0.008314146,0.033204160,0.057361214
0.120000000,0.474500000,0.525500000,0.166941971,0.115731366,0.220870935,0.058083542,0.383217609,0.055154577,0.050530563,0.017745981,0.027106210,0.083111132,0.061281703,0.034007398,0.008396448,0.043438519,0.011362943,0.096064130,0.022625264,0.012180057,0.005418226,0.012152905,0.002676546,0.002201559,0.018735175,0.001935395,0.009334064,0.041910453,0.023021293,0.016742929,0.007812694,0.003171453,0.001672974,0.007738771,0.026664109,0.042537920
0.130000002,0.441500000,0.558500000,0.151083542,0.106304152,0.247041521,0.043715358,0.387098049,0.064757379,0.045329407,0.016257505,0.022677460,0.096669064,0.053623303,0.031213074,0.007262754,0.041220373,0.009757237,0.112954473,0.019108402,0.010908590,0.004691734,0.011553281,0.002112778,0.001806045,0.018632692,0.001728112,0.008297382,0.051818013,0.019412546,0.015184994,0.006736382,0.002605185,0.001421488,0.006773568,0.026196556,0.052590648
0.140000003,0.367000000,0.633000000,0.098169585,0.108483742,0.325747874,0.036403202,0.356370685,0.074824912,0.022529949,0.011782921,0.033366196,0.149635122,0.027487278,0.023730872,0.005768891,0.051065993,0.013588647,0.172485677,0.007748830,0.006438655,0.002754595,0.010688873,0.002404200,0.002040474,0.026889721,0.001660289,0.013836250,0.091553932,0.007887632,0.008782679,0.006868105,0.004836650,0.000809905,0.006927321,0.038652481,0.092772029
0.150000001,0.366500000,0.633500000,0.097786393,0.111671836,0.323507754,0.036419710,0.352915958,0.077698349,0.021908842,0.012567202,0.033051598,0.147185077,0.027145270,0.025112325,0.006063567,0.052122410,0.013619357,0.170306930,0.007580906,0.006787066,0.002937462,0.011274855,0.002498368,0.002141240,0.027274717,0.001824819,0.013719646,0.089897081,0.007708376,0.009345722,0.007375346,0.004610304,0.000859084,0.007242501,0.039170727,0.091194506
0.160000000,0.304500000,0.695500000,0.067789395,0.094672836,0.405249125,0.024824912,0.329098549,0.078365183,0.013109807,0.008589046,0.035648858,0.218313401,0.015821772,0.016642963,0.004101902,0.050009454,0.013977699,0.243433681,0.003721438,0.003722417,0.001604082,0.008320936,0.001938938,0.001572613,0.029883017,0.001272500,0.016204039,0.146562157,0.003783384,0.005024187,0.005555431,0.005893362,0.000496648,0.005294894,0.043150364,0.148270901
0.170000002,0.282500000,0.717500000,0.057692346,0.089519260,0.449237119,0.022012506,0.316071036,0.065467734,0.009854435,0.006506154,0.037107147,0.262010874,0.012257252,0.014646039,0.003244935,0.052757715,0.014019809,0.287097457,0.002621290,0.002988559,0.001134014,0.008368892,0.001758334,0.001559047,0.033661576,0.001176818,0.017564027,0.183709606,0.002665132,0.003982608,0.005544234,0.005991236,0.000297671,0.005082309,0.049072501,0.185548822
