# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=39306 (random) output_file=output/simulation-20260102-100903.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.249000000,0.751000000,0.030901451,0.187194597,0.281882441,0.031006003,0.186990495,0.282025013,0.001908896,0.017412266,0.052675651,0.052804901,0.003838567,0.023205312,0.011678470,0.070192379,0.035172968,0.105771165,0.000477062,0.002884006,0.002896857,0.008705664,0.008781666,0.004371873,0.026351568,0.004358649,0.026390810,0.039708475,0.000477989,0.004325481,0.013085491,0.013233871,0.001461003,0.013143861,0.039527547,0.039736412
0.000000000,0.249000000,0.751000000,0.030901451,0.187194597,0.281882441,0.031006003,0.186990495,0.282025013,0.001908896,0.017412266,0.052675651,0.052804901,0.003838567,0.023205312,0.011678470,0.070192379,0.035172968,0.105771165,0.000477062,0.002884006,0.002896857,0.008705664,0.008781666,0.004371873,0.026351568,0.004358649,0.026390810,0.039708475,0.000477989,0.004325481,0.013085491,0.013233871,0.001461003,0.013143861,0.039527547,0.039736412
0.010000005,0.197500000,0.802500000,0.028351176,0.062499750,0.599538769,0.010575788,0.254646323,0.044388194,0.003566792,0.002621803,0.037558398,0.430396934,0.004281878,0.006302780,0.001352478,0.045066760,0.013310182,0.452363269,0.000652320,0.000884192,0.000292873,0.004426343,0.001027186,0.000848892,0.034001293,0.000570448,0.019966635,0.341548278,0.000663335,0.001117272,0.003099547,0.007472603,0.000071889,0.002693654,0.050183426,0.343295651
0.020000001,0.270000000,0.730000000,0.051570285,0.095281641,0.453192596,0.021231116,0.299115558,0.079608804,0.008243635,0.007187543,0.040706006,0.259257304,0.010294377,0.014610368,0.003585916,0.055432141,0.015683599,0.288472110,0.002071787,0.002785326,0.001176500,0.008200194,0.002051019,0.001709118,0.035195072,0.001315124,0.019504617,0.183933502,0.002105809,0.003767308,0.005731935,0.007041095,0.000335366,0.005521934,0.051302161,0.186025787
0.030000002,0.303500000,0.696500000,0.066722361,0.094874937,0.411422711,0.025284142,0.328112056,0.073583792,0.012525962,0.007720159,0.036142580,0.222121738,0.015348335,0.016588033,0.003854413,0.052194443,0.014025671,0.248734994,0.003556181,0.003666170,0.001461134,0.008779267,0.001927682,0.001673363,0.031461890,0.001273354,0.016541468,0.150628804,0.003617247,0.004932470,0.005643205,0.005869292,0.000405445,0.005536929,0.045630885,0.152310103
0.040000001,0.267000000,0.733000000,0.050446223,0.092814907,0.464246123,0.020744872,0.298802901,0.072944972,0.007885217,0.006590879,0.040807038,0.270996002,0.009927567,0.014103637,0.003310948,0.055767043,0.015499184,0.300032385,0.001968686,0.002651318,0.001064351,0.008237588,0.001960799,0.001683610,0.035989509,0.001269373,0.019692852,0.194156187,0.002001132,0.003558539,0.005729289,0.006985418,0.000285281,0.005397677,0.052647936,0.196113587
0.050000001,0.215000000,0.785000000,0.033265133,0.074260130,0.545181091,0.012875438,0.263458729,0.070959480,0.004416993,0.004035610,0.037981751,0.354305278,0.005392080,0.008753652,0.002002311,0.048964830,0.014059648,0.385362169,0.000881493,0.001338363,0.000507380,0.005583578,0.001319971,0.001104977,0.034572785,0.000812000,0.019630138,0.272687166,0.000895622,0.001768861,0.003872816,0.007216585,0.000133974,0.003562309,0.050614814,0.275068705
0.060000006,0.194500000,0.805500000,0.026611806,0.069371686,0.589755378,0.011140070,0.244124562,0.058996498,0.003111826,0.003274191,0.041023295,0.409945673,0.003826121,0.006974523,0.001636039,0.048902081,0.014763802,0.437741410,0.000555736,0.000928061,0.000349508,0.004780822,0.001253500,0.001016497,0.036283430,0.000722076,0.021778565,0.325187016,0.000565414,0.001196748,0.003569825,0.008153479,0.000091139,0.003194849,0.053523038,0.327368287
0.070000000,0.278000000,0.722000000,0.054037019,0.098521761,0.448052526,0.023146573,0.303111056,0.073131066,0.008618982,0.007307953,0.042601519,0.255451847,0.010953125,0.015489585,0.003745071,0.058117991,0.016246024,0.283888695,0.002237296,0.003004610,0.001240493,0.008889733,0.002212667,0.001894554,0.036767123,0.001404356,0.020232095,0.180125232,0.002273955,0.004060545,0.006182600,0.007237282,0.000338060,0.006026944,0.053859959,0.181980186
0.080000001,0.191000000,0.809000000,0.028826913,0.047201601,0.601714857,0.007576788,0.261990995,0.052688844,0.004010949,0.002017218,0.024599806,0.431231410,0.004551831,0.004926007,0.000942991,0.032412177,0.008824516,0.454209140,0.000722601,0.000739737,0.000232571,0.003194998,0.000513204,0.000441105,0.024431875,0.000316454,0.013146918,0.343160161,0.000733379,0.000935793,0.001911000,0.004793461,0.000062622,0.001552481,0.035469287,0.345302693
