# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=58542 (random) output_file=output/simulation-20260102-095453.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.254000000,0.746000000,0.032199100,0.189724362,0.277556278,0.032222111,0.189433217,0.278864932,0.002033796,0.018038729,0.052934910,0.051429089,0.004085592,0.024029689,0.012075160,0.070521149,0.035416172,0.103236120,0.000518658,0.003050541,0.003060306,0.008936386,0.009020849,0.004481690,0.026243228,0.004485495,0.026341748,0.038417497,0.000519660,0.004576335,0.013465222,0.013237574,0.001540928,0.013472449,0.039366517,0.038444244
0.000000000,0.254000000,0.746000000,0.032199100,0.189724362,0.277556278,0.032222111,0.189433217,0.278864932,0.002033796,0.018038729,0.052934910,0.051429089,0.004085592,0.024029689,0.012075160,0.070521149,0.035416172,0.103236120,0.000518658,0.003050541,0.003060306,0.008936386,0.009020849,0.004481690,0.026243228,0.004485495,0.026341748,0.038417497,0.000519660,0.004576335,0.013465222,0.013237574,0.001540928,0.013472449,0.039366517,0.038444244
0.010000001,0.256500000,0.743500000,0.046766883,0.084684842,0.493010005,0.018929965,0.296921461,0.059686843,0.007321997,0.005547925,0.042929092,0.308658207,0.008952776,0.011572657,0.002738260,0.053314142,0.015737608,0.332819201,0.001730626,0.002068937,0.000807181,0.007031957,0.001771190,0.001448671,0.035950018,0.001059626,0.020998394,0.224924287,0.001760422,0.002698420,0.005111909,0.007750694,0.000218567,0.004649994,0.052668281,0.226847936
0.020000002,0.280000000,0.720000000,0.056637819,0.090119560,0.444043022,0.021661331,0.313282141,0.074256128,0.009950310,0.006994875,0.038872097,0.254304799,0.012038006,0.014016445,0.003406253,0.051460393,0.014810755,0.280828289,0.002580921,0.002825709,0.001168581,0.007624241,0.001847850,0.001508246,0.032442409,0.001153345,0.018313125,0.177910237,0.002624204,0.003769945,0.005226245,0.006810692,0.000342376,0.004968869,0.047130624,0.179803102
0.030000001,0.231000000,0.769000000,0.037339670,0.083406703,0.512810405,0.015932466,0.272049025,0.078461731,0.005151678,0.005065420,0.041529818,0.317249543,0.006354754,0.010256380,0.002570894,0.052558285,0.015619021,0.349268075,0.001092644,0.001637795,0.000682249,0.006217190,0.001675984,0.001355095,0.035735335,0.000983403,0.020954685,0.238205421,0.001112344,0.002159893,0.004505528,0.007874144,0.000192742,0.004366091,0.052190665,0.240635065
0.040000001,0.197000000,0.803000000,0.028148574,0.065912456,0.586850925,0.010581291,0.250627814,0.057878939,0.003465048,0.003240920,0.037602809,0.410011493,0.004205318,0.006993114,0.001546217,0.045845910,0.013555244,0.435590142,0.000633702,0.000974935,0.000353881,0.004708953,0.001101995,0.000899018,0.034006461,0.000676541,0.019920091,0.323605043,0.000643844,0.001258958,0.003475645,0.007267404,0.000092174,0.002883683,0.049960154,0.325863006
0.050000001,0.133500000,0.866500000,0.012744372,0.046136568,0.705360680,0.005020010,0.185334667,0.045403702,0.001077837,0.001316421,0.032960374,0.553700986,0.001286975,0.002945533,0.000664088,0.036551219,0.011540000,0.578851617,0.000131391,0.000268761,0.000090383,0.002276964,0.000607097,0.000474264,0.029999212,0.000323190,0.018897015,0.475334289,0.000133773,0.000330264,0.001754111,0.007270142,0.000022110,0.001491357,0.044383264,0.477591239
0.060000001,0.178000000,0.822000000,0.021098549,0.075010505,0.614093047,0.010512256,0.217767884,0.061517759,0.002075849,0.003566197,0.049328323,0.434844847,0.002631991,0.006635185,0.001809495,0.054472989,0.017757017,0.464868656,0.000332589,0.000754502,0.000332942,0.004714982,0.001603509,0.001210078,0.041231612,0.000855129,0.026739455,0.352194318,0.000338239,0.000986293,0.003933571,0.010447901,0.000095463,0.003757840,0.060947353,0.354817040
0.070000000,0.226500000,0.773500000,0.037226113,0.075782391,0.523732866,0.013988494,0.274788394,0.074481741,0.005149028,0.004296580,0.034326933,0.327729440,0.006365519,0.009888082,0.002131626,0.048670935,0.012934770,0.360716187,0.001096137,0.001616377,0.000592535,0.006176770,0.001270027,0.001136665,0.033484956,0.000856710,0.017541145,0.248700555,0.001114532,0.002141560,0.004086739,0.006016067,0.000149704,0.003695534,0.048911685,0.250956561
0.080000001,0.309500000,0.690500000,0.063988494,0.119522261,0.399874437,0.031694847,0.308111056,0.076808904,0.010378110,0.010929107,0.050321033,0.210454951,0.013744557,0.020717973,0.005597508,0.066106465,0.019521265,0.237402381,0.002977641,0.004253929,0.002013895,0.011184586,0.003367880,0.002744963,0.039176466,0.002095951,0.022747116,0.141201403,0.003025200,0.005842031,0.008611126,0.008251666,0.000590355,0.008602850,0.057502990,0.142959581
0.090000000,0.353000000,0.647000000,0.091183092,0.107802401,0.338277139,0.033311656,0.349208104,0.080217609,0.020009865,0.011711377,0.032757182,0.158146591,0.024560349,0.023226315,0.005633134,0.051262942,0.013446558,0.182373290,0.006655740,0.006086560,0.002637021,0.010583434,0.002336476,0.001987531,0.027450749,0.001681579,0.013861604,0.098597122,0.006766525,0.008378274,0.006818344,0.004729689,0.000781506,0.006779297,0.039380765,0.099977690
0.100000002,0.330500000,0.669500000,0.081376188,0.098694847,0.367377189,0.027743372,0.344066033,0.080742371,0.017190184,0.009749684,0.030791043,0.181573179,0.020858686,0.020147912,0.004644554,0.049187894,0.012500087,0.207491156,0.005375923,0.005031681,0.002068540,0.009622710,0.001926456,0.001683044,0.027615769,0.001419624,0.013525075,0.117471997,0.005466501,0.006875545,0.005971716,0.004535256,0.000593270,0.005817166,0.039559073,0.119041901
0.110000001,0.461000000,0.539000000,0.155425213,0.123915458,0.225289645,0.056971486,0.373291146,0.065107054,0.044457980,0.018602930,0.028524317,0.081289429,0.054656055,0.035684335,0.008949885,0.046970425,0.012346866,0.097236749,0.019333362,0.012276343,0.005563057,0.012998387,0.003028882,0.002515387,0.020108698,0.002236667,0.010077048,0.042104506,0.019649554,0.017162541,0.008418267,0.003443801,0.001681761,0.008675497,0.028696022,0.042763264
0.120000001,0.381000000,0.619000000,0.109007004,0.104182591,0.311458229,0.036036018,0.367731366,0.071584792,0.027049944,0.012253539,0.029249195,0.140371816,0.032496129,0.024698145,0.005734664,0.047275995,0.011979001,0.161419633,0.009741897,0.007174020,0.002988490,0.010702678,0.002124936,0.001841857,0.024334205,0.001586341,0.011855660,0.083873140,0.009902157,0.009846822,0.006536737,0.004005902,0.000875290,0.006447707,0.034764359,0.084997822
0.130000001,0.354000000,0.646000000,0.088907954,0.110726863,0.346797899,0.036293647,0.346869935,0.070403702,0.018657108,0.011048791,0.038490963,0.168551637,0.023330347,0.022659871,0.005536674,0.055399847,0.015194212,0.191154070,0.006169134,0.005719628,0.002429468,0.010925198,0.002623652,0.002236875,0.030428908,0.001745089,0.016288345,0.105579039,0.006277522,0.007754663,0.007412866,0.005746362,0.000690603,0.007301889,0.044163534,0.106898078
