# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=64274 (random) output_file=output/simulation-20260102-104920.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.251000000,0.749000000,0.031562281,0.188195098,0.280737369,0.031344672,0.187990995,0.280169585,0.001984313,0.017745950,0.052881943,0.052582218,0.003972196,0.023643318,0.011834490,0.070470193,0.035263855,0.105192797,0.000500155,0.002977063,0.002975065,0.008857737,0.008874585,0.004424512,0.026418539,0.004430020,0.026422522,0.039435595,0.000501067,0.004465999,0.013298663,0.013230570,0.001492248,0.013301455,0.039628944,0.039462935
0.000000000,0.251000000,0.749000000,0.031562281,0.188195098,0.280737369,0.031344672,0.187990995,0.280169585,0.001984313,0.017745950,0.052881943,0.052582218,0.003972196,0.023643318,0.011834490,0.070470193,0.035263855,0.105192797,0.000500155,0.002977063,0.002975065,0.008857737,0.008874585,0.004424512,0.026418539,0.004430020,0.026422522,0.039435595,0.000501067,0.004465999,0.013298663,0.013230570,0.001492248,0.013301455,0.039628944,0.039462935
0.010000003,0.275000000,0.725000000,0.053882441,0.091686343,0.450756378,0.021642821,0.307263132,0.074768884,0.008904724,0.006637421,0.038909380,0.256511001,0.011034767,0.014234500,0.003313582,0.053862006,0.014869881,0.286003465,0.002278716,0.002775269,0.001099448,0.008094816,0.001877087,0.001619657,0.034114053,0.001222743,0.018543783,0.181717472,0.002317930,0.003708196,0.005510148,0.006582344,0.000291677,0.005269848,0.049676025,0.183704307
0.020000001,0.295000000,0.705000000,0.064706853,0.088512256,0.420510755,0.022214107,0.327645823,0.076410205,0.012191347,0.007106103,0.031563513,0.229275437,0.014787131,0.015699128,0.003457943,0.048647444,0.012360868,0.256910295,0.003398435,0.003478609,0.001337418,0.008294112,0.001590218,0.001427371,0.029612638,0.001128594,0.014648936,0.157231454,0.003454024,0.004703903,0.005034325,0.004994982,0.000365607,0.004852731,0.042714516,0.159030804
0.030000001,0.353500000,0.646500000,0.093204102,0.101101051,0.342439720,0.031643822,0.356203102,0.075408204,0.021104252,0.010615910,0.029811690,0.162817754,0.025582784,0.022148036,0.005063303,0.048675345,0.012151052,0.186522123,0.007060452,0.005926562,0.002418765,0.010230622,0.001996710,0.001768410,0.026358636,0.001490013,0.012670986,0.101832247,0.007180524,0.008105690,0.006226194,0.004193282,0.000687143,0.006154980,0.037704016,0.103200729
0.040000002,0.363000000,0.637000000,0.097438719,0.108786893,0.323746373,0.034214607,0.353906453,0.081906953,0.022389704,0.012818068,0.031240667,0.146671859,0.027247347,0.024562430,0.005984103,0.049734990,0.012980823,0.170120642,0.007665544,0.006690511,0.002949742,0.010722282,0.002339730,0.001965998,0.025916617,0.001743386,0.012955438,0.089682520,0.007792028,0.009242004,0.006953526,0.004348674,0.000892234,0.006793139,0.037034720,0.090996768
0.050000002,0.394000000,0.606000000,0.114745373,0.112354177,0.293918459,0.040371186,0.365412706,0.073198099,0.028446494,0.014200603,0.030702261,0.127347055,0.034770205,0.027572885,0.006696212,0.049050618,0.012809299,0.147393880,0.010596423,0.008147881,0.003575039,0.011515779,0.002515513,0.002100617,0.024413405,0.001860833,0.012185152,0.074134910,0.010768376,0.011254219,0.007464833,0.004115533,0.001079914,0.007262458,0.034890571,0.075224122
0.060000001,0.527500000,0.472500000,0.213346173,0.118597299,0.169182591,0.064785393,0.380139570,0.053948974,0.074327480,0.024103652,0.020161066,0.052537755,0.089267510,0.042468781,0.010606751,0.036841278,0.009110576,0.062997197,0.037502102,0.017539403,0.008246775,0.012626833,0.002680856,0.002137903,0.013493122,0.002222461,0.006176514,0.023572061,0.038083072,0.024763642,0.008071096,0.001913422,0.002638335,0.007938865,0.018901021,0.023972236
0.070000001,0.502500000,0.497500000,0.191121061,0.119171086,0.189167084,0.061260130,0.381066533,0.058214107,0.062652823,0.022320429,0.022486969,0.062729193,0.075475994,0.039545911,0.009990321,0.039548766,0.009966094,0.074743067,0.029947159,0.015369510,0.007243239,0.012518400,0.002727482,0.002191728,0.015386882,0.002176273,0.007236807,0.029670696,0.030465638,0.021505404,0.008102967,0.002284460,0.002321293,0.008011962,0.021652343,0.030153981
0.080000001,0.491000000,0.509000000,0.183235118,0.114443222,0.202391696,0.057720860,0.385644822,0.056564282,0.059815335,0.019210381,0.023504711,0.070207218,0.071222187,0.036356154,0.008745588,0.040424489,0.010114981,0.083163390,0.027824986,0.013858819,0.006102289,0.012256506,0.002501299,0.002105187,0.016433068,0.001957492,0.007794928,0.034289946,0.028280966,0.019310540,0.007502150,0.002567173,0.001833144,0.007653423,0.023204966,0.034822537
